2.66 	71.25 	
2.67 	71.25 	
2.68 	71.25 	
2.69 	71.25 	
2.7 	71.25 	
2.71 	71.25 	
2.72 	71.25 	
2.73 	71.25 	
2.74 	71.25 	
2.75 	71.25 	
2.76 	71.25 	
2.77 	71.25 	
2.78 	71.25 	
2.79 	71.25 	
2.8 	71.25 	
2.81 	71.25 	
2.82 	71.25 	
2.83 	71.25 	
2.84 	71.25 	
2.85 	71.25 	
2.86 	71.25 	
2.87 	71.25 	
2.88 	71.25 	
2.89 	71.25 	
2.9 	71.25 	
2.91 	71.25 	
2.92 	71.25 	
2.93 	71.25 	
2.94 	71.25 	
2.95 	71.25 	
2.96 	71.25 	
2.97 	71.25 	
2.98 	71.25 	
2.99 	71.25 	
3 	71.25 	
3.01 	71.25 	
3.02 	71.25 	
3.03 	71.25 	
3.04 	71.25 	
3.05 	71.25 	
3.06 	71.25 	
3.07 	71.25 	
3.08 	71.25 	
3.09 	71.25 	
3.1 	71.25 	
3.11 	71.25 	
3.12 	71.25 	
3.13 	71.25 	
3.14 	71.25 	
3.15 	71.25 	
3.16 	71.25 	
3.17 	71.25 	
3.18 	71.25 	
3.19 	71.25 	
3.2 	71.25 	
3.21 	71.25 	
3.22 	71.25 	
3.23 	71.25 	
3.24 	71.25 	
3.25 	71.25 	
3.26 	71.25 	
3.27 	71.25 	
3.28 	71.25 	
3.29 	71.25 	
3.3 	71.25 	
3.31 	71.25 	
3.32 	71.25 	
3.33 	71.25 	
3.34 	71.25 	
3.35 	71.25 	
3.36 	71.25 	
3.37 	71.25 	
3.38 	71.25 	
3.39 	71.25 	
3.4 	71.25 	
3.41 	71.25 	
3.42 	71.25 	
3.43 	71.25 	
3.44 	71.25 	
3.45 	71.25 	
3.46 	71.25 	
3.47 	71.25 	
3.48 	71.25 	
3.49 	71.25 	
3.5 	71.25 	
3.51 	71.25 	
3.52 	71.25 	
3.53 	71.25 	
3.54 	71.25 	
3.55 	71.25 	
3.56 	71.25 	
3.57 	71.25 	
3.58 	71.25 	
3.59 	71.25 	
3.6 	71.25 	
3.61 	71.25 	
3.62 	71.25 	
3.63 	71.25 	
3.64 	71.25 	
3.65 	71.25 	
3.66 	71.25 	
3.67 	71.25 	
3.68 	71.25 	
3.69 	71.25 	
3.7 	71.25 	
3.71 	71.25 	
3.72 	71.25 	
3.73 	71.25 	
3.74 	71.25 	
3.75 	71.25 	
3.76 	71.25 	
3.77 	71.25 	
3.78 	71.25 	
3.79 	71.25 	
3.8 	71.25 	
3.81 	71.25 	
3.82 	71.25 	
3.83 	71.25 	
3.84 	71.25 	
3.85 	71.25 	
3.86 	71.25 	
3.87 	71.25 	
3.88 	71.25 	
3.89 	71.25 	
3.9 	71.25 	
3.91 	71.25 	
3.92 	71.25 	
3.93 	71.25 	
3.94 	71.25 	
3.95 	71.25 	
3.96 	71.25 	
3.97 	71.25 	
3.98 	71.25 	
3.99 	71.25 	
4 	71.25 	
4.01 	71.25 	
4.02 	71.25 	
4.03 	71.25 	
4.04 	71.25 	
4.05 	71.25 	
4.06 	71.25 	
4.07 	71.25 	
4.08 	71.25 	
4.09 	71.25 	
4.1 	71.25 	
4.11 	71.25 	
4.12 	71.25 	
4.13 	71.25 	
4.14 	71.25 	
4.15 	71.25 	
4.16 	71.25 	
4.17 	71.25 	
4.18 	71.25 	
4.19 	71.25 	
4.2 	71.25 	
4.21 	71.25 	
4.22 	71.25 	
4.23 	71.25 	
4.24 	71.25 	
4.25 	71.25 	
4.26 	71.25 	
4.27 	71.25 	
4.28 	71.25 	
4.29 	71.25 	
4.3 	71.25 	
4.31 	71.25 	
4.32 	71.25 	
4.33 	71.25 	
4.34 	71.25 	
4.35 	71.25 	
4.36 	71.25 	
4.37 	71.25 	
4.38 	71.25 	
4.39 	71.25 	
4.4 	71.25 	
4.41 	71.25 	
4.42 	71.25 	
4.43 	71.25 	
4.44 	71.25 	
4.45 	71.25 	
4.46 	71.25 	
4.47 	71.25 	
4.48 	71.25 	
4.49 	71.25 	
4.5 	71.25 	
4.51 	71.25 	
4.52 	71.25 	
4.53 	71.25 	
4.54 	71.25 	
4.55 	71.25 	
4.56 	71.25 	
4.57 	71.25 	
4.58 	71.25 	
4.59 	71.25 	
4.6 	71.25 	
4.61 	71.25 	
4.62 	71.25 	
4.63 	71.25 	
4.64 	71.25 	
4.65 	71.25 	
4.66 	71.25 	
4.67 	71.25 	
4.68 	71.25 	
4.69 	71.25 	
4.7 	71.25 	
4.71 	71.25 	
4.72 	71.25 	
4.73 	71.25 	
4.74 	71.25 	
4.75 	71.25 	
4.76 	71.25 	
4.77 	71.25 	
4.78 	71.25 	
4.79 	71.25 	
4.8 	71.25 	
4.81 	71.25 	
4.82 	71.25 	
4.83 	71.25 	
4.84 	71.25 	
4.85 	71.25 	
4.86 	71.25 	
4.87 	71.25 	
4.88 	71.25 	
4.89 	71.25 	
4.9 	71.25 	
4.91 	71.25 	
4.92 	71.25 	
4.93 	71.25 	
4.94 	71.25 	
4.95 	71.25 	
4.96 	71.25 	
4.97 	71.25 	
4.98 	71.25 	
4.99 	71.25 	
5 	71.25 	
