0.000274056 	0.249246 	0.93697 	1.82419 	2.15492 	0.587914 	0.000495326 	0.123119 	0.000312192 	0.00677275 	
0.000254044 	0.237353 	0.936926 	1.71759 	2.14566 	0.587887 	0.000462151 	0.121471 	0.000312166 	0.00638478 	
0.000234763 	0.225264 	0.936877 	1.61168 	2.13533 	0.587857 	0.000429776 	0.11967 	0.000312137 	0.00599832 	
0.000216174 	0.212974 	0.93682 	1.50642 	2.12374 	0.587823 	0.000398173 	0.117692 	0.000312104 	0.00561336 	
0.000198241 	0.200478 	0.936756 	1.40183 	2.11066 	0.587784 	0.000367316 	0.115511 	0.000312067 	0.00522991 	
0.00018093 	0.187772 	0.936682 	1.29791 	2.09577 	0.587739 	0.000337179 	0.113094 	0.000312024 	0.00484797 	
0.000164212 	0.174851 	0.936596 	1.19464 	2.07867 	0.587687 	0.00030774 	0.110401 	0.000311974 	0.00446756 	
0.000148057 	0.161711 	0.936494 	1.09204 	2.05884 	0.587625 	0.000278978 	0.107381 	0.000311915 	0.0040887 	
0.000132439 	0.148348 	0.936372 	0.990121 	2.03556 	0.587551 	0.000250874 	0.103972 	0.000311844 	0.00371145 	
0.000117336 	0.134759 	0.936223 	0.888885 	2.00786 	0.58746 	0.00022341 	0.100094 	0.000311757 	0.00333587 	
0.000102727 	0.120943 	0.936037 	0.78836 	1.97435 	0.587348 	0.000196573 	0.0956456 	0.000311649 	0.00296205 	
8.85928e-05 	0.106901 	0.9358 	0.688581 	1.93301 	0.587203 	0.000170352 	0.0904925 	0.000311511 	0.00259015 	
7.49208e-05 	0.0926346 	0.935484 	0.589605 	1.88078 	0.587012 	0.000144745 	0.0844572 	0.000311328 	0.00222038 	
6.17018e-05 	0.0781553 	0.935047 	0.491523 	1.81279 	0.586747 	0.000119754 	0.0773002 	0.000311074 	0.00185313 	
4.89352e-05 	0.0634833 	0.934401 	0.39449 	1.7208 	0.586355 	9.53993e-05 	0.0686929 	0.0003107 	0.00148897 	
3.66357e-05 	0.0486609 	0.933356 	0.298784 	1.58989 	0.58572 	7.17295e-05 	0.0581812 	0.000310094 	0.00112899 	
2.48486e-05 	0.033777 	0.931388 	0.204946 	1.39029 	0.584526 	4.88534e-05 	0.0451436 	0.000308958 	0.000775259 	
1.36937e-05 	0.0190354 	0.926443 	0.114164 	1.05495 	0.581523 	2.70285e-05 	0.0288023 	0.000306117 	0.000432312 	
3.49553e-06 	0.0049618 	0.895545 	0.0294334 	0.410881 	0.562738 	6.92444e-06 	0.00859126 	0.000288856 	0.000111567 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
