0.00019216 	0.19609 	0.936732 	1.36567 	2.10571 	0.587769 	0.000356769 	0.1147 	0.000312053 	0.00509709 	
0.000174468 	0.182855 	0.936651 	1.25833 	2.08952 	0.58772 	0.000325838 	0.112099 	0.000312006 	0.00470228 	
0.00015732 	0.169327 	0.936555 	1.15122 	2.07066 	0.587662 	0.000295508 	0.109168 	0.00031195 	0.00430731 	
0.000140695 	0.155496 	0.93644 	1.04434 	2.04845 	0.587592 	0.000265768 	0.105841 	0.000311883 	0.00391226 	
0.000124575 	0.141357 	0.936299 	0.937739 	2.02188 	0.587506 	0.000236608 	0.102033 	0.000311801 	0.00351722 	
0.000108941 	0.126904 	0.936122 	0.831439 	1.98956 	0.587399 	0.000208021 	0.0976336 	0.000311699 	0.00312235 	
9.378e-05 	0.112135 	0.935895 	0.725495 	1.94942 	0.587261 	0.000180005 	0.0924959 	0.000311567 	0.00272784 	
7.90805e-05 	0.097049 	0.935592 	0.619979 	1.89826 	0.587077 	0.000152561 	0.0864218 	0.00031139 	0.00233395 	
6.4837e-05 	0.0816531 	0.935167 	0.515002 	1.83093 	0.586819 	0.000125702 	0.0791381 	0.000311144 	0.00194112 	
5.10531e-05 	0.0659662 	0.934531 	0.410747 	1.73849 	0.586433 	9.94545e-05 	0.0702615 	0.000310775 	0.00155004 	
3.77492e-05 	0.0500319 	0.933478 	0.30754 	1.60422 	0.585794 	7.38808e-05 	0.0592452 	0.000310165 	0.00116196 	
2.49836e-05 	0.0339514 	0.931421 	0.206032 	1.39323 	0.584546 	4.91164e-05 	0.0453141 	0.000308977 	0.00077936 	
1.29115e-05 	0.0179767 	0.92578 	0.107725 	1.0217 	0.58112 	2.54918e-05 	0.027461 	0.000305738 	0.00040796 	
1.98384e-06 	0.00282486 	0.865993 	0.0167293 	0.2529 	0.544734 	3.93199e-06 	0.00500078 	0.0002731 	6.34218e-05 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
0.005 	0.625 	0.9375 	7.14286 	2.27273 	0.588235 	0.00357143 	0.147059 	0.0003125 	0.025 	
