95.7081 	100 	6.88512e+19 	2.00465e+20 	6.44581e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
98.4426 	100 	7.29001e+19 	2.12253e+20 	6.82487e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
101.177 	100 	7.70647e+19 	2.24379e+20 	7.21476e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
103.912 	100 	8.1345e+19 	2.36841e+20 	7.61548e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
106.646 	100 	8.5741e+19 	2.49641e+20 	8.02703e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
109.381 	100 	9.02527e+19 	2.62777e+20 	8.44941e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
112.115 	100 	9.488e+19 	2.76249e+20 	8.88262e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
114.85 	100 	9.96231e+19 	2.90059e+20 	9.32666e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
117.584 	100 	1.04482e+20 	3.04206e+20 	9.78153e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
120.319 	100 	1.09456e+20 	3.18689e+20 	1.02472e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
123.053 	100 	1.14546e+20 	3.33509e+20 	1.07238e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
125.788 	100 	1.19752e+20 	3.48666e+20 	1.12111e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
128.522 	100 	1.25074e+20 	3.6416e+20 	1.17093e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
131.257 	100 	1.30511e+20 	3.7999e+20 	1.22183e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
133.991 	100 	1.36063e+20 	3.96158e+20 	1.27382e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
136.726 	100 	1.41732e+20 	4.12662e+20 	1.32689e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
139.46 	100 	1.47516e+20 	4.29503e+20 	1.38104e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
142.195 	100 	1.53416e+20 	4.46681e+20 	1.43627e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
144.929 	100 	1.59432e+20 	4.64196e+20 	1.49259e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
147.664 	100 	1.65563e+20 	4.82047e+20 	1.54999e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
150.398 	100 	1.7181e+20 	5.00235e+20 	1.60847e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
153.133 	100 	1.78172e+20 	5.18761e+20 	1.66804e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
155.867 	100 	1.84651e+20 	5.37623e+20 	1.72869e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
158.602 	100 	1.91245e+20 	5.56821e+20 	1.79042e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
161.336 	100 	1.97954e+20 	5.76357e+20 	1.85324e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
164.071 	100 	2.0478e+20 	5.96229e+20 	1.91714e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
166.805 	100 	2.11721e+20 	6.16439e+20 	1.98212e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
169.54 	100 	2.18777e+20 	6.36985e+20 	2.04818e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
172.275 	100 	2.2595e+20 	6.57868e+20 	2.11533e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
175.009 	100 	2.33238e+20 	6.79087e+20 	2.18356e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
177.744 	100 	2.40642e+20 	7.00644e+20 	2.25287e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
180.478 	100 	2.48161e+20 	7.22537e+20 	2.32327e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
183.213 	100 	2.55796e+20 	7.44768e+20 	2.39475e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
185.947 	100 	2.63547e+20 	7.67335e+20 	2.46731e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
188.682 	100 	2.71414e+20 	7.90238e+20 	2.54096e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
191.416 	100 	2.79396e+20 	8.13479e+20 	2.61569e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
194.151 	100 	2.87494e+20 	8.37057e+20 	2.6915e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
196.885 	100 	2.95707e+20 	8.60971e+20 	2.76839e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
199.62 	100 	3.04036e+20 	8.85222e+20 	2.84637e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
202.354 	100 	3.12481e+20 	9.0981e+20 	2.92543e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
205.089 	100 	3.21042e+20 	9.34735e+20 	3.00558e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
207.823 	100 	3.29718e+20 	9.59996e+20 	3.0868e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
210.558 	100 	3.3851e+20 	9.85595e+20 	3.16911e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
213.292 	100 	3.47418e+20 	1.01153e+21 	3.25251e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
216.027 	100 	3.56441e+20 	1.0378e+21 	3.33698e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
218.761 	100 	3.6558e+20 	1.06441e+21 	3.42254e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
221.496 	100 	3.74835e+20 	1.09136e+21 	3.50918e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
224.23 	100 	3.84205e+20 	1.11864e+21 	3.59691e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
226.965 	100 	3.93691e+20 	1.14626e+21 	3.68572e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
229.699 	100 	4.03293e+20 	1.17421e+21 	3.77561e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
232.434 	100 	4.13011e+20 	1.20251e+21 	3.86658e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
235.168 	100 	4.22844e+20 	1.23114e+21 	3.95864e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
237.903 	100 	4.32793e+20 	1.2601e+21 	4.05178e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
240.637 	100 	4.42857e+20 	1.28941e+21 	4.146e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
243.372 	100 	4.53037e+20 	1.31905e+21 	4.24131e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
246.106 	100 	4.63333e+20 	1.34902e+21 	4.3377e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
248.841 	100 	4.73745e+20 	1.37934e+21 	4.43517e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
251.575 	100 	4.84272e+20 	1.40999e+21 	4.53373e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
254.31 	100 	4.94915e+20 	1.44098e+21 	4.63337e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
257.045 	100 	5.05673e+20 	1.4723e+21 	4.73409e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
259.779 	100 	5.16548e+20 	1.50396e+21 	4.83589e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
262.514 	100 	5.27538e+20 	1.53596e+21 	4.93878e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
265.248 	100 	5.38643e+20 	1.5683e+21 	5.04275e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
267.983 	100 	5.49865e+20 	1.60097e+21 	5.1478e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
270.717 	100 	5.61202e+20 	1.63398e+21 	5.25394e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
273.452 	100 	5.72654e+20 	1.66732e+21 	5.36116e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
276.186 	100 	5.84223e+20 	1.701e+21 	5.46946e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
278.921 	100 	5.95907e+20 	1.73502e+21 	5.57885e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
281.655 	100 	6.07707e+20 	1.76938e+21 	5.68932e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
284.39 	100 	6.19622e+20 	1.80407e+21 	5.80087e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
287.124 	100 	6.31653e+20 	1.8391e+21 	5.9135e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
289.859 	100 	6.438e+20 	1.87447e+21 	6.02722e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
292.593 	100 	6.56062e+20 	1.91017e+21 	6.14202e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
295.328 	100 	6.68441e+20 	1.94621e+21 	6.2579e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
298.062 	100 	6.80934e+20 	1.98258e+21 	6.37487e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
300.797 	100 	6.93544e+20 	2.0193e+21 	6.49292e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
303.531 	100 	7.06269e+20 	2.05635e+21 	6.61205e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
306.266 	100 	7.1911e+20 	2.09374e+21 	6.73227e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
309 	100 	7.32067e+20 	2.13146e+21 	6.85357e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
311.735 	100 	7.45139e+20 	2.16952e+21 	6.97595e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
314.469 	100 	7.58327e+20 	2.20792e+21 	7.09942e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
317.204 	100 	7.71631e+20 	2.24665e+21 	7.22396e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
319.938 	100 	7.8505e+20 	2.28572e+21 	7.34959e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
322.673 	100 	7.98585e+20 	2.32513e+21 	7.47631e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
325.407 	100 	8.12236e+20 	2.36488e+21 	7.60411e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
328.142 	100 	8.26002e+20 	2.40496e+21 	7.73299e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
330.876 	100 	8.39884e+20 	2.44538e+21 	7.86295e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
333.611 	100 	8.53882e+20 	2.48613e+21 	7.994e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
336.345 	100 	8.67995e+20 	2.52722e+21 	8.12612e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
339.08 	100 	8.82224e+20 	2.56865e+21 	8.25934e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
341.815 	100 	8.96569e+20 	2.61042e+21 	8.39363e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
344.549 	100 	9.1103e+20 	2.65252e+21 	8.52901e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
347.284 	100 	9.25606e+20 	2.69496e+21 	8.66547e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
350.018 	100 	9.40298e+20 	2.73774e+21 	8.80302e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
352.753 	100 	9.55105e+20 	2.78085e+21 	8.94164e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
355.487 	100 	9.70028e+20 	2.8243e+21 	9.08135e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
358.222 	100 	9.85067e+20 	2.86809e+21 	9.22215e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
360.956 	100 	1.00022e+21 	2.91221e+21 	9.36402e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
363.691 	100 	1.01549e+21 	2.95667e+21 	9.50698e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
366.425 	100 	1.03088e+21 	3.00147e+21 	9.65102e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
369.16 	100 	1.04638e+21 	3.0466e+21 	9.79615e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
371.894 	100 	1.062e+21 	3.09207e+21 	9.94236e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
374.629 	100 	1.07773e+21 	3.13788e+21 	1.00897e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
377.363 	100 	1.09358e+21 	3.18403e+21 	1.0238e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
380.098 	100 	1.10954e+21 	3.23051e+21 	1.03875e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
382.832 	100 	1.12562e+21 	3.27733e+21 	1.0538e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
385.567 	100 	1.14182e+21 	3.32448e+21 	1.06896e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
388.301 	100 	1.15813e+21 	3.37197e+21 	1.08424e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
391.036 	100 	1.17456e+21 	3.4198e+21 	1.09961e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
393.77 	100 	1.1911e+21 	3.46797e+21 	1.1151e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
396.505 	100 	1.20776e+21 	3.51647e+21 	1.1307e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
399.239 	100 	1.22453e+21 	3.56531e+21 	1.1464e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
401.974 	100 	1.24142e+21 	3.61448e+21 	1.16221e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
404.708 	100 	1.25843e+21 	3.664e+21 	1.17813e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
407.443 	100 	1.27555e+21 	3.71385e+21 	1.19416e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
410.177 	100 	1.29279e+21 	3.76403e+21 	1.2103e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
412.912 	100 	1.31014e+21 	3.81455e+21 	1.22654e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
415.646 	100 	1.32761e+21 	3.86541e+21 	1.2429e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
418.381 	100 	1.34519e+21 	3.91661e+21 	1.25936e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
421.115 	100 	1.36289e+21 	3.96815e+21 	1.27593e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
423.85 	100 	1.38071e+21 	4.02002e+21 	1.29261e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
426.585 	100 	1.39864e+21 	4.07222e+21 	1.3094e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
429.319 	100 	1.41668e+21 	4.12477e+21 	1.32629e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
432.054 	100 	1.43485e+21 	4.17765e+21 	1.3433e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
434.788 	100 	1.45312e+21 	4.23087e+21 	1.36041e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
437.523 	100 	1.47152e+21 	4.28442e+21 	1.37763e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
440.257 	100 	1.49003e+21 	4.33831e+21 	1.39496e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
442.992 	100 	1.50865e+21 	4.39254e+21 	1.41239e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
445.726 	100 	1.52739e+21 	4.4471e+21 	1.42994e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
448.461 	100 	1.54625e+21 	4.50201e+21 	1.44759e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
451.195 	100 	1.56522e+21 	4.55725e+21 	1.46535e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
453.93 	100 	1.58431e+21 	4.61282e+21 	1.48322e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
456.664 	100 	1.60351e+21 	4.66873e+21 	1.5012e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
459.399 	100 	1.62283e+21 	4.72498e+21 	1.51929e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
462.133 	100 	1.64227e+21 	4.78157e+21 	1.53748e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
464.868 	100 	1.66182e+21 	4.83849e+21 	1.55578e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
467.602 	100 	1.68148e+21 	4.89575e+21 	1.5742e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
470.337 	100 	1.70127e+21 	4.95335e+21 	1.59272e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
473.071 	100 	1.72116e+21 	5.01128e+21 	1.61134e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
475.806 	100 	1.74118e+21 	5.06955e+21 	1.63008e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
478.54 	100 	1.76131e+21 	5.12816e+21 	1.64893e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
481.275 	100 	1.78155e+21 	5.1871e+21 	1.66788e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
484.009 	100 	1.80191e+21 	5.24638e+21 	1.68694e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
486.744 	100 	1.82239e+21 	5.306e+21 	1.70611e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
489.478 	100 	1.84298e+21 	5.36595e+21 	1.72539e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
492.213 	100 	1.86369e+21 	5.42624e+21 	1.74477e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
494.947 	100 	1.88451e+21 	5.48687e+21 	1.76427e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
497.682 	100 	1.90545e+21 	5.54784e+21 	1.78387e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
500.416 	100 	1.9265e+21 	5.60914e+21 	1.80358e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
503.151 	100 	1.94767e+21 	5.67078e+21 	1.8234e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
505.886 	100 	1.96896e+21 	5.73275e+21 	1.84333e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
508.62 	100 	1.99036e+21 	5.79506e+21 	1.86336e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
511.355 	100 	2.01188e+21 	5.85771e+21 	1.88351e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
514.089 	100 	2.03351e+21 	5.9207e+21 	1.90376e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
516.824 	100 	2.05526e+21 	5.98402e+21 	1.92412e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
519.558 	100 	2.07712e+21 	6.04768e+21 	1.94459e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
522.293 	100 	2.0991e+21 	6.11167e+21 	1.96517e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
525.027 	100 	2.1212e+21 	6.17601e+21 	1.98585e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
527.762 	100 	2.14341e+21 	6.24068e+21 	2.00665e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
530.496 	100 	2.16574e+21 	6.30568e+21 	2.02755e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
533.231 	100 	2.18818e+21 	6.37103e+21 	2.04856e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
535.965 	100 	2.21074e+21 	6.43671e+21 	2.06968e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
538.7 	100 	2.23341e+21 	6.50272e+21 	2.09091e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
541.434 	100 	2.2562e+21 	6.56908e+21 	2.11224e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
544.169 	100 	2.27911e+21 	6.63577e+21 	2.13369e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
546.903 	100 	2.30213e+21 	6.7028e+21 	2.15524e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
