463.833 	175 	1.22868e+22 	1.27788e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
477.475 	175 	1.30312e+22 	1.3553e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
491.117 	175 	1.37975e+22 	1.43501e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
504.759 	175 	1.45858e+22 	1.51698e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
518.402 	175 	1.53959e+22 	1.60124e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
532.044 	175 	1.62279e+22 	1.68777e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
545.686 	175 	1.70818e+22 	1.77658e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
559.328 	175 	1.79576e+22 	1.86767e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
572.97 	175 	1.88553e+22 	1.96104e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
586.612 	175 	1.97749e+22 	2.05668e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
600.254 	175 	2.07164e+22 	2.1546e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
613.897 	175 	2.16798e+22 	2.25479e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
627.539 	175 	2.2665e+22 	2.35727e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
641.181 	175 	2.36722e+22 	2.46202e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
654.823 	175 	2.47013e+22 	2.56904e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
668.465 	175 	2.57522e+22 	2.67835e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
682.107 	175 	2.68251e+22 	2.78993e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
695.749 	175 	2.79199e+22 	2.90379e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
709.392 	175 	2.90365e+22 	3.01993e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
723.034 	175 	3.01751e+22 	3.13834e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
736.676 	175 	3.13355e+22 	3.25903e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
10.8278 	181.934 	3.64918e+18 	3.79531e+18 	0 	0 	0 	1 	0 	2.49083 	1 	0 	0 	0 	
21.6556 	181.935 	2.55442e+19 	2.65671e+19 	0 	0 	0 	1 	0 	2.49082 	1 	0 	0 	1246.26 	
32.4833 	181.935 	6.93344e+19 	7.21108e+19 	0 	0 	0 	1 	0 	2.49082 	1 	0 	0 	3268.97 	
43.3111 	181.935 	1.3502e+20 	1.40426e+20 	0 	0 	0 	1 	0 	2.49082 	1 	0 	0 	6298.19 	
54.1389 	181.935 	2.226e+20 	2.31514e+20 	0 	0 	0 	1 	0 	2.49082 	1 	0 	0 	10391.7 	
64.9667 	181.935 	3.32075e+20 	3.45373e+20 	0 	0 	0 	1 	0 	2.49082 	1 	0 	0 	15563.3 	
75.7944 	181.935 	4.63446e+20 	4.82004e+20 	0 	0 	0 	1 	0 	2.49082 	1 	0 	0 	21839.4 	
86.6222 	181.936 	6.16711e+20 	6.41407e+20 	0 	0 	0 	1 	0 	2.49082 	1 	0 	0 	29255 	
97.45 	181.936 	7.91872e+20 	8.23582e+20 	0 	0 	0 	1 	0 	2.49081 	1 	0 	0 	37853.2 	
108.278 	181.936 	9.88927e+20 	1.02853e+21 	0 	0 	0 	1 	0 	2.49081 	1 	0 	0 	47685.1 	
119.106 	181.936 	1.20788e+21 	1.25625e+21 	0 	0 	0 	1 	0 	2.49081 	1 	0 	0 	58810.7 	
129.933 	181.936 	1.44872e+21 	1.50674e+21 	0 	0 	0 	1 	0 	2.49081 	1 	0 	0 	71299.3 	
140.761 	181.937 	1.71146e+21 	1.78e+21 	0 	0 	0 	1 	0 	2.4908 	1 	0 	0 	85231 	
151.589 	181.937 	1.9961e+21 	2.07603e+21 	0 	0 	0 	1 	0 	2.4908 	1 	0 	0 	100698 	
162.417 	181.937 	2.30263e+21 	2.39484e+21 	0 	0 	0 	1 	0 	2.4908 	1 	0 	0 	117805 	
173.244 	181.937 	2.63106e+21 	2.73642e+21 	0 	0 	0 	1 	0 	2.49079 	1 	0 	0 	136673 	
184.072 	181.938 	2.98138e+21 	3.10077e+21 	0 	0 	0 	1 	0 	2.49079 	1 	0 	0 	157442 	
194.9 	181.938 	3.35359e+21 	3.48789e+21 	0 	0 	0 	1 	0 	2.49079 	1 	0 	0 	180269 	
205.728 	181.939 	3.74771e+21 	3.89778e+21 	0 	0 	0 	1 	0 	2.49078 	1 	0 	0 	205338 	
216.556 	181.939 	4.16371e+21 	4.33045e+21 	0 	0 	0 	1 	0 	2.49078 	1 	0 	0 	232858 	
227.383 	181.94 	4.60161e+21 	4.78588e+21 	0 	0 	0 	1 	0 	2.49077 	1 	0 	0 	263072 	
238.211 	181.94 	5.06141e+21 	5.26409e+21 	0 	0 	0 	1 	0 	2.49076 	1 	0 	0 	296262 	
249.039 	181.941 	5.5431e+21 	5.76507e+21 	0 	0 	0 	1 	0 	2.49076 	1 	0 	0 	332755 	
259.867 	181.941 	6.04669e+21 	6.28882e+21 	0 	0 	0 	1 	0 	2.49075 	1 	0 	0 	372933 	
270.694 	181.942 	6.57217e+21 	6.83535e+21 	0 	0 	0 	1 	0 	2.49074 	1 	0 	0 	417243 	
281.522 	181.943 	7.11955e+21 	7.40464e+21 	0 	0 	0 	1 	0 	2.49073 	1 	0 	0 	466216 	
292.35 	181.944 	7.68882e+21 	7.99671e+21 	0 	0 	0 	1 	0 	2.49072 	1 	0 	0 	520477 	
303.178 	181.945 	8.27998e+21 	8.61155e+21 	0 	0 	0 	1 	0 	2.49071 	1 	0 	0 	580777 	
314.006 	181.946 	8.89305e+21 	9.24916e+21 	0 	0 	0 	1 	0 	2.49069 	1 	0 	0 	648015 	
324.833 	181.947 	9.528e+21 	9.90955e+21 	0 	0 	0 	1 	0 	2.49068 	1 	0 	0 	723284 	
335.661 	181.949 	1.01849e+22 	1.05927e+22 	0 	0 	0 	1 	0 	2.49066 	1 	0 	0 	807916 	
346.489 	181.951 	1.08636e+22 	1.12986e+22 	0 	0 	0 	1 	0 	2.49064 	1 	0 	0 	903553 	
357.317 	181.952 	1.15642e+22 	1.20273e+22 	0 	0 	0 	1 	0 	2.49062 	1 	0 	0 	1.01224e+06 	
368.144 	181.955 	1.22868e+22 	1.27788e+22 	0 	0 	0 	1 	0 	2.4906 	1 	0 	0 	1.13656e+06 	
378.972 	181.957 	1.30312e+22 	1.3553e+22 	0 	0 	0 	1 	0 	2.49057 	1 	0 	0 	1.27977e+06 	
389.8 	181.96 	1.37975e+22 	1.43501e+22 	0 	0 	0 	1 	0 	2.49053 	1 	0 	0 	1.44612e+06 	
400.628 	181.963 	1.45858e+22 	1.51698e+22 	0 	0 	0 	1 	0 	2.49049 	1 	0 	0 	1.64116e+06 	
411.456 	181.967 	1.53959e+22 	1.60124e+22 	0 	0 	0 	1 	0 	2.49045 	1 	0 	0 	1.8723e+06 	
422.283 	181.971 	1.62279e+22 	1.68777e+22 	0 	0 	0 	1 	0 	2.4904 	1 	0 	0 	2.1497e+06 	
433.111 	181.975 	1.70818e+22 	1.77658e+22 	0 	0 	0 	1 	0 	2.49036 	1 	0 	0 	2.48788e+06 	
443.939 	181.975 	1.79576e+22 	1.86767e+22 	0 	0 	0 	1 	0 	2.49036 	1 	0 	0 	2.90884e+06 	
454.767 	181.963 	1.88553e+22 	1.96104e+22 	0 	0 	0 	1 	0 	2.4905 	1 	0 	0 	3.44937e+06 	
465.594 	181.915 	1.97749e+22 	2.05668e+22 	0 	0 	0 	1 	0 	2.49106 	1 	0 	0 	4.17958e+06 	
476.422 	181.773 	2.07164e+22 	2.1546e+22 	0 	0 	0 	1 	0 	2.49269 	1 	0 	0 	5.25383e+06 	
487.25 	181.409 	2.16798e+22 	2.25479e+22 	0 	0 	0 	1 	0 	2.49693 	1 	0 	0 	7.06351e+06 	
498.078 	180.551 	2.2665e+22 	2.35727e+22 	0 	0 	0 	1 	0 	2.50696 	1 	0 	0 	1.07486e+07 	
508.906 	178.698 	2.36722e+22 	2.46202e+22 	0 	0 	0 	1 	0 	2.52896 	1 	0 	0 	2.00002e+07 	
519.733 	175.034 	2.47013e+22 	2.56904e+22 	0 	0 	0 	1 	0 	2.57378 	1 	0 	0 	4.06768e+07 	
530.561 	168.497 	2.57522e+22 	2.67835e+22 	0 	0 	0 	1 	0 	2.65844 	1 	0 	0 	3.13626e+07 	
541.389 	158.211 	2.68251e+22 	2.78993e+22 	0 	0 	0 	1 	0 	2.80538 	1 	0 	0 	1.05905e+07 	
552.217 	144.128 	2.79199e+22 	2.90379e+22 	0 	0 	0 	1 	0 	3.03963 	1 	0 	0 	2.42223e+06 	
563.044 	127.339 	2.90365e+22 	3.01993e+22 	0 	0 	0 	1 	0 	3.38483 	1 	0 	0 	229538 	
573.872 	109.618 	3.01751e+22 	3.13834e+22 	0 	0 	0 	1 	0 	3.86118 	1 	0 	0 	7376.88 	
595.141 	60 	3.13355e+22 	3.25903e+22 	0 	0 	0 	1 	0 	0.387652 	1 	0.5 	0 	6178.14 	
