463.833 	175 	1.22868e+22 	1.27788e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
477.475 	175 	1.30312e+22 	1.3553e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
491.117 	175 	1.37975e+22 	1.43501e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
504.759 	175 	1.45858e+22 	1.51698e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
518.402 	175 	1.53959e+22 	1.60124e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
532.044 	175 	1.62279e+22 	1.68777e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
545.686 	175 	1.70818e+22 	1.77658e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
559.328 	175 	1.79576e+22 	1.86767e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
572.97 	175 	1.88553e+22 	1.96104e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
586.612 	175 	1.97749e+22 	2.05668e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
600.254 	175 	2.07164e+22 	2.1546e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
613.897 	175 	2.16798e+22 	2.25479e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
627.539 	175 	2.2665e+22 	2.35727e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
641.181 	175 	2.36722e+22 	2.46202e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
654.823 	175 	2.47013e+22 	2.56904e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
668.465 	175 	2.57522e+22 	2.67835e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
682.107 	175 	2.68251e+22 	2.78993e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
695.749 	175 	2.79199e+22 	2.90379e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
709.392 	175 	2.90365e+22 	3.01993e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
723.034 	175 	3.01751e+22 	3.13834e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
736.676 	175 	3.13355e+22 	3.25903e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
