0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000277778 	0.277778 	0.833333 	5.55556 	2.77778 	0.277778 	0.277778 	0.138889 	0.000555556 	0.0277778 	
0.000258888 	0.275999 	0.833332 	5.48744 	2.77713 	0.277777 	0.270624 	0.138797 	0.000555553 	0.0274635 	
0.000241523 	0.274142 	0.833331 	5.41721 	2.77645 	0.277777 	0.26345 	0.1387 	0.000555551 	0.0271389 	
0.000225922 	0.272257 	0.83333 	5.34676 	2.77574 	0.277776 	0.25645 	0.138601 	0.000555548 	0.0268125 	
0.00021183 	0.270341 	0.833329 	5.27608 	2.77502 	0.277776 	0.249619 	0.138499 	0.000555545 	0.0264845 	
0.000199039 	0.268395 	0.833328 	5.20518 	2.77427 	0.277775 	0.24295 	0.138395 	0.000555543 	0.0261548 	
0.000187377 	0.266418 	0.833326 	5.13405 	2.7735 	0.277775 	0.236439 	0.138289 	0.00055554 	0.0258234 	
0.000176702 	0.264409 	0.833325 	5.06271 	2.7727 	0.277774 	0.23008 	0.13818 	0.000555537 	0.0254904 	
0.000166892 	0.262368 	0.833324 	4.99116 	2.77189 	0.277774 	0.223867 	0.138068 	0.000555534 	0.0251556 	
0.000157847 	0.260293 	0.833322 	4.91938 	2.77104 	0.277773 	0.217796 	0.137953 	0.000555531 	0.0248192 	
0.000149481 	0.258184 	0.833321 	4.84738 	2.77017 	0.277772 	0.211862 	0.137836 	0.000555528 	0.024481 	
0.00014172 	0.25604 	0.83332 	4.77516 	2.76927 	0.277772 	0.206061 	0.137715 	0.000555524 	0.0241411 	
0.000134501 	0.25386 	0.833318 	4.70271 	2.76834 	0.277771 	0.200387 	0.137591 	0.000555521 	0.0237995 	
0.000127768 	0.251644 	0.833317 	4.63004 	2.76738 	0.277771 	0.194838 	0.137464 	0.000555518 	0.0234561 	
0.000121475 	0.249389 	0.833316 	4.55715 	2.76638 	0.27777 	0.189408 	0.137333 	0.000555514 	0.0231109 	
0.000115579 	0.247096 	0.833314 	4.48402 	2.76535 	0.277769 	0.184093 	0.137199 	0.00055551 	0.0227639 	
0.000110044 	0.244763 	0.833313 	4.41067 	2.76429 	0.277768 	0.178891 	0.137061 	0.000555506 	0.0224151 	
0.000104837 	0.24239 	0.833311 	4.33708 	2.76318 	0.277768 	0.173797 	0.136918 	0.000555502 	0.0220644 	
9.99307e-05 	0.239974 	0.83331 	4.26325 	2.76204 	0.277767 	0.168808 	0.136772 	0.000555498 	0.0217119 	
9.52985e-05 	0.237515 	0.833308 	4.18918 	2.76085 	0.277766 	0.16392 	0.136621 	0.000555493 	0.0213575 	
9.09184e-05 	0.235011 	0.833307 	4.11487 	2.75961 	0.277765 	0.159131 	0.136465 	0.000555489 	0.0210012 	
8.67701e-05 	0.232462 	0.833305 	4.04031 	2.75833 	0.277765 	0.154437 	0.136305 	0.000555484 	0.0206429 	
8.28157e-05 	0.229852 	0.833303 	3.96511 	2.75698 	0.277764 	0.149811 	0.136138 	0.000555479 	0.0202808 	
7.90421e-05 	0.227179 	0.833302 	3.88926 	2.75558 	0.277763 	0.145253 	0.135964 	0.000555474 	0.0199147 	
7.54372e-05 	0.224442 	0.8333 	3.81277 	2.7541 	0.277762 	0.140762 	0.135784 	0.000555469 	0.0195448 	
7.19901e-05 	0.221637 	0.833298 	3.73562 	2.75256 	0.277761 	0.136334 	0.135596 	0.000555463 	0.0191708 	
6.86906e-05 	0.218763 	0.833296 	3.65781 	2.75094 	0.27776 	0.131971 	0.135401 	0.000555457 	0.0187928 	
6.55297e-05 	0.215817 	0.833294 	3.57933 	2.74923 	0.277759 	0.12767 	0.135196 	0.00055545 	0.0184107 	
6.24987e-05 	0.212795 	0.833292 	3.50018 	2.74743 	0.277758 	0.12343 	0.134983 	0.000555444 	0.0180244 	
5.959e-05 	0.209697 	0.83329 	3.42034 	2.74554 	0.277757 	0.119249 	0.134759 	0.000555437 	0.0176339 	
5.67963e-05 	0.206518 	0.833288 	3.33982 	2.74354 	0.277756 	0.115128 	0.134525 	0.000555429 	0.0172392 	
5.41111e-05 	0.203256 	0.833285 	3.25861 	2.74143 	0.277754 	0.111065 	0.134279 	0.000555421 	0.0168401 	
5.15281e-05 	0.199907 	0.833283 	3.17671 	2.73919 	0.277753 	0.107058 	0.134021 	0.000555413 	0.0164366 	
4.90419e-05 	0.196468 	0.83328 	3.0941 	2.73682 	0.277752 	0.103107 	0.13375 	0.000555404 	0.0160287 	
4.6647e-05 	0.192936 	0.833278 	3.01078 	2.7343 	0.27775 	0.0992104 	0.133463 	0.000555394 	0.0156163 	
4.43386e-05 	0.189307 	0.833275 	2.92674 	2.73162 	0.277749 	0.0953678 	0.133161 	0.000555384 	0.0151993 	
4.21122e-05 	0.185577 	0.833272 	2.84199 	2.72876 	0.277747 	0.0915779 	0.13284 	0.000555373 	0.0147778 	
3.99636e-05 	0.181743 	0.833269 	2.75651 	2.7257 	0.277745 	0.0878398 	0.132501 	0.000555362 	0.0143515 	
3.78888e-05 	0.177798 	0.833265 	2.6703 	2.72243 	0.277743 	0.0841527 	0.13214 	0.000555349 	0.0139205 	
3.58841e-05 	0.17374 	0.833262 	2.58335 	2.71891 	0.277741 	0.0805157 	0.131756 	0.000555336 	0.0134847 	
3.39462e-05 	0.169564 	0.833258 	2.49566 	2.71513 	0.277739 	0.076928 	0.131346 	0.000555321 	0.0130441 	
3.20718e-05 	0.165264 	0.833254 	2.40723 	2.71105 	0.277737 	0.0733887 	0.130906 	0.000555306 	0.0125985 	
3.0258e-05 	0.160835 	0.83325 	2.31804 	2.70663 	0.277735 	0.0698971 	0.130435 	0.000555289 	0.012148 	
2.85019e-05 	0.156272 	0.833245 	2.2281 	2.70183 	0.277732 	0.0664524 	0.129927 	0.00055527 	0.0116924 	
2.68009e-05 	0.151568 	0.83324 	2.1374 	2.69661 	0.277729 	0.0630538 	0.129378 	0.00055525 	0.0112317 	
2.51525e-05 	0.146718 	0.833235 	2.04593 	2.69089 	0.277726 	0.0597007 	0.128784 	0.000555228 	0.010766 	
2.35544e-05 	0.141715 	0.833229 	1.9537 	2.68461 	0.277722 	0.0563925 	0.128136 	0.000555203 	0.010295 	
