0.00448047 	0.618854 	0.93749 	7.00718 	2.27191 	0.588232 	0.00342992 	0.146777 	0.000312498 	0.0245599 	
0.00436802 	0.617348 	0.937487 	6.97432 	2.2717 	0.588231 	0.00339654 	0.14671 	0.000312497 	0.0244532 	
0.00426036 	0.615837 	0.937485 	6.94154 	2.2715 	0.58823 	0.00336357 	0.146642 	0.000312497 	0.0243466 	
0.00415791 	0.614334 	0.937483 	6.90905 	2.27129 	0.588229 	0.00333123 	0.146576 	0.000312496 	0.0242409 	
0.00406011 	0.612834 	0.93748 	6.87681 	2.27109 	0.588228 	0.00329945 	0.14651 	0.000312496 	0.024136 	
0.00396669 	0.611338 	0.937478 	6.84481 	2.27088 	0.588227 	0.00326821 	0.146446 	0.000312495 	0.0240318 	
0.0038772 	0.609844 	0.937476 	6.81299 	2.27067 	0.588226 	0.00323744 	0.146382 	0.000312495 	0.0239281 	
0.0037914 	0.608352 	0.937474 	6.78136 	2.27047 	0.588226 	0.00320715 	0.146319 	0.000312494 	0.023825 	
0.00370912 	0.606862 	0.937473 	6.74992 	2.27026 	0.588225 	0.00317734 	0.146256 	0.000312494 	0.0237224 	
0.00363 	0.605372 	0.937471 	6.71863 	2.27005 	0.588224 	0.00314793 	0.146194 	0.000312493 	0.0236203 	
0.00355396 	0.603883 	0.937469 	6.68752 	2.26984 	0.588223 	0.00311896 	0.146133 	0.000312493 	0.0235187 	
0.0034807 	0.602394 	0.937468 	6.65653 	2.26963 	0.588222 	0.00309038 	0.146073 	0.000312492 	0.0234175 	
0.00340996 	0.600901 	0.937466 	6.62562 	2.26942 	0.588222 	0.00306212 	0.146014 	0.000312492 	0.0233164 	
0.00334177 	0.599409 	0.937465 	6.59486 	2.2692 	0.588221 	0.00303425 	0.145955 	0.000312491 	0.0232158 	
0.00327582 	0.597912 	0.937463 	6.56416 	2.26899 	0.58822 	0.00300668 	0.145896 	0.000312491 	0.0231153 	
0.00321198 	0.596412 	0.937462 	6.53351 	2.26877 	0.58822 	0.00297941 	0.145839 	0.00031249 	0.0230149 	
0.00315016 	0.594907 	0.93746 	6.50293 	2.26855 	0.588219 	0.00295243 	0.145782 	0.00031249 	0.0229147 	
0.00309025 	0.593397 	0.937459 	6.47239 	2.26833 	0.588218 	0.00292573 	0.145725 	0.000312489 	0.0228146 	
0.0030321 	0.591881 	0.937458 	6.44187 	2.26811 	0.588218 	0.00289927 	0.145669 	0.000312489 	0.0227145 	
0.00297558 	0.590358 	0.937457 	6.41134 	2.26789 	0.588217 	0.00287304 	0.145614 	0.000312488 	0.0226143 	
0.00292063 	0.588827 	0.937456 	6.38079 	2.26766 	0.588216 	0.00284702 	0.145559 	0.000312487 	0.022514 	
0.00286717 	0.587287 	0.937455 	6.35023 	2.26743 	0.588216 	0.00282121 	0.145505 	0.000312487 	0.0224136 	
0.00281507 	0.585738 	0.937454 	6.31961 	2.2672 	0.588215 	0.00279558 	0.145451 	0.000312486 	0.0223129 	
0.00276427 	0.584178 	0.937453 	6.28893 	2.26697 	0.588214 	0.00277011 	0.145398 	0.000312486 	0.022212 	
0.00271469 	0.582606 	0.937452 	6.25816 	2.26673 	0.588214 	0.00274478 	0.145345 	0.000312485 	0.0221107 	
0.00266627 	0.581021 	0.937452 	6.22729 	2.26649 	0.588213 	0.0027196 	0.145292 	0.000312485 	0.0220091 	
0.00261893 	0.579423 	0.937451 	6.19631 	2.26625 	0.588213 	0.00269453 	0.14524 	0.000312484 	0.021907 	
0.00257261 	0.57781 	0.93745 	6.16518 	2.266 	0.588212 	0.00266957 	0.145188 	0.000312483 	0.0218044 	
0.00252727 	0.576181 	0.93745 	6.13391 	2.26575 	0.588212 	0.00264469 	0.145136 	0.000312483 	0.0217012 	
0.00248284 	0.574535 	0.937449 	6.10246 	2.2655 	0.588211 	0.0026199 	0.145085 	0.000312482 	0.0215974 	
0.00243926 	0.572871 	0.937449 	6.07082 	2.26524 	0.58821 	0.00259517 	0.145034 	0.000312481 	0.0214929 	
0.00239651 	0.571188 	0.937448 	6.03898 	2.26498 	0.58821 	0.00257049 	0.144983 	0.000312481 	0.0213877 	
0.00235453 	0.569484 	0.937448 	6.00691 	2.26471 	0.588209 	0.00254584 	0.144932 	0.00031248 	0.0212817 	
0.00231327 	0.567759 	0.937448 	5.97459 	2.26444 	0.588209 	0.00252123 	0.144881 	0.000312479 	0.0211748 	
0.00227271 	0.566011 	0.937447 	5.94201 	2.26416 	0.588208 	0.00249662 	0.144831 	0.000312479 	0.0210669 	
0.0022328 	0.564238 	0.937447 	5.90915 	2.26388 	0.588208 	0.00247202 	0.14478 	0.000312478 	0.0209581 	
0.00219351 	0.56244 	0.937447 	5.87599 	2.26359 	0.588207 	0.00244741 	0.14473 	0.000312477 	0.0208481 	
0.00215481 	0.560615 	0.937446 	5.8425 	2.26329 	0.588207 	0.00242277 	0.14468 	0.000312477 	0.0207371 	
0.00211627 	0.558742 	0.937446 	5.80832 	2.26299 	0.588206 	0.00239785 	0.144628 	0.000312476 	0.0206236 	
0.00207789 	0.556821 	0.937446 	5.77343 	2.26267 	0.588206 	0.00237264 	0.144576 	0.000312475 	0.0205078 	
0.00203967 	0.554847 	0.937446 	5.73781 	2.26235 	0.588205 	0.00234713 	0.144523 	0.000312474 	0.0203893 	
0.0020016 	0.552821 	0.937446 	5.70142 	2.26201 	0.588205 	0.00232132 	0.144469 	0.000312473 	0.0202683 	
0.00196369 	0.550738 	0.937445 	5.66424 	2.26166 	0.588204 	0.0022952 	0.144415 	0.000312472 	0.0201446 	
0.00192593 	0.548598 	0.937445 	5.62626 	2.2613 	0.588204 	0.00226877 	0.144359 	0.000312472 	0.020018 	
0.00188833 	0.546398 	0.937445 	5.58744 	2.26093 	0.588203 	0.00224202 	0.144301 	0.000312471 	0.0198886 	
0.00185088 	0.544135 	0.937445 	5.54776 	2.26054 	0.588203 	0.00221495 	0.144243 	0.00031247 	0.0197562 	
0.00181359 	0.541807 	0.937445 	5.5072 	2.26014 	0.588202 	0.00218755 	0.144184 	0.000312469 	0.0196208 	
0.00177646 	0.539411 	0.937445 	5.46573 	2.25973 	0.588202 	0.00215983 	0.144123 	0.000312468 	0.0194822 	
0.0017395 	0.536946 	0.937445 	5.42333 	2.25929 	0.588201 	0.00213178 	0.14406 	0.000312466 	0.0193403 	
0.0017027 	0.534408 	0.937445 	5.37996 	2.25885 	0.588201 	0.0021034 	0.143997 	0.000312465 	0.0191952 	
0.00166608 	0.531794 	0.937445 	5.33561 	2.25838 	0.5882 	0.00207469 	0.143931 	0.000312464 	0.0190465 	
0.00162963 	0.529101 	0.937445 	5.29025 	2.25789 	0.588199 	0.00204564 	0.143864 	0.000312463 	0.0188944 	
0.00159336 	0.526327 	0.937444 	5.24386 	2.25739 	0.588199 	0.00201626 	0.143796 	0.000312462 	0.0187386 	
0.00155729 	0.523468 	0.937444 	5.1964 	2.25687 	0.588198 	0.00198656 	0.143725 	0.00031246 	0.0185791 	
0.0015214 	0.520522 	0.937444 	5.14785 	2.25632 	0.588198 	0.00195652 	0.143653 	0.000312459 	0.0184157 	
0.00148572 	0.517484 	0.937444 	5.09819 	2.25575 	0.588197 	0.00192615 	0.143578 	0.000312457 	0.0182485 	
0.00145024 	0.514351 	0.937444 	5.04739 	2.25515 	0.588196 	0.00189546 	0.143502 	0.000312456 	0.0180772 	
0.00141498 	0.511121 	0.937444 	4.99542 	2.25453 	0.588196 	0.00186444 	0.143423 	0.000312454 	0.0179017 	
0.00137993 	0.507788 	0.937444 	4.94227 	2.25389 	0.588195 	0.00183311 	0.143342 	0.000312453 	0.0177221 	
0.00134512 	0.504349 	0.937444 	4.88789 	2.25321 	0.588194 	0.00180145 	0.143258 	0.000312451 	0.0175381 	
0.00131054 	0.5008 	0.937444 	4.83228 	2.2525 	0.588193 	0.00176949 	0.143172 	0.000312449 	0.0173497 	
0.0012762 	0.497137 	0.937444 	4.77539 	2.25176 	0.588193 	0.00173722 	0.143082 	0.000312447 	0.0171567 	
0.00124211 	0.493356 	0.937444 	4.71721 	2.25098 	0.588192 	0.00170465 	0.14299 	0.000312445 	0.0169592 	
0.00120828 	0.489452 	0.937444 	4.65772 	2.25017 	0.588191 	0.00167179 	0.142895 	0.000312443 	0.0167568 	
0.00117472 	0.48542 	0.937444 	4.59688 	2.24932 	0.58819 	0.00163865 	0.142796 	0.000312441 	0.0165497 	
0.00114143 	0.481256 	0.937444 	4.53467 	2.24842 	0.588189 	0.00160522 	0.142694 	0.000312439 	0.0163375 	
0.00110842 	0.476955 	0.937444 	4.47107 	2.24748 	0.588189 	0.00157153 	0.142587 	0.000312436 	0.0161204 	
0.0010757 	0.47251 	0.937444 	4.40606 	2.2465 	0.588188 	0.00153757 	0.142477 	0.000312434 	0.015898 	
0.00104328 	0.467918 	0.937443 	4.33961 	2.24546 	0.588187 	0.00150336 	0.142362 	0.000312431 	0.0156704 	
0.00101116 	0.463171 	0.937443 	4.27169 	2.24436 	0.588186 	0.00146891 	0.142243 	0.000312428 	0.0154375 	
0.000979346 	0.458265 	0.937443 	4.2023 	2.24321 	0.588185 	0.00143423 	0.142119 	0.000312425 	0.0151991 	
0.000947853 	0.453193 	0.937443 	4.13139 	2.24199 	0.588184 	0.00139933 	0.141989 	0.000312422 	0.0149551 	
0.000916685 	0.447948 	0.937443 	4.05896 	2.2407 	0.588183 	0.00136422 	0.141853 	0.000312418 	0.0147054 	
