0.00357995 	0 	0 	
0.00358995 	0 	0 	
0.00359995 	0 	0 	
0.00360995 	0 	0 	
0.00361995 	0 	0 	
0.00362995 	0 	0 	
0.00363995 	0 	0 	
0.00364995 	0 	0 	
0.00365995 	0 	0 	
0.00366995 	0 	0 	
0.00367995 	0 	0 	
0.00368995 	0 	0 	
0.00369995 	0 	0 	
0.00370995 	0 	0 	
0.00371995 	0 	0 	
0.00372995 	0 	0 	
0.00373995 	0 	0 	
0.00374995 	0 	0 	
0.00375995 	0 	0 	
0.00376995 	0 	0 	
0.00377995 	0 	0 	
0.00378995 	0 	0 	
0.00379995 	0 	0 	
0.00380995 	0 	0 	
0.00381995 	0 	0 	
0.00382995 	0 	0 	
0.00383995 	0 	0 	
0.00384995 	0 	0 	
0.00385995 	0 	0 	
0.00386995 	0 	0 	
0.00387995 	0 	0 	
0.00388995 	0 	0 	
0.00389995 	0 	0 	
0.00390995 	0 	0 	
0.00391995 	0 	0 	
0.00392995 	0 	0 	
0.00393995 	0 	0 	
0.00394995 	0 	0 	
0.00395995 	0 	0 	
0.00396995 	0 	0 	
0.00397995 	0 	0 	
0.00398995 	0 	0 	
0.00399995 	0 	0 	
0.00400995 	0 	0 	
0.00401995 	0 	0 	
0.00402995 	0 	0 	
0.00403995 	0 	0 	
0.00404995 	0 	0 	
0.00405995 	0 	0 	
0.00406995 	0 	0 	
0.00407995 	0 	0 	
0.00408995 	0 	0 	
0.00409995 	0 	0 	
0.00410995 	0 	0 	
0.00411995 	0 	0 	
0.00412995 	0 	0 	
0.00413995 	0 	0 	
0.00414995 	0 	0 	
0.00415995 	0 	0 	
0.00416995 	0 	0 	
0.00417995 	0 	0 	
0.00418995 	0 	0 	
0.00419995 	0 	0 	
0.00420995 	0 	0 	
0.00421995 	0 	0 	
0.00422995 	0 	0 	
0.00423995 	0 	0 	
0.00424995 	0 	0 	
0.00425995 	0 	0 	
0.00426995 	0 	0 	
0.00427995 	0 	0 	
0.00428995 	0 	0 	
0.00429995 	0 	0 	
0.00430995 	0 	0 	
0.00431995 	0 	0 	
0.00432995 	0 	0 	
0.00433995 	0 	0 	
0.00434995 	0 	0 	
0.00435995 	0 	0 	
0.00436995 	0 	0 	
0.00437995 	0 	0 	
0.00438995 	0 	0 	
0.00439995 	0 	0 	
0.00440995 	0 	0 	
0.00441995 	0 	0 	
0.00442995 	0 	0 	
0.00443995 	0 	0 	
0.00444995 	0 	0 	
0.00445995 	0 	0 	
0.00446995 	0 	0 	
0.00447995 	0 	0 	
0.00448995 	0 	0 	
0.00449995 	0 	0 	
0.00450995 	0 	0 	
0.00451995 	0 	0 	
0.00452995 	0 	0 	
0.00453995 	0 	0 	
0.00454995 	0 	0 	
0.00455995 	0 	0 	
0.00456995 	0 	0 	
0.00457995 	0 	0 	
0.00458995 	0 	0 	
0.00459995 	0 	0 	
0.00460995 	0 	0 	
0.00461995 	0 	0 	
0.00462995 	0 	0 	
0.00463995 	0 	0 	
0.00464995 	0 	0 	
0.00465995 	0 	0 	
0.00466995 	0 	0 	
0.00467995 	0 	0 	
0.00468995 	0 	0 	
0.00469995 	0 	0 	
0.00470995 	0 	0 	
0.00471995 	0 	0 	
0.00472995 	0 	0 	
0.00473995 	0 	0 	
0.00474995 	0 	0 	
0.00475995 	0 	0 	
0.00476995 	0 	0 	
0.00477995 	0 	0 	
0.00478995 	0 	0 	
0.00479995 	0 	0 	
0.00480995 	0 	0 	
0.00481995 	0 	0 	
0.00482995 	0 	0 	
0.00483995 	0 	0 	
0.00484995 	0 	0 	
0.00485995 	0 	0 	
0.00486995 	0 	0 	
0.00487995 	0 	0 	
0.00488995 	0 	0 	
0.00489995 	0 	0 	
0.00490995 	0 	0 	
0.00491995 	0 	0 	
0.00492995 	0 	0 	
0.00493995 	0 	0 	
0.00494995 	0 	0 	
0.00495995 	0 	0 	
0.00496995 	0 	0 	
0.00497995 	0 	0 	
0.00498995 	0 	0 	
0.00499995 	0 	0 	
0.00500995 	0 	0 	
0.00501995 	0 	0 	
0.00502995 	0 	0 	
0.00503995 	0 	0 	
0.00504995 	0 	0 	
0.00505995 	0 	0 	
0.00506995 	0 	0 	
0.00507995 	0 	0 	
0.00508995 	0 	0 	
0.00509995 	0 	0 	
0.00510995 	0 	0 	
0.00511995 	0 	0 	
0.00512995 	0 	0 	
0.00513995 	0 	0 	
0.00514995 	0 	0 	
0.00515995 	0 	0 	
0.00516995 	0 	0 	
0.00517995 	0 	0 	
0.00518995 	0 	0 	
0.00519995 	0 	0 	
0.00520995 	0 	0 	
0.00521995 	0 	0 	
0.00522995 	0 	0 	
0.00523995 	0 	0 	
0.00524995 	0 	0 	
0.00525995 	0 	0 	
0.00526995 	0 	0 	
0.00527995 	0 	0 	
0.00528995 	0 	0 	
0.00529995 	0 	0 	
0.00530995 	0 	0 	
0.00531995 	0 	0 	
0.00532995 	0 	0 	
0.00533995 	0 	0 	
0.00534995 	0 	0 	
0.00535995 	0 	0 	
0.00536995 	0 	0 	
0.00537995 	0 	0 	
0.00538995 	0 	0 	
0.00539995 	0 	0 	
0.00540995 	0 	0 	
0.00541995 	0 	0 	
0.00542995 	0 	0 	
0.00543995 	0 	0 	
0.00544995 	0 	0 	
0.00545995 	0 	0 	
0.00546995 	0 	0 	
0.00547995 	0 	0 	
0.00548995 	0 	0 	
0.00549995 	0 	0 	
0.00550995 	0 	0 	
0.00551995 	0 	0 	
0.00552995 	0 	0 	
0.00553995 	0 	0 	
0.00554995 	0 	0 	
0.00555995 	0 	0 	
0.00556995 	0 	0 	
0.00557995 	0 	0 	
0.00558995 	0 	0 	
0.00559995 	0 	0 	
0.00560995 	0 	0 	
0.00561995 	0 	0 	
0.00562995 	0 	0 	
0.00563995 	0 	0 	
0.00564995 	0 	0 	
0.00565995 	0 	0 	
0.00566995 	0 	0 	
0.00567995 	0 	0 	
0.00568995 	0 	0 	
0.00569995 	0 	0 	
0.00570995 	0 	0 	
0.00571995 	0 	0 	
0.00572995 	0 	0 	
0.00573995 	0 	0 	
0.00574995 	0 	0 	
0.00575995 	0 	0 	
0.00576995 	0 	0 	
0.00577995 	0 	0 	
0.00578995 	0 	0 	
0.00579995 	0 	0 	
0.00580995 	0 	0 	
0.00581995 	0 	0 	
0.00582995 	0 	0 	
0.00583995 	0 	0 	
0.00584995 	0 	0 	
0.00585995 	0 	0 	
0.00586995 	0 	0 	
0.00587995 	0 	0 	
0.00588995 	0 	0 	
0.00589995 	0 	0 	
0.00590995 	0 	0 	
0.00591995 	0 	0 	
0.00592995 	0 	0 	
0.00593995 	0 	0 	
0.00594995 	0 	0 	
0.00595995 	0 	0 	
0.00596995 	0 	0 	
0.00597995 	0 	0 	
0.00598995 	0 	0 	
0.00599995 	0 	0 	
0.00600995 	0 	0 	
0.00601995 	0 	0 	
0.00602995 	0 	0 	
0.00603995 	0 	0 	
0.00604995 	0 	0 	
0.00605995 	0 	0 	
0.00606995 	0 	0 	
0.00607995 	0 	0 	
0.00608995 	0 	0 	
0.00609995 	0 	0 	
0.00610995 	0 	0 	
0.00611995 	0 	0 	
0.00612995 	0 	0 	
0.00613995 	0 	0 	
0.00614995 	0 	0 	
0.00615995 	0 	0 	
0.00616995 	0 	0 	
0.00617995 	0 	0 	
0.00618995 	0 	0 	
0.00619995 	0 	0 	
0.00620995 	0 	0 	
0.00621995 	0 	0 	
0.00622995 	0 	0 	
0.00623995 	0 	0 	
0.00624995 	0 	0 	
0.00625995 	0 	0 	
0.00626995 	0 	0 	
0.00627995 	0 	0 	
0.00628995 	0 	0 	
0.00629995 	0 	0 	
0.00630995 	0 	0 	
0.00631995 	0 	0 	
0.00632995 	0 	0 	
0.00633995 	0 	0 	
0.00634995 	0 	0 	
0.00635995 	0 	0 	
0.00636995 	0 	0 	
0.00637995 	0 	0 	
0.00638995 	0 	0 	
0.00639995 	0 	0 	
0.00640995 	0 	0 	
0.00641995 	0 	0 	
0.00642995 	0 	0 	
0.00643995 	0 	0 	
0.00644995 	0 	0 	
0.00645995 	0 	0 	
0.00646995 	0 	0 	
0.00647995 	0 	0 	
0.00648995 	0 	0 	
0.00649995 	0 	0 	
0.00650995 	0 	0 	
0.00651995 	0 	0 	
0.00652995 	0 	0 	
0.00653995 	0 	0 	
0.00654995 	0 	0 	
0.00655995 	0 	0 	
0.00656995 	0 	0 	
0.00657995 	0 	0 	
0.00658995 	0 	0 	
0.00659995 	0 	0 	
0.00660995 	0 	0 	
0.00661995 	0 	0 	
0.00662995 	0 	0 	
0.00663995 	0 	0 	
0.00664995 	0 	0 	
0.00665995 	0 	0 	
0.00666995 	0 	0 	
0.00667995 	0 	0 	
0.00668995 	0 	0 	
0.00669995 	0 	0 	
0.00670995 	0 	0 	
0.00671995 	0 	0 	
0.00672995 	0 	0 	
0.00673995 	0 	0 	
0.00674995 	0 	0 	
0.00675995 	0 	0 	
0.00676995 	0 	0 	
0.00677995 	0 	0 	
0.00678995 	0 	0 	
0.00679995 	0 	0 	
0.00680995 	0 	0 	
0.00681995 	0 	0 	
0.00682995 	0 	0 	
0.00683995 	0 	0 	
0.00684995 	0 	0 	
0.00685995 	0 	0 	
0.00686995 	0 	0 	
0.00687995 	0 	0 	
0.00688995 	0 	0 	
0.00689995 	0 	0 	
0.00690995 	0 	0 	
0.00691995 	0 	0 	
0.00692995 	0 	0 	
0.00693995 	0 	0 	
0.00694995 	0 	0 	
0.00695995 	0 	0 	
0.00696995 	0 	0 	
0.00697995 	0 	0 	
0.00698995 	0 	0 	
0.00699995 	0 	0 	
0.00700995 	0 	0 	
0.00701995 	0 	0 	
0.00702995 	0 	0 	
0.00703995 	0 	0 	
0.00704995 	0 	0 	
0.00705995 	0 	0 	
0.00706995 	0 	0 	
0.00707995 	0 	0 	
0.00708995 	0 	0 	
0.00709995 	0 	0 	
0.00710995 	0 	0 	
0.00711995 	0 	0 	
0.00712995 	0 	0 	
0.00713995 	0 	0 	
0.00714995 	0 	0 	
0.00715995 	0 	0 	
0.00716995 	0 	0 	
0.00717995 	0 	0 	
0.00718995 	0 	0 	
0.00719995 	0 	0 	
0.00720995 	0 	0 	
0.00721995 	0 	0 	
0.00722995 	0 	0 	
0.00723995 	0 	0 	
0.00724995 	0 	0 	
0.00725995 	0 	0 	
0.00726995 	0 	0 	
0.00727995 	0 	0 	
0.00728995 	0 	0 	
0.00729995 	0 	0 	
0.00730995 	0 	0 	
0.00731995 	0 	0 	
0.00732995 	0 	0 	
0.00733995 	0 	0 	
0.00734995 	0 	0 	
0.00735995 	0 	0 	
0.00736995 	0 	0 	
0.00737995 	0 	0 	
0.00738995 	0 	0 	
0.00739995 	0 	0 	
0.00740995 	0 	0 	
0.00741995 	0 	0 	
0.00742995 	0 	0 	
0.00743995 	0 	0 	
0.00744995 	0 	0 	
0.00745995 	0 	0 	
0.00746995 	0 	0 	
0.00747995 	0 	0 	
0.00748995 	0 	0 	
0.00749995 	0 	0 	
0.00750995 	0 	0 	
0.00751995 	0 	0 	
0.00752995 	0 	0 	
0.00753995 	0 	0 	
0.00754995 	0 	0 	
0.00755995 	0 	0 	
0.00756995 	0 	0 	
0.00757995 	0 	0 	
0.00758995 	0 	0 	
0.00759995 	0 	0 	
0.00760995 	0 	0 	
0.00761995 	0 	0 	
0.00762995 	0 	0 	
0.00763995 	0 	0 	
0.00764995 	0 	0 	
0.00765995 	0 	0 	
0.00766995 	0 	0 	
0.00767995 	0 	0 	
0.00768995 	0 	0 	
0.00769995 	0 	0 	
0.00770995 	0 	0 	
0.00771995 	0 	0 	
0.00772995 	0 	0 	
0.00773995 	0 	0 	
0.00774995 	0 	0 	
0.00775995 	0 	0 	
0.00776995 	0 	0 	
0.00777995 	0 	0 	
0.00778995 	0 	0 	
0.00779995 	0 	0 	
0.00780995 	0 	0 	
0.00781995 	0 	0 	
0.00782995 	0 	0 	
0.00783995 	0 	0 	
0.00784995 	0 	0 	
0.00785995 	0 	0 	
0.00786995 	0 	0 	
0.00787995 	0 	0 	
0.00788995 	0 	0 	
0.00789995 	0 	0 	
0.00790995 	0 	0 	
0.00791995 	0 	0 	
0.00792995 	0 	0 	
0.00793995 	0 	0 	
0.00794995 	0 	0 	
0.00795995 	0 	0 	
0.00796995 	0 	0 	
0.00797995 	0 	0 	
0.00798995 	0 	0 	
0.00799995 	0 	0 	
0.00800995 	0 	0 	
0.00801995 	0 	0 	
0.00802995 	0 	0 	
0.00803995 	0 	0 	
0.00804995 	0 	0 	
0.00805995 	0 	0 	
0.00806995 	0 	0 	
0.00807995 	0 	0 	
0.00808995 	0 	0 	
0.00809995 	0 	0 	
0.00810995 	0 	0 	
0.00811995 	0 	0 	
0.00812995 	0 	0 	
0.00813995 	0 	0 	
0.00814995 	0 	0 	
0.00815995 	0 	0 	
0.00816995 	0 	0 	
0.00817995 	0 	0 	
0.00818995 	0 	0 	
0.00819995 	0 	0 	
0.00820995 	0 	0 	
0.00821995 	0 	0 	
0.00822995 	0 	0 	
0.00823995 	0 	0 	
0.00824995 	0 	0 	
0.00825995 	0 	0 	
0.00826995 	0 	0 	
0.00827995 	0 	0 	
0.00828995 	0 	0 	
0.00829995 	0 	0 	
0.00830995 	0 	0 	
0.00831995 	0 	0 	
0.00832995 	0 	0 	
0.00833995 	0 	0 	
0.00834995 	0 	0 	
0.00835995 	0 	0 	
0.00836995 	0 	0 	
0.00837995 	0 	0 	
0.00838995 	0 	0 	
0.00839995 	0 	0 	
0.00840995 	0 	0 	
0.00841995 	0 	0 	
0.00842995 	0 	0 	
0.00843995 	0 	0 	
0.00844995 	0 	0 	
0.00845995 	0 	0 	
0.00846995 	0 	0 	
0.00847995 	0 	0 	
0.00848995 	0 	0 	
0.00849995 	0 	0 	
0.00850995 	0 	0 	
0.00851995 	0 	0 	
0.00852995 	0 	0 	
0.00853995 	0 	0 	
0.00854995 	0 	0 	
0.00855995 	0 	0 	
0.00856995 	0 	0 	
0.00857995 	0 	0 	
0.00858995 	0 	0 	
0.00859995 	0 	0 	
0.00860995 	0 	0 	
0.00861995 	0 	0 	
0.00862995 	0 	0 	
0.00863995 	0 	0 	
0.00864995 	0 	0 	
0.00865995 	0 	0 	
0.00866995 	0 	0 	
0.00867995 	0 	0 	
0.00868995 	0 	0 	
0.00869995 	0 	0 	
0.00870995 	0 	0 	
0.00871995 	0 	0 	
0.00872995 	0 	0 	
0.00873995 	0 	0 	
0.00874995 	0 	0 	
0.00875995 	0 	0 	
0.00876995 	0 	0 	
0.00877995 	0 	0 	
0.00878995 	0 	0 	
0.00879995 	0 	0 	
0.00880995 	0 	0 	
0.00881995 	0 	0 	
0.00882995 	0 	0 	
0.00883995 	0 	0 	
0.00884995 	0 	0 	
0.00885995 	0 	0 	
0.00886995 	0 	0 	
0.00887995 	0 	0 	
0.00888995 	0 	0 	
0.00889995 	0 	0 	
0.00890995 	0 	0 	
0.00891995 	0 	0 	
0.00892995 	0 	0 	
0.00893995 	0 	0 	
0.00894995 	0 	0 	
0.00895995 	0 	0 	
0.00896995 	0 	0 	
0.00897995 	0 	0 	
0.00898995 	0 	0 	
0.00899995 	0 	0 	
0.00900995 	0 	0 	
0.00901995 	0 	0 	
0.00902995 	0 	0 	
0.00903995 	0 	0 	
0.00904995 	0 	0 	
0.00905995 	0 	0 	
0.00906995 	0 	0 	
0.00907995 	0 	0 	
0.00908995 	0 	0 	
0.00909995 	0 	0 	
0.00910995 	0 	0 	
0.00911995 	0 	0 	
0.00912995 	0 	0 	
0.00913995 	0 	0 	
0.00914995 	0 	0 	
0.00915995 	0 	0 	
0.00916995 	0 	0 	
0.00917995 	0 	0 	
0.00918995 	0 	0 	
0.00919995 	0 	0 	
0.00920995 	0 	0 	
0.00921995 	0 	0 	
0.00922995 	0 	0 	
0.00923995 	0 	0 	
0.00924995 	0 	0 	
0.00925995 	0 	0 	
0.00926995 	0 	0 	
0.00927995 	0 	0 	
0.00928995 	0 	0 	
0.00929995 	0 	0 	
0.00930995 	0 	0 	
0.00931995 	0 	0 	
0.00932995 	0 	0 	
0.00933995 	0 	0 	
0.00934995 	0 	0 	
0.00935995 	0 	0 	
0.00936995 	0 	0 	
0.00937995 	0 	0 	
0.00938995 	0 	0 	
0.00939995 	0 	0 	
0.00940995 	0 	0 	
0.00941995 	0 	0 	
0.00942995 	0 	0 	
0.00943995 	0 	0 	
0.00944995 	0 	0 	
0.00945995 	0 	0 	
0.00946995 	0 	0 	
0.00947995 	0 	0 	
0.00948995 	0 	0 	
0.00949995 	0 	0 	
0.00950995 	0 	0 	
0.00951995 	0 	0 	
0.00952995 	0 	0 	
0.00953995 	0 	0 	
0.00954995 	0 	0 	
0.00955995 	0 	0 	
0.00956995 	0 	0 	
0.00957995 	0 	0 	
0.00958995 	0 	0 	
0.00959995 	0 	0 	
0.00960995 	0 	0 	
0.00961995 	0 	0 	
0.00962995 	0 	0 	
0.00963995 	0 	0 	
0.00964995 	0 	0 	
0.00965995 	0 	0 	
0.00966995 	0 	0 	
0.00967995 	0 	0 	
0.00968995 	0 	0 	
0.00969995 	0 	0 	
0.00970995 	0 	0 	
0.00971995 	0 	0 	
0.00972995 	0 	0 	
0.00973995 	0 	0 	
0.00974995 	0 	0 	
0.00975995 	0 	0 	
0.00976995 	0 	0 	
0.00977995 	0 	0 	
0.00978995 	0 	0 	
0.00979995 	0 	0 	
0.00980995 	0 	0 	
0.00981995 	0 	0 	
0.00982995 	0 	0 	
0.00983995 	0 	0 	
0.00984995 	0 	0 	
0.00985995 	0 	0 	
0.00986995 	0 	0 	
0.00987995 	0 	0 	
0.00988995 	0 	0 	
0.00989995 	0 	0 	
0.00990995 	0 	0 	
0.00991995 	0 	0 	
0.00992995 	0 	0 	
0.00993995 	0 	0 	
0.00994995 	0 	0 	
0.00995995 	0 	0 	
0.00996995 	0 	0 	
0.00997995 	0 	0 	
