0.184 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.185 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.186 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.187 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.188 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.189 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.19 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.191 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.192 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.193 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.194 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.195 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.196 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.197 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.198 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.199 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.2 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.201 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.202 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.203 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.204 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.205 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.206 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.207 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.208 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.209 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.21 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.211 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.212 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.213 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.214 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.215 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.216 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.217 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.218 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.219 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.22 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.221 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.222 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.223 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.224 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.225 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.226 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.227 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.228 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.229 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.23 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.231 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.232 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.233 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.234 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.235 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.236 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.237 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.238 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.239 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.24 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.241 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.242 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.243 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.244 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.245 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.246 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.247 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.248 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.249 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.25 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.251 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.252 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.253 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.254 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.255 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.256 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.257 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.258 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.259 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.26 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.261 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.262 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.263 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.264 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.265 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.266 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.267 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.268 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.269 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.27 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.271 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.272 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.273 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.274 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.275 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.276 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.277 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.278 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.279 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.28 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.281 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.282 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.283 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.284 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.285 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.286 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.287 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.288 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.289 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.29 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.291 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.292 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.293 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.294 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.295 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.296 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.297 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.298 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.299 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.3 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.301 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.302 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.303 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.304 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.305 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.306 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.307 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.308 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.309 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.31 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.311 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.312 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.313 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.314 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.315 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.316 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.317 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.318 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.319 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.32 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.321 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.322 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.323 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.324 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.325 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.326 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.327 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.328 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.329 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.33 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.331 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.332 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.333 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.334 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.335 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.336 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.337 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.338 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.339 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.34 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.341 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.342 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.343 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.344 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.345 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.346 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.347 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.348 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.349 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.35 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.351 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.352 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.353 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.354 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.355 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.356 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.357 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.358 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.359 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.36 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.361 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.362 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.363 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.364 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.365 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.366 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.367 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.368 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.369 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.37 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.371 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.372 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.373 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.374 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.375 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.376 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.377 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.378 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.379 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.38 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.381 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.382 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.383 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.384 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.385 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.386 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.387 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.388 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.389 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.39 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.391 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.392 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.393 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.394 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.395 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.396 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.397 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.398 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.399 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.4 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.401 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.402 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.403 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.404 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.405 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.406 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.407 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.408 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.409 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.41 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.411 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.412 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.413 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.414 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.415 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.416 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.417 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.418 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.419 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.42 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.421 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.422 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.423 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.424 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.425 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.426 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.427 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.428 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.429 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.43 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.431 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.432 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.433 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.434 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.435 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.436 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.437 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.438 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.439 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.44 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.441 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.442 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.443 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.444 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.445 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.446 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.447 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.448 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.449 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.45 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.451 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.452 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.453 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.454 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.455 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.456 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.457 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.458 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.459 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.46 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.461 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.462 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.463 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.464 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.465 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.466 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.467 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.468 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.469 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.47 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.471 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.472 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.473 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.474 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.475 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.476 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.477 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.478 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.479 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.48 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.481 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.482 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.483 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.484 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.485 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.486 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.487 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.488 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.489 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.49 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.491 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.492 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.493 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.494 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.495 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.496 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.497 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.498 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.499 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.5 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.501 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.502 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.503 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.504 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.505 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.506 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.507 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.508 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.509 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.51 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.511 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.512 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.513 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.514 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.515 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.516 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.517 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.518 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.519 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.52 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.521 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.522 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.523 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
