1.86e-05 	229440 	0.000239792 	
1.87e-05 	229440 	0.000237043 	
1.88e-05 	229440 	0.000239544 	
1.89e-05 	229440 	0.000240089 	
1.9e-05 	229440 	0.000236717 	
1.91e-05 	229440 	0.000236483 	
1.92e-05 	229440 	0.000239101 	
1.93e-05 	229440 	0.00023863 	
1.94e-05 	229440 	0.000235536 	
1.95e-05 	229440 	0.000235009 	
1.96e-05 	229440 	0.000237221 	
1.97e-05 	229440 	0.000238048 	
1.98e-05 	229440 	0.000236162 	
1.99e-05 	229441 	0.000233736 	
2e-05 	229441 	0.000233478 	
2.01e-05 	229441 	0.000234951 	
2.02e-05 	229441 	0.000236356 	
2.03e-05 	229441 	0.000236171 	
2.04e-05 	229441 	0.000234655 	
2.05e-05 	229441 	0.000232736 	
2.06e-05 	229441 	0.000231502 	
2.07e-05 	229441 	0.000231179 	
2.08e-05 	229441 	0.000231792 	
2.09e-05 	229441 	0.000232589 	
2.1e-05 	229441 	0.000233334 	
2.11e-05 	229441 	0.000233646 	
2.12e-05 	229441 	0.000233692 	
2.13e-05 	229441 	0.000233502 	
2.14e-05 	229441 	0.000232973 	
2.15e-05 	229441 	0.000232514 	
2.16e-05 	229441 	0.000232098 	
2.17e-05 	229441 	0.000231616 	
2.18e-05 	229442 	0.0002313 	
2.19e-05 	229442 	0.00023113 	
2.2e-05 	229442 	0.000230924 	
2.21e-05 	229442 	0.000230806 	
2.22e-05 	229442 	0.000230807 	
2.23e-05 	229442 	0.000230595 	
2.24e-05 	229442 	0.000230162 	
2.25e-05 	229442 	0.000229576 	
2.26e-05 	229442 	0.000228547 	
2.27e-05 	229442 	0.0002272 	
2.28e-05 	229442 	0.000225822 	
2.29e-05 	229442 	0.000224771 	
2.3e-05 	229442 	0.000224712 	
2.31e-05 	229442 	0.000225584 	
2.32e-05 	229442 	0.00022695 	
2.33e-05 	229442 	0.000227749 	
2.34e-05 	229442 	0.000226884 	
2.35e-05 	229442 	0.000224754 	
2.36e-05 	229442 	0.00022284 	
2.37e-05 	229443 	0.000223154 	
2.38e-05 	229443 	0.000225132 	
2.39e-05 	229443 	0.000226059 	
2.4e-05 	229443 	0.000224028 	
2.41e-05 	229443 	0.000221528 	
2.42e-05 	229443 	0.000222264 	
2.43e-05 	229443 	0.000224668 	
2.44e-05 	229443 	0.000223748 	
2.45e-05 	229443 	0.000220571 	
2.46e-05 	229443 	0.000221266 	
2.47e-05 	229443 	0.000223798 	
2.48e-05 	229443 	0.000221538 	
2.49e-05 	229443 	0.000219261 	
2.5e-05 	229443 	0.000222122 	
2.51e-05 	229443 	0.000221724 	
2.52e-05 	229443 	0.000218292 	
2.53e-05 	229443 	0.000221063 	
2.54e-05 	229443 	0.000220829 	
2.55e-05 	229443 	0.000217581 	
2.56e-05 	229444 	0.000220901 	
2.57e-05 	229444 	0.000218899 	
2.58e-05 	229444 	0.000217495 	
2.59e-05 	229444 	0.000220431 	
2.6e-05 	229444 	0.000216312 	
2.61e-05 	229444 	0.000219193 	
2.62e-05 	229444 	0.000217379 	
2.63e-05 	229444 	0.000216819 	
2.64e-05 	229444 	0.000218351 	
2.65e-05 	229444 	0.00021516 	
2.66e-05 	229444 	0.000218571 	
2.67e-05 	229444 	0.000214251 	
2.68e-05 	229444 	0.000218068 	
2.69e-05 	229444 	0.000213783 	
2.7e-05 	229444 	0.000217549 	
2.71e-05 	229444 	0.000213133 	
2.72e-05 	229444 	0.000217061 	
2.73e-05 	229444 	0.000212749 	
2.74e-05 	229444 	0.000216135 	
2.75e-05 	229445 	0.000212846 	
2.76e-05 	229445 	0.000214622 	
2.77e-05 	229445 	0.000213761 	
2.78e-05 	229445 	0.000212283 	
2.79e-05 	229445 	0.000214906 	
2.8e-05 	229445 	0.000210848 	
2.81e-05 	229445 	0.000213994 	
2.82e-05 	229445 	0.000212164 	
2.83e-05 	229445 	0.000210654 	
2.84e-05 	229445 	0.000213889 	
2.85e-05 	229445 	0.000210209 	
2.86e-05 	229445 	0.000210664 	
2.87e-05 	229445 	0.000212913 	
2.88e-05 	229445 	0.000209374 	
2.89e-05 	229445 	0.000209617 	
2.9e-05 	229445 	0.000212296 	
2.91e-05 	229445 	0.000209418 	
2.92e-05 	229445 	0.00020782 	
2.93e-05 	229445 	0.000210663 	
2.94e-05 	229446 	0.00021057 	
2.95e-05 	229446 	0.000207405 	
2.96e-05 	229446 	0.000207261 	
2.97e-05 	229446 	0.000209795 	
2.98e-05 	229446 	0.00020979 	
2.99e-05 	229446 	0.000206912 	
3e-05 	229446 	0.000205527 	
3.01e-05 	229446 	0.000207124 	
3.02e-05 	229446 	0.000208881 	
3.03e-05 	229446 	0.000208372 	
3.04e-05 	229446 	0.000206186 	
3.05e-05 	229446 	0.000204418 	
3.06e-05 	229446 	0.000204341 	
3.07e-05 	229446 	0.000205609 	
3.08e-05 	229446 	0.000206967 	
3.09e-05 	229446 	0.000207382 	
3.1e-05 	229446 	0.000206652 	
3.11e-05 	229446 	0.000205238 	
3.12e-05 	229446 	0.000203767 	
3.13e-05 	229447 	0.000202654 	
3.14e-05 	229447 	0.000202018 	
3.15e-05 	229447 	0.00020178 	
3.16e-05 	229447 	0.00020179 	
3.17e-05 	229447 	0.000201905 	
3.18e-05 	229447 	0.00020202 	
3.19e-05 	229447 	0.000202073 	
3.2e-05 	229447 	0.000202028 	
3.21e-05 	229447 	0.000201869 	
3.22e-05 	229447 	0.000201588 	
3.23e-05 	229447 	0.000201183 	
3.24e-05 	229447 	0.000200661 	
3.25e-05 	229447 	0.000200045 	
3.26e-05 	229447 	0.000199387 	
3.27e-05 	229447 	0.000198781 	
3.28e-05 	229447 	0.000198361 	
3.29e-05 	229447 	0.000198282 	
3.3e-05 	229447 	0.000198659 	
3.31e-05 	229447 	0.000199467 	
3.32e-05 	229448 	0.000200447 	
3.33e-05 	229448 	0.000201098 	
3.34e-05 	229448 	0.000200861 	
3.35e-05 	229448 	0.000199517 	
3.36e-05 	229448 	0.000197578 	
3.37e-05 	229448 	0.000196239 	
3.38e-05 	229448 	0.000196556 	
3.39e-05 	229448 	0.000198251 	
3.4e-05 	229448 	0.000199441 	
3.41e-05 	229448 	0.000198359 	
3.42e-05 	229448 	0.000195803 	
3.43e-05 	229448 	0.000194851 	
3.44e-05 	229448 	0.00019674 	
3.45e-05 	229448 	0.00019825 	
3.46e-05 	229448 	0.000196269 	
3.47e-05 	229448 	0.000193777 	
3.48e-05 	229448 	0.000195207 	
3.49e-05 	229448 	0.000197281 	
3.5e-05 	229448 	0.000194874 	
3.51e-05 	229449 	0.000192828 	
3.52e-05 	229449 	0.000195591 	
3.53e-05 	229449 	0.000195619 	
3.54e-05 	229449 	0.000192095 	
3.55e-05 	229449 	0.000194082 	
3.56e-05 	229449 	0.000195241 	
3.57e-05 	229449 	0.000191368 	
3.58e-05 	229449 	0.000193642 	
3.59e-05 	229449 	0.00019406 	
3.6e-05 	229449 	0.000190508 	
3.61e-05 	229449 	0.000194088 	
3.62e-05 	229449 	0.000191594 	
3.63e-05 	229449 	0.000191099 	
3.64e-05 	229449 	0.000193352 	
3.65e-05 	229449 	0.000189354 	
3.66e-05 	229449 	0.000193076 	
3.67e-05 	229449 	0.00018946 	
3.68e-05 	229449 	0.000191617 	
3.69e-05 	229449 	0.000190042 	
3.7e-05 	229450 	0.000190204 	
3.71e-05 	229450 	0.000190293 	
3.72e-05 	229450 	0.000189239 	
3.73e-05 	229450 	0.000190073 	
3.74e-05 	229450 	0.000188754 	
3.75e-05 	229450 	0.000189359 	
3.76e-05 	229450 	0.000188791 	
3.77e-05 	229450 	0.000188118 	
3.78e-05 	229450 	0.000189295 	
3.79e-05 	229450 	0.000186597 	
3.8e-05 	229450 	0.000189741 	
3.81e-05 	229450 	0.000185638 	
3.82e-05 	229450 	0.000189022 	
3.83e-05 	229450 	0.000186402 	
3.84e-05 	229450 	0.00018639 	
3.85e-05 	229450 	0.000188409 	
3.86e-05 	229450 	0.00018436 	
3.87e-05 	229450 	0.00018741 	
3.88e-05 	229450 	0.000186562 	
3.89e-05 	229451 	0.000183857 	
3.9e-05 	229451 	0.000187109 	
3.91e-05 	229451 	0.000185584 	
3.92e-05 	229451 	0.000183115 	
3.93e-05 	229451 	0.000186158 	
3.94e-05 	229451 	0.000185724 	
3.95e-05 	229451 	0.000182357 	
3.96e-05 	229451 	0.000183948 	
3.97e-05 	229451 	0.000185922 	
3.98e-05 	229451 	0.000183417 	
3.99e-05 	229451 	0.000181457 	
4e-05 	229451 	0.000183465 	
4.01e-05 	229451 	0.000185111 	
4.02e-05 	229451 	0.000183076 	
4.03e-05 	229451 	0.000180623 	
4.04e-05 	229451 	0.000181097 	
4.05e-05 	229451 	0.000183176 	
4.06e-05 	229451 	0.000183873 	
4.07e-05 	229451 	0.000182231 	
4.08e-05 	229452 	0.000179957 	
4.09e-05 	229452 	0.000179139 	
4.1e-05 	229452 	0.000180024 	
4.11e-05 	229452 	0.000181475 	
4.12e-05 	229452 	0.000182405 	
4.13e-05 	229452 	0.000182252 	
4.14e-05 	229452 	0.000181122 	
4.15e-05 	229452 	0.00017965 	
4.16e-05 	229452 	0.0001784 	
4.17e-05 	229452 	0.000177535 	
4.18e-05 	229452 	0.000177062 	
4.19e-05 	229452 	0.000176973 	
4.2e-05 	229452 	0.000177136 	
4.21e-05 	229452 	0.000177339 	
4.22e-05 	229452 	0.000177452 	
4.23e-05 	229452 	0.000177464 	
4.24e-05 	229452 	0.000177381 	
4.25e-05 	229452 	0.000177195 	
4.26e-05 	229452 	0.000176894 	
4.27e-05 	229453 	0.000176456 	
4.28e-05 	229453 	0.000175885 	
4.29e-05 	229453 	0.000175274 	
4.3e-05 	229453 	0.000174742 	
4.31e-05 	229453 	0.000174303 	
4.32e-05 	229453 	0.000174036 	
4.33e-05 	229453 	0.000174224 	
4.34e-05 	229453 	0.000174952 	
4.35e-05 	229453 	0.000175918 	
4.36e-05 	229453 	0.000176802 	
4.37e-05 	229453 	0.000177067 	
4.38e-05 	229453 	0.000176111 	
4.39e-05 	229453 	0.000174294 	
4.4e-05 	229453 	0.00017258 	
4.41e-05 	229453 	0.000172135 	
