0.0659995 	123141 	0 	0.00887876 	0 	0 	0 	2.11552e+07 	3.98866e-06 	
0.0669995 	123143 	0 	0.0088558 	0 	0 	0 	1.93332e+07 	3.66445e-06 	
0.0679995 	123144 	0 	0.00883487 	0 	0 	0 	1.75396e+07 	3.34059e-06 	
0.0689995 	123146 	0 	0.00881594 	0 	0 	0 	1.57828e+07 	3.01923e-06 	
0.0699995 	123148 	0 	0.00879897 	0 	0 	0 	1.40766e+07 	2.70351e-06 	
0.0709995 	123149 	0 	0.00878391 	0 	0 	0 	1.244e+07 	2.39763e-06 	
0.0719995 	123151 	0 	0.00877067 	0 	0 	0 	1.08961e+07 	2.10663e-06 	
0.0729995 	123153 	0 	0.00875914 	0 	0 	0 	9.46838e+06 	1.83561e-06 	
0.0739995 	123155 	0 	0.00874918 	0 	0 	0 	8.17508e+06 	1.58866e-06 	
0.0749995 	123156 	0 	0.00874064 	0 	0 	0 	7.02411e+06 	1.3678e-06 	
0.0759995 	123158 	0 	0.00873334 	0 	0 	0 	6.01229e+06 	1.17285e-06 	
0.0769995 	123160 	0 	0.00872714 	0 	0 	0 	5.12857e+06 	1.00198e-06 	
0.0779995 	123161 	0 	0.00872191 	0 	0 	0 	4.35857e+06 	8.5266e-07 	
0.0789995 	123163 	0 	0.0087175 	0 	0 	0 	3.68811e+06 	7.22302e-07 	
0.0799995 	123165 	0 	0.00871383 	0 	0 	0 	3.10483e+06 	6.08646e-07 	
0.0809995 	123167 	0 	0.00871079 	0 	0 	0 	2.59858e+06 	5.09813e-07 	
0.0819995 	123168 	0 	0.00870831 	0 	0 	0 	2.16102e+06 	4.24256e-07 	
0.0829995 	123170 	0 	0.00870629 	0 	0 	0 	1.78509e+06 	3.50652e-07 	
0.0839995 	123172 	0 	0.00870469 	0 	0 	0 	1.4645e+06 	2.87814e-07 	
0.0849995 	123173 	0 	0.00870342 	0 	0 	0 	1.19339e+06 	2.34625e-07 	
0.0859995 	123175 	0 	0.00870245 	0 	0 	0 	966131 	1.90007e-07 	
0.0869995 	123177 	0 	0.00870173 	0 	0 	0 	777337 	1.52919e-07 	
0.0879995 	123179 	0 	0.0087012 	0 	0 	0 	621863 	1.22362e-07 	
0.0889995 	123180 	0 	0.00870084 	0 	0 	0 	494889 	9.73958e-08 	
0.0899995 	123182 	0 	0.00870061 	0 	0 	0 	391993 	7.71578e-08 	
0.0909995 	123184 	0 	0.00870049 	0 	0 	0 	309203 	6.08699e-08 	
0.0919995 	123185 	0 	0.00870046 	0 	0 	0 	243020 	4.78464e-08 	
0.0929995 	123187 	0 	0.00870049 	0 	0 	0 	190419 	3.74937e-08 	
0.0939995 	123189 	0 	0.00870058 	0 	0 	0 	148826 	2.93065e-08 	
0.0949995 	123191 	0 	0.00870072 	0 	0 	0 	116086 	2.28612e-08 	
0.0959995 	123192 	0 	0.00870089 	0 	0 	0 	90414.4 	1.78067e-08 	
0.0969995 	123194 	0 	0.00870108 	0 	0 	0 	70350.9 	1.38561e-08 	
0.0979995 	123196 	0 	0.0087013 	0 	0 	0 	54713 	1.07767e-08 	
0.0989995 	123198 	0 	0.00870153 	0 	0 	0 	42550.8 	8.38159e-09 	
0.0999995 	123199 	0 	0.00870178 	0 	0 	0 	33107.3 	6.52173e-09 	
0.101 	123201 	0 	0.00870203 	0 	0 	0 	25782.9 	5.07916e-09 	
0.102 	123203 	0 	0.00870229 	0 	0 	0 	20105.8 	3.96097e-09 	
0.102999 	123204 	0 	0.00870256 	0 	0 	0 	15706.3 	3.09437e-09 	
0.103999 	123206 	0 	0.00870283 	0 	0 	0 	12295.8 	2.42256e-09 	
0.104999 	123208 	0 	0.00870311 	0 	0 	0 	9650.21 	1.90139e-09 	
0.105999 	123210 	0 	0.00870339 	0 	0 	0 	7595.62 	1.49663e-09 	
0.106999 	123211 	0 	0.00870367 	0 	0 	0 	5997.64 	1.18182e-09 	
0.107999 	123213 	0 	0.00870395 	0 	0 	0 	4752.48 	9.36499e-10 	
0.108999 	123215 	0 	0.00870424 	0 	0 	0 	3780.11 	7.44917e-10 	
0.11 	123216 	0 	0.00870452 	0 	0 	0 	3018.85 	5.94927e-10 	
0.111 	123218 	0 	0.00870481 	0 	0 	0 	2421.22 	4.7717e-10 	
0.112 	123220 	0 	0.00870509 	0 	0 	0 	1950.6 	3.84436e-10 	
0.113 	123222 	0 	0.00870538 	0 	0 	0 	1578.79 	3.11169e-10 	
0.114 	123223 	0 	0.00870567 	0 	0 	0 	1284.01 	2.53079e-10 	
0.115 	123225 	0 	0.00870595 	0 	0 	0 	1049.43 	2.06852e-10 	
0.116 	123227 	0 	0.00870624 	0 	0 	0 	862.046 	1.69923e-10 	
0.117 	123229 	0 	0.00870653 	0 	0 	0 	711.764 	1.40306e-10 	
0.117999 	123230 	0 	0.00870682 	0 	0 	0 	590.741 	1.16454e-10 	
0.118999 	123232 	0 	0.00870711 	0 	0 	0 	492.872 	9.71644e-11 	
0.119999 	123234 	0 	0.00870739 	0 	0 	0 	413.389 	8.14982e-11 	
0.120999 	123235 	0 	0.00870768 	0 	0 	0 	348.557 	6.87195e-11 	
0.121999 	123237 	0 	0.00870797 	0 	0 	0 	295.445 	5.82504e-11 	
0.122999 	123239 	0 	0.00870826 	0 	0 	0 	251.742 	4.96359e-11 	
0.123999 	123241 	0 	0.00870855 	0 	0 	0 	215.625 	4.25162e-11 	
0.124999 	123242 	0 	0.00870883 	0 	0 	0 	185.644 	3.66062e-11 	
0.125999 	123244 	0 	0.00870912 	0 	0 	0 	160.649 	3.16787e-11 	
0.126999 	123246 	0 	0.00870941 	0 	0 	0 	139.72 	2.75528e-11 	
0.127999 	123247 	0 	0.0087097 	0 	0 	0 	122.121 	2.40831e-11 	
0.128999 	123249 	0 	0.00870999 	0 	0 	0 	107.258 	2.11528e-11 	
0.129999 	123251 	0 	0.00871028 	0 	0 	0 	94.6539 	1.86679e-11 	
0.130999 	123253 	0 	0.00871056 	0 	0 	0 	83.9215 	1.65518e-11 	
0.131999 	123254 	0 	0.00871085 	0 	0 	0 	74.7459 	1.47427e-11 	
0.132999 	123256 	0 	0.00871114 	0 	0 	0 	66.8701 	1.31898e-11 	
0.133999 	123258 	0 	0.00871143 	0 	0 	0 	60.0838 	1.18517e-11 	
0.134999 	123259 	0 	0.00871172 	0 	0 	0 	54.2141 	1.06943e-11 	
0.135999 	123261 	0 	0.00871201 	0 	0 	0 	49.1185 	9.68951e-12 	
0.136999 	123263 	0 	0.00871229 	0 	0 	0 	44.679 	8.81406e-12 	
0.137999 	123265 	0 	0.00871258 	0 	0 	0 	40.7974 	8.04863e-12 	
0.138999 	123266 	0 	0.00871287 	0 	0 	0 	37.3921 	7.37711e-12 	
0.139999 	123268 	0 	0.00871316 	0 	0 	0 	34.3948 	6.78603e-12 	
0.140999 	123270 	0 	0.00871345 	0 	0 	0 	31.748 	6.26407e-12 	
0.142 	123271 	0 	0.00871374 	0 	0 	0 	29.4036 	5.80171e-12 	
0.143 	123273 	0 	0.00871402 	0 	0 	0 	27.3205 	5.39091e-12 	
0.144 	123275 	0 	0.00871431 	0 	0 	0 	25.4644 	5.02485e-12 	
0.145 	123277 	0 	0.0087146 	0 	0 	0 	23.8057 	4.69773e-12 	
0.146 	123278 	0 	0.00871489 	0 	0 	0 	22.3195 	4.4046e-12 	
0.147 	123280 	0 	0.00871518 	0 	0 	0 	20.9841 	4.14124e-12 	
0.148 	123282 	0 	0.00871546 	0 	0 	0 	19.7813 	3.90401e-12 	
0.149 	123283 	0 	0.00871575 	0 	0 	0 	18.6952 	3.68979e-12 	
0.15 	123285 	0 	0.00871604 	0 	0 	0 	17.712 	3.49589e-12 	
0.151 	123287 	0 	0.00871633 	0 	0 	0 	16.82 	3.31996e-12 	
0.152 	123289 	0 	0.00871662 	0 	0 	0 	16.009 	3.15999e-12 	
0.153 	123290 	0 	0.0087169 	0 	0 	0 	15.2698 	3.01421e-12 	
0.154 	123292 	0 	0.00871719 	0 	0 	0 	14.5948 	2.88108e-12 	
0.155 	123294 	0 	0.00871748 	0 	0 	0 	13.9772 	2.75926e-12 	
0.156 	123296 	0 	0.00871777 	0 	0 	0 	13.4109 	2.64757e-12 	
0.156999 	123297 	0 	0.00871806 	0 	0 	0 	12.8907 	2.54497e-12 	
0.157999 	123299 	0 	0.00871834 	0 	0 	0 	12.412 	2.45054e-12 	
0.158999 	123301 	0 	0.00871863 	0 	0 	0 	11.9706 	2.36349e-12 	
0.159999 	123302 	0 	0.00871892 	0 	0 	0 	11.5629 	2.28309e-12 	
0.160999 	123304 	0 	0.00871921 	0 	0 	0 	11.1858 	2.20872e-12 	
0.161999 	123306 	0 	0.0087195 	0 	0 	0 	10.8364 	2.1398e-12 	
0.162999 	123308 	0 	0.00871978 	0 	0 	0 	10.5121 	2.07584e-12 	
0.163999 	123309 	0 	0.00872007 	0 	0 	0 	10.2106 	2.01639e-12 	
0.164999 	123311 	0 	0.00872036 	0 	0 	0 	9.93002 	1.96105e-12 	
0.165999 	123313 	0 	0.00872065 	0 	0 	0 	9.66839 	1.90945e-12 	
0.166999 	123314 	0 	0.00872094 	0 	0 	0 	9.42412 	1.86128e-12 	
0.167999 	123316 	0 	0.00872122 	0 	0 	0 	9.19574 	1.81625e-12 	
0.168999 	123318 	0 	0.00872151 	0 	0 	0 	8.98193 	1.77408e-12 	
0.169999 	123320 	0 	0.0087218 	0 	0 	0 	8.78148 	1.73456e-12 	
0.170999 	123321 	0 	0.00872209 	0 	0 	0 	8.59331 	1.69746e-12 	
0.171999 	123323 	0 	0.00872237 	0 	0 	0 	8.41645 	1.66258e-12 	
0.173 	123325 	0 	0.00872266 	0 	0 	0 	8.25 	1.62977e-12 	
0.174 	123326 	0 	0.00872295 	0 	0 	0 	8.09315 	1.59884e-12 	
0.175 	123328 	0 	0.00872324 	0 	0 	0 	7.94517 	1.56967e-12 	
0.176 	123330 	0 	0.00872353 	0 	0 	0 	7.80539 	1.54211e-12 	
0.177 	123331 	0 	0.00872381 	0 	0 	0 	7.67319 	1.51605e-12 	
0.178 	123333 	0 	0.0087241 	0 	0 	0 	7.54802 	1.49138e-12 	
0.179 	123335 	0 	0.00872439 	0 	0 	0 	7.42937 	1.46799e-12 	
0.18 	123337 	0 	0.00872468 	0 	0 	0 	7.31676 	1.44579e-12 	
0.181 	123338 	0 	0.00872496 	0 	0 	0 	7.20977 	1.42471e-12 	
0.182 	123340 	0 	0.00872525 	0 	0 	0 	7.108 	1.40465e-12 	
0.183 	123342 	0 	0.00872554 	0 	0 	0 	7.01109 	1.38555e-12 	
0.184 	123343 	0 	0.00872583 	0 	0 	0 	6.9187 	1.36734e-12 	
0.185 	123345 	0 	0.00872611 	0 	0 	0 	6.83054 	1.34997e-12 	
0.186 	123347 	0 	0.0087264 	0 	0 	0 	6.7463 	1.33337e-12 	
0.187 	123349 	0 	0.00872669 	0 	0 	0 	6.66574 	1.3175e-12 	
0.188 	123350 	0 	0.00872698 	0 	0 	0 	6.58861 	1.30231e-12 	
0.188999 	123352 	0 	0.00872726 	0 	0 	0 	6.51469 	1.28775e-12 	
0.189999 	123354 	0 	0.00872755 	0 	0 	0 	6.44377 	1.27377e-12 	
0.190999 	123355 	0 	0.00872784 	0 	0 	0 	6.37565 	1.26036e-12 	
0.191999 	123357 	0 	0.00872813 	0 	0 	0 	6.31016 	1.24746e-12 	
0.192999 	123359 	0 	0.00872841 	0 	0 	0 	6.24715 	1.23505e-12 	
0.193999 	123361 	0 	0.0087287 	0 	0 	0 	6.18644 	1.22309e-12 	
0.194999 	123362 	0 	0.00872899 	0 	0 	0 	6.1279 	1.21157e-12 	
0.195999 	123364 	0 	0.00872928 	0 	0 	0 	6.0714 	1.20044e-12 	
0.196999 	123366 	0 	0.00872956 	0 	0 	0 	6.01681 	1.18969e-12 	
0.197999 	123367 	0 	0.00872985 	0 	0 	0 	5.96402 	1.1793e-12 	
0.198999 	123369 	0 	0.00873014 	0 	0 	0 	5.91292 	1.16924e-12 	
0.199999 	123371 	0 	0.00873042 	0 	0 	0 	5.86342 	1.1595e-12 	
0.200999 	123373 	0 	0.00873071 	0 	0 	0 	5.81542 	1.15005e-12 	
0.201999 	123374 	0 	0.008731 	0 	0 	0 	5.76883 	1.14088e-12 	
0.202999 	123376 	0 	0.00873129 	0 	0 	0 	5.72357 	1.13197e-12 	
0.204 	123378 	0 	0.00873157 	0 	0 	0 	5.67957 	1.12331e-12 	
0.205 	123379 	0 	0.00873186 	0 	0 	0 	5.63676 	1.11489e-12 	
0.206 	123381 	0 	0.00873215 	0 	0 	0 	5.59507 	1.10668e-12 	
0.207 	123383 	0 	0.00873244 	0 	0 	0 	5.55444 	1.09869e-12 	
0.208 	123385 	0 	0.00873272 	0 	0 	0 	5.5148 	1.09089e-12 	
0.209 	123386 	0 	0.00873301 	0 	0 	0 	5.47612 	1.08328e-12 	
0.21 	123388 	0 	0.0087333 	0 	0 	0 	5.43833 	1.07584e-12 	
0.211 	123390 	0 	0.00873358 	0 	0 	0 	5.40139 	1.06858e-12 	
0.212 	123391 	0 	0.00873387 	0 	0 	0 	5.36526 	1.06147e-12 	
0.213 	123393 	0 	0.00873416 	0 	0 	0 	5.32989 	1.05451e-12 	
0.214 	123395 	0 	0.00873444 	0 	0 	0 	5.29524 	1.0477e-12 	
0.215 	123396 	0 	0.00873473 	0 	0 	0 	5.26128 	1.04102e-12 	
0.216 	123398 	0 	0.00873502 	0 	0 	0 	5.22797 	1.03447e-12 	
0.217 	123400 	0 	0.00873531 	0 	0 	0 	5.19528 	1.02804e-12 	
0.218 	123402 	0 	0.00873559 	0 	0 	0 	5.16319 	1.02172e-12 	
0.219 	123403 	0 	0.00873588 	0 	0 	0 	5.13165 	1.01552e-12 	
0.219999 	123405 	0 	0.00873617 	0 	0 	0 	5.10065 	1.00943e-12 	
0.220999 	123407 	0 	0.00873645 	0 	0 	0 	5.07017 	1.00343e-12 	
0.221999 	123408 	0 	0.00873674 	0 	0 	0 	5.04016 	9.97532e-13 	
0.222999 	123410 	0 	0.00873703 	0 	0 	0 	5.01063 	9.91723e-13 	
0.223999 	123412 	0 	0.00873731 	0 	0 	0 	4.98153 	9.86003e-13 	
0.224999 	123414 	0 	0.0087376 	0 	0 	0 	4.95286 	9.80365e-13 	
0.225999 	123415 	0 	0.00873789 	0 	0 	0 	4.9246 	9.74807e-13 	
0.226999 	123417 	0 	0.00873818 	0 	0 	0 	4.89672 	9.69326e-13 	
0.227999 	123419 	0 	0.00873846 	0 	0 	0 	4.86922 	9.63918e-13 	
0.228999 	123420 	0 	0.00873875 	0 	0 	0 	4.84207 	9.5858e-13 	
0.229999 	123422 	0 	0.00873904 	0 	0 	0 	4.81526 	9.5331e-13 	
0.230999 	123424 	0 	0.00873932 	0 	0 	0 	4.78878 	9.48104e-13 	
0.231999 	123425 	0 	0.00873961 	0 	0 	0 	4.76262 	9.4296e-13 	
0.232999 	123427 	0 	0.0087399 	0 	0 	0 	4.73676 	9.37875e-13 	
0.233999 	123429 	0 	0.00874018 	0 	0 	0 	4.71119 	9.32849e-13 	
0.235 	123431 	0 	0.00874047 	0 	0 	0 	4.68591 	9.27877e-13 	
0.236 	123432 	0 	0.00874076 	0 	0 	0 	4.66089 	9.22958e-13 	
0.237 	123434 	0 	0.00874104 	0 	0 	0 	4.63614 	9.18091e-13 	
0.238 	123436 	0 	0.00874133 	0 	0 	0 	4.61163 	9.13274e-13 	
0.239 	123437 	0 	0.00874162 	0 	0 	0 	4.58737 	9.08504e-13 	
0.24 	123439 	0 	0.0087419 	0 	0 	0 	4.56335 	9.03781e-13 	
0.241 	123441 	0 	0.00874219 	0 	0 	0 	4.53956 	8.99102e-13 	
0.242 	123443 	0 	0.00874248 	0 	0 	0 	4.51598 	8.94467e-13 	
0.243 	123444 	0 	0.00874276 	0 	0 	0 	4.49262 	8.89873e-13 	
0.244 	123446 	0 	0.00874305 	0 	0 	0 	4.46947 	8.85321e-13 	
0.245 	123448 	0 	0.00874334 	0 	0 	0 	4.44651 	8.80808e-13 	
0.246 	123449 	0 	0.00874362 	0 	0 	0 	4.42376 	8.76333e-13 	
0.247 	123451 	0 	0.00874391 	0 	0 	0 	4.40119 	8.71896e-13 	
0.248 	123453 	0 	0.0087442 	0 	0 	0 	4.37881 	8.67495e-13 	
0.249 	123454 	0 	0.00874448 	0 	0 	0 	4.35661 	8.63129e-13 	
0.25 	123456 	0 	0.00874477 	0 	0 	0 	4.33458 	8.58798e-13 	
0.250999 	123458 	0 	0.00874505 	0 	0 	0 	4.31273 	8.545e-13 	
0.251999 	123460 	0 	0.00874534 	0 	0 	0 	4.29104 	8.50236e-13 	
0.252999 	123461 	0 	0.00874563 	0 	0 	0 	4.26951 	8.46003e-13 	
0.253999 	123463 	0 	0.00874591 	0 	0 	0 	4.24815 	8.41801e-13 	
0.254999 	123465 	0 	0.0087462 	0 	0 	0 	4.22694 	8.3763e-13 	
0.255999 	123466 	0 	0.00874649 	0 	0 	0 	4.20588 	8.33488e-13 	
0.256999 	123468 	0 	0.00874677 	0 	0 	0 	4.18497 	8.29376e-13 	
0.257999 	123470 	0 	0.00874706 	0 	0 	0 	4.16421 	8.25292e-13 	
0.258999 	123471 	0 	0.00874735 	0 	0 	0 	4.14359 	8.21237e-13 	
0.259999 	123473 	0 	0.00874763 	0 	0 	0 	4.12311 	8.17209e-13 	
0.260999 	123475 	0 	0.00874792 	0 	0 	0 	4.10276 	8.13208e-13 	
0.261999 	123477 	0 	0.0087482 	0 	0 	0 	4.08256 	8.09233e-13 	
0.262999 	123478 	0 	0.00874849 	0 	0 	0 	4.06248 	8.05285e-13 	
0.263999 	123480 	0 	0.00874878 	0 	0 	0 	4.04254 	8.01362e-13 	
0.264999 	123482 	0 	0.00874906 	0 	0 	0 	4.02272 	7.97464e-13 	
0.265999 	123483 	0 	0.00874935 	0 	0 	0 	4.00303 	7.93591e-13 	
0.267 	123485 	0 	0.00874964 	0 	0 	0 	3.98347 	7.89742e-13 	
0.268 	123487 	0 	0.00874992 	0 	0 	0 	3.96403 	7.85917e-13 	
0.269 	123488 	0 	0.00875021 	0 	0 	0 	3.9447 	7.82116e-13 	
0.27 	123490 	0 	0.00875049 	0 	0 	0 	3.9255 	7.78338e-13 	
0.271 	123492 	0 	0.00875078 	0 	0 	0 	3.90641 	7.74583e-13 	
0.272 	123494 	0 	0.00875107 	0 	0 	0 	3.88744 	7.7085e-13 	
0.273 	123495 	0 	0.00875135 	0 	0 	0 	3.86859 	7.6714e-13 	
0.274 	123497 	0 	0.00875164 	0 	0 	0 	3.84984 	7.63452e-13 	
0.275 	123499 	0 	0.00875192 	0 	0 	0 	3.83121 	7.59786e-13 	
0.276 	123500 	0 	0.00875221 	0 	0 	0 	3.81269 	7.56141e-13 	
0.277 	123502 	0 	0.0087525 	0 	0 	0 	3.79427 	7.52517e-13 	
0.278 	123504 	0 	0.00875278 	0 	0 	0 	3.77596 	7.48915e-13 	
0.279 	123505 	0 	0.00875307 	0 	0 	0 	3.75776 	7.45333e-13 	
0.28 	123507 	0 	0.00875335 	0 	0 	0 	3.73966 	7.41771e-13 	
0.281 	123509 	0 	0.00875364 	0 	0 	0 	3.72167 	7.3823e-13 	
0.282 	123511 	0 	0.00875393 	0 	0 	0 	3.70378 	7.34709e-13 	
0.283 	123512 	0 	0.00875421 	0 	0 	0 	3.68599 	7.31208e-13 	
0.284 	123514 	0 	0.0087545 	0 	0 	0 	3.6683 	7.27726e-13 	
0.285 	123516 	0 	0.00875478 	0 	0 	0 	3.65071 	7.24264e-13 	
0.286 	123517 	0 	0.00875507 	0 	0 	0 	3.63322 	7.20821e-13 	
0.287 	123519 	0 	0.00875536 	0 	0 	0 	3.61582 	7.17397e-13 	
0.288 	123521 	0 	0.00875564 	0 	0 	0 	3.59853 	7.13993e-13 	
0.289 	123522 	0 	0.00875593 	0 	0 	0 	3.58133 	7.10607e-13 	
0.29 	123524 	0 	0.00875621 	0 	0 	0 	3.56422 	7.07239e-13 	
0.291 	123526 	0 	0.0087565 	0 	0 	0 	3.54721 	7.0389e-13 	
0.292 	123528 	0 	0.00875678 	0 	0 	0 	3.53029 	7.00559e-13 	
0.293 	123529 	0 	0.00875707 	0 	0 	0 	3.51346 	6.97246e-13 	
0.294 	123531 	0 	0.00875736 	0 	0 	0 	3.49673 	6.93952e-13 	
0.295 	123533 	0 	0.00875764 	0 	0 	0 	3.48009 	6.90675e-13 	
0.296 	123534 	0 	0.00875793 	0 	0 	0 	3.46353 	6.87416e-13 	
0.297 	123536 	0 	0.00875821 	0 	0 	0 	3.44707 	6.84174e-13 	
0.297999 	123538 	0 	0.0087585 	0 	0 	0 	3.43069 	6.8095e-13 	
0.298999 	123539 	0 	0.00875878 	0 	0 	0 	3.41441 	6.77743e-13 	
0.299999 	123541 	0 	0.00875907 	0 	0 	0 	3.39821 	6.74553e-13 	
0.300999 	123543 	0 	0.00875936 	0 	0 	0 	3.3821 	6.7138e-13 	
0.301999 	123545 	0 	0.00875964 	0 	0 	0 	3.36607 	6.68223e-13 	
0.302999 	123546 	0 	0.00875993 	0 	0 	0 	3.35013 	6.65084e-13 	
0.303999 	123548 	0 	0.00876021 	0 	0 	0 	3.33428 	6.61962e-13 	
0.304999 	123550 	0 	0.0087605 	0 	0 	0 	3.3185 	6.58855e-13 	
0.305999 	123551 	0 	0.00876078 	0 	0 	0 	3.30282 	6.55766e-13 	
0.306999 	123553 	0 	0.00876107 	0 	0 	0 	3.28721 	6.52692e-13 	
0.307999 	123555 	0 	0.00876136 	0 	0 	0 	3.27169 	6.49635e-13 	
0.308999 	123556 	0 	0.00876164 	0 	0 	0 	3.25625 	6.46594e-13 	
0.309999 	123558 	0 	0.00876193 	0 	0 	0 	3.2409 	6.43569e-13 	
0.310999 	123560 	0 	0.00876221 	0 	0 	0 	3.22562 	6.40559e-13 	
0.311999 	123561 	0 	0.0087625 	0 	0 	0 	3.21042 	6.37566e-13 	
0.312999 	123563 	0 	0.00876278 	0 	0 	0 	3.19531 	6.34588e-13 	
0.313999 	123565 	0 	0.00876307 	0 	0 	0 	3.18027 	6.31625e-13 	
0.314999 	123567 	0 	0.00876335 	0 	0 	0 	3.16532 	6.28678e-13 	
0.315999 	123568 	0 	0.00876364 	0 	0 	0 	3.15044 	6.25747e-13 	
