0.0689999 	126425 	0 	0.0197235 	0 	0 	0 	2.49315e+07 	1.16044e-06 	
0.0699999 	126426 	0 	0.0197103 	0 	0 	0 	2.58466e+07 	1.2047e-06 	
0.0709999 	126427 	0 	0.0196967 	0 	0 	0 	2.67889e+07 	1.25041e-06 	
0.0719999 	126427 	0 	0.0196825 	0 	0 	0 	2.77557e+07 	1.29746e-06 	
0.0729999 	126428 	0 	0.0196678 	0 	0 	0 	2.87478e+07 	1.3459e-06 	
0.0739999 	126429 	0 	0.0196525 	0 	0 	0 	2.97619e+07 	1.39561e-06 	
0.0749999 	126430 	0 	0.0196367 	0 	0 	0 	3.08009e+07 	1.44672e-06 	
0.0759999 	126430 	0 	0.0196203 	0 	0 	0 	3.18609e+07 	1.49907e-06 	
0.0769999 	126431 	0 	0.0196034 	0 	0 	0 	3.29416e+07 	1.55267e-06 	
0.0779999 	126432 	0 	0.0195858 	0 	0 	0 	3.40427e+07 	1.60752e-06 	
0.0789999 	126432 	0 	0.0195676 	0 	0 	0 	3.51637e+07 	1.66362e-06 	
0.0799999 	126433 	0 	0.0195488 	0 	0 	0 	3.63042e+07 	1.72096e-06 	
0.0809999 	126434 	0 	0.0195294 	0 	0 	0 	3.74634e+07 	1.77952e-06 	
0.0819999 	126435 	0 	0.0195093 	0 	0 	0 	3.86407e+07 	1.8393e-06 	
0.0829999 	126435 	0 	0.0194886 	0 	0 	0 	3.98351e+07 	1.90027e-06 	
0.0839999 	126436 	0 	0.0194671 	0 	0 	0 	4.10455e+07 	1.96241e-06 	
0.0849999 	126437 	0 	0.0194451 	0 	0 	0 	4.2271e+07 	2.02568e-06 	
0.0859999 	126438 	0 	0.0194223 	0 	0 	0 	4.35145e+07 	2.09025e-06 	
0.0869999 	126438 	0 	0.0193988 	0 	0 	0 	4.4774e+07 	2.15605e-06 	
0.0879999 	126439 	0 	0.0193746 	0 	0 	0 	4.60458e+07 	2.22293e-06 	
0.0889999 	126440 	0 	0.0193497 	0 	0 	0 	4.73308e+07 	2.29095e-06 	
0.0899999 	126440 	0 	0.019324 	0 	0 	0 	4.8634e+07 	2.36038e-06 	
0.0909999 	126441 	0 	0.0192976 	0 	0 	0 	4.99462e+07 	2.4308e-06 	
0.0919999 	126442 	0 	0.0192705 	0 	0 	0 	5.12727e+07 	2.50249e-06 	
0.0929999 	126442 	0 	0.0192426 	0 	0 	0 	5.26129e+07 	2.57547e-06 	
0.0939999 	126443 	0 	0.0192139 	0 	0 	0 	5.39596e+07 	2.64939e-06 	
0.0949999 	126444 	0 	0.0191844 	0 	0 	0 	5.53257e+07 	2.72492e-06 	
0.0959999 	126444 	0 	0.0191542 	0 	0 	0 	5.66942e+07 	2.80127e-06 	
0.0969999 	126445 	0 	0.0191231 	0 	0 	0 	5.80817e+07 	2.87927e-06 	
0.0979999 	126446 	0 	0.0190912 	0 	0 	0 	5.94711e+07 	2.95812e-06 	
0.0989999 	126446 	0 	0.0190585 	0 	0 	0 	6.08776e+07 	3.03859e-06 	
0.0999999 	126447 	0 	0.019025 	0 	0 	0 	6.22848e+07 	3.11992e-06 	
0.101 	126448 	0 	0.0189906 	0 	0 	0 	6.37096e+07 	3.20298e-06 	
0.102 	126448 	0 	0.0189554 	0 	0 	0 	6.51313e+07 	3.28676e-06 	
0.103 	126449 	0 	0.0189193 	0 	0 	0 	6.65732e+07 	3.37248e-06 	
0.104 	126450 	0 	0.0188824 	0 	0 	0 	6.80105e+07 	3.45892e-06 	
0.105 	126450 	0 	0.0188446 	0 	0 	0 	6.94637e+07 	3.54715e-06 	
0.106 	126451 	0 	0.0188059 	0 	0 	0 	7.09164e+07 	3.63639e-06 	
0.107 	126452 	0 	0.0187663 	0 	0 	0 	7.23756e+07 	3.72703e-06 	
0.108 	126452 	0 	0.0187258 	0 	0 	0 	7.38421e+07 	3.81916e-06 	
0.109 	126453 	0 	0.0186844 	0 	0 	0 	7.53025e+07 	3.91212e-06 	
0.11 	126453 	0 	0.018642 	0 	0 	0 	7.67818e+07 	4.00725e-06 	
0.111 	126454 	0 	0.0185988 	0 	0 	0 	7.82525e+07 	4.10318e-06 	
0.112 	126455 	0 	0.0185546 	0 	0 	0 	7.97281e+07 	4.20063e-06 	
0.113 	126455 	0 	0.0185095 	0 	0 	0 	8.12089e+07 	4.2997e-06 	
0.114 	126456 	0 	0.0184634 	0 	0 	0 	8.26791e+07 	4.39958e-06 	
0.115 	126456 	0 	0.0184163 	0 	0 	0 	8.41621e+07 	4.50155e-06 	
0.116 	126457 	0 	0.0183683 	0 	0 	0 	8.56395e+07 	4.60471e-06 	
0.117 	126458 	0 	0.0183194 	0 	0 	0 	8.71041e+07 	4.70869e-06 	
0.118 	126458 	0 	0.0182694 	0 	0 	0 	8.85859e+07 	4.81518e-06 	
0.119 	126459 	0 	0.0182185 	0 	0 	0 	9.00548e+07 	4.9226e-06 	
0.12 	126459 	0 	0.0181666 	0 	0 	0 	9.15083e+07 	5.03085e-06 	
0.121 	126460 	0 	0.0181137 	0 	0 	0 	9.29792e+07 	5.1418e-06 	
0.122 	126461 	0 	0.0180598 	0 	0 	0 	9.4434e+07 	5.25366e-06 	
0.123 	126461 	0 	0.0180049 	0 	0 	0 	9.5871e+07 	5.36637e-06 	
0.124 	126462 	0 	0.0179489 	0 	0 	0 	9.73203e+07 	5.48168e-06 	
0.125 	126462 	0 	0.017892 	0 	0 	0 	9.87553e+07 	5.59815e-06 	
0.126 	126463 	0 	0.017834 	0 	0 	0 	1.00171e+08 	5.71554e-06 	
0.127 	126463 	0 	0.017775 	0 	0 	0 	1.01587e+08 	5.8351e-06 	
0.128 	126464 	0 	0.017715 	0 	0 	0 	1.02996e+08 	5.95637e-06 	
0.129 	126464 	0 	0.017654 	0 	0 	0 	1.04384e+08 	6.07867e-06 	
0.13 	126465 	0 	0.0175919 	0 	0 	0 	1.05757e+08 	6.20236e-06 	
0.131 	126466 	0 	0.0175287 	0 	0 	0 	1.07134e+08 	6.32869e-06 	
0.132 	126466 	0 	0.0174645 	0 	0 	0 	1.08489e+08 	6.4561e-06 	
0.133 	126467 	0 	0.0173993 	0 	0 	0 	1.0982e+08 	6.58462e-06 	
0.134 	126467 	0 	0.017333 	0 	0 	0 	1.11148e+08 	6.71553e-06 	
0.135 	126468 	0 	0.0172657 	0 	0 	0 	1.12465e+08 	6.84839e-06 	
0.136 	126468 	0 	0.0171973 	0 	0 	0 	1.13756e+08 	6.98246e-06 	
0.137 	126469 	0 	0.0171278 	0 	0 	0 	1.15022e+08 	7.11777e-06 	
0.138 	126469 	0 	0.0170573 	0 	0 	0 	1.16291e+08 	7.25615e-06 	
0.139 	126470 	0 	0.0169857 	0 	0 	0 	1.1754e+08 	7.39623e-06 	
0.14 	126470 	0 	0.0169131 	0 	0 	0 	1.18761e+08 	7.53767e-06 	
0.141 	126471 	0 	0.0168394 	0 	0 	0 	1.19957e+08 	7.68056e-06 	
0.142 	126471 	0 	0.0167646 	0 	0 	0 	1.21154e+08 	7.82681e-06 	
0.143 	126472 	0 	0.0166887 	0 	0 	0 	1.2233e+08 	7.97509e-06 	
0.144 	126472 	0 	0.0166117 	0 	0 	0 	1.23478e+08 	8.12491e-06 	
0.145 	126473 	0 	0.0165337 	0 	0 	0 	1.24598e+08 	8.27645e-06 	
0.146 	126473 	0 	0.0164546 	0 	0 	0 	1.2571e+08 	8.43105e-06 	
0.147 	126474 	0 	0.0163744 	0 	0 	0 	1.26814e+08 	8.58885e-06 	
0.148 	126474 	0 	0.0162931 	0 	0 	0 	1.27888e+08 	8.74852e-06 	
0.149 	126475 	0 	0.0162107 	0 	0 	0 	1.28933e+08 	8.91017e-06 	
0.15 	126475 	0 	0.0161272 	0 	0 	0 	1.29951e+08 	9.074e-06 	
0.151 	126476 	0 	0.0160426 	0 	0 	0 	1.30978e+08 	9.24265e-06 	
0.152 	126476 	0 	0.0159568 	0 	0 	0 	1.3198e+08 	9.41398e-06 	
0.153 	126477 	0 	0.01587 	0 	0 	0 	1.32953e+08 	9.58772e-06 	
0.154 	126477 	0 	0.015782 	0 	0 	0 	1.33897e+08 	9.76399e-06 	
0.155 	126477 	0 	0.015693 	0 	0 	0 	1.34814e+08 	9.94299e-06 	
0.156 	126478 	0 	0.0156028 	0 	0 	0 	1.35741e+08 	1.01278e-05 	
0.157 	126478 	0 	0.0155114 	0 	0 	0 	1.36642e+08 	1.03157e-05 	
0.158 	126479 	0 	0.015419 	0 	0 	0 	1.37513e+08 	1.05066e-05 	
0.159 	126479 	0 	0.0153253 	0 	0 	0 	1.38353e+08 	1.07006e-05 	
0.16 	126480 	0 	0.0152306 	0 	0 	0 	1.3916e+08 	1.08977e-05 	
0.161 	126480 	0 	0.0151346 	0 	0 	0 	1.3996e+08 	1.11e-05 	
0.162 	126481 	0 	0.0150375 	0 	0 	0 	1.4074e+08 	1.13068e-05 	
0.16216 	126481 	0 	0.0150219 	0 	0 	0 	1.40862e+08 	1.13403e-05 	
0.16216 	126481 	0 	0.0150219 	0 	0 	0 	1.40862e+08 	1.13403e-05 	
0.16216 	126481 	0 	0.0150219 	0 	0 	0 	1.40862e+08 	1.13403e-05 	
0.16216 	126481 	0 	0.0150219 	0 	0 	0 	1.40862e+08 	1.13403e-05 	
0.16216 	126481 	0 	0.0150218 	0 	0 	0 	1.40862e+08 	1.13403e-05 	
0.162161 	126481 	0 	0.0150218 	0 	0 	0 	1.40862e+08 	1.13404e-05 	
0.162161 	126481 	0 	0.0150218 	0 	0 	0 	1.40862e+08 	1.13404e-05 	
0.162161 	126481 	0 	0.0150218 	0 	0 	0 	1.40862e+08 	1.13404e-05 	
0.162161 	126481 	0 	0.0150218 	0 	0 	0 	1.40862e+08 	1.13404e-05 	
0.162161 	126481 	0 	0.0150218 	0 	0 	0 	1.40863e+08 	1.13404e-05 	
0.162161 	126481 	0 	0.0150218 	0 	0 	0 	1.40863e+08 	1.13405e-05 	
0.162161 	126481 	0 	0.0150218 	0 	0 	0 	1.40863e+08 	1.13405e-05 	
0.162161 	126481 	0 	0.0150218 	0 	0 	0 	1.40863e+08 	1.13405e-05 	
0.162161 	126481 	0 	0.0150218 	0 	0 	0 	1.40863e+08 	1.13405e-05 	
0.162161 	126481 	0 	0.0150217 	0 	0 	0 	1.40863e+08 	1.13405e-05 	
0.162161 	126332 	127192 	0.0153719 	0.0152165 	0.00218036 	8.15433 	1.47508e+08 	1.12408e-05 	
0.162162 	126305 	127192 	0.0156413 	-0.0128511 	-0.00891628 	-145.246 	1.54003e+08 	1.1317e-05 	
0.162162 	126262 	127192 	0.0159883 	0.00771564 	0.0140034 	61.146 	1.61155e+08 	1.13051e-05 	
0.162162 	126226 	127192 	0.0162993 	-0.000629533 	-0.0162871 	-92.2135 	1.6789e+08 	1.13085e-05 	
0.162162 	126188 	127192 	0.0166201 	-0.00678458 	0.0151722 	114.093 	1.74914e+08 	1.13057e-05 	
0.162162 	126141 	127192 	0.0169834 	0.0131322 	-0.0107695 	-39.3546 	1.83034e+08 	1.12978e-05 	
0.162162 	126107 	127192 	0.0172858 	-0.0168413 	0.00389481 	166.978 	1.90118e+08 	1.13053e-05 	
0.162162 	126052 	127192 	0.01768 	0.0172026 	0.00408087 	13.3452 	1.99268e+08 	1.12897e-05 	
0.162162 	126015 	127192 	0.0179956 	-0.0138372 	-0.0115054 	-140.257 	2.07087e+08 	1.13e-05 	
0.162162 	125960 	127192 	0.0183852 	0.00749833 	0.0167866 	65.9304 	2.166e+08 	1.12866e-05 	
0.162162 	125912 	127192 	0.0187461 	0.000762592 	-0.0187306 	-87.6686 	2.25884e+08 	1.12891e-05 	
0.162163 	125863 	127192 	0.019111 	-0.00909804 	0.0168064 	118.429 	2.35398e+08 	1.12866e-05 	
0.162163 	125801 	127192 	0.0195251 	0.0159386 	-0.0112778 	-35.2822 	2.46391e+08 	1.12762e-05 	
0.162163 	125756 	127192 	0.0198751 	-0.0196203 	0.003172 	170.817 	2.56197e+08 	1.1285e-05 	
0.162163 	125685 	127192 	0.0203189 	0.0194399 	0.00591168 	16.9145 	2.68454e+08 	1.12665e-05 	
0.162163 	125635 	127192 	0.0206863 	-0.0151191 	-0.0141187 	-136.96 	2.79358e+08 	1.12777e-05 	
0.162163 	125565 	127192 	0.0211256 	0.00758545 	0.0197168 	68.9572 	2.92172e+08 	1.12624e-05 	
0.162163 	125501 	127192 	0.0215415 	0.00189592 	-0.0214579 	-84.9507 	3.04993e+08 	1.12641e-05 	
0.162163 	125437 	127192 	0.0219582 	-0.0112635 	0.0188493 	120.861 	3.18049e+08 	1.12615e-05 	
0.162163 	125357 	127192 	0.0224282 	0.0187708 	-0.0122752 	-33.1829 	3.33014e+08 	1.12484e-05 	
0.162163 	125297 	127192 	0.0228331 	-0.0226427 	0.00294188 	172.597 	3.46709e+08 	1.12585e-05 	
0.162164 	125207 	127192 	0.0233331 	0.0221464 	0.00734665 	18.3523 	3.63309e+08 	1.12366e-05 	
0.162164 	125140 	127192 	0.0237585 	-0.0170563 	-0.0165393 	-135.882 	3.78596e+08 	1.12487e-05 	
0.162164 	125050 	127192 	0.0242558 	0.00842305 	0.0227464 	69.6803 	3.96112e+08 	1.12309e-05 	
0.162164 	124967 	127192 	0.0247321 	0.00231684 	-0.0246233 	-84.6248 	4.13922e+08 	1.12319e-05 	
0.162164 	124883 	127192 	0.0252096 	-0.01291 	0.0216531 	120.804 	4.32101e+08 	1.12285e-05 	
0.162164 	124781 	127192 	0.0257415 	0.0214253 	-0.0142682 	-33.6617 	4.52675e+08 	1.12129e-05 	
0.162164 	124700 	127192 	0.0262094 	-0.0259345 	0.00378577 	171.695 	4.7202e+08 	1.12237e-05 	
0.162164 	124585 	127192 	0.0267736 	0.0256023 	0.00783233 	17.01 	4.94828e+08 	1.1198e-05 	
0.162164 	124497 	127192 	0.0272636 	-0.0201628 	-0.0183511 	-137.693 	5.16459e+08 	1.12113e-05 	
0.162164 	124381 	127192 	0.027829 	0.0106922 	0.025693 	67.4052 	5.40821e+08 	1.11896e-05 	
0.162165 	124273 	127192 	0.0283714 	0.00128252 	-0.0283424 	-87.4091 	5.6583e+08 	1.11907e-05 	
0.162165 	124163 	127192 	0.0289205 	-0.0133617 	0.0256488 	117.517 	5.91572e+08 	1.1185e-05 	
0.162165 	124033 	127192 	0.0295208 	0.0234241 	-0.0179662 	-37.488 	6.20277e+08 	1.11675e-05 	
0.162165 	123926 	127192 	0.0300615 	-0.0293277 	0.00660148 	167.315 	6.48016e+08 	1.11783e-05 	
0.162165 	123780 	127192 	0.0306987 	0.0300207 	0.00641623 	12.0641 	6.79937e+08 	1.11482e-05 	
0.162165 	123664 	127192 	0.0312611 	-0.0250468 	-0.018706 	-143.246 	7.10989e+08 	1.11631e-05 	
0.162165 	123515 	127192 	0.0319061 	0.0153461 	0.0279732 	61.2509 	7.45563e+08 	1.11357e-05 	
0.162165 	123377 	127192 	0.0325211 	-0.00239097 	-0.0324331 	-94.2162 	7.81273e+08 	1.11384e-05 	
0.162165 	123231 	127192 	0.0331548 	-0.0113702 	0.0311442 	110.056 	8.1847e+08 	1.11279e-05 	
0.162165 	123067 	127192 	0.0338305 	0.0236536 	-0.0241871 	-45.6389 	8.59346e+08 	1.11097e-05 	
0.162166 	122925 	127192 	0.0344563 	-0.0320468 	0.0126586 	158.446 	8.9992e+08 	1.11187e-05 	
0.162166 	122739 	127192 	0.0351762 	0.0351435 	0.00151502 	2.46847 	9.45643e+08 	1.10842e-05 	
0.162166 	122589 	127192 	0.0358207 	-0.0320915 	-0.0159139 	-153.624 	9.91158e+08 	1.11008e-05 	
0.162166 	122395 	127192 	0.0365581 	0.0234514 	0.0280451 	50.0976 	1.04142e+09 	1.10655e-05 	
0.162166 	122220 	127192 	0.037253 	-0.0103975 	-0.0357726 	-106.207 	1.09363e+09 	1.10718e-05 	
0.162166 	122027 	127192 	0.0379869 	-0.00477607 	0.0376855 	97.2229 	1.14871e+09 	1.10525e-05 	
0.162166 	121821 	127192 	0.0387456 	0.0197479 	-0.0333353 	-59.3574 	1.20854e+09 	1.10365e-05 	
0.162166 	121631 	127192 	0.0394725 	-0.0318544 	0.0233103 	143.804 	1.26945e+09 	1.10399e-05 	
0.162166 	121398 	127192 	0.0402844 	0.0392347 	-0.00913617 	-13.1083 	1.33691e+09 	1.10027e-05 	
0.162166 	121201 	127192 	0.0410244 	-0.0404263 	-0.00697967 	-170.204 	1.40555e+09 	1.10196e-05 	
0.162167 	120950 	127192 	0.0418673 	0.0353031 	0.0225069 	32.5189 	1.4808e+09 	1.09747e-05 	
0.162167 	120731 	127192 	0.0426519 	-0.0243792 	-0.0349977 	-124.861 	1.55962e+09 	1.09867e-05 	
0.162167 	120474 	127192 	0.0435039 	0.00942462 	0.0424707 	77.4883 	1.64362e+09 	1.09531e-05 	
0.162167 	120218 	127192 	0.0443529 	0.00752566 	-0.0437097 	-80.231 	1.73442e+09 	1.09442e-05 	
0.162167 	119963 	127192 	0.0452026 	-0.0237861 	0.0384382 	121.75 	1.82888e+09 	1.09346e-05 	
0.162167 	119671 	127192 	0.0461145 	0.0371325 	-0.0273445 	-36.368 	1.93238e+09 	1.08998e-05 	
0.162167 	119412 	127192 	0.0469708 	-0.0454228 	0.0119593 	165.249 	2.03983e+09 	1.09117e-05 	
0.162167 	119090 	127192 	0.0479302 	0.047604 	0.00558247 	6.68847 	2.15691e+09 	1.08589e-05 	
0.162167 	118812 	127192 	0.0488196 	-0.043135 	-0.0228631 	-152.075 	2.28093e+09 	1.08764e-05 	
0.162167 	118473 	127192 	0.0498071 	0.0327478 	0.0375277 	48.8911 	2.41387e+09 	1.08237e-05 	
0.162168 	118158 	127192 	0.0507557 	-0.0176082 	-0.0476034 	-110.299 	2.55813e+09 	1.08277e-05 	
0.162168 	117812 	127192 	0.0517545 	-0.000158951 	0.0517543 	90.176 	2.71052e+09 	1.07936e-05 	
0.162168 	117452 	127192 	0.0527723 	0.01848 	-0.0494308 	-69.5014 	2.87761e+09 	1.07714e-05 	
0.162168 	117102 	127192 	0.0537773 	-0.0349061 	0.0409091 	130.473 	3.05383e+09 	1.07641e-05 	
0.162168 	116699 	127192 	0.0548589 	0.0476293 	-0.0272204 	-29.7482 	3.24601e+09 	1.07142e-05 	
0.162168 	116338 	127192 	0.0558827 	-0.0549837 	0.00998372 	169.709 	3.45176e+09 	1.07271e-05 	
0.162168 	115899 	127192 	0.0570158 	0.05633 	0.00881664 	8.89564 	3.67325e+09 	1.06596e-05 	
0.162168 	115508 	127192 	0.0580828 	-0.0513797 	-0.0270876 	-152.202 	3.91579e+09 	1.0676e-05 	
0.162168 	115042 	127192 	0.0592525 	0.0408981 	0.0428743 	46.3514 	4.17406e+09 	1.06089e-05 	
0.162168 	114606 	127192 	0.0603838 	-0.0258591 	-0.0545666 	-115.356 	4.46117e+09 	1.06109e-05 	
0.162169 	114123 	127192 	0.061577 	0.00800982 	0.0610538 	82.5259 	4.76626e+09 	1.05619e-05 	
0.162169 	113632 	127192 	0.0627812 	0.0110554 	-0.0618001 	-79.8576 	5.10528e+09 	1.05371e-05 	
0.162169 	113138 	127192 	0.0639924 	-0.0293696 	0.0568546 	117.32 	5.46918e+09 	1.0515e-05 	
0.162169 	112591 	127192 	0.0652677 	0.0454983 	-0.046795 	-45.8049 	5.86861e+09 	1.04598e-05 	
0.162169 	112079 	127192 	0.0665041 	-0.0579555 	0.0326183 	150.628 	6.30623e+09 	1.04615e-05 	
0.162169 	111481 	127192 	0.0678441 	0.0660242 	-0.0156086 	-13.3009 	6.77935e+09 	1.03816e-05 	
0.162169 	110936 	127192 	0.0691227 	-0.0690653 	-0.00281769 	-177.664 	7.31003e+09 	1.03952e-05 	
0.162169 	110292 	127192 	0.0705193 	0.0672413 	0.0212505 	17.5383 	7.878e+09 	1.03033e-05 	
0.162169 	109699 	127192 	0.0718581 	-0.060731 	-0.0384102 	-147.688 	8.52595e+09 	1.03138e-05 	
0.162169 	109015 	127192 	0.0733027 	0.0503836 	0.0532426 	46.5804 	9.21883e+09 	1.02252e-05 	
0.16217 	108361 	127192 	0.0747142 	-0.0368904 	-0.0649716 	-119.588 	1.00133e+10 	1.02195e-05 	
0.16217 	107642 	127192 	0.0762 	0.0214123 	0.0731297 	73.6801 	1.08707e+10 	1.01465e-05 	
0.16217 	106921 	127192 	0.0776897 	-0.0047617 	-0.0775436 	-93.5139 	1.18482e+10 	1.01157e-05 	
0.16217 	106169 	127192 	0.0792149 	-0.0119564 	0.0783074 	98.6812 	1.29218e+10 	1.00643e-05 	
0.16217 	105376 	127192 	0.080784 	0.0281226 	-0.0757309 	-69.6276 	1.41313e+10 	1.00047e-05 	
0.16217 	104588 	127192 	0.0823526 	-0.0429252 	0.0702807 	121.415 	1.549e+10 	9.97469e-06 	
0.16217 	103723 	127192 	0.0840004 	0.0560957 	-0.0625247 	-48.1023 	1.7002e+10 	9.88746e-06 	
0.16217 	102889 	127192 	0.0856205 	-0.0671907 	0.0530686 	141.698 	1.87408e+10 	9.87416e-06 	
0.16217 	101951 	127192 	0.087346 	0.076299 	-0.0425182 	-29.1291 	2.06583e+10 	9.76389e-06 	
0.16217 	101062 	127192 	0.0890272 	-0.0832938 	0.0314321 	159.325 	2.29096e+10 	9.76078e-06 	
0.162171 	100049 	127192 	0.0908298 	0.0885306 	-0.020307 	-12.9189 	2.53826e+10 	9.63341e-06 	
0.162171 	99096.6 	127192 	0.0925805 	-0.092086 	0.00955596 	174.076 	2.83346e+10 	9.63414e-06 	
0.162171 	98008 	127192 	0.0944602 	0.0944589 	0.000488142 	0.296089 	3.15821e+10 	9.4951e-06 	
0.162171 	96982.7 	127192 	0.0962873 	-0.0958105 	-0.0095706 	-174.296 	3.55073e+10 	9.4947e-06 	
0.162171 	95816.1 	127192 	0.0982452 	0.0966738 	0.0175015 	10.2615 	3.98513e+10 	9.3477e-06 	
0.162171 	94711.8 	127192 	0.100154 	-0.0972017 	-0.0241368 	-166.055 	4.51546e+10 	9.34316e-06 	
0.162171 	93463.6 	127192 	0.102193 	0.0978832 	0.0293631 	16.6982 	5.10775e+10 	9.18975e-06 	
