162.875 	100 	3.57616e+20 	2.13812e+20 	6.87498e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
164.233 	100 	3.63626e+20 	2.17405e+20 	6.99052e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
165.59 	100 	3.69687e+20 	2.21029e+20 	7.10703e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
166.947 	100 	3.75797e+20 	2.24682e+20 	7.2245e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
168.304 	100 	3.81957e+20 	2.28365e+20 	7.34293e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
169.662 	100 	3.88168e+20 	2.32078e+20 	7.46233e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
171.019 	100 	3.94429e+20 	2.35821e+20 	7.58268e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
172.376 	100 	4.00739e+20 	2.39595e+20 	7.704e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
173.734 	100 	4.071e+20 	2.43398e+20 	7.82629e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
175.091 	100 	4.13511e+20 	2.4723e+20 	7.94953e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
176.448 	100 	4.19972e+20 	2.51093e+20 	8.07374e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
177.805 	100 	4.26483e+20 	2.54986e+20 	8.19891e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
179.163 	100 	4.33044e+20 	2.58909e+20 	8.32505e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
180.52 	100 	4.39655e+20 	2.62862e+20 	8.45215e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
181.877 	100 	4.46317e+20 	2.66844e+20 	8.58021e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
183.235 	100 	4.53028e+20 	2.70857e+20 	8.70923e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
184.592 	100 	4.5979e+20 	2.749e+20 	8.83922e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
185.949 	100 	4.66601e+20 	2.78972e+20 	8.97016e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
187.307 	100 	4.73463e+20 	2.83075e+20 	9.10208e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
188.664 	100 	4.80375e+20 	2.87207e+20 	9.23495e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
190.021 	100 	4.87336e+20 	2.91369e+20 	9.36879e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
191.378 	100 	4.94348e+20 	2.95562e+20 	9.50359e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
192.736 	100 	5.0141e+20 	2.99784e+20 	9.63935e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
194.093 	100 	5.08522e+20 	3.04036e+20 	9.77608e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
195.45 	100 	5.15685e+20 	3.08318e+20 	9.91377e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
196.808 	100 	5.22897e+20 	3.1263e+20 	1.00524e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
198.165 	100 	5.30159e+20 	3.16972e+20 	1.0192e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
199.522 	100 	5.37472e+20 	3.21344e+20 	1.03326e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
200.879 	100 	5.44834e+20 	3.25746e+20 	1.04742e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
202.237 	100 	5.52247e+20 	3.30178e+20 	1.06167e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
203.594 	100 	5.59709e+20 	3.3464e+20 	1.07601e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
204.951 	100 	5.67222e+20 	3.39132e+20 	1.09046e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
206.309 	100 	5.74785e+20 	3.43653e+20 	1.10499e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
207.666 	100 	5.82398e+20 	3.48205e+20 	1.11963e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
209.023 	100 	5.90061e+20 	3.52786e+20 	1.13436e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
210.381 	100 	5.97774e+20 	3.57398e+20 	1.14919e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
211.738 	100 	6.05537e+20 	3.62039e+20 	1.16411e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
213.095 	100 	6.13351e+20 	3.66711e+20 	1.17913e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
214.452 	100 	6.21214e+20 	3.71412e+20 	1.19425e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
215.81 	100 	6.29127e+20 	3.76143e+20 	1.20946e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
217.167 	100 	6.37091e+20 	3.80905e+20 	1.22477e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
218.524 	100 	6.45105e+20 	3.85696e+20 	1.24018e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
219.882 	100 	6.53168e+20 	3.90517e+20 	1.25568e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
221.239 	100 	6.61282e+20 	3.95368e+20 	1.27128e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
222.596 	100 	6.69446e+20 	4.00249e+20 	1.28697e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
223.953 	100 	6.7766e+20 	4.0516e+20 	1.30277e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
225.311 	100 	6.85924e+20 	4.10101e+20 	1.31865e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
226.668 	100 	6.94238e+20 	4.15072e+20 	1.33464e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
228.025 	100 	7.02602e+20 	4.20073e+20 	1.35072e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
229.383 	100 	7.11017e+20 	4.25103e+20 	1.36689e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
230.74 	100 	7.19481e+20 	4.30164e+20 	1.38316e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
232.097 	100 	7.27995e+20 	4.35255e+20 	1.39953e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
233.455 	100 	7.3656e+20 	4.40375e+20 	1.416e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
234.812 	100 	7.45175e+20 	4.45526e+20 	1.43256e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
236.169 	100 	7.53839e+20 	4.50706e+20 	1.44922e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
237.526 	100 	7.62554e+20 	4.55917e+20 	1.46597e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
238.884 	100 	7.71319e+20 	4.61157e+20 	1.48282e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
240.241 	100 	7.80134e+20 	4.66428e+20 	1.49977e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
241.598 	100 	7.88999e+20 	4.71728e+20 	1.51681e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
242.956 	100 	7.97914e+20 	4.77058e+20 	1.53395e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
244.313 	100 	8.06879e+20 	4.82418e+20 	1.55118e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
245.67 	100 	8.15895e+20 	4.87808e+20 	1.56852e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
247.027 	100 	8.2496e+20 	4.93228e+20 	1.58594e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
248.385 	100 	8.34076e+20 	4.98678e+20 	1.60347e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
249.742 	100 	8.43241e+20 	5.04158e+20 	1.62109e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
251.099 	100 	8.52457e+20 	5.09668e+20 	1.6388e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
252.457 	100 	8.61723e+20 	5.15208e+20 	1.65662e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
253.814 	100 	8.71038e+20 	5.20778e+20 	1.67453e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
255.171 	100 	8.80404e+20 	5.26377e+20 	1.69253e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
256.529 	100 	8.8982e+20 	5.32007e+20 	1.71063e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
257.886 	100 	8.99286e+20 	5.37667e+20 	1.72883e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
259.243 	100 	9.08803e+20 	5.43356e+20 	1.74713e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
260.6 	100 	9.18369e+20 	5.49076e+20 	1.76552e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
261.958 	100 	9.27985e+20 	5.54825e+20 	1.784e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
263.315 	100 	9.37652e+20 	5.60604e+20 	1.80259e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
264.672 	100 	9.47368e+20 	5.66414e+20 	1.82127e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
266.03 	100 	9.57135e+20 	5.72253e+20 	1.84004e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
267.387 	100 	9.66951e+20 	5.78122e+20 	1.85891e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
268.744 	100 	9.76818e+20 	5.84021e+20 	1.87788e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
270.101 	100 	9.86735e+20 	5.8995e+20 	1.89695e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
271.459 	100 	9.96702e+20 	5.95909e+20 	1.91611e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
