102.112 	100 	2.48314e+20 	1.35444e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
105.758 	100 	2.667e+20 	1.45472e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
109.405 	100 	2.85742e+20 	1.55859e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
113.052 	100 	3.05441e+20 	1.66604e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
116.699 	100 	3.25796e+20 	1.77707e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
120.346 	100 	3.46809e+20 	1.89168e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
123.993 	100 	3.68477e+20 	2.00987e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
127.639 	100 	3.90803e+20 	2.13165e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
131.286 	100 	4.13785e+20 	2.257e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
134.933 	100 	4.37423e+20 	2.38594e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
138.58 	100 	4.61718e+20 	2.51846e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
142.227 	100 	4.8667e+20 	2.65456e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
145.874 	100 	5.12279e+20 	2.79424e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
149.521 	100 	5.38544e+20 	2.93751e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
153.167 	100 	5.65465e+20 	3.08435e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
156.814 	100 	5.93044e+20 	3.23478e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
160.461 	100 	6.21279e+20 	3.38879e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
164.108 	100 	6.5017e+20 	3.54638e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
167.755 	100 	6.79719e+20 	3.70755e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
171.402 	100 	7.09923e+20 	3.8723e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
175.048 	100 	7.40785e+20 	4.04064e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
178.695 	100 	7.72303e+20 	4.21255e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
182.342 	100 	8.04478e+20 	4.38805e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
185.989 	100 	8.37309e+20 	4.56713e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
189.636 	100 	8.70797e+20 	4.74979e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
193.283 	100 	9.04942e+20 	4.93604e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
196.929 	100 	9.39743e+20 	5.12586e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
200.576 	100 	9.75201e+20 	5.31927e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
204.223 	100 	1.01132e+21 	5.51625e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
207.87 	100 	1.04809e+21 	5.71682e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
211.517 	100 	1.08551e+21 	5.92097e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
215.164 	100 	1.1236e+21 	6.12871e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
218.81 	100 	1.16234e+21 	6.34002e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
222.457 	100 	1.20174e+21 	6.55492e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
226.104 	100 	1.24179e+21 	6.77339e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
229.751 	100 	1.2825e+21 	6.99545e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
233.398 	100 	1.32387e+21 	7.22109e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
237.045 	100 	1.36589e+21 	7.45032e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
240.692 	100 	1.40857e+21 	7.68312e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
244.338 	100 	1.45191e+21 	7.9195e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
247.985 	100 	1.49591e+21 	8.15947e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
251.632 	100 	1.54056e+21 	8.40302e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
255.279 	100 	1.58586e+21 	8.65015e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
258.926 	100 	1.63183e+21 	8.90086e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
262.573 	100 	1.67845e+21 	9.15516e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
266.219 	100 	1.72573e+21 	9.41303e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
269.866 	100 	1.77366e+21 	9.67449e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
273.513 	100 	1.82225e+21 	9.93952e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
277.16 	100 	1.8715e+21 	1.02081e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
280.807 	100 	1.9214e+21 	1.04803e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
284.454 	100 	1.97196e+21 	1.07561e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
288.1 	100 	2.02318e+21 	1.10355e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
291.747 	100 	2.07505e+21 	1.13184e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
295.394 	100 	2.12758e+21 	1.1605e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
299.041 	100 	2.18077e+21 	1.18951e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
302.688 	100 	2.23461e+21 	1.21888e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
306.335 	100 	2.28911e+21 	1.2486e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
309.982 	100 	2.34427e+21 	1.27869e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
313.628 	100 	2.40008e+21 	1.30913e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
317.275 	100 	2.45655e+21 	1.33993e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
320.922 	100 	2.51368e+21 	1.37109e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
324.569 	100 	2.57146e+21 	1.40261e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
328.216 	100 	2.6299e+21 	1.43449e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
331.863 	100 	2.689e+21 	1.46672e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
335.509 	100 	2.74875e+21 	1.49932e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
339.156 	100 	2.80916e+21 	1.53227e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
342.803 	100 	2.87023e+21 	1.56558e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
346.45 	100 	2.93195e+21 	1.59924e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
350.097 	100 	2.99433e+21 	1.63327e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
353.744 	100 	3.05737e+21 	1.66765e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
357.39 	100 	3.12106e+21 	1.70239e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
361.037 	100 	3.18541e+21 	1.73749e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
364.684 	100 	3.25041e+21 	1.77295e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
368.331 	100 	3.31608e+21 	1.80877e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
371.978 	100 	3.3824e+21 	1.84494e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
375.625 	100 	3.44937e+21 	1.88147e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
379.272 	100 	3.517e+21 	1.91836e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
382.918 	100 	3.58529e+21 	1.95561e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
386.565 	100 	3.65424e+21 	1.99322e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
390.212 	100 	3.72384e+21 	2.03118e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
393.859 	100 	3.7941e+21 	2.06951e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
397.506 	100 	3.86502e+21 	2.10819e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
401.153 	100 	3.93659e+21 	2.14723e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
404.799 	100 	4.00882e+21 	2.18662e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
408.446 	100 	4.0817e+21 	2.22638e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
412.093 	100 	4.15525e+21 	2.26649e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
415.74 	100 	4.22944e+21 	2.30697e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
419.387 	100 	4.3043e+21 	2.3478e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
423.034 	100 	4.37981e+21 	2.38898e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
426.68 	100 	4.45598e+21 	2.43053e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
430.327 	100 	4.53281e+21 	2.47244e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
433.974 	100 	4.61029e+21 	2.5147e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
437.621 	100 	4.68843e+21 	2.55732e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
441.268 	100 	4.76722e+21 	2.6003e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
444.915 	100 	4.84667e+21 	2.64364e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
448.562 	100 	4.92678e+21 	2.68733e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
452.208 	100 	5.00755e+21 	2.73138e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
455.855 	100 	5.08897e+21 	2.7758e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
459.502 	100 	5.17105e+21 	2.82057e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
463.149 	100 	5.25378e+21 	2.86569e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
466.796 	100 	5.33717e+21 	2.91118e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
470.443 	100 	5.42122e+21 	2.95702e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
474.089 	100 	5.50593e+21 	3.00323e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
477.736 	100 	5.59129e+21 	3.04979e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
481.383 	100 	5.67731e+21 	3.09671e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
485.03 	100 	5.76398e+21 	3.14398e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
488.677 	100 	5.85131e+21 	3.19162e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
492.324 	100 	5.9393e+21 	3.23961e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
495.97 	100 	6.02795e+21 	3.28796e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
499.617 	100 	6.11725e+21 	3.33667e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
503.264 	100 	6.20721e+21 	3.38574e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
506.911 	100 	6.29782e+21 	3.43517e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
510.558 	100 	6.38909e+21 	3.48495e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
514.205 	100 	6.48102e+21 	3.53509e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
517.851 	100 	6.5736e+21 	3.58559e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
521.498 	100 	6.66684e+21 	3.63645e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
525.145 	100 	6.76074e+21 	3.68767e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
528.792 	100 	6.8553e+21 	3.73925e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
532.439 	100 	6.95051e+21 	3.79118e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
536.086 	100 	7.04638e+21 	3.84347e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
539.733 	100 	7.1429e+21 	3.89612e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
543.379 	100 	7.24008e+21 	3.94913e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
547.026 	100 	7.33792e+21 	4.00249e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
550.673 	100 	7.43641e+21 	4.05622e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
554.32 	100 	7.53556e+21 	4.1103e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
557.967 	100 	7.63537e+21 	4.16474e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
561.614 	100 	7.73583e+21 	4.21954e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
565.26 	100 	7.83695e+21 	4.27469e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
568.907 	100 	7.93873e+21 	4.33021e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
572.554 	100 	8.04117e+21 	4.38608e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
576.201 	100 	8.14426e+21 	4.44231e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
579.848 	100 	8.248e+21 	4.4989e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
583.495 	100 	8.35241e+21 	4.55585e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
587.141 	100 	8.45747e+21 	4.61315e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
590.788 	100 	8.56318e+21 	4.67082e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
594.435 	100 	8.66956e+21 	4.72884e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
598.082 	100 	8.77659e+21 	4.78722e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
601.729 	100 	8.88427e+21 	4.84596e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
605.376 	100 	8.99262e+21 	4.90505e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
609.023 	100 	9.10162e+21 	4.96451e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
612.669 	100 	9.21127e+21 	5.02432e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
616.316 	100 	9.32159e+21 	5.08449e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
619.963 	100 	9.43256e+21 	5.14502e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
623.61 	100 	9.54418e+21 	5.20591e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
627.257 	100 	9.65647e+21 	5.26715e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
630.904 	100 	9.76941e+21 	5.32876e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
634.55 	100 	9.883e+21 	5.39072e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
638.197 	100 	9.99726e+21 	5.45304e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
641.844 	100 	1.01122e+22 	5.51572e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
645.491 	100 	1.02277e+22 	5.57875e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
649.138 	100 	1.0344e+22 	5.64215e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
652.785 	100 	1.04608e+22 	5.7059e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
656.431 	100 	1.05784e+22 	5.77001e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
660.078 	100 	1.06966e+22 	5.83448e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
663.725 	100 	1.08154e+22 	5.89931e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
667.372 	100 	1.09349e+22 	5.96449e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
671.019 	100 	1.10551e+22 	6.03003e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
674.666 	100 	1.11759e+22 	6.09594e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
678.313 	100 	1.12974e+22 	6.16219e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
681.959 	100 	1.14195e+22 	6.22881e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
685.606 	100 	1.15423e+22 	6.29579e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
689.253 	100 	1.16657e+22 	6.36312e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
692.9 	100 	1.17898e+22 	6.43081e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
696.547 	100 	1.19146e+22 	6.49886e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
700.194 	100 	1.204e+22 	6.56727e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
703.84 	100 	1.21661e+22 	6.63604e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
707.487 	100 	1.22928e+22 	6.70516e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
711.134 	100 	1.24202e+22 	6.77465e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
714.781 	100 	1.25483e+22 	6.84449e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
718.428 	100 	1.2677e+22 	6.91469e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
722.075 	100 	1.28063e+22 	6.98525e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
725.721 	100 	1.29363e+22 	7.05616e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
729.368 	100 	1.3067e+22 	7.12743e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
2.8945 	171.875 	1.09438e+17 	5.96933e+16 	0 	0 	0 	1 	0 	2.25071 	1 	0 	0 	0 	
5.789 	171.959 	7.66065e+17 	4.17853e+17 	0 	0 	0 	1 	0 	2.24989 	1 	0 	0 	50188.6 	
8.6835 	171.969 	2.07932e+18 	1.13417e+18 	0 	0 	0 	1 	0 	2.2498 	1 	0 	0 	131074 	
11.578 	171.966 	4.0492e+18 	2.20865e+18 	0 	0 	0 	1 	0 	2.24983 	1 	0 	0 	252040 	
14.4725 	171.957 	6.67571e+18 	3.64129e+18 	0 	0 	0 	1 	0 	2.24991 	1 	0 	0 	415153 	
17.367 	171.946 	9.95884e+18 	5.43209e+18 	0 	0 	0 	1 	0 	2.25002 	1 	0 	0 	620656 	
20.2615 	171.932 	1.38986e+19 	7.58104e+18 	0 	0 	0 	1 	0 	2.25015 	1 	0 	0 	869204 	
23.156 	171.915 	1.8495e+19 	1.00882e+19 	0 	0 	0 	1 	0 	2.25031 	1 	0 	0 	1.16171e+06 	
26.0505 	171.897 	2.3748e+19 	1.29534e+19 	0 	0 	0 	1 	0 	2.2505 	1 	0 	0 	1.4993e+06 	
28.945 	171.875 	2.96577e+19 	1.61769e+19 	0 	0 	0 	1 	0 	2.2507 	1 	0 	0 	1.8833e+06 	
31.8395 	171.851 	3.62239e+19 	1.97585e+19 	0 	0 	0 	1 	0 	2.25093 	1 	0 	0 	2.31525e+06 	
34.734 	171.825 	4.34468e+19 	2.36982e+19 	0 	0 	0 	1 	0 	2.25118 	1 	0 	0 	2.79689e+06 	
37.6285 	171.796 	5.13264e+19 	2.79961e+19 	0 	0 	0 	1 	0 	2.25146 	1 	0 	0 	3.33019e+06 	
40.523 	171.765 	5.98625e+19 	3.26522e+19 	0 	0 	0 	1 	0 	2.25176 	1 	0 	0 	3.91739e+06 	
43.4175 	171.731 	6.90553e+19 	3.76664e+19 	0 	0 	0 	1 	0 	2.25209 	1 	0 	0 	4.561e+06 	
46.312 	171.695 	7.89047e+19 	4.30388e+19 	0 	0 	0 	1 	0 	2.25244 	1 	0 	0 	5.26378e+06 	
49.2065 	171.655 	8.94107e+19 	4.87694e+19 	0 	0 	0 	1 	0 	2.25282 	1 	0 	0 	6.02891e+06 	
52.101 	171.613 	1.00573e+20 	5.48581e+19 	0 	0 	0 	1 	0 	2.25323 	1 	0 	0 	6.85981e+06 	
54.9955 	171.568 	1.12393e+20 	6.1305e+19 	0 	0 	0 	1 	0 	2.25366 	1 	0 	0 	7.76041e+06 	
57.89 	171.521 	1.24869e+20 	6.811e+19 	0 	0 	0 	1 	0 	2.25412 	1 	0 	0 	8.73495e+06 	
60.7845 	171.47 	1.38001e+20 	7.52732e+19 	0 	0 	0 	1 	0 	2.25461 	1 	0 	0 	9.78833e+06 	
63.679 	171.416 	1.5179e+20 	8.27945e+19 	0 	0 	0 	1 	0 	2.25514 	1 	0 	0 	1.09258e+07 	
66.5735 	171.358 	1.66236e+20 	9.06741e+19 	0 	0 	0 	1 	0 	2.25569 	1 	0 	0 	1.21534e+07 	
69.468 	171.297 	1.81339e+20 	9.89117e+19 	0 	0 	0 	1 	0 	2.25628 	1 	0 	0 	1.34777e+07 	
72.3625 	171.233 	1.97098e+20 	1.07508e+20 	0 	0 	0 	1 	0 	2.2569 	1 	0 	0 	1.49062e+07 	
75.257 	171.165 	2.13513e+20 	1.16462e+20 	0 	0 	0 	1 	0 	2.25756 	1 	0 	0 	1.64473e+07 	
78.1515 	171.094 	2.30586e+20 	1.25774e+20 	0 	0 	0 	1 	0 	2.25826 	1 	0 	0 	1.81101e+07 	
81.046 	171.018 	2.48314e+20 	1.35444e+20 	0 	0 	0 	1 	0 	2.25899 	1 	0 	0 	1.99053e+07 	
83.9405 	170.938 	2.667e+20 	1.45472e+20 	0 	0 	0 	1 	0 	2.25977 	1 	0 	0 	2.18447e+07 	
86.835 	170.854 	2.85742e+20 	1.55859e+20 	0 	0 	0 	1 	0 	2.26059 	1 	0 	0 	2.39415e+07 	
89.7295 	170.765 	3.05441e+20 	1.66604e+20 	0 	0 	0 	1 	0 	2.26145 	1 	0 	0 	2.62111e+07 	
92.624 	170.671 	3.25796e+20 	1.77707e+20 	0 	0 	0 	1 	0 	2.26237 	1 	0 	0 	2.86706e+07 	
