64.3222 	185.878 	5.05962e+20 	2.75979e+20 	0 	0 	0 	1 	0 	2.12541 	1 	0 	0 	123876 	
75.0426 	185.88 	7.06122e+20 	3.85157e+20 	0 	0 	0 	1 	0 	2.1254 	1 	0 	0 	173777 	
85.763 	185.882 	9.39643e+20 	5.12532e+20 	0 	0 	0 	1 	0 	2.12538 	1 	0 	0 	232698 	
96.4833 	185.884 	1.20652e+21 	6.58103e+20 	0 	0 	0 	1 	0 	2.12536 	1 	0 	0 	300962 	
107.204 	185.887 	1.50677e+21 	8.2187e+20 	0 	0 	0 	1 	0 	2.12534 	1 	0 	0 	378951 	
117.924 	185.89 	1.84037e+21 	1.00383e+21 	0 	0 	0 	1 	0 	2.12531 	1 	0 	0 	467110 	
128.644 	185.893 	2.20733e+21 	1.20399e+21 	0 	0 	0 	1 	0 	2.12529 	1 	0 	0 	565955 	
139.365 	185.897 	2.60765e+21 	1.42235e+21 	0 	0 	0 	1 	0 	2.12525 	1 	0 	0 	676080 	
150.085 	185.901 	3.04133e+21 	1.6589e+21 	0 	0 	0 	1 	0 	2.12522 	1 	0 	0 	798164 	
160.806 	185.905 	3.50837e+21 	1.91365e+21 	0 	0 	0 	1 	0 	2.12518 	1 	0 	0 	932985 	
171.526 	185.91 	4.00877e+21 	2.1866e+21 	0 	0 	0 	1 	0 	2.12514 	1 	0 	0 	1.08143e+06 	
182.246 	185.916 	4.54254e+21 	2.47774e+21 	0 	0 	0 	1 	0 	2.1251 	1 	0 	0 	1.24451e+06 	
192.967 	185.922 	5.10966e+21 	2.78708e+21 	0 	0 	0 	1 	0 	2.12505 	1 	0 	0 	1.42338e+06 	
203.687 	185.928 	5.71014e+21 	3.11462e+21 	0 	0 	0 	1 	0 	2.12499 	1 	0 	0 	1.61936e+06 	
214.407 	185.935 	6.34398e+21 	3.46035e+21 	0 	0 	0 	1 	0 	2.12493 	1 	0 	0 	1.83397e+06 	
225.128 	185.943 	7.01118e+21 	3.82427e+21 	0 	0 	0 	1 	0 	2.12487 	1 	0 	0 	2.06895e+06 	
235.848 	185.952 	7.71175e+21 	4.2064e+21 	0 	0 	0 	1 	0 	2.1248 	1 	0 	0 	2.32629e+06 	
246.569 	185.961 	8.44567e+21 	4.60672e+21 	0 	0 	0 	1 	0 	2.12472 	1 	0 	0 	2.60831e+06 	
257.289 	185.972 	9.21295e+21 	5.02524e+21 	0 	0 	0 	1 	0 	2.12463 	1 	0 	0 	2.91768e+06 	
268.009 	185.983 	1.00136e+22 	5.46195e+21 	0 	0 	0 	1 	0 	2.12453 	1 	0 	0 	3.25751e+06 	
278.73 	185.996 	1.08476e+22 	5.91686e+21 	0 	0 	0 	1 	0 	2.12443 	1 	0 	0 	3.63146e+06 	
289.45 	186.01 	1.1715e+22 	6.38997e+21 	0 	0 	0 	1 	0 	2.12431 	1 	0 	0 	4.04379e+06 	
300.17 	186.025 	1.26157e+22 	6.88127e+21 	0 	0 	0 	1 	0 	2.12418 	1 	0 	0 	4.49956e+06 	
310.891 	186.043 	1.35498e+22 	7.39077e+21 	0 	0 	0 	1 	0 	2.12404 	1 	0 	0 	5.00476e+06 	
321.611 	186.062 	1.45172e+22 	7.91846e+21 	0 	0 	0 	1 	0 	2.12388 	1 	0 	0 	5.56655e+06 	
332.331 	186.084 	1.5518e+22 	8.46435e+21 	0 	0 	0 	1 	0 	2.1237 	1 	0 	0 	6.19356e+06 	
343.052 	186.108 	1.65522e+22 	9.02844e+21 	0 	0 	0 	1 	0 	2.1235 	1 	0 	0 	6.89621e+06 	
353.772 	186.136 	1.76197e+22 	9.61073e+21 	0 	0 	0 	1 	0 	2.12327 	1 	0 	0 	7.68725e+06 	
364.493 	186.168 	1.87206e+22 	1.02112e+22 	0 	0 	0 	1 	0 	2.123 	1 	0 	0 	8.58234e+06 	
375.213 	186.204 	1.98548e+22 	1.08299e+22 	0 	0 	0 	1 	0 	2.1227 	1 	0 	0 	9.60095e+06 	
385.933 	186.246 	2.10224e+22 	1.14668e+22 	0 	0 	0 	1 	0 	2.12235 	1 	0 	0 	1.07674e+07 	
396.654 	186.296 	2.22234e+22 	1.21218e+22 	0 	0 	0 	1 	0 	2.12194 	1 	0 	0 	1.21126e+07 	
407.374 	186.354 	2.34577e+22 	1.27951e+22 	0 	0 	0 	1 	0 	2.12146 	1 	0 	0 	1.3676e+07 	
418.094 	186.423 	2.47254e+22 	1.34866e+22 	0 	0 	0 	1 	0 	2.12089 	1 	0 	0 	1.55092e+07 	
428.815 	186.507 	2.60264e+22 	1.41962e+22 	0 	0 	0 	1 	0 	2.1202 	1 	0 	0 	1.76809e+07 	
439.535 	186.607 	2.73609e+22 	1.49241e+22 	0 	0 	0 	1 	0 	2.11937 	1 	0 	0 	2.02872e+07 	
450.256 	186.724 	2.87286e+22 	1.56701e+22 	0 	0 	0 	1 	0 	2.1184 	1 	0 	0 	2.34739e+07 	
460.976 	186.856 	3.01297e+22 	1.64344e+22 	0 	0 	0 	1 	0 	2.11732 	1 	0 	0 	2.74925e+07 	
471.696 	186.98 	3.15642e+22 	1.72168e+22 	0 	0 	0 	1 	0 	2.1163 	1 	0 	0 	3.28573e+07 	
482.417 	187.029 	3.30321e+22 	1.80175e+22 	0 	0 	0 	1 	0 	2.11589 	1 	0 	0 	4.0812e+07 	
493.137 	186.838 	3.45333e+22 	1.88363e+22 	0 	0 	0 	1 	0 	2.11746 	1 	0 	0 	5.48585e+07 	
503.857 	186.033 	3.60678e+22 	1.96733e+22 	0 	0 	0 	1 	0 	2.12412 	1 	0 	0 	8.6796e+07 	
514.578 	183.879 	3.76358e+22 	2.05286e+22 	0 	0 	0 	1 	0 	2.1422 	1 	0 	0 	1.88736e+08 	
525.298 	179.105 	3.92371e+22 	2.1402e+22 	0 	0 	0 	1 	0 	2.18372 	1 	0 	0 	6.40752e+08 	
536.019 	169.696 	4.08717e+22 	2.22936e+22 	0 	0 	0 	1 	0 	2.27192 	1 	0 	0 	6.80785e+08 	
546.739 	154.623 	4.25397e+22 	2.32034e+22 	0 	0 	0 	1 	0 	2.43405 	1 	0 	0 	1.55429e+08 	
557.459 	135.305 	4.42411e+22 	2.41314e+22 	0 	0 	0 	1 	0 	2.69116 	1 	0 	0 	1.61023e+07 	
568.18 	113.987 	4.59758e+22 	2.50777e+22 	0 	0 	0 	1 	0 	3.06978 	1 	0 	0 	411163 	
589.237 	53 	4.77439e+22 	2.60421e+22 	0 	0 	0 	1 	0 	0.333385 	1 	0.5 	0 	344351 	
10.7204 	195.487 	5.56002e+18 	3.03273e+18 	0 	0 	0 	1 	0 	2.04914 	1 	0 	0 	0 	
21.4407 	195.488 	3.89201e+19 	2.12291e+19 	0 	0 	0 	1 	0 	2.04914 	1 	0 	0 	1275.96 	
32.1611 	195.489 	1.0564e+20 	5.76219e+19 	0 	0 	0 	1 	0 	2.04913 	1 	0 	0 	3346.48 	
42.8815 	195.49 	2.05721e+20 	1.12211e+20 	0 	0 	0 	1 	0 	2.04912 	1 	0 	0 	6446.49 	
53.6019 	195.491 	3.39161e+20 	1.84997e+20 	0 	0 	0 	1 	0 	2.04911 	1 	0 	0 	10634.2 	
64.3222 	195.493 	5.05962e+20 	2.75979e+20 	0 	0 	0 	1 	0 	2.0491 	1 	0 	0 	15922.7 	
75.0426 	195.495 	7.06122e+20 	3.85157e+20 	0 	0 	0 	1 	0 	2.04909 	1 	0 	0 	22337.1 	
85.763 	195.497 	9.39643e+20 	5.12532e+20 	0 	0 	0 	1 	0 	2.04907 	1 	0 	0 	29911.5 	
96.4833 	195.499 	1.20652e+21 	6.58103e+20 	0 	0 	0 	1 	0 	2.04905 	1 	0 	0 	38687.4 	
107.204 	195.502 	1.50677e+21 	8.2187e+20 	0 	0 	0 	1 	0 	2.04903 	1 	0 	0 	48714.1 	
117.924 	195.505 	1.84037e+21 	1.00383e+21 	0 	0 	0 	1 	0 	2.04901 	1 	0 	0 	60049.4 	
128.644 	195.509 	2.20733e+21 	1.20399e+21 	0 	0 	0 	1 	0 	2.04898 	1 	0 	0 	72759.9 	
139.365 	195.513 	2.60765e+21 	1.42235e+21 	0 	0 	0 	1 	0 	2.04895 	1 	0 	0 	86922.1 	
150.085 	195.517 	3.04133e+21 	1.6589e+21 	0 	0 	0 	1 	0 	2.04892 	1 	0 	0 	102624 	
160.806 	195.522 	3.50837e+21 	1.91365e+21 	0 	0 	0 	1 	0 	2.04888 	1 	0 	0 	119966 	
171.526 	195.527 	4.00877e+21 	2.1866e+21 	0 	0 	0 	1 	0 	2.04884 	1 	0 	0 	139062 	
182.246 	195.533 	4.54254e+21 	2.47774e+21 	0 	0 	0 	1 	0 	2.0488 	1 	0 	0 	160043 	
192.967 	195.54 	5.10966e+21 	2.78708e+21 	0 	0 	0 	1 	0 	2.04875 	1 	0 	0 	183060 	
203.687 	195.547 	5.71014e+21 	3.11462e+21 	0 	0 	0 	1 	0 	2.04869 	1 	0 	0 	208282 	
214.407 	195.554 	6.34398e+21 	3.46035e+21 	0 	0 	0 	1 	0 	2.04864 	1 	0 	0 	235904 	
225.128 	195.563 	7.01118e+21 	3.82427e+21 	0 	0 	0 	1 	0 	2.04857 	1 	0 	0 	266153 	
235.848 	195.572 	7.71175e+21 	4.2064e+21 	0 	0 	0 	1 	0 	2.0485 	1 	0 	0 	299286 	
246.569 	195.582 	8.44567e+21 	4.60672e+21 	0 	0 	0 	1 	0 	2.04842 	1 	0 	0 	335601 	
257.289 	195.594 	9.21295e+21 	5.02524e+21 	0 	0 	0 	1 	0 	2.04834 	1 	0 	0 	375444 	
268.009 	195.606 	1.00136e+22 	5.46195e+21 	0 	0 	0 	1 	0 	2.04824 	1 	0 	0 	419217 	
278.73 	195.62 	1.08476e+22 	5.91686e+21 	0 	0 	0 	1 	0 	2.04814 	1 	0 	0 	467390 	
289.45 	195.636 	1.1715e+22 	6.38997e+21 	0 	0 	0 	1 	0 	2.04802 	1 	0 	0 	520513 	
300.17 	195.653 	1.26157e+22 	6.88127e+21 	0 	0 	0 	1 	0 	2.04789 	1 	0 	0 	579235 	
310.891 	195.672 	1.35498e+22 	7.39077e+21 	0 	0 	0 	1 	0 	2.04775 	1 	0 	0 	644328 	
321.611 	195.694 	1.45172e+22 	7.91846e+21 	0 	0 	0 	1 	0 	2.04758 	1 	0 	0 	716707 	
332.331 	195.718 	1.5518e+22 	8.46435e+21 	0 	0 	0 	1 	0 	2.0474 	1 	0 	0 	797474 	
343.052 	195.746 	1.65522e+22 	9.02844e+21 	0 	0 	0 	1 	0 	2.04719 	1 	0 	0 	887958 	
353.772 	195.778 	1.76197e+22 	9.61073e+21 	0 	0 	0 	1 	0 	2.04695 	1 	0 	0 	989776 	
364.493 	195.814 	1.87206e+22 	1.02112e+22 	0 	0 	0 	1 	0 	2.04667 	1 	0 	0 	1.10492e+06 	
375.213 	195.857 	1.98548e+22 	1.08299e+22 	0 	0 	0 	1 	0 	2.04635 	1 	0 	0 	1.23588e+06 	
385.933 	195.906 	2.10224e+22 	1.14668e+22 	0 	0 	0 	1 	0 	2.04598 	1 	0 	0 	1.38584e+06 	
396.654 	195.962 	2.22234e+22 	1.21218e+22 	0 	0 	0 	1 	0 	2.04556 	1 	0 	0 	1.5591e+06 	
407.374 	196.024 	2.34577e+22 	1.27951e+22 	0 	0 	0 	1 	0 	2.04509 	1 	0 	0 	1.76182e+06 	
418.094 	196.088 	2.47254e+22 	1.34866e+22 	0 	0 	0 	1 	0 	2.04461 	1 	0 	0 	2.00375e+06 	
428.815 	196.142 	2.60264e+22 	1.41962e+22 	0 	0 	0 	1 	0 	2.0442 	1 	0 	0 	2.3021e+06 	
439.535 	196.158 	2.73609e+22 	1.49241e+22 	0 	0 	0 	1 	0 	2.04408 	1 	0 	0 	2.69053e+06 	
450.256 	196.078 	2.87286e+22 	1.56701e+22 	0 	0 	0 	1 	0 	2.04468 	1 	0 	0 	3.24073e+06 	
460.976 	195.792 	3.01297e+22 	1.64344e+22 	0 	0 	0 	1 	0 	2.04684 	1 	0 	0 	4.11907e+06 	
471.696 	195.105 	3.15642e+22 	1.72168e+22 	0 	0 	0 	1 	0 	2.05204 	1 	0 	0 	5.75599e+06 	
482.417 	193.696 	3.30321e+22 	1.80175e+22 	0 	0 	0 	1 	0 	2.06282 	1 	0 	0 	9.46215e+06 	
493.137 	191.09 	3.45333e+22 	1.88363e+22 	0 	0 	0 	1 	0 	2.08316 	1 	0 	0 	2.03263e+07 	
503.857 	186.657 	3.60678e+22 	1.96733e+22 	0 	0 	0 	1 	0 	2.11895 	1 	0 	0 	6.62678e+07 	
514.578 	179.677 	3.76358e+22 	2.05286e+22 	0 	0 	0 	1 	0 	2.17864 	1 	0 	0 	3.70808e+08 	
525.298 	169.237 	3.92371e+22 	2.1402e+22 	0 	0 	0 	1 	0 	2.27646 	1 	0 	0 	7.52863e+08 	
536.019 	154.829 	4.08717e+22 	2.22936e+22 	0 	0 	0 	1 	0 	2.43164 	1 	0 	0 	1.84364e+08 	
546.739 	138.013 	4.25397e+22 	2.32034e+22 	0 	0 	0 	1 	0 	2.65103 	1 	0 	0 	2.91581e+07 	
557.459 	120.087 	4.42411e+22 	2.41314e+22 	0 	0 	0 	1 	0 	2.94841 	1 	0 	0 	1.87339e+06 	
568.18 	102.205 	4.59758e+22 	2.50777e+22 	0 	0 	0 	1 	0 	3.34317 	1 	0 	0 	39942.6 	
589.237 	53 	4.77439e+22 	2.60421e+22 	0 	0 	0 	1 	0 	0.333385 	1 	0.5 	0 	33452.1 	
10.7204 	204.584 	5.56002e+18 	3.03273e+18 	0 	0 	0 	1 	0 	1.9831 	1 	0 	0 	0 	
21.4407 	204.584 	3.89201e+19 	2.12291e+19 	0 	0 	0 	1 	0 	1.9831 	1 	0 	0 	218.475 	
32.1611 	204.585 	1.0564e+20 	5.76219e+19 	0 	0 	0 	1 	0 	1.98309 	1 	0 	0 	573.024 	
42.8815 	204.586 	2.05721e+20 	1.12211e+20 	0 	0 	0 	1 	0 	1.98309 	1 	0 	0 	1103.89 	
53.6019 	204.587 	3.39161e+20 	1.84997e+20 	0 	0 	0 	1 	0 	1.98308 	1 	0 	0 	1821.04 	
64.3222 	204.588 	5.05962e+20 	2.75979e+20 	0 	0 	0 	1 	0 	1.98307 	1 	0 	0 	2726.74 	
75.0426 	204.59 	7.06122e+20 	3.85157e+20 	0 	0 	0 	1 	0 	1.98306 	1 	0 	0 	3825.35 	
85.763 	204.592 	9.39643e+20 	5.12532e+20 	0 	0 	0 	1 	0 	1.98304 	1 	0 	0 	5122.7 	
96.4833 	204.595 	1.20652e+21 	6.58103e+20 	0 	0 	0 	1 	0 	1.98302 	1 	0 	0 	6625.97 	
107.204 	204.597 	1.50677e+21 	8.2187e+20 	0 	0 	0 	1 	0 	1.983 	1 	0 	0 	8343.66 	
117.924 	204.601 	1.84037e+21 	1.00383e+21 	0 	0 	0 	1 	0 	1.98298 	1 	0 	0 	10285.7 	
128.644 	204.604 	2.20733e+21 	1.20399e+21 	0 	0 	0 	1 	0 	1.98296 	1 	0 	0 	12463.6 	
139.365 	204.608 	2.60765e+21 	1.42235e+21 	0 	0 	0 	1 	0 	1.98293 	1 	0 	0 	14890.6 	
150.085 	204.612 	3.04133e+21 	1.6589e+21 	0 	0 	0 	1 	0 	1.9829 	1 	0 	0 	17581.8 	
160.806 	204.617 	3.50837e+21 	1.91365e+21 	0 	0 	0 	1 	0 	1.98287 	1 	0 	0 	20554.4 	
171.526 	204.623 	4.00877e+21 	2.1866e+21 	0 	0 	0 	1 	0 	1.98283 	1 	0 	0 	23828.4 	
182.246 	204.629 	4.54254e+21 	2.47774e+21 	0 	0 	0 	1 	0 	1.98279 	1 	0 	0 	27426.2 	
192.967 	204.635 	5.10966e+21 	2.78708e+21 	0 	0 	0 	1 	0 	1.98274 	1 	0 	0 	31373.7 	
203.687 	204.642 	5.71014e+21 	3.11462e+21 	0 	0 	0 	1 	0 	1.98269 	1 	0 	0 	35700.2 	
214.407 	204.65 	6.34398e+21 	3.46035e+21 	0 	0 	0 	1 	0 	1.98264 	1 	0 	0 	40439.6 	
225.128 	204.659 	7.01118e+21 	3.82427e+21 	0 	0 	0 	1 	0 	1.98258 	1 	0 	0 	45630.7 	
235.848 	204.668 	7.71175e+21 	4.2064e+21 	0 	0 	0 	1 	0 	1.98251 	1 	0 	0 	51317.9 	
246.569 	204.679 	8.44567e+21 	4.60672e+21 	0 	0 	0 	1 	0 	1.98244 	1 	0 	0 	57552.8 	
257.289 	204.69 	9.21295e+21 	5.02524e+21 	0 	0 	0 	1 	0 	1.98236 	1 	0 	0 	64395 	
268.009 	204.703 	1.00136e+22 	5.46195e+21 	0 	0 	0 	1 	0 	1.98227 	1 	0 	0 	71913.8 	
278.73 	204.718 	1.08476e+22 	5.91686e+21 	0 	0 	0 	1 	0 	1.98217 	1 	0 	0 	80190.1 	
289.45 	204.734 	1.1715e+22 	6.38997e+21 	0 	0 	0 	1 	0 	1.98206 	1 	0 	0 	89318.7 	
300.17 	204.752 	1.26157e+22 	6.88127e+21 	0 	0 	0 	1 	0 	1.98193 	1 	0 	0 	99411.3 	
310.891 	204.772 	1.35498e+22 	7.39077e+21 	0 	0 	0 	1 	0 	1.98179 	1 	0 	0 	110601 	
321.611 	204.795 	1.45172e+22 	7.91846e+21 	0 	0 	0 	1 	0 	1.98163 	1 	0 	0 	123045 	
332.331 	204.821 	1.5518e+22 	8.46435e+21 	0 	0 	0 	1 	0 	1.98145 	1 	0 	0 	136935 	
343.052 	204.85 	1.65522e+22 	9.02844e+21 	0 	0 	0 	1 	0 	1.98125 	1 	0 	0 	152507 	
353.772 	204.883 	1.76197e+22 	9.61073e+21 	0 	0 	0 	1 	0 	1.98102 	1 	0 	0 	170056 	
364.493 	204.92 	1.87206e+22 	1.02112e+22 	0 	0 	0 	1 	0 	1.98076 	1 	0 	0 	189973 	
375.213 	204.958 	1.98548e+22 	1.08299e+22 	0 	0 	0 	1 	0 	1.9805 	1 	0 	0 	212801 	
385.933 	204.994 	2.10224e+22 	1.14668e+22 	0 	0 	0 	1 	0 	1.98025 	1 	0 	0 	239350 	
396.654 	205.02 	2.22234e+22 	1.21218e+22 	0 	0 	0 	1 	0 	1.98007 	1 	0 	0 	270942 	
407.374 	205.018 	2.34577e+22 	1.27951e+22 	0 	0 	0 	1 	0 	1.98008 	1 	0 	0 	309885 	
418.094 	204.957 	2.47254e+22 	1.34866e+22 	0 	0 	0 	1 	0 	1.9805 	1 	0 	0 	360494 	
428.815 	204.78 	2.60264e+22 	1.41962e+22 	0 	0 	0 	1 	0 	1.98173 	1 	0 	0 	431325 	
439.535 	204.394 	2.73609e+22 	1.49241e+22 	0 	0 	0 	1 	0 	1.98442 	1 	0 	0 	540487 	
450.256 	203.65 	2.87286e+22 	1.56701e+22 	0 	0 	0 	1 	0 	1.98963 	1 	0 	0 	729835 	
460.976 	202.325 	3.01297e+22 	1.64344e+22 	0 	0 	0 	1 	0 	1.99898 	1 	0 	0 	1.10891e+06 	
471.696 	200.113 	3.15642e+22 	1.72168e+22 	0 	0 	0 	1 	0 	2.01486 	1 	0 	0 	2.01891e+06 	
482.417 	196.628 	3.30321e+22 	1.80175e+22 	0 	0 	0 	1 	0 	2.04055 	1 	0 	0 	4.80638e+06 	
493.137 	191.437 	3.45333e+22 	1.88363e+22 	0 	0 	0 	1 	0 	2.08042 	1 	0 	0 	1.67794e+07 	
503.857 	184.139 	3.60678e+22 	1.96733e+22 	0 	0 	0 	1 	0 	2.14 	1 	0 	0 	9.77896e+07 	
514.578 	174.395 	3.76358e+22 	2.05286e+22 	0 	0 	0 	1 	0 	2.22677 	1 	0 	0 	7.19554e+08 	
525.298 	161.421 	3.92371e+22 	2.1402e+22 	0 	0 	0 	1 	0 	2.35743 	1 	0 	0 	3.48416e+08 	
536.019 	146.25 	4.08717e+22 	2.22936e+22 	0 	0 	0 	1 	0 	2.53764 	1 	0 	0 	8.05545e+07 	
546.739 	129.956 	4.25397e+22 	2.32034e+22 	0 	0 	0 	1 	0 	2.77507 	1 	0 	0 	1.00046e+07 	
557.459 	113.383 	4.42411e+22 	2.41314e+22 	0 	0 	0 	1 	0 	3.08248 	1 	0 	0 	571417 	
568.18 	97.2172 	4.59758e+22 	2.50777e+22 	0 	0 	0 	1 	0 	3.47795 	1 	0 	0 	11911.6 	
589.237 	53 	4.77439e+22 	2.60421e+22 	0 	0 	0 	1 	0 	0.333385 	1 	0.5 	0 	9976.02 	
10.7204 	213.242 	5.56002e+18 	3.03273e+18 	0 	0 	0 	1 	0 	1.9251 	1 	0 	0 	0 	
21.4407 	213.242 	3.89201e+19 	2.12291e+19 	0 	0 	0 	1 	0 	1.9251 	1 	0 	0 	45.8027 	
