64.3222 	185.878 	5.05962e+20 	2.75979e+20 	0 	0 	0 	1 	0 	2.12541 	1 	0 	0 	123876 	
75.0426 	185.88 	7.06122e+20 	3.85157e+20 	0 	0 	0 	1 	0 	2.1254 	1 	0 	0 	173777 	
85.763 	185.882 	9.39643e+20 	5.12532e+20 	0 	0 	0 	1 	0 	2.12538 	1 	0 	0 	232698 	
96.4833 	185.884 	1.20652e+21 	6.58103e+20 	0 	0 	0 	1 	0 	2.12536 	1 	0 	0 	300962 	
107.204 	185.887 	1.50677e+21 	8.2187e+20 	0 	0 	0 	1 	0 	2.12534 	1 	0 	0 	378951 	
117.924 	185.89 	1.84037e+21 	1.00383e+21 	0 	0 	0 	1 	0 	2.12531 	1 	0 	0 	467110 	
128.644 	185.893 	2.20733e+21 	1.20399e+21 	0 	0 	0 	1 	0 	2.12529 	1 	0 	0 	565955 	
139.365 	185.897 	2.60765e+21 	1.42235e+21 	0 	0 	0 	1 	0 	2.12525 	1 	0 	0 	676080 	
150.085 	185.901 	3.04133e+21 	1.6589e+21 	0 	0 	0 	1 	0 	2.12522 	1 	0 	0 	798164 	
160.806 	185.905 	3.50837e+21 	1.91365e+21 	0 	0 	0 	1 	0 	2.12518 	1 	0 	0 	932985 	
171.526 	185.91 	4.00877e+21 	2.1866e+21 	0 	0 	0 	1 	0 	2.12514 	1 	0 	0 	1.08143e+06 	
182.246 	185.916 	4.54254e+21 	2.47774e+21 	0 	0 	0 	1 	0 	2.1251 	1 	0 	0 	1.24451e+06 	
192.967 	185.922 	5.10966e+21 	2.78708e+21 	0 	0 	0 	1 	0 	2.12505 	1 	0 	0 	1.42338e+06 	
203.687 	185.928 	5.71014e+21 	3.11462e+21 	0 	0 	0 	1 	0 	2.12499 	1 	0 	0 	1.61936e+06 	
214.407 	185.935 	6.34398e+21 	3.46035e+21 	0 	0 	0 	1 	0 	2.12493 	1 	0 	0 	1.83397e+06 	
225.128 	185.943 	7.01118e+21 	3.82427e+21 	0 	0 	0 	1 	0 	2.12487 	1 	0 	0 	2.06895e+06 	
235.848 	185.952 	7.71175e+21 	4.2064e+21 	0 	0 	0 	1 	0 	2.1248 	1 	0 	0 	2.32629e+06 	
246.569 	185.961 	8.44567e+21 	4.60672e+21 	0 	0 	0 	1 	0 	2.12472 	1 	0 	0 	2.60831e+06 	
257.289 	185.972 	9.21295e+21 	5.02524e+21 	0 	0 	0 	1 	0 	2.12463 	1 	0 	0 	2.91768e+06 	
268.009 	185.983 	1.00136e+22 	5.46195e+21 	0 	0 	0 	1 	0 	2.12453 	1 	0 	0 	3.25751e+06 	
278.73 	185.996 	1.08476e+22 	5.91686e+21 	0 	0 	0 	1 	0 	2.12443 	1 	0 	0 	3.63146e+06 	
289.45 	186.01 	1.1715e+22 	6.38997e+21 	0 	0 	0 	1 	0 	2.12431 	1 	0 	0 	4.04379e+06 	
300.17 	186.025 	1.26157e+22 	6.88127e+21 	0 	0 	0 	1 	0 	2.12418 	1 	0 	0 	4.49956e+06 	
310.891 	186.043 	1.35498e+22 	7.39077e+21 	0 	0 	0 	1 	0 	2.12404 	1 	0 	0 	5.00476e+06 	
321.611 	186.062 	1.45172e+22 	7.91846e+21 	0 	0 	0 	1 	0 	2.12388 	1 	0 	0 	5.56655e+06 	
332.331 	186.084 	1.5518e+22 	8.46435e+21 	0 	0 	0 	1 	0 	2.1237 	1 	0 	0 	6.19356e+06 	
343.052 	186.108 	1.65522e+22 	9.02844e+21 	0 	0 	0 	1 	0 	2.1235 	1 	0 	0 	6.89621e+06 	
353.772 	186.136 	1.76197e+22 	9.61073e+21 	0 	0 	0 	1 	0 	2.12327 	1 	0 	0 	7.68725e+06 	
364.493 	186.168 	1.87206e+22 	1.02112e+22 	0 	0 	0 	1 	0 	2.123 	1 	0 	0 	8.58234e+06 	
375.213 	186.204 	1.98548e+22 	1.08299e+22 	0 	0 	0 	1 	0 	2.1227 	1 	0 	0 	9.60095e+06 	
385.933 	186.246 	2.10224e+22 	1.14668e+22 	0 	0 	0 	1 	0 	2.12235 	1 	0 	0 	1.07674e+07 	
396.654 	186.296 	2.22234e+22 	1.21218e+22 	0 	0 	0 	1 	0 	2.12194 	1 	0 	0 	1.21126e+07 	
407.374 	186.354 	2.34577e+22 	1.27951e+22 	0 	0 	0 	1 	0 	2.12146 	1 	0 	0 	1.3676e+07 	
418.094 	186.423 	2.47254e+22 	1.34866e+22 	0 	0 	0 	1 	0 	2.12089 	1 	0 	0 	1.55092e+07 	
428.815 	186.507 	2.60264e+22 	1.41962e+22 	0 	0 	0 	1 	0 	2.1202 	1 	0 	0 	1.76809e+07 	
439.535 	186.607 	2.73609e+22 	1.49241e+22 	0 	0 	0 	1 	0 	2.11937 	1 	0 	0 	2.02872e+07 	
450.256 	186.724 	2.87286e+22 	1.56701e+22 	0 	0 	0 	1 	0 	2.1184 	1 	0 	0 	2.34739e+07 	
460.976 	186.856 	3.01297e+22 	1.64344e+22 	0 	0 	0 	1 	0 	2.11732 	1 	0 	0 	2.74925e+07 	
471.696 	186.98 	3.15642e+22 	1.72168e+22 	0 	0 	0 	1 	0 	2.1163 	1 	0 	0 	3.28573e+07 	
482.417 	187.029 	3.30321e+22 	1.80175e+22 	0 	0 	0 	1 	0 	2.11589 	1 	0 	0 	4.0812e+07 	
493.137 	186.838 	3.45333e+22 	1.88363e+22 	0 	0 	0 	1 	0 	2.11746 	1 	0 	0 	5.48585e+07 	
503.857 	186.033 	3.60678e+22 	1.96733e+22 	0 	0 	0 	1 	0 	2.12412 	1 	0 	0 	8.6796e+07 	
514.578 	183.879 	3.76358e+22 	2.05286e+22 	0 	0 	0 	1 	0 	2.1422 	1 	0 	0 	1.88736e+08 	
525.298 	179.105 	3.92371e+22 	2.1402e+22 	0 	0 	0 	1 	0 	2.18372 	1 	0 	0 	6.40752e+08 	
536.019 	169.696 	4.08717e+22 	2.22936e+22 	0 	0 	0 	1 	0 	2.27192 	1 	0 	0 	6.80785e+08 	
546.739 	154.623 	4.25397e+22 	2.32034e+22 	0 	0 	0 	1 	0 	2.43405 	1 	0 	0 	1.55429e+08 	
557.459 	135.305 	4.42411e+22 	2.41314e+22 	0 	0 	0 	1 	0 	2.69116 	1 	0 	0 	1.61023e+07 	
568.18 	113.987 	4.59758e+22 	2.50777e+22 	0 	0 	0 	1 	0 	3.06978 	1 	0 	0 	411163 	
589.237 	53 	4.77439e+22 	2.60421e+22 	0 	0 	0 	1 	0 	0.333385 	1 	0.5 	0 	344351 	
