0.226 	18000 	268435 	
0.227 	18000 	268435 	
0.228 	18000 	268435 	
0.229 	18000 	268435 	
0.23 	18000 	268435 	
0.231 	18000 	268435 	
0.232 	18000 	268435 	
0.233 	18000 	268435 	
0.234 	18000 	268435 	
0.235 	18000 	268435 	
0.236 	18000 	268435 	
0.237 	18000 	268435 	
0.238 	18000 	268435 	
0.239 	18000 	268435 	
0.24 	18000 	268435 	
0.241 	18000 	268435 	
0.242 	18000 	268435 	
0.243 	18000 	268435 	
0.244 	18000 	268435 	
0.245 	18000 	268435 	
0.246 	18000 	268435 	
0.247 	18000 	268435 	
0.248 	18000 	268435 	
0.249 	18000 	268435 	
0.25 	18000 	268435 	
0.251 	18000 	268435 	
0.252 	18000 	268435 	
0.253 	18000 	268435 	
0.254 	18000 	268435 	
0.255 	18000 	268435 	
0.256 	18000 	268435 	
0.257 	18000 	268435 	
0.258 	18000 	268435 	
0.259 	18000 	268435 	
0.26 	18000 	268435 	
0.261 	18000 	268435 	
0.262 	18000 	268435 	
0.263 	18000 	268435 	
0.264 	18000 	268435 	
0.265 	18000 	268435 	
0.266 	18000 	268435 	
0.267 	18000 	268435 	
0.268 	18000 	268435 	
0.269 	18000 	268435 	
0.27 	18000 	268435 	
0.271 	18000 	268435 	
0.272 	18000 	268435 	
0.273 	18000 	268435 	
0.274 	18000 	268435 	
0.275 	18000 	268435 	
0.276 	18000 	268435 	
0.277 	18000 	268435 	
0.278 	18000 	268435 	
0.279 	18000 	268435 	
0.28 	18000 	268435 	
0.281 	18000 	268435 	
0.282 	18000 	268435 	
0.283 	18000 	268435 	
0.284 	18000 	268435 	
0.285 	18000 	268435 	
0.286 	18000 	268435 	
0.287 	18000 	268435 	
0.288 	18000 	268435 	
0.289 	18000 	268435 	
0.29 	18000 	268435 	
0.291 	18000 	268435 	
0.292 	18000 	268435 	
0.293 	18000 	268435 	
0.294 	18000 	268435 	
0.295 	18000 	268435 	
0.296 	18000 	268435 	
0.297 	18000 	268435 	
0.298 	18000 	268435 	
0.299 	18000 	268435 	
0.3 	18000 	268435 	
0.301 	18000 	268435 	
0.302 	18000 	268435 	
0.303 	18000 	268435 	
0.304 	18000 	268435 	
0.305 	18000 	268435 	
0.306 	18000 	268435 	
0.307 	18000 	268435 	
0.308 	18000 	268435 	
0.309 	18000 	268435 	
0.31 	18000 	268435 	
0.311 	18000 	268435 	
0.312 	18000 	268435 	
0.313 	18000 	268435 	
0.314 	18000 	268435 	
0.315 	18000 	268435 	
0.316 	18000 	268435 	
0.317 	18000 	268435 	
0.318 	18000 	268435 	
0.319 	18000 	268435 	
0.32 	18000 	268435 	
0.321 	18000 	268435 	
0.322 	18000 	268435 	
0.323 	18000 	268435 	
0.324 	18000 	268435 	
0.325 	18000 	268435 	
0.326 	18000 	268435 	
0.327 	18000 	268435 	
0.328 	18000 	268435 	
0.329 	18000 	268435 	
0.33 	18000 	268435 	
0.331 	18000 	268435 	
0.332 	18000 	268435 	
0.333 	18000 	268435 	
0.334 	18000 	268435 	
0.335 	18000 	268435 	
0.336 	18000 	268435 	
0.337 	18000 	268435 	
0.338 	18000 	268435 	
0.339 	18000 	268435 	
0.34 	18000 	268435 	
0.341 	18000 	268435 	
0.342 	18000 	268435 	
0.343 	18000 	268435 	
0.344 	18000 	268435 	
0.345 	18000 	268435 	
0.346 	18000 	268435 	
0.347 	18000 	268435 	
0.348 	18000 	268435 	
0.349 	18000 	268435 	
0.35 	18000 	268435 	
0.351 	18000 	268435 	
0.352 	18000 	268435 	
0.353 	18000 	268435 	
0.354 	18000 	268435 	
0.355 	18000 	268435 	
0.356 	18000 	268435 	
0.357 	18000 	268435 	
0.358 	18000 	268435 	
0.359 	18000 	268435 	
0.36 	18000 	268435 	
0.361 	18000 	268435 	
0.362 	18000 	268435 	
0.363 	18000 	268435 	
0.364 	18000 	268435 	
0.365 	18000 	268435 	
0.366 	18000 	268435 	
0.367 	18000 	268435 	
0.368 	18000 	268435 	
0.369 	18000 	268435 	
0.37 	18000 	268435 	
0.371 	18000 	268435 	
0.372 	18000 	268435 	
0.373 	18000 	268435 	
0.374 	18000 	268435 	
0.375 	18000 	268435 	
0.376 	18000 	268435 	
0.377 	18000 	268435 	
0.378 	18000 	268435 	
0.379 	18000 	268435 	
0.38 	18000 	268435 	
0.381 	18000 	268435 	
0.382 	18000 	268435 	
0.383 	18000 	268435 	
0.384 	18000 	268435 	
0.385 	18000 	268435 	
0.386 	18000 	268435 	
0.387 	18000 	268435 	
0.388 	18000 	268435 	
0.389 	18000 	268435 	
0.39 	18000 	268435 	
0.391 	18000 	268435 	
0.392 	18000 	268435 	
0.393 	18000 	268435 	
0.394 	18000 	268435 	
0.395 	18000 	268435 	
0.396 	18000 	268435 	
0.397 	18000 	268435 	
0.398 	18000 	268435 	
0.399 	18000 	268435 	
0.4 	18000 	268435 	
0.401 	18000 	268435 	
0.402 	18000 	268435 	
0.403 	18000 	268435 	
0.404 	18000 	268435 	
0.405 	18000 	268435 	
0.406 	18000 	268435 	
0.407 	18000 	268435 	
0.408 	18000 	268435 	
0.409 	18000 	268435 	
0.41 	18000 	268435 	
0.411 	18000 	268435 	
0.412 	18000 	268435 	
0.413 	18000 	268435 	
0.414 	18000 	268435 	
0.415 	18000 	268435 	
0.416 	18000 	268435 	
0.417 	18000 	268435 	
0.418 	18000 	268435 	
0.419 	18000 	268435 	
0.42 	18000 	268435 	
0.421 	18000 	268435 	
0.422 	18000 	268435 	
0.423 	18000 	268435 	
0.424 	18000 	268435 	
0.425 	18000 	268435 	
0.426 	18000 	268435 	
0.427 	18000 	268435 	
0.428 	18000 	268435 	
0.429 	18000 	268435 	
0.43 	18000 	268435 	
0.431 	18000 	268435 	
0.432 	18000 	268435 	
0.433 	18000 	268435 	
0.434 	18000 	268435 	
0.435 	18000 	268435 	
0.436 	18000 	268435 	
0.437 	18000 	268435 	
0.438 	18000 	268435 	
0.439 	18000 	268435 	
0.44 	18000 	268435 	
0.441 	18000 	268435 	
0.442 	18000 	268435 	
0.443 	18000 	268435 	
0.444 	18000 	268435 	
0.445 	18000 	268435 	
0.446 	18000 	268435 	
0.447 	18000 	268435 	
0.448 	18000 	268435 	
0.449 	18000 	268435 	
0.45 	18000 	268435 	
0.451 	18000 	268435 	
0.452 	18000 	268435 	
0.453 	18000 	268435 	
0.454 	18000 	268435 	
0.455 	18000 	268435 	
0.456 	18000 	268435 	
0.457 	18000 	268435 	
0.458 	18000 	268435 	
0.459 	18000 	268435 	
0.46 	18000 	268435 	
0.461 	18000 	268435 	
0.462 	18000 	268435 	
0.463 	18000 	268435 	
0.464 	18000 	268435 	
0.465 	18000 	268435 	
0.466 	18000 	268435 	
0.467 	18000 	268435 	
0.468 	18000 	268435 	
0.469 	18000 	268435 	
0.47 	18000 	268435 	
0.471 	18000 	268435 	
0.472 	18000 	268435 	
0.473 	18000 	268435 	
0.474 	18000 	268435 	
0.475 	18000 	268435 	
0.476 	18000 	268435 	
0.477 	18000 	268435 	
0.478 	18000 	268435 	
0.479 	18000 	268435 	
0.48 	18000 	268435 	
0.481 	18000 	268435 	
0.482 	18000 	268435 	
0.483 	18000 	268435 	
0.484 	18000 	268435 	
0.485 	18000 	268435 	
0.486 	18000 	268435 	
0.487 	18000 	268435 	
0.488 	18000 	268435 	
0.489 	18000 	268435 	
0.49 	18000 	268435 	
0.491 	18000 	268435 	
0.492 	18000 	268435 	
0.493 	18000 	268435 	
0.494 	18000 	268435 	
0.495 	18000 	268435 	
0.496 	18000 	268435 	
0.497 	18000 	268435 	
0.498 	18000 	268435 	
0.499 	18000 	268435 	
0.5 	18000 	268435 	
