0.226 	18000 	268435 	
0.227 	18000 	268435 	
0.228 	18000 	268435 	
0.229 	18000 	268435 	
0.23 	18000 	268435 	
0.231 	18000 	268435 	
0.232 	18000 	268435 	
0.233 	18000 	268435 	
0.234 	18000 	268435 	
0.235 	18000 	268435 	
0.236 	18000 	268435 	
