0.0197499 	20000 	4e+16 	
0.0197999 	20000 	4e+16 	
0.0198499 	20000 	4e+16 	
0.0198999 	20000 	4e+16 	
0.0199499 	20000 	4e+16 	
0.0199999 	20000 	4e+16 	
0.0200499 	20000 	4e+16 	
0.0200999 	20000 	4e+16 	
0.0201499 	20000 	4e+16 	
0.0201999 	20000 	4e+16 	
0.0202499 	20000 	4e+16 	
0.0202999 	20000 	4e+16 	
0.0203499 	20000 	4e+16 	
0.0203999 	20000 	4e+16 	
0.0204499 	20000 	4e+16 	
0.0204999 	20000 	4e+16 	
0.0205499 	20000 	4e+16 	
0.0205999 	20000 	4e+16 	
0.0206499 	20000 	4e+16 	
0.0206999 	20000 	4e+16 	
0.0207499 	20000 	4e+16 	
0.0207999 	20000 	4e+16 	
0.0208499 	20000 	4e+16 	
0.0208999 	20000 	4e+16 	
0.0209499 	20000 	4e+16 	
0.0209999 	20000 	4e+16 	
0.0210499 	20000 	4e+16 	
0.0210999 	20000 	4e+16 	
0.0211499 	20000 	4e+16 	
0.0211999 	20000 	4e+16 	
0.0212499 	20000 	4e+16 	
0.0212999 	20000 	4e+16 	
0.0213499 	20000 	4e+16 	
0.0213999 	20000 	4e+16 	
0.0214499 	20000 	4e+16 	
0.0214999 	20000 	4e+16 	
0.0215499 	20000 	4e+16 	
0.0215999 	20000 	4e+16 	
0.0216499 	20000 	4e+16 	
0.0216999 	20000 	4e+16 	
0.0217499 	20000 	4e+16 	
0.0217999 	20000 	4e+16 	
0.0218499 	20000 	4e+16 	
0.0218999 	20000 	4e+16 	
0.0219499 	20000 	4e+16 	
0.0219999 	20000 	4e+16 	
0.0220499 	20000 	4e+16 	
0.0220999 	20000 	4e+16 	
0.0221499 	20000 	4e+16 	
0.0221999 	20000 	4e+16 	
0.0222499 	20000 	4e+16 	
0.0222999 	20000 	4e+16 	
0.0223499 	20000 	4e+16 	
0.0223999 	20000 	4e+16 	
0.0224499 	20000 	4e+16 	
0.0224999 	20000 	4e+16 	
0.0225499 	20000 	4e+16 	
0.0225999 	20000 	4e+16 	
0.0226499 	20000 	4e+16 	
0.0226999 	20000 	4e+16 	
0.0227499 	20000 	4e+16 	
0.0227999 	20000 	4e+16 	
0.0228499 	20000 	4e+16 	
0.0228999 	20000 	4e+16 	
0.0229499 	20000 	4e+16 	
0.0229999 	20000 	4e+16 	
0.0230499 	20000 	4e+16 	
0.0230999 	20000 	4e+16 	
0.0231499 	20000 	4e+16 	
0.0231999 	20000 	4e+16 	
0.0232499 	20000 	4e+16 	
0.0232999 	20000 	4e+16 	
0.0233499 	20000 	4e+16 	
0.0233999 	20000 	4e+16 	
0.0234499 	20000 	4e+16 	
0.0234999 	20000 	4e+16 	
0.0235499 	20000 	4e+16 	
0.0235999 	20000 	4e+16 	
0.0236499 	20000 	4e+16 	
0.0236999 	20000 	4e+16 	
0.0237499 	20000 	4e+16 	
0.0237999 	20000 	4e+16 	
0.0238499 	20000 	4e+16 	
0.0238999 	20000 	4e+16 	
0.0239499 	20000 	4e+16 	
0.0239999 	20000 	4e+16 	
0.0240499 	20000 	4e+16 	
0.0240999 	20000 	4e+16 	
0.0241499 	20000 	4e+16 	
0.0241999 	20000 	4e+16 	
0.0242499 	20000 	4e+16 	
0.0242999 	20000 	4e+16 	
0.0243499 	20000 	4e+16 	
0.0243999 	20000 	4e+16 	
0.0244499 	20000 	4e+16 	
0.0244999 	20000 	4e+16 	
0.0245499 	20000 	4e+16 	
0.0245999 	20000 	4e+16 	
0.0246499 	20000 	4e+16 	
0.0246999 	20000 	4e+16 	
0.0247499 	20000 	4e+16 	
0.0247999 	20000 	4e+16 	
0.0248499 	20000 	4e+16 	
0.0248999 	20000 	4e+16 	
0.0249499 	20000 	4e+16 	
0.0249999 	20000 	4e+16 	
0.0250499 	20000 	4e+16 	
0.0250999 	20000 	4e+16 	
0.0251499 	20000 	4e+16 	
0.0251999 	20000 	4e+16 	
0.0252499 	20000 	4e+16 	
0.0252999 	20000 	4e+16 	
0.0253499 	20000 	4e+16 	
0.0253999 	20000 	4e+16 	
0.0254499 	20000 	4e+16 	
0.0254999 	20000 	4e+16 	
0.0255499 	20000 	4e+16 	
0.0255999 	20000 	4e+16 	
0.0256499 	20000 	4e+16 	
0.0256999 	20000 	4e+16 	
0.0257499 	20000 	4e+16 	
0.0257999 	20000 	4e+16 	
0.0258499 	20000 	4e+16 	
0.0258999 	20000 	4e+16 	
0.0259499 	20000 	4e+16 	
0.0259999 	20000 	4e+16 	
0.0260499 	20000 	4e+16 	
0.0260999 	20000 	4e+16 	
0.0261499 	20000 	4e+16 	
0.0261999 	20000 	4e+16 	
0.0262499 	20000 	4e+16 	
0.0262999 	20000 	4e+16 	
0.0263499 	20000 	4e+16 	
0.0263999 	20000 	4e+16 	
0.0264499 	20000 	4e+16 	
0.0264999 	20000 	4e+16 	
0.0265499 	20000 	4e+16 	
0.0265999 	20000 	4e+16 	
0.0266499 	20000 	4e+16 	
0.0266999 	20000 	4e+16 	
0.0267499 	20000 	4e+16 	
0.0267999 	20000 	4e+16 	
0.0268499 	20000 	4e+16 	
0.0268999 	20000 	4e+16 	
0.0269499 	20000 	4e+16 	
0.0269999 	20000 	4e+16 	
0.0270499 	20000 	4e+16 	
0.0270999 	20000 	4e+16 	
0.0271499 	20000 	4e+16 	
0.0271999 	20000 	4e+16 	
0.0272499 	20000 	4e+16 	
0.0272999 	20000 	4e+16 	
0.0273499 	20000 	4e+16 	
0.0273999 	20000 	4e+16 	
0.0274499 	20000 	4e+16 	
0.0274999 	20000 	4e+16 	
0.0275499 	20000 	4e+16 	
0.0275999 	20000 	4e+16 	
0.0276499 	20000 	4e+16 	
0.0276999 	20000 	4e+16 	
0.0277499 	20000 	4e+16 	
0.0277999 	20000 	4e+16 	
0.0278499 	20000 	4e+16 	
0.0278999 	20000 	4e+16 	
0.0279499 	20000 	4e+16 	
0.0279999 	20000 	4e+16 	
0.0280499 	20000 	4e+16 	
0.0280999 	20000 	4e+16 	
0.0281499 	20000 	4e+16 	
0.0281999 	20000 	4e+16 	
0.0282499 	20000 	4e+16 	
0.0282999 	20000 	4e+16 	
0.0283499 	20000 	4e+16 	
0.0283999 	20000 	4e+16 	
0.0284499 	20000 	4e+16 	
0.0284999 	20000 	4e+16 	
0.0285499 	20000 	4e+16 	
0.0285999 	20000 	4e+16 	
0.0286499 	20000 	4e+16 	
0.0286999 	20000 	4e+16 	
0.0287499 	20000 	4e+16 	
0.0287999 	20000 	4e+16 	
0.0288499 	20000 	4e+16 	
0.0288999 	20000 	4e+16 	
0.0289499 	20000 	4e+16 	
0.0289999 	20000 	4e+16 	
0.0290499 	20000 	4e+16 	
0.0290999 	20000 	4e+16 	
0.0291499 	20000 	4e+16 	
0.0291999 	20000 	4e+16 	
0.0292499 	20000 	4e+16 	
0.0292999 	20000 	4e+16 	
0.0293499 	20000 	4e+16 	
0.0293999 	20000 	4e+16 	
0.0294499 	20000 	4e+16 	
0.0294999 	20000 	4e+16 	
0.0295499 	20000 	4e+16 	
0.0295999 	20000 	4e+16 	
0.0296499 	20000 	4e+16 	
0.0296999 	20000 	4e+16 	
0.0297499 	20000 	4e+16 	
0.0297999 	20000 	4e+16 	
0.0298499 	20000 	4e+16 	
0.0298999 	20000 	4e+16 	
0.0299499 	20000 	4e+16 	
0.0299999 	20000 	4e+16 	
0.0300499 	20000 	4e+16 	
0.0300999 	20000 	4e+16 	
0.0301499 	20000 	4e+16 	
0.0301999 	20000 	4e+16 	
0.0302499 	20000 	4e+16 	
0.0302999 	20000 	4e+16 	
0.0303499 	20000 	4e+16 	
0.0303999 	20000 	4e+16 	
0.0304499 	20000 	4e+16 	
0.0304999 	20000 	4e+16 	
0.0305499 	20000 	4e+16 	
0.0305999 	20000 	4e+16 	
0.0306499 	20000 	4e+16 	
0.0306999 	20000 	4e+16 	
0.0307499 	20000 	4e+16 	
0.0307999 	20000 	4e+16 	
0.0308499 	20000 	4e+16 	
0.0308999 	20000 	4e+16 	
0.0309499 	20000 	4e+16 	
0.0309999 	20000 	4e+16 	
0.0310499 	20000 	4e+16 	
0.0310999 	20000 	4e+16 	
0.0311499 	20000 	4e+16 	
0.0311999 	20000 	4e+16 	
0.0312499 	20000 	4e+16 	
0.0312999 	20000 	4e+16 	
0.0313499 	20000 	4e+16 	
0.0313999 	20000 	4e+16 	
0.0314499 	20000 	4e+16 	
0.0314999 	20000 	4e+16 	
0.0315499 	20000 	4e+16 	
0.0315999 	20000 	4e+16 	
0.0316499 	20000 	4e+16 	
0.0316999 	20000 	4e+16 	
0.0317499 	20000 	4e+16 	
0.0317999 	20000 	4e+16 	
0.0318499 	20000 	4e+16 	
0.0318999 	20000 	4e+16 	
0.0319499 	20000 	4e+16 	
0.0319999 	20000 	4e+16 	
0.0320499 	20000 	4e+16 	
0.0320999 	20000 	4e+16 	
0.0321499 	20000 	4e+16 	
0.0321999 	20000 	4e+16 	
0.0322499 	20000 	4e+16 	
0.0322999 	20000 	4e+16 	
0.0323499 	20000 	4e+16 	
0.0323999 	20000 	4e+16 	
0.0324499 	20000 	4e+16 	
0.0324999 	20000 	4e+16 	
0.0325499 	20000 	4e+16 	
0.0325999 	20000 	4e+16 	
0.0326499 	20000 	4e+16 	
0.0326999 	20000 	4e+16 	
0.0327499 	20000 	4e+16 	
0.0327999 	20000 	4e+16 	
0.0328499 	20000 	4e+16 	
0.0328999 	20000 	4e+16 	
0.0329499 	20000 	4e+16 	
0.0329999 	20000 	4e+16 	
0.0330499 	20000 	4e+16 	
0.0330999 	20000 	4e+16 	
0.0331499 	20000 	4e+16 	
0.0331999 	20000 	4e+16 	
0.0332499 	20000 	4e+16 	
0.0332999 	20000 	4e+16 	
0.0333499 	20000 	4e+16 	
0.0333999 	20000 	4e+16 	
0.0334499 	20000 	4e+16 	
0.0334999 	20000 	4e+16 	
0.0335499 	20000 	4e+16 	
0.0335999 	20000 	4e+16 	
0.0336499 	20000 	4e+16 	
0.0336999 	20000 	4e+16 	
0.0337499 	20000 	4e+16 	
0.0337999 	20000 	4e+16 	
0.0338499 	20000 	4e+16 	
0.0338999 	20000 	4e+16 	
0.0339499 	20000 	4e+16 	
0.0339999 	20000 	4e+16 	
0.0340499 	20000 	4e+16 	
0.0340999 	20000 	4e+16 	
0.0341499 	20000 	4e+16 	
0.0341999 	20000 	4e+16 	
0.0342499 	20000 	4e+16 	
0.0342999 	20000 	4e+16 	
0.0343499 	20000 	4e+16 	
0.0343999 	20000 	4e+16 	
0.0344499 	20000 	4e+16 	
0.0344999 	20000 	4e+16 	
0.0345499 	20000 	4e+16 	
0.0345999 	20000 	4e+16 	
0.0346499 	20000 	4e+16 	
0.0346999 	20000 	4e+16 	
0.0347499 	20000 	4e+16 	
0.0347999 	20000 	4e+16 	
0.0348499 	20000 	4e+16 	
0.0348999 	20000 	4e+16 	
0.0349499 	20000 	4e+16 	
0.0349999 	20000 	4e+16 	
0.0350499 	20000 	4e+16 	
0.0350999 	20000 	4e+16 	
0.0351499 	20000 	4e+16 	
0.0351999 	20000 	4e+16 	
0.0352499 	20000 	4e+16 	
0.0352999 	20000 	4e+16 	
0.0353499 	20000 	4e+16 	
0.0353999 	20000 	4e+16 	
0.0354499 	20000 	4e+16 	
0.0354999 	20000 	4e+16 	
0.0355499 	20000 	4e+16 	
0.0355999 	20000 	4e+16 	
0.0356499 	20000 	4e+16 	
0.0356999 	20000 	4e+16 	
0.0357499 	20000 	4e+16 	
0.0357999 	20000 	4e+16 	
0.0358499 	20000 	4e+16 	
0.0358999 	20000 	4e+16 	
0.0359499 	20000 	4e+16 	
0.0359999 	20000 	4e+16 	
0.0360499 	20000 	4e+16 	
0.0360999 	20000 	4e+16 	
0.0361499 	20000 	4e+16 	
0.0361999 	20000 	4e+16 	
0.0362499 	20000 	4e+16 	
0.0362999 	20000 	4e+16 	
0.0363499 	20000 	4e+16 	
0.0363999 	20000 	4e+16 	
0.0364499 	20000 	4e+16 	
0.0364999 	20000 	4e+16 	
0.0365499 	20000 	4e+16 	
0.0365999 	20000 	4e+16 	
0.0366499 	20000 	4e+16 	
0.0366999 	20000 	4e+16 	
0.0367499 	20000 	4e+16 	
0.0367999 	20000 	4e+16 	
0.0368499 	20000 	4e+16 	
0.0368999 	20000 	4e+16 	
0.0369499 	20000 	4e+16 	
0.0369999 	20000 	4e+16 	
0.0370499 	20000 	4e+16 	
0.0370999 	20000 	4e+16 	
0.0371499 	20000 	4e+16 	
0.0371999 	20000 	4e+16 	
0.0372499 	20000 	4e+16 	
0.0372999 	20000 	4e+16 	
0.0373499 	20000 	4e+16 	
0.0373999 	20000 	4e+16 	
0.0374499 	20000 	4e+16 	
0.0374999 	20000 	4e+16 	
0.0375499 	20000 	4e+16 	
0.0375999 	20000 	4e+16 	
0.0376499 	20000 	4e+16 	
0.0376999 	20000 	4e+16 	
0.0377499 	20000 	4e+16 	
0.0377999 	20000 	4e+16 	
0.0378499 	20000 	4e+16 	
0.0378999 	20000 	4e+16 	
0.0379499 	20000 	4e+16 	
0.0379999 	20000 	4e+16 	
0.0380499 	20000 	4e+16 	
0.0380999 	20000 	4e+16 	
0.0381499 	20000 	4e+16 	
0.0381999 	20000 	4e+16 	
0.0382499 	20000 	4e+16 	
0.0382999 	20000 	4e+16 	
0.0383499 	20000 	4e+16 	
0.0383999 	20000 	4e+16 	
0.0384499 	20000 	4e+16 	
0.0384999 	20000 	4e+16 	
0.0385499 	20000 	4e+16 	
0.0385999 	20000 	4e+16 	
0.0386499 	20000 	4e+16 	
0.0386999 	20000 	4e+16 	
0.0387499 	20000 	4e+16 	
0.0387999 	20000 	4e+16 	
0.0388499 	20000 	4e+16 	
0.0388999 	20000 	4e+16 	
0.0389499 	20000 	4e+16 	
0.0389999 	20000 	4e+16 	
0.0390499 	20000 	4e+16 	
0.0390999 	20000 	4e+16 	
0.0391499 	20000 	4e+16 	
0.0391999 	20000 	4e+16 	
0.0392499 	20000 	4e+16 	
0.0392999 	20000 	4e+16 	
0.0393499 	20000 	4e+16 	
0.0393999 	20000 	4e+16 	
0.0394499 	20000 	4e+16 	
0.0394999 	20000 	4e+16 	
0.0395499 	20000 	4e+16 	
0.0395999 	20000 	4e+16 	
0.0396499 	20000 	4e+16 	
0.0396999 	20000 	4e+16 	
0.0397499 	20000 	4e+16 	
0.0397999 	20000 	4e+16 	
0.0398499 	20000 	4e+16 	
0.0398999 	20000 	4e+16 	
0.0399499 	20000 	4e+16 	
0.0399999 	20000 	4e+16 	
0.0400499 	20000 	4e+16 	
0.0400999 	20000 	4e+16 	
0.0401499 	20000 	4e+16 	
0.0401999 	20000 	4e+16 	
0.0402499 	20000 	4e+16 	
0.0402999 	20000 	4e+16 	
0.0403499 	20000 	4e+16 	
0.0403999 	20000 	4e+16 	
0.0404499 	20000 	4e+16 	
0.0404999 	20000 	4e+16 	
0.0405499 	20000 	4e+16 	
0.0405999 	20000 	4e+16 	
0.0406499 	20000 	4e+16 	
0.0406999 	20000 	4e+16 	
0.0407499 	20000 	4e+16 	
0.0407999 	20000 	4e+16 	
0.0408499 	20000 	4e+16 	
0.0408999 	20000 	4e+16 	
0.0409499 	20000 	4e+16 	
0.0409999 	20000 	4e+16 	
0.0410499 	20000 	4e+16 	
0.0410999 	20000 	4e+16 	
0.0411499 	20000 	4e+16 	
0.0411999 	20000 	4e+16 	
0.0412499 	20000 	4e+16 	
0.0412999 	20000 	4e+16 	
0.0413499 	20000 	4e+16 	
0.0413999 	20000 	4e+16 	
0.0414499 	20000 	4e+16 	
0.0414999 	20000 	4e+16 	
0.0415499 	20000 	4e+16 	
0.0415999 	20000 	4e+16 	
0.0416499 	20000 	4e+16 	
0.0416999 	20000 	4e+16 	
0.0417499 	20000 	4e+16 	
0.0417999 	20000 	4e+16 	
0.0418499 	20000 	4e+16 	
0.0418999 	20000 	4e+16 	
0.0419499 	20000 	4e+16 	
0.0419999 	20000 	4e+16 	
0.0420499 	20000 	4e+16 	
0.0420999 	20000 	4e+16 	
0.0421499 	20000 	4e+16 	
0.0421999 	20000 	4e+16 	
0.0422499 	20000 	4e+16 	
0.0422999 	20000 	4e+16 	
0.0423499 	20000 	4e+16 	
0.0423999 	20000 	4e+16 	
0.0424499 	20000 	4e+16 	
0.0424999 	20000 	4e+16 	
0.0425499 	20000 	4e+16 	
0.0425999 	20000 	4e+16 	
0.0426499 	20000 	4e+16 	
0.0426999 	20000 	4e+16 	
0.0427499 	20000 	4e+16 	
0.0427999 	20000 	4e+16 	
0.0428499 	20000 	4e+16 	
0.0428999 	20000 	4e+16 	
0.0429499 	20000 	4e+16 	
0.0429999 	20000 	4e+16 	
0.0430499 	20000 	4e+16 	
0.0430999 	20000 	4e+16 	
0.0431499 	20000 	4e+16 	
0.0431999 	20000 	4e+16 	
0.0432499 	20000 	4e+16 	
0.0432999 	20000 	4e+16 	
0.0433499 	20000 	4e+16 	
0.0433999 	20000 	4e+16 	
0.0434499 	20000 	4e+16 	
0.0434999 	20000 	4e+16 	
0.0435499 	20000 	4e+16 	
0.0435999 	20000 	4e+16 	
0.0436499 	20000 	4e+16 	
0.0436999 	20000 	4e+16 	
0.0437499 	20000 	4e+16 	
0.0437999 	20000 	4e+16 	
0.0438499 	20000 	4e+16 	
0.0438999 	20000 	4e+16 	
0.0439499 	20000 	4e+16 	
0.0439999 	20000 	4e+16 	
0.0440499 	20000 	4e+16 	
0.0440999 	20000 	4e+16 	
0.0441499 	20000 	4e+16 	
0.0441999 	20000 	4e+16 	
0.0442499 	20000 	4e+16 	
0.0442999 	20000 	4e+16 	
0.0443499 	20000 	4e+16 	
0.0443999 	20000 	4e+16 	
0.0444499 	20000 	4e+16 	
0.0444999 	20000 	4e+16 	
0.0445499 	20000 	4e+16 	
0.0445999 	20000 	4e+16 	
0.0446499 	20000 	4e+16 	
0.0446999 	20000 	4e+16 	
0.0447499 	20000 	4e+16 	
0.0447999 	20000 	4e+16 	
0.0448499 	20000 	4e+16 	
0.0448999 	20000 	4e+16 	
0.0449499 	20000 	4e+16 	
0.0449999 	20000 	4e+16 	
0.0450499 	20000 	4e+16 	
0.0450999 	20000 	4e+16 	
0.0451499 	20000 	4e+16 	
0.0451999 	20000 	4e+16 	
0.0452499 	20000 	4e+16 	
0.0452999 	20000 	4e+16 	
0.0453499 	20000 	4e+16 	
0.0453999 	20000 	4e+16 	
0.0454499 	20000 	4e+16 	
0.0454999 	20000 	4e+16 	
0.0455499 	20000 	4e+16 	
0.0455999 	20000 	4e+16 	
0.0456499 	20000 	4e+16 	
0.0456999 	20000 	4e+16 	
0.0457499 	20000 	4e+16 	
0.0457999 	20000 	4e+16 	
0.0458499 	20000 	4e+16 	
0.0458999 	20000 	4e+16 	
0.0459499 	20000 	4e+16 	
0.0459999 	20000 	4e+16 	
0.0460499 	20000 	4e+16 	
0.0460999 	20000 	4e+16 	
0.0461499 	20000 	4e+16 	
0.0461999 	20000 	4e+16 	
0.0462499 	20000 	4e+16 	
0.0462999 	20000 	4e+16 	
0.0463499 	20000 	4e+16 	
0.0463999 	20000 	4e+16 	
0.0464499 	20000 	4e+16 	
0.0464999 	20000 	4e+16 	
0.0465499 	20000 	4e+16 	
0.0465999 	20000 	4e+16 	
0.0466499 	20000 	4e+16 	
0.0466999 	20000 	4e+16 	
0.0467499 	20000 	4e+16 	
0.0467999 	20000 	4e+16 	
0.0468499 	20000 	4e+16 	
0.0468999 	20000 	4e+16 	
0.0469499 	20000 	4e+16 	
0.0469999 	20000 	4e+16 	
0.0470499 	20000 	4e+16 	
0.0470999 	20000 	4e+16 	
0.0471499 	20000 	4e+16 	
0.0471999 	20000 	4e+16 	
0.0472499 	20000 	4e+16 	
0.0472999 	20000 	4e+16 	
0.0473499 	20000 	4e+16 	
0.0473999 	20000 	4e+16 	
0.0474499 	20000 	4e+16 	
0.0474999 	20000 	4e+16 	
0.0475499 	20000 	4e+16 	
0.0475999 	20000 	4e+16 	
0.0476499 	20000 	4e+16 	
0.0476999 	20000 	4e+16 	
0.0477499 	20000 	4e+16 	
0.0477999 	20000 	4e+16 	
0.0478499 	20000 	4e+16 	
0.0478999 	20000 	4e+16 	
0.0479499 	20000 	4e+16 	
0.0479999 	20000 	4e+16 	
0.0480499 	20000 	4e+16 	
0.0480999 	20000 	4e+16 	
0.0481499 	20000 	4e+16 	
0.0481999 	20000 	4e+16 	
0.0482499 	20000 	4e+16 	
0.0482999 	20000 	4e+16 	
0.0483499 	20000 	4e+16 	
0.0483999 	20000 	4e+16 	
0.0484499 	20000 	4e+16 	
0.0484999 	20000 	4e+16 	
0.0485499 	20000 	4e+16 	
0.0485999 	20000 	4e+16 	
0.0486499 	20000 	4e+16 	
0.0486999 	20000 	4e+16 	
0.0487499 	20000 	4e+16 	
0.0487999 	20000 	4e+16 	
0.0488499 	20000 	4e+16 	
