0.0113349 	15000 	4e+16 	
0.0113399 	15000 	4e+16 	
0.0113449 	15000 	4e+16 	
0.0113499 	15000 	4e+16 	
0.0113549 	15000 	4e+16 	
0.0113599 	15000 	4e+16 	
0.0113649 	15000 	4e+16 	
0.0113699 	15000 	4e+16 	
0.0113749 	15000 	4e+16 	
0.0113799 	15000 	4e+16 	
0.0113849 	15000 	4e+16 	
0.0113899 	15000 	4e+16 	
0.0113949 	15000 	4e+16 	
0.0113999 	15000 	4e+16 	
0.0114049 	15000 	4e+16 	
0.0114099 	15000 	4e+16 	
0.0114149 	15000 	4e+16 	
0.0114199 	15000 	4e+16 	
0.0114249 	15000 	4e+16 	
0.0114299 	15000 	4e+16 	
0.0114349 	15000 	4e+16 	
0.0114399 	15000 	4e+16 	
0.0114449 	15000 	4e+16 	
0.0114499 	15000 	4e+16 	
0.0114549 	15000 	4e+16 	
0.0114599 	15000 	4e+16 	
0.0114649 	15000 	4e+16 	
0.0114699 	15000 	4e+16 	
0.0114749 	15000 	4e+16 	
0.0114799 	15000 	4e+16 	
0.0114849 	15000 	4e+16 	
0.0114899 	15000 	4e+16 	
0.0114949 	15000 	4e+16 	
0.0114999 	15000 	4e+16 	
0.0115049 	15000 	4e+16 	
0.0115099 	15000 	4e+16 	
0.0115149 	15000 	4e+16 	
0.0115199 	15000 	4e+16 	
0.0115249 	15000 	4e+16 	
0.0115299 	15000 	4e+16 	
0.0115349 	15000 	4e+16 	
0.0115399 	15000 	4e+16 	
0.0115449 	15000 	4e+16 	
0.0115499 	15000 	4e+16 	
0.0115549 	15000 	4e+16 	
0.0115599 	15000 	4e+16 	
0.0115649 	15000 	4e+16 	
0.0115699 	15000 	4e+16 	
0.0115749 	15000 	4e+16 	
0.0115799 	15000 	4e+16 	
0.0115849 	15000 	4e+16 	
0.0115899 	15000 	4e+16 	
0.0115949 	15000 	4e+16 	
