3.41 	11000 	4e+16 	
3.42 	11000 	4e+16 	
3.43 	11000 	4e+16 	
3.44 	11000 	4e+16 	
3.45 	11000 	4e+16 	
3.46 	11000 	4e+16 	
3.47 	11000 	4e+16 	
3.48 	11000 	4e+16 	
3.49 	11000 	4e+16 	
3.5 	11000 	4e+16 	
3.51 	11000 	4e+16 	
3.52 	11000 	4e+16 	
3.53 	11000 	4e+16 	
3.54 	11000 	4e+16 	
3.55 	11000 	4e+16 	
3.56 	11000 	4e+16 	
3.57 	11000 	4e+16 	
3.58 	11000 	4e+16 	
3.59 	11000 	4e+16 	
3.6 	11000 	4e+16 	
3.61 	11000 	4e+16 	
3.62 	11000 	4e+16 	
3.63 	11000 	4e+16 	
3.64 	11000 	4e+16 	
3.65 	11000 	4e+16 	
3.66 	11000 	4e+16 	
3.67 	11000 	4e+16 	
3.68 	11000 	4e+16 	
3.69 	11000 	4e+16 	
3.7 	11000 	4e+16 	
3.71 	11000 	4e+16 	
3.72 	11000 	4e+16 	
3.73 	11000 	4e+16 	
3.74 	11000 	4e+16 	
3.75 	11000 	4e+16 	
3.76 	11000 	4e+16 	
3.77 	11000 	4e+16 	
3.78 	11000 	4e+16 	
3.79 	11000 	4e+16 	
3.8 	11000 	4e+16 	
3.81 	11000 	4e+16 	
3.82 	11000 	4e+16 	
3.83 	11000 	4e+16 	
3.84 	11000 	4e+16 	
3.85 	11000 	4e+16 	
3.86 	11000 	4e+16 	
3.87 	11000 	4e+16 	
3.88 	11000 	4e+16 	
3.89 	11000 	4e+16 	
3.9 	11000 	4e+16 	
3.91 	11000 	4e+16 	
3.92 	11000 	4e+16 	
3.93 	11000 	4e+16 	
3.94 	11000 	4e+16 	
3.95 	11000 	4e+16 	
3.96 	11000 	4e+16 	
3.97 	11000 	4e+16 	
3.98 	11000 	4e+16 	
3.99 	11000 	4e+16 	
4 	11000 	4e+16 	
4.01 	11000 	4e+16 	
4.02 	11000 	4e+16 	
4.03 	11000 	4e+16 	
4.04 	11000 	4e+16 	
4.05 	11000 	4e+16 	
4.06 	11000 	4e+16 	
4.07 	11000 	4e+16 	
4.08 	11000 	4e+16 	
4.09 	11000 	4e+16 	
4.1 	11000 	4e+16 	
4.11 	11000 	4e+16 	
4.12 	11000 	4e+16 	
4.13 	11000 	4e+16 	
4.14 	11000 	4e+16 	
4.15 	11000 	4e+16 	
4.16 	11000 	4e+16 	
4.17 	11000 	4e+16 	
4.18 	11000 	4e+16 	
4.19 	11000 	4e+16 	
4.2 	11000 	4e+16 	
4.21 	11000 	4e+16 	
4.22 	11000 	4e+16 	
4.23 	11000 	4e+16 	
4.24 	11000 	4e+16 	
4.25 	11000 	4e+16 	
4.26 	11000 	4e+16 	
4.27 	11000 	4e+16 	
4.28 	11000 	4e+16 	
4.29 	11000 	4e+16 	
4.3 	11000 	4e+16 	
4.31 	11000 	4e+16 	
4.32 	11000 	4e+16 	
4.33 	11000 	4e+16 	
4.34 	11000 	4e+16 	
4.35 	11000 	4e+16 	
4.36 	11000 	4e+16 	
4.37 	11000 	4e+16 	
4.38 	11000 	4e+16 	
4.39 	11000 	4e+16 	
4.4 	11000 	4e+16 	
4.41 	11000 	4e+16 	
4.42 	11000 	4e+16 	
4.43 	11000 	4e+16 	
4.44 	11000 	4e+16 	
4.45 	11000 	4e+16 	
4.46 	11000 	4e+16 	
4.47 	11000 	4e+16 	
4.48 	11000 	4e+16 	
4.49 	11000 	4e+16 	
4.5 	11000 	4e+16 	
4.51 	11000 	4e+16 	
