0.15 	79132.2 	5.24433e+19 	
0.151 	79114.9 	5.24433e+19 	
0.152 	79097.5 	5.24433e+19 	
0.153 	79080.2 	5.24433e+19 	
0.154 	79062.8 	5.24433e+19 	
0.155 	79045.5 	5.24433e+19 	
0.156 	79028.1 	5.24433e+19 	
0.157 	79010.7 	5.24433e+19 	
0.158 	78993.4 	5.24433e+19 	
0.159 	78976 	5.24433e+19 	
0.16 	78958.7 	5.24433e+19 	
0.161 	78941.3 	5.24433e+19 	
0.162 	78924 	5.24433e+19 	
0.163 	78906.6 	5.24433e+19 	
0.164 	78889.3 	5.24433e+19 	
0.165 	78871.9 	5.24433e+19 	
0.166 	78854.5 	5.24433e+19 	
0.167 	78837.2 	5.24433e+19 	
0.168 	78819.8 	5.24433e+19 	
0.169 	78802.5 	5.24433e+19 	
0.17 	78785.1 	5.24433e+19 	
0.171 	78767.8 	5.24433e+19 	
0.172 	78750.4 	5.24433e+19 	
0.173 	78733.1 	5.24433e+19 	
0.174 	78715.7 	5.24433e+19 	
0.175 	78698.3 	5.24433e+19 	
0.176 	78681 	5.24433e+19 	
0.177 	78663.6 	5.24433e+19 	
0.178 	78646.3 	5.24433e+19 	
0.179 	78628.9 	5.24433e+19 	
0.18 	78611.6 	5.24433e+19 	
0.181 	78594.2 	5.24433e+19 	
0.182 	78576.9 	5.24433e+19 	
0.183 	78559.5 	5.24433e+19 	
0.184 	78542.2 	5.24433e+19 	
0.185 	78524.8 	5.24433e+19 	
0.186 	78507.4 	5.24433e+19 	
0.187 	78490.1 	5.24433e+19 	
0.188 	78472.7 	5.24433e+19 	
0.189 	78455.4 	5.24433e+19 	
0.19 	78438 	5.24433e+19 	
0.191 	78420.7 	5.24433e+19 	
0.192 	78403.3 	5.24433e+19 	
0.193 	78386 	5.24433e+19 	
0.194 	78368.6 	5.24433e+19 	
0.195 	78351.2 	5.24433e+19 	
0.196 	78333.9 	5.24433e+19 	
0.197 	78316.5 	5.24433e+19 	
0.198 	78299.2 	5.24433e+19 	
0.199 	78281.8 	5.24433e+19 	
0.2 	78264.5 	5.24433e+19 	
0.201 	78247.1 	5.24433e+19 	
0.202 	78229.8 	5.24433e+19 	
0.203 	78212.4 	5.24433e+19 	
0.204 	78195 	5.24433e+19 	
0.205 	78177.7 	5.24433e+19 	
0.206 	78160.3 	5.24433e+19 	
0.207 	78143 	5.24433e+19 	
0.208 	78125.6 	5.24433e+19 	
0.209 	78108.3 	5.24433e+19 	
0.21 	78090.9 	5.24433e+19 	
0.211 	78073.6 	5.24433e+19 	
0.212 	78056.2 	5.24433e+19 	
0.213 	78038.8 	5.24433e+19 	
0.214 	78021.5 	5.24433e+19 	
0.215 	78004.1 	5.24433e+19 	
0.216 	77986.8 	5.24433e+19 	
0.217 	77969.4 	5.24433e+19 	
0.218 	77952.1 	5.24433e+19 	
0.219 	77934.7 	5.24433e+19 	
0.22 	77917.4 	5.24433e+19 	
0.221 	77900 	5.24433e+19 	
0.222 	77882.6 	5.24433e+19 	
0.223 	77865.3 	5.24433e+19 	
0.224 	77847.9 	5.24433e+19 	
0.225 	77830.6 	5.24433e+19 	
0.226 	77813.2 	5.24433e+19 	
0.227 	77795.9 	5.24433e+19 	
0.228 	77778.5 	5.24433e+19 	
0.229 	77761.2 	5.24433e+19 	
0.23 	77743.8 	5.24433e+19 	
0.231 	77726.4 	5.24433e+19 	
0.232 	77709.1 	5.24433e+19 	
0.233 	77691.7 	5.24433e+19 	
0.234 	77674.4 	5.24433e+19 	
0.235 	77657 	5.24433e+19 	
0.236 	77639.7 	5.24433e+19 	
0.237 	77622.3 	5.24433e+19 	
0.238 	77605 	5.24433e+19 	
0.239 	77587.6 	5.24433e+19 	
0.24 	77570.3 	5.24433e+19 	
0.241 	77552.9 	5.24433e+19 	
0.242 	77535.5 	5.24433e+19 	
0.243 	77518.2 	5.24433e+19 	
0.244 	77500.8 	5.24433e+19 	
0.245 	77483.5 	5.24433e+19 	
0.246 	77466.1 	5.24433e+19 	
0.247 	77448.8 	5.24433e+19 	
0.248 	77431.4 	5.24433e+19 	
0.249 	77414.1 	5.24433e+19 	
0.25 	77396.7 	5.24433e+19 	
0.251 	77379.3 	5.24433e+19 	
0.252 	77362 	5.24433e+19 	
0.253 	77344.6 	5.24433e+19 	
0.254 	77327.3 	5.24433e+19 	
0.255 	77309.9 	5.24433e+19 	
0.256 	77292.6 	5.24433e+19 	
0.257 	77275.2 	5.24433e+19 	
0.258 	77257.9 	5.24433e+19 	
0.259 	77240.5 	5.24433e+19 	
0.26 	77223.1 	5.24433e+19 	
0.261 	77205.8 	5.24433e+19 	
0.262 	77188.4 	5.24433e+19 	
0.263 	77171.1 	5.24433e+19 	
0.264 	77153.7 	5.24433e+19 	
0.265 	77136.4 	5.24433e+19 	
0.266 	77119 	5.24433e+19 	
0.267 	77101.7 	5.24433e+19 	
0.268 	77084.3 	5.24433e+19 	
0.269 	77066.9 	5.24433e+19 	
0.27 	77049.6 	5.24433e+19 	
0.271 	77032.2 	5.24433e+19 	
0.272 	77014.9 	5.24433e+19 	
0.273 	76997.5 	5.24433e+19 	
0.274 	76980.2 	5.24433e+19 	
0.275 	76962.8 	5.24433e+19 	
0.276 	76945.5 	5.24433e+19 	
0.277 	76928.1 	5.24433e+19 	
0.278 	76910.7 	5.24433e+19 	
0.279 	76893.4 	5.24433e+19 	
0.28 	76876 	5.24433e+19 	
0.281 	76858.7 	5.24433e+19 	
0.282 	76841.3 	5.24433e+19 	
0.283 	76824 	5.24433e+19 	
0.284 	76806.6 	5.24433e+19 	
0.285 	76789.3 	5.24433e+19 	
0.286 	76771.9 	5.24433e+19 	
0.287 	76754.5 	5.24433e+19 	
0.288 	76737.2 	5.24433e+19 	
0.289 	76719.8 	5.24433e+19 	
0.29 	76702.5 	5.24433e+19 	
0.291 	76685.1 	5.24433e+19 	
0.292 	76667.8 	5.24433e+19 	
0.293 	76650.4 	5.24433e+19 	
0.294 	76633.1 	5.24433e+19 	
0.295 	76615.7 	5.24433e+19 	
0.296 	76598.4 	5.24433e+19 	
0.297 	76581 	5.24433e+19 	
0.298 	76563.6 	5.24433e+19 	
0.299 	76546.3 	5.24433e+19 	
0.3 	76528.9 	5.24433e+19 	
0.301 	76511.6 	5.24433e+19 	
0.302 	76494.2 	5.24433e+19 	
0.303 	76476.9 	5.24433e+19 	
0.304 	76459.5 	5.24433e+19 	
0.305 	76442.2 	5.24433e+19 	
0.306 	76424.8 	5.24433e+19 	
0.307 	76407.4 	5.24433e+19 	
0.308 	76390.1 	5.24433e+19 	
0.309 	76372.7 	5.24433e+19 	
0.31 	76355.4 	5.24433e+19 	
0.311 	76338 	5.24433e+19 	
0.312 	76320.7 	5.24433e+19 	
0.313 	76303.3 	5.24433e+19 	
0.314 	76286 	5.24433e+19 	
0.315 	76268.6 	5.24433e+19 	
0.316 	76251.2 	5.24433e+19 	
0.317 	76233.9 	5.24433e+19 	
0.318 	76216.5 	5.24433e+19 	
0.319 	76199.2 	5.24433e+19 	
0.32 	76181.8 	5.24433e+19 	
0.321 	76164.5 	5.24433e+19 	
0.322 	76147.1 	5.24433e+19 	
0.323 	76129.8 	5.24433e+19 	
0.324 	76112.4 	5.24433e+19 	
0.325 	76095 	5.24433e+19 	
0.326 	76077.7 	5.24433e+19 	
0.327 	76060.3 	5.24433e+19 	
0.328 	76043 	5.24433e+19 	
0.329 	76025.6 	5.24433e+19 	
0.33 	76008.3 	5.24433e+19 	
0.331 	75990.9 	5.24433e+19 	
0.332 	75973.6 	5.24433e+19 	
0.333 	75956.2 	5.24433e+19 	
0.334 	75938.8 	5.24433e+19 	
0.335 	75921.5 	5.24433e+19 	
0.336 	75904.1 	5.24433e+19 	
0.337 	75886.8 	5.24433e+19 	
0.338 	75869.4 	5.24433e+19 	
0.339 	75852.1 	5.24433e+19 	
0.34 	75834.7 	5.24433e+19 	
0.341 	75817.4 	5.24433e+19 	
0.342 	75800 	5.24433e+19 	
0.343 	75782.6 	5.24433e+19 	
0.344 	75765.3 	5.24433e+19 	
0.345 	75747.9 	5.24433e+19 	
0.346 	75730.6 	5.24433e+19 	
0.347 	75713.2 	5.24433e+19 	
0.348 	75695.9 	5.24433e+19 	
0.349 	75678.5 	5.24433e+19 	
0.35 	75661.2 	5.24433e+19 	
0.351 	75643.8 	5.24433e+19 	
0.352 	75626.5 	5.24433e+19 	
0.353 	75609.1 	5.24433e+19 	
0.354 	75591.7 	5.24433e+19 	
0.355 	75574.4 	5.24433e+19 	
0.356 	75557 	5.24433e+19 	
0.357 	75539.7 	5.24433e+19 	
0.358 	75522.3 	5.24433e+19 	
0.359 	75505 	5.24433e+19 	
0.36 	75487.6 	5.24433e+19 	
0.361 	75470.3 	5.24433e+19 	
0.362 	75452.9 	5.24433e+19 	
0.363 	75435.5 	5.24433e+19 	
0.364 	75418.2 	5.24433e+19 	
0.365 	75400.8 	5.24433e+19 	
0.366 	75383.5 	5.24433e+19 	
0.367 	75366.1 	5.24433e+19 	
0.368 	75348.8 	5.24433e+19 	
0.369 	75331.4 	5.24433e+19 	
0.37 	75314.1 	5.24433e+19 	
0.371 	75296.7 	5.24433e+19 	
0.372 	75279.3 	5.24433e+19 	
0.373 	75262 	5.24433e+19 	
0.374 	75244.6 	5.24433e+19 	
0.375 	75227.3 	5.24433e+19 	
0.376 	75209.9 	5.24433e+19 	
0.377 	75192.6 	5.24433e+19 	
0.378 	75175.2 	5.24433e+19 	
0.379 	75157.9 	5.24433e+19 	
0.38 	75140.5 	5.24433e+19 	
0.381 	75123.1 	5.24433e+19 	
0.382 	75105.8 	5.24433e+19 	
0.383 	75088.4 	5.24433e+19 	
0.384 	75071.1 	5.24433e+19 	
0.385 	75053.7 	5.24433e+19 	
0.386 	75036.4 	5.24433e+19 	
0.387 	75019 	5.24433e+19 	
0.388 	75001.7 	5.24433e+19 	
0.389 	74984.3 	5.24433e+19 	
0.39 	74966.9 	5.24433e+19 	
0.391 	74949.6 	5.24433e+19 	
0.392 	74932.2 	5.24433e+19 	
0.393 	74914.9 	5.24433e+19 	
0.394 	74897.5 	5.24433e+19 	
0.395 	74880.2 	5.24433e+19 	
0.396 	74862.8 	5.24433e+19 	
0.397 	74845.5 	5.24433e+19 	
0.398 	74828.1 	5.24433e+19 	
0.399 	74810.7 	5.24433e+19 	
0.4 	74793.4 	5.24433e+19 	
0.401 	74776 	5.24433e+19 	
0.402 	74758.7 	5.24433e+19 	
0.403 	74741.3 	5.24433e+19 	
0.404 	74724 	5.24433e+19 	
0.405 	74706.6 	5.24433e+19 	
0.406 	74689.3 	5.24433e+19 	
0.407 	74671.9 	5.24433e+19 	
0.408 	74654.6 	5.24433e+19 	
0.409 	74637.2 	5.24433e+19 	
0.41 	74619.8 	5.24433e+19 	
0.411 	74602.5 	5.24433e+19 	
0.412 	74585.1 	5.24433e+19 	
0.413 	74567.8 	5.24433e+19 	
0.414 	74550.4 	5.24433e+19 	
0.415 	74533.1 	5.24433e+19 	
0.416 	74515.7 	5.24433e+19 	
0.417 	74498.4 	5.24433e+19 	
0.418 	74481 	5.24433e+19 	
0.419 	74463.6 	5.24433e+19 	
0.42 	74446.3 	5.24433e+19 	
0.421 	74428.9 	5.24433e+19 	
0.422 	74411.6 	5.24433e+19 	
0.423 	74394.2 	5.24433e+19 	
0.424 	74376.9 	5.24433e+19 	
0.425 	74359.5 	5.24433e+19 	
0.426 	74342.2 	5.24433e+19 	
0.427 	74324.8 	5.24433e+19 	
0.428 	74307.4 	5.24433e+19 	
0.429 	74290.1 	5.24433e+19 	
0.43 	74272.7 	5.24433e+19 	
0.431 	74255.4 	5.24433e+19 	
0.432 	74238 	5.24433e+19 	
0.433 	74220.7 	5.24433e+19 	
0.434 	74203.3 	5.24433e+19 	
0.435 	74186 	5.24433e+19 	
0.436 	74168.6 	5.24433e+19 	
0.437 	74151.2 	5.24433e+19 	
0.438 	74133.9 	5.24433e+19 	
0.439 	74116.5 	5.24433e+19 	
0.44 	74099.2 	5.24433e+19 	
0.441 	74081.8 	5.24433e+19 	
0.442 	74064.5 	5.24433e+19 	
0.443 	74047.1 	5.24433e+19 	
0.444 	74029.8 	5.24433e+19 	
0.445 	74012.4 	5.24433e+19 	
0.446 	73995 	5.24433e+19 	
0.447 	73977.7 	5.24433e+19 	
0.448 	73960.3 	5.24433e+19 	
0.449 	73943 	5.24433e+19 	
0.45 	73925.6 	5.24433e+19 	
0.451 	73908.3 	5.24433e+19 	
0.452 	73890.9 	5.24433e+19 	
0.453 	73873.6 	5.24433e+19 	
0.454 	73856.2 	5.24433e+19 	
0.455 	73838.8 	5.24433e+19 	
0.456 	73821.5 	5.24433e+19 	
0.457 	73804.1 	5.24433e+19 	
0.458 	73786.8 	5.24433e+19 	
0.459 	73769.4 	5.24433e+19 	
0.46 	73752.1 	5.24433e+19 	
0.461 	73734.7 	5.24433e+19 	
0.462 	73717.4 	5.24433e+19 	
0.463 	73700 	5.24433e+19 	
0.464 	73682.7 	5.24433e+19 	
0.465 	73665.3 	5.24433e+19 	
0.466 	73647.9 	5.24433e+19 	
0.467 	73630.6 	5.24433e+19 	
0.468 	73613.2 	5.24433e+19 	
0.469 	73595.9 	5.24433e+19 	
0.47 	73578.5 	5.24433e+19 	
0.471 	73561.2 	5.24433e+19 	
0.472 	73543.8 	5.24433e+19 	
0.473 	73526.5 	5.24433e+19 	
0.474 	73509.1 	5.24433e+19 	
0.475 	73491.7 	5.24433e+19 	
0.476 	73474.4 	5.24433e+19 	
0.477 	73457 	5.24433e+19 	
0.478 	73439.7 	5.24433e+19 	
0.479 	73422.3 	5.24433e+19 	
0.48 	73405 	5.24433e+19 	
0.481 	73387.6 	5.24433e+19 	
0.482 	73370.3 	5.24433e+19 	
0.483 	73352.9 	5.24433e+19 	
0.484 	73335.5 	5.24433e+19 	
0.485 	73318.2 	5.24433e+19 	
0.486 	73300.8 	5.24433e+19 	
0.487 	73283.5 	5.24433e+19 	
0.488 	73266.1 	5.24433e+19 	
0.489 	73248.8 	5.24433e+19 	
0.49 	73231.4 	5.24433e+19 	
0.491 	73214.1 	5.24433e+19 	
0.492 	73196.7 	5.24433e+19 	
0.493 	73179.3 	5.24433e+19 	
0.494 	73162 	5.24433e+19 	
0.495 	73144.6 	5.24433e+19 	
0.496 	73127.3 	5.24433e+19 	
0.497 	73109.9 	5.24433e+19 	
0.498 	73092.6 	5.24433e+19 	
0.499 	73075.2 	5.24433e+19 	
0.5 	73057.9 	5.24433e+19 	
0.501 	73040.5 	5.24433e+19 	
0.502 	73023.1 	5.24433e+19 	
0.503 	73005.8 	5.24433e+19 	
0.504 	72988.4 	5.24433e+19 	
0.505 	72971.1 	5.24433e+19 	
0.506 	72953.7 	5.24433e+19 	
0.507 	72936.4 	5.24433e+19 	
0.508 	72919 	5.24433e+19 	
0.509 	72901.7 	5.24433e+19 	
0.51 	72884.3 	5.24433e+19 	
0.511 	72866.9 	5.24433e+19 	
0.512 	72849.6 	5.24433e+19 	
0.513 	72832.2 	5.24433e+19 	
0.514 	72814.9 	5.24433e+19 	
0.515 	72797.5 	5.24433e+19 	
0.516 	72780.2 	5.24433e+19 	
0.517 	72762.8 	5.24433e+19 	
0.518 	72745.5 	5.24433e+19 	
0.519 	72728.1 	5.24433e+19 	
0.52 	72710.8 	5.24433e+19 	
0.521 	72693.4 	5.24433e+19 	
0.522 	72676 	5.24433e+19 	
0.523 	72658.7 	5.24433e+19 	
0.524 	72641.3 	5.24433e+19 	
0.525 	72624 	5.24433e+19 	
0.526 	72606.6 	5.24433e+19 	
0.527 	72589.3 	5.24433e+19 	
0.528 	72571.9 	5.24433e+19 	
0.529 	72554.6 	5.24433e+19 	
0.53 	72537.2 	5.24433e+19 	
0.531 	72519.8 	5.24433e+19 	
0.532 	72502.5 	5.24433e+19 	
0.533 	72485.1 	5.24433e+19 	
0.534 	72467.8 	5.24433e+19 	
0.535 	72450.4 	5.24433e+19 	
0.536 	72433.1 	5.24433e+19 	
0.537 	72415.7 	5.24433e+19 	
0.538 	72398.4 	5.24433e+19 	
0.539 	72381 	5.24433e+19 	
0.54 	72363.6 	5.24433e+19 	
0.541 	72346.3 	5.24433e+19 	
0.542 	72328.9 	5.24433e+19 	
0.543 	72311.6 	5.24433e+19 	
0.544 	72294.2 	5.24433e+19 	
0.545 	72276.9 	5.24433e+19 	
0.546 	72259.5 	5.24433e+19 	
0.547 	72242.2 	5.24433e+19 	
0.548 	72224.8 	5.24433e+19 	
0.549 	72207.4 	5.24433e+19 	
0.55 	72190.1 	5.24433e+19 	
0.551 	72172.7 	5.24433e+19 	
0.552 	72155.4 	5.24433e+19 	
0.553 	72138 	5.24433e+19 	
0.554 	72120.7 	5.24433e+19 	
0.555 	72103.3 	5.24433e+19 	
0.556 	72086 	5.24433e+19 	
0.557 	72068.6 	5.24433e+19 	
0.558 	72051.2 	5.24433e+19 	
0.559 	72033.9 	5.24433e+19 	
0.56 	72016.5 	5.24433e+19 	
0.561 	71999.2 	5.24433e+19 	
0.562 	71981.8 	5.24433e+19 	
0.563 	71964.5 	5.24433e+19 	
0.564 	71947.1 	5.24433e+19 	
0.565 	71929.8 	5.24433e+19 	
0.566 	71912.4 	5.24433e+19 	
0.567 	71895 	5.24433e+19 	
0.568 	71877.7 	5.24433e+19 	
0.569 	71860.3 	5.24433e+19 	
0.57 	71843 	5.24433e+19 	
0.571 	71825.6 	5.24433e+19 	
0.572 	71808.3 	5.24433e+19 	
0.573 	71790.9 	5.24433e+19 	
0.574 	71773.6 	5.24433e+19 	
0.575 	71756.2 	5.24433e+19 	
0.576 	71738.9 	5.24433e+19 	
0.577 	71721.5 	5.24433e+19 	
0.578 	71704.1 	5.24433e+19 	
0.579 	71686.8 	5.24433e+19 	
0.58 	71669.4 	5.24433e+19 	
0.581 	71652.1 	5.24433e+19 	
0.582 	71634.7 	5.24433e+19 	
0.583 	71617.4 	5.24433e+19 	
0.584 	71600 	5.24433e+19 	
0.585 	71582.7 	5.24433e+19 	
0.586 	71565.3 	5.24433e+19 	
0.587 	71547.9 	5.24433e+19 	
0.588 	71530.6 	5.24433e+19 	
0.589 	71513.2 	5.24433e+19 	
0.59 	71495.9 	5.24433e+19 	
0.591 	71478.5 	5.24433e+19 	
0.592 	71461.2 	5.24433e+19 	
0.593 	71443.8 	5.24433e+19 	
0.594 	71426.5 	5.24433e+19 	
0.595 	71409.1 	5.24433e+19 	
0.596 	71391.7 	5.24433e+19 	
0.597 	71374.4 	5.24433e+19 	
0.598 	71357 	5.24433e+19 	
0.599 	71339.7 	5.24433e+19 	
0.6 	71322.3 	5.24433e+19 	
0.601 	71305 	5.24433e+19 	
0.602 	71287.6 	5.24433e+19 	
0.603 	71270.3 	5.24433e+19 	
0.604 	71252.9 	5.24433e+19 	
0.605 	71235.5 	5.24433e+19 	
0.606 	71218.2 	5.24433e+19 	
0.607 	71200.8 	5.24433e+19 	
0.608 	71183.5 	5.24433e+19 	
0.609 	71166.1 	5.24433e+19 	
0.61 	71148.8 	5.24433e+19 	
0.611 	71131.4 	5.24433e+19 	
0.612 	71114.1 	5.24433e+19 	
0.613 	71096.7 	5.24433e+19 	
0.614 	71079.3 	5.24433e+19 	
0.615 	71062 	5.24433e+19 	
0.616 	71044.6 	5.24433e+19 	
0.617 	71027.3 	5.24433e+19 	
0.618 	71009.9 	5.24433e+19 	
0.619 	70992.6 	5.24433e+19 	
0.62 	70975.2 	5.24433e+19 	
0.621 	70957.9 	5.24433e+19 	
0.622 	70940.5 	5.24433e+19 	
0.623 	70923.1 	5.24433e+19 	
0.624 	70905.8 	5.24433e+19 	
0.625 	70888.4 	5.24433e+19 	
0.626 	70871.1 	5.24433e+19 	
0.627 	70853.7 	5.24433e+19 	
0.628 	70836.4 	5.24433e+19 	
0.629 	70819 	5.24433e+19 	
0.63 	70801.7 	5.24433e+19 	
0.631 	70784.3 	5.24433e+19 	
0.632 	70767 	5.24433e+19 	
0.633 	70749.6 	5.24433e+19 	
0.634 	70732.2 	5.24433e+19 	
0.635 	70714.9 	5.24433e+19 	
0.636 	70697.5 	5.24433e+19 	
0.637 	70680.2 	5.24433e+19 	
0.638 	70662.8 	5.24433e+19 	
0.639 	70645.5 	5.24433e+19 	
0.64 	70628.1 	5.24433e+19 	
0.641 	70610.8 	5.24433e+19 	
0.642 	70593.4 	5.24433e+19 	
0.643 	70576 	5.24433e+19 	
0.644 	70558.7 	5.24433e+19 	
0.645 	70541.3 	5.24433e+19 	
0.646 	70524 	5.24433e+19 	
0.647 	70506.6 	5.24433e+19 	
0.648 	70489.3 	5.24433e+19 	
0.649 	70471.9 	5.24433e+19 	
0.65 	70454.6 	5.24433e+19 	
0.651 	70437.2 	5.24433e+19 	
0.652 	70419.8 	5.24433e+19 	
0.653 	70402.5 	5.24433e+19 	
0.654 	70385.1 	5.24433e+19 	
0.655 	70367.8 	5.24433e+19 	
0.656 	70350.4 	5.24433e+19 	
0.657 	70333.1 	5.24433e+19 	
0.658 	70315.7 	5.24433e+19 	
0.659 	70298.4 	5.24433e+19 	
0.66 	70281 	5.24433e+19 	
0.661 	70263.6 	5.24433e+19 	
0.662 	70246.3 	5.24433e+19 	
0.663 	70228.9 	5.24433e+19 	
0.664 	70211.6 	5.24433e+19 	
0.665 	70194.2 	5.24433e+19 	
0.666 	70176.9 	5.24433e+19 	
0.667 	70159.5 	5.24433e+19 	
0.668 	70142.2 	5.24433e+19 	
0.669 	70124.8 	5.24433e+19 	
0.67 	70107.4 	5.24433e+19 	
0.671 	70090.1 	5.24433e+19 	
0.672 	70072.7 	5.24433e+19 	
0.673 	70055.4 	5.24433e+19 	
0.674 	70038 	5.24433e+19 	
0.675 	70020.7 	5.24433e+19 	
0.676 	70003.3 	5.24433e+19 	
0.677 	69986 	5.24433e+19 	
0.678 	69968.6 	5.24433e+19 	
0.679 	69951.2 	5.24433e+19 	
0.68 	69933.9 	5.24433e+19 	
0.681 	69916.5 	5.24433e+19 	
0.682 	69899.2 	5.24433e+19 	
0.683 	69881.8 	5.24433e+19 	
0.684 	69864.5 	5.24433e+19 	
0.685 	69847.1 	5.24433e+19 	
0.686 	69829.8 	5.24433e+19 	
0.687 	69812.4 	5.24433e+19 	
0.688 	69795.1 	5.24433e+19 	
0.689 	69777.7 	5.24433e+19 	
0.69 	69760.3 	5.24433e+19 	
0.691 	69743 	5.24433e+19 	
0.692 	69725.6 	5.24433e+19 	
0.693 	69708.3 	5.24433e+19 	
0.694 	69690.9 	5.24433e+19 	
0.695 	69673.6 	5.24433e+19 	
0.696 	69656.2 	5.24433e+19 	
0.697 	69638.9 	5.24433e+19 	
0.698 	69621.5 	5.24433e+19 	
0.699 	69604.1 	5.24433e+19 	
0.7 	69586.8 	5.24433e+19 	
0.701 	69569.4 	5.24433e+19 	
0.702 	69552.1 	5.24433e+19 	
0.703 	69534.7 	5.24433e+19 	
0.704 	69517.4 	5.24433e+19 	
0.705 	69500 	5.24433e+19 	
0.706 	69482.7 	5.24433e+19 	
0.707 	69465.3 	5.24433e+19 	
0.708 	69447.9 	5.24433e+19 	
0.709 	69430.6 	5.24433e+19 	
0.71 	69413.2 	5.24433e+19 	
0.711 	69395.9 	5.24433e+19 	
0.712 	69378.5 	5.24433e+19 	
0.713 	69361.2 	5.24433e+19 	
0.714 	69343.8 	5.24433e+19 	
0.715 	69326.5 	5.24433e+19 	
0.716 	69309.1 	5.24433e+19 	
0.717 	69291.7 	5.24433e+19 	
0.718 	69274.4 	5.24433e+19 	
0.719 	69257 	5.24433e+19 	
0.72 	69239.7 	5.24433e+19 	
0.721 	69222.3 	5.24433e+19 	
0.722 	69205 	5.24433e+19 	
0.723 	69187.6 	5.24433e+19 	
0.724 	69170.3 	5.24433e+19 	
0.725 	69152.9 	5.24433e+19 	
0.726 	69135.5 	5.24433e+19 	
0.727 	69118.2 	5.24433e+19 	
0.728 	69100.8 	5.24433e+19 	
0.729 	69083.5 	5.24433e+19 	
0.73 	69066.1 	5.24433e+19 	
0.731 	69048.8 	5.24433e+19 	
0.732 	69031.4 	5.24433e+19 	
0.733 	69014.1 	5.24433e+19 	
0.734 	68996.7 	5.24433e+19 	
0.735 	68979.4 	5.24433e+19 	
0.736 	68962 	5.24433e+19 	
0.737 	68944.6 	5.24433e+19 	
0.738 	68927.3 	5.24433e+19 	
0.739 	68909.9 	5.24433e+19 	
0.74 	68892.6 	5.24433e+19 	
0.741 	68875.2 	5.24433e+19 	
0.742 	68857.9 	5.24433e+19 	
0.743 	68840.5 	5.24433e+19 	
0.744 	68823.2 	5.24433e+19 	
0.745 	68805.8 	5.24433e+19 	
0.746 	68788.4 	5.24433e+19 	
0.747 	68771.1 	5.24433e+19 	
0.748 	68753.7 	5.24433e+19 	
0.749 	68736.4 	5.24433e+19 	
0.75 	68719 	5.24433e+19 	
0.751 	68701.7 	5.24433e+19 	
0.752 	68684.3 	5.24433e+19 	
0.753 	68667 	5.24433e+19 	
0.754 	68649.6 	5.24433e+19 	
0.755 	68632.2 	5.24433e+19 	
0.756 	68614.9 	5.24433e+19 	
0.757 	68597.5 	5.24433e+19 	
0.758 	68580.2 	5.24433e+19 	
0.759 	68562.8 	5.24433e+19 	
0.76 	68545.5 	5.24433e+19 	
0.761 	68528.1 	5.24433e+19 	
0.762 	68510.8 	5.24433e+19 	
0.763 	68493.4 	5.24433e+19 	
0.764 	68476 	5.24433e+19 	
0.765 	68458.7 	5.24433e+19 	
0.766 	68441.3 	5.24433e+19 	
0.767 	68424 	5.24433e+19 	
0.768 	68406.6 	5.24433e+19 	
0.769 	68389.3 	5.24433e+19 	
0.77 	68371.9 	5.24433e+19 	
0.771 	68354.6 	5.24433e+19 	
0.772 	68337.2 	5.24433e+19 	
