0.0409999 	364249 	364248 	0.00696109 	0.000271686 	0.00695579 	
0.0419999 	364253 	364252 	0.00708176 	-0.00511103 	-0.00490191 	
0.0429999 	364257 	364256 	0.00668497 	0.00667036 	0.000441731 	
0.0439999 	364261 	364260 	0.00706411 	-0.00588054 	0.00391419 	
0.0449999 	364265 	364264 	0.00677974 	0.00247732 	-0.00631092 	
0.0459999 	364269 	364268 	0.00687725 	-0.000972483 	0.00680815 	
0.0469999 	364273 	364272 	0.00681833 	-3.03975e-06 	-0.00681832 	
0.0479999 	364277 	364277 	0.00690288 	-0.00290424 	0.0062622 	
0.0489999 	364281 	364281 	0.00649308 	0.00586764 	-0.00278043 	
0.0499999 	364286 	364285 	0.00693573 	-0.0046683 	-0.00512946 	
0.0509999 	364290 	364289 	0.00699691 	-0.00657893 	0.0023821 	
0.0519999 	364294 	364293 	0.00690047 	-0.0043514 	0.00535555 	
0.0529999 	364298 	364297 	0.00693133 	-0.00521172 	0.0045696 	
0.0539999 	364302 	364301 	0.0070063 	-0.00685706 	-0.00143839 	
0.0549999 	364306 	364305 	0.0064225 	0.00288744 	-0.00573683 	
0.0559999 	364310 	364309 	0.00679559 	-0.00292339 	0.00613465 	
0.0569999 	364314 	364313 	0.00608771 	0.00550174 	-0.00260596 	
0.0579999 	364318 	364317 	0.0065806 	-0.000384546 	-0.00656935 	
0.0589999 	364322 	364322 	0.00639875 	0.00115649 	-0.00629337 	
0.0599999 	364327 	364326 	0.00597745 	0.00404387 	0.00440193 	
0.0609999 	364331 	364330 	0.00697612 	-0.00392582 	-0.00576664 	
0.0619999 	364335 	364334 	0.0069793 	-0.00350092 	-0.00603773 	
0.0629999 	364339 	364338 	0.00783584 	-0.00680435 	-0.00388602 	
0.0639999 	364343 	364342 	0.0111043 	0.00491049 	0.00995958 	
0.0649999 	364347 	364346 	0.010581 	0.00438082 	0.00963146 	
0.0659999 	364351 	364350 	0.00699003 	-0.000303607 	-0.00698343 	
0.0669999 	364356 	364355 	0.00587325 	0.00255139 	-0.00529013 	
0.0679999 	364360 	364359 	0.00716563 	0.00121441 	-0.00706197 	
0.0689999 	364364 	364363 	0.00880435 	0.00725032 	-0.00499494 	
0.0699999 	364368 	364367 	0.00833375 	0.00824737 	0.00119683 	
0.0709999 	364372 	364371 	0.00662793 	0.00491438 	-0.00444728 	
0.0719999 	364376 	364375 	0.000397465 	0.000364642 	-0.000158161 	
0.0729999 	364380 	364379 	0.00369185 	0.0014257 	-0.00340546 	
0.0739999 	364384 	364383 	0.00215302 	-0.00188865 	0.00103368 	
0.0749999 	364388 	364387 	0.00346601 	0.00127996 	0.00322101 	
0.0759999 	364392 	364391 	0.0029363 	-0.000970939 	0.00277113 	
0.0769999 	364396 	364395 	0.00356533 	0.00243575 	-0.00260359 	
0.0779999 	364400 	364399 	0.00343342 	0.00191663 	-0.00284867 	
0.0789999 	364404 	364403 	0.00315526 	1.97023e-05 	0.00315519 	
0.0799999 	364408 	364407 	0.00334356 	0.00175177 	0.00284792 	
0.0809999 	364412 	364411 	0.00287022 	-0.00263556 	-0.00113666 	
0.0819999 	364416 	364415 	0.00290422 	-0.00245625 	0.00154962 	
0.0829999 	364420 	364419 	0.00313758 	0.000201764 	-0.00313108 	
0.0839999 	364424 	364423 	0.00289967 	-0.00274084 	-0.000946516 	
0.0849999 	364428 	364427 	0.00321029 	0.00150161 	-0.00283745 	
0.0859999 	364432 	364431 	0.00290772 	-0.00275 	-0.000944634 	
0.0869999 	364436 	364435 	0.00307965 	-1.18569e-05 	-0.00307963 	
0.0879999 	364440 	364439 	0.00294496 	-0.00212083 	0.00204325 	
0.0889999 	364444 	364443 	0.00290081 	-0.00286478 	0.000455736 	
0.0899999 	364449 	364447 	0.00322639 	0.00321993 	0.000204092 	
0.0909999 	364453 	364451 	0.0032058 	0.0031851 	-0.000363757 	
0.0919999 	364457 	364455 	0.00292828 	-0.00207689 	0.0020643 	
0.0929999 	364461 	364459 	0.00306638 	0.00103257 	0.0028873 	
0.0939999 	364465 	364463 	0.0028907 	-0.00265816 	0.00113594 	
0.0949999 	364469 	364467 	0.00311872 	0.00275417 	0.0014632 	
0.0959999 	364473 	364471 	0.00308345 	0.00228391 	0.00207158 	
0.0969999 	364477 	364475 	0.00287035 	-0.00270944 	-0.000947534 	
0.0979999 	364481 	364479 	0.00289728 	-0.00180033 	0.00227004 	
0.0989999 	364485 	364483 	0.00285531 	-0.00275517 	-0.000749538 	
0.0999999 	364489 	364487 	0.00304625 	0.00269501 	0.00142005 	
0.101 	364493 	364491 	0.00304411 	0.00298576 	-0.00059313 	
0.102 	364497 	364495 	0.00296479 	0.00113288 	0.00273981 	
0.103 	364501 	364499 	0.00291431 	-3.84936e-05 	-0.00291406 	
0.104 	364505 	364503 	0.00283619 	-0.00220281 	-0.00178651 	
0.105 	364509 	364507 	0.0029089 	0.000405196 	-0.00288054 	
0.106 	364513 	364511 	0.00290891 	0.000724354 	0.00281728 	
0.107 	364518 	364515 	0.00296109 	0.00271632 	-0.00117884 	
0.108 	364522 	364519 	0.00294225 	0.00247707 	-0.00158777 	
0.109 	364526 	364523 	0.00292185 	0.00216758 	0.00195929 	
0.11 	364530 	364527 	0.00277814 	-0.00259699 	-0.000986745 	
0.111 	364534 	364531 	0.00286732 	0.000997345 	0.00268827 	
0.112 	364538 	364535 	0.00291061 	0.00287527 	0.00045217 	
0.113 	364542 	364539 	0.0029001 	0.00287702 	0.000365118 	
0.114 	364546 	364543 	0.00285332 	0.00154342 	0.00239985 	
0.115 	364550 	364547 	0.00274302 	-0.00246857 	0.00119596 	
0.116 	364554 	364551 	0.00281871 	0.000934121 	-0.00265942 	
0.117 	364558 	364555 	0.00278881 	9.16168e-05 	0.0027873 	
0.118 	364563 	364559 	0.0027801 	7.89754e-05 	-0.00277898 	
0.119 	364567 	364563 	0.00276057 	-0.000402944 	0.00273101 	
0.12 	364571 	364567 	0.00278212 	0.00082881 	-0.0026558 	
0.121 	364575 	364571 	0.002761 	0.000136147 	0.00275764 	
0.122 	364578 	364575 	0.00274155 	-0.00188999 	0.00198596 	
0.123 	364597 	364579 	0.0029001 	0.00171303 	-0.00234011 	
0.124 	364586 	364583 	0.00286478 	-0.00262186 	-0.00115448 	
0.125 	364597 	364588 	0.00292783 	-0.00139975 	0.00257156 	
0.126 	364620 	364592 	0.00303588 	0.00230425 	0.00197662 	
0.127 	364625 	364596 	0.00306486 	0.00248491 	-0.00179405 	
0.128 	364610 	364600 	0.00300673 	-0.00140568 	-0.00265791 	
0.129 	364609 	364605 	0.00300543 	-0.00266661 	0.00138629 	
0.13 	364633 	364609 	0.00311093 	0.00151208 	0.00271873 	
0.131 	364643 	364613 	0.00315845 	0.00272226 	-0.0016016 	
0.132 	364625 	364617 	0.00308553 	-0.00194552 	-0.00239488 	
0.133 	364631 	364621 	0.00311171 	-0.00172986 	0.00258657 	
0.134 	364657 	364626 	0.00323091 	0.00308779 	0.000950953 	
0.135 	364646 	364630 	0.00318634 	-0.000127904 	-0.00318377 	
0.136 	364639 	364634 	0.00315952 	-0.00264984 	0.00172073 	
0.137 	364668 	364638 	0.00328495 	0.00296663 	0.00141067 	
0.138 	364659 	364642 	0.00322828 	-0.000339222 	-0.00321041 	
0.139 	364651 	364647 	0.00319844 	-0.00221528 	0.00230707 	
0.14 	364678 	364651 	0.00331004 	0.00326979 	0.00051464 	
0.141 	364661 	364655 	0.00323017 	-0.00129198 	-0.00296054 	
0.142 	364671 	364659 	0.00323337 	-0.0015881 	0.00281649 	
0.143 	364683 	364664 	0.00331405 	0.00330562 	-0.000236185 	
0.144 	364689 	364668 	0.00328508 	-0.00263948 	-0.00195572 	
0.145 	364677 	364672 	0.00317587 	-0.00308252 	-0.00076432 	
0.146 	364678 	364676 	0.00324774 	4.00584e-05 	0.0032475 	
0.147 	364688 	364680 	0.0032394 	0.00101159 	0.0030774 	
0.148 	364694 	364684 	0.00319785 	-0.00147072 	-0.00283958 	
0.149 	364690 	364688 	0.00317867 	-0.00155474 	-0.00277249 	
0.15 	364694 	364692 	0.00322922 	0.00153192 	0.00284272 	
0.151 	364705 	364696 	0.00321348 	0.00122631 	0.00297028 	
0.152 	364708 	364700 	0.00316416 	-0.00100993 	-0.00299866 	
0.153 	364708 	364704 	0.0031495 	-0.00143369 	-0.00280426 	
0.154 	364711 	364708 	0.00321315 	0.00266071 	0.00180137 	
0.155 	364719 	364712 	0.00320876 	0.00296981 	-0.00121506 	
0.156 	364720 	364717 	0.00317673 	0.00164838 	0.00271559 	
0.157 	364725 	364721 	0.00313838 	-6.87219e-05 	-0.00313763 	
0.158 	364732 	364725 	0.00309962 	-0.00202744 	-0.00234459 	
0.159 	364735 	364729 	0.00313942 	0.00100581 	-0.00297393 	
0.16 	364741 	364733 	0.00313412 	0.00115716 	0.00291268 	
0.161 	364745 	364737 	0.00311432 	0.000418899 	-0.00308602 	
0.162 	364749 	364741 	0.00305368 	-0.00303641 	0.00032438 	
0.163 	364753 	364745 	0.00308167 	-0.000636481 	0.00301522 	
0.164 	364758 	364749 	0.00311997 	0.00223669 	0.00217519 	
0.165 	364762 	364753 	0.00312446 	0.00296394 	-0.000988573 	
0.166 	364765 	364757 	0.00305613 	-0.000866645 	-0.00293068 	
0.167 	364769 	364761 	0.00303983 	-0.00146412 	0.00266401 	
0.168 	364775 	364765 	0.00306403 	0.000619806 	-0.00300069 	
0.169 	364779 	364769 	0.00309594 	0.00309073 	-0.000179387 	
0.17 	364783 	364773 	0.0030798 	0.00255144 	-0.00172491 	
0.171 	364787 	364778 	0.00299135 	-0.00291445 	0.000673895 	
0.172 	364791 	364782 	0.00299318 	-0.00228432 	-0.00193416 	
0.173 	364796 	364786 	0.00301075 	-0.000566554 	0.00295696 	
0.174 	364800 	364790 	0.00297539 	-0.00260766 	0.00143286 	
0.175 	364805 	364794 	0.0030512 	0.00298539 	-0.000630272 	
0.176 	364808 	364798 	0.00302798 	0.00193889 	-0.00232581 	
0.177 	364813 	364802 	0.00303699 	0.0029492 	0.000724943 	
0.178 	364818 	364806 	0.00294704 	-0.00278796 	0.00095518 	
0.179 	364822 	364810 	0.00302405 	0.00297577 	0.000538185 	
0.18 	364826 	364815 	0.00296639 	-0.000439825 	-0.0029336 	
0.181 	364831 	364819 	0.00292654 	-0.00289805 	0.000407419 	
0.182 	364835 	364823 	0.00296423 	0.000296785 	0.00294934 	
0.183 	364839 	364827 	0.00299583 	0.0028268 	-0.000992062 	
0.184 	364844 	364831 	0.00291004 	-0.00273921 	-0.000982379 	
0.185 	364848 	364835 	0.00298555 	0.00297756 	0.000218356 	
0.186 	364853 	364839 	0.00293055 	-0.00032265 	0.00291273 	
0.187 	364857 	364844 	0.00292144 	-0.000538432 	0.00287139 	
0.188 	364861 	364848 	0.0029669 	0.00296661 	4.13533e-05 	
0.189 	364866 	364852 	0.00288697 	-0.00219243 	0.00187826 	
0.19 	364871 	364856 	0.00287951 	-0.00230627 	0.00172415 	
0.191 	364875 	364860 	0.00294852 	0.00294662 	-0.000105724 	
0.192 	364879 	364864 	0.00292725 	0.00193502 	0.00219646 	
0.193 	364883 	364868 	0.00290427 	0.000771625 	-0.00279989 	
0.194 	364888 	364873 	0.00292543 	0.00259231 	-0.00135576 	
0.195 	364892 	364877 	0.00284317 	-0.00284315 	8.85761e-06 	
0.196 	364897 	364881 	0.0028375 	-0.00283369 	0.000146905 	
0.197 	364900 	364885 	0.00289938 	0.00201737 	-0.00208245 	
0.198 	364905 	364889 	0.00283458 	-0.0021735 	-0.00181954 	
0.199 	364909 	364894 	0.0028428 	-0.00113425 	-0.00260672 	
0.2 	364913 	364898 	0.00289185 	0.00264921 	0.00115951 	
0.201 	364918 	364902 	0.00284491 	-0.000162651 	-0.00284026 	
0.202 	364922 	364906 	0.00282494 	-0.00119513 	-0.00255967 	
0.203 	364926 	364910 	0.00286418 	0.00193487 	-0.00211183 	
0.204 	364931 	364914 	0.00282243 	-0.000562009 	0.00276591 	
0.205 	364935 	364919 	0.00286116 	0.00247075 	-0.00144279 	
0.206 	364939 	364923 	0.00281783 	-9.67434e-05 	-0.00281617 	
0.207 	364943 	364927 	0.00281482 	8.08688e-05 	-0.00281366 	
0.208 	364947 	364931 	0.0028465 	0.00259053 	-0.00117973 	
0.209 	364952 	364935 	0.00279928 	-0.000235194 	0.00278939 	
0.21 	364956 	364939 	0.00279626 	-6.16683e-05 	-0.00279558 	
0.211 	364961 	364944 	0.00276815 	-0.00168759 	0.00219425 	
0.212 	364965 	364948 	0.00282164 	0.00238716 	0.00150437 	
0.213 	364969 	364952 	0.00281986 	0.00262043 	-0.0010416 	
0.214 	364973 	364956 	0.00280802 	0.00220086 	-0.00174391 	
0.215 	364977 	364960 	0.00280924 	0.00262712 	-0.000995018 	
0.216 	364981 	364965 	0.00280133 	0.00246114 	0.00133799 	
0.217 	364986 	364969 	0.00274723 	-0.000838394 	0.00261617 	
0.218 	364990 	364973 	0.00272299 	-0.00220611 	-0.00159617 	
0.219 	364994 	364977 	0.00278953 	0.00272544 	-0.000594527 	
0.22 	364999 	364981 	0.00271299 	-0.00214753 	0.00165784 	
0.221 	365003 	364986 	0.00276961 	0.00212332 	-0.00177827 	
0.222 	365007 	364990 	0.00269807 	-0.00245685 	0.00111512 	
0.223 	365011 	364994 	0.00276849 	0.00272386 	0.00049513 	
0.224 	365015 	364998 	0.00270396 	-0.00125159 	-0.00239686 	
0.225 	365020 	365002 	0.00269311 	-0.0016488 	0.00212939 	
0.226 	365024 	365006 	0.0027479 	0.00240776 	0.00132426 	
0.227 	365028 	365011 	0.00272892 	0.00151969 	-0.00226661 	
0.228 	365032 	365015 	0.00267608 	-0.00173163 	-0.00204032 	
0.229 	365037 	365019 	0.00265916 	-0.00257882 	0.000648685 	
0.23 	365041 	365023 	0.00267555 	-0.00102474 	0.00247153 	
0.231 	365045 	365027 	0.00269971 	0.000965292 	0.00252124 	
0.232 	365049 	365032 	0.00271426 	0.00223604 	0.00153861 	
0.233 	365053 	365036 	0.00271636 	0.00268987 	0.000378452 	
0.234 	365057 	365040 	0.00271076 	0.00265819 	-0.000531289 	
0.235 	365061 	365044 	0.00270264 	0.00246842 	-0.00110054 	
0.236 	365066 	365048 	0.00269515 	0.00231725 	-0.0013763 	
0.237 	365070 	365053 	0.00268958 	0.00228535 	-0.00141809 	
0.238 	365074 	365057 	0.00268596 	0.00237557 	-0.00125342 	
0.239 	365078 	365061 	0.00268349 	0.0025353 	-0.000879412 	
0.24 	365082 	365065 	0.00268056 	0.00266504 	-0.000287988 	
0.241 	365087 	365069 	0.00267495 	0.00262832 	0.000497267 	
0.242 	365091 	365073 	0.00266429 	0.00227843 	0.00138102 	
0.243 	365095 	365078 	0.0026471 	0.00151411 	0.00217131 	
0.244 	365099 	365082 	0.00262409 	0.000357167 	0.00259967 	
0.245 	365104 	365086 	0.00259891 	-0.000983721 	0.00240554 	
0.246 	365108 	365090 	0.00257748 	-0.00211371 	0.001475 	
0.247 	365112 	365094 	0.002566 	-0.00256593 	-1.9288e-05 	
0.248 	365116 	365099 	0.00256857 	-0.0020267 	-0.00157798 	
0.249 	365120 	365103 	0.00258481 	-0.000575936 	-0.00251983 	
0.25 	365124 	365107 	0.00260744 	0.00121248 	-0.00230838 	
0.251 	365129 	365111 	0.00262258 	0.00245564 	-0.000920737 	
0.252 	365133 	365115 	0.00261709 	0.00241952 	0.000997524 	
0.253 	365137 	365119 	0.00258956 	0.00101928 	0.00238052 	
0.254 	365141 	365124 	0.00255361 	-0.00099159 	0.00235323 	
0.255 	365146 	365128 	0.00252825 	-0.00238134 	0.000849287 	
0.256 	365150 	365132 	0.00252573 	-0.00220985 	-0.00122305 	
0.257 	365154 	365136 	0.00254581 	-0.000525258 	-0.00249103 	
0.258 	365158 	365140 	0.00257381 	0.00156193 	-0.0020457 	
0.259 	365162 	365145 	0.00258579 	0.00258153 	-0.000148366 	
0.26 	365166 	365149 	0.00256746 	0.00176639 	0.00186326 	
0.261 	365171 	365153 	0.00252932 	-0.000320947 	0.00250888 	
0.262 	365175 	365157 	0.00249698 	-0.00214141 	0.00128425 	
0.263 	365179 	365161 	0.00248948 	-0.00231784 	-0.000908369 	
0.264 	365183 	365165 	0.00250883 	-0.000701438 	-0.00240878 	
0.265 	365187 	365170 	0.00253871 	0.00147975 	-0.00206286 	
0.266 	365191 	365174 	0.00255177 	0.00254836 	-0.00013185 	
0.267 	365196 	365178 	0.00253247 	0.00168039 	0.00189465 	
0.268 	365200 	365182 	0.0024934 	-0.000448074 	0.00245281 	
0.269 	365204 	365186 	0.00246201 	-0.00219125 	0.00112245 	
0.27 	365208 	365191 	0.00245679 	-0.00221594 	-0.00106085 	
0.271 	365212 	365195 	0.00247785 	-0.000520658 	-0.00242253 	
0.272 	365217 	365199 	0.00250725 	0.00158865 	-0.00193971 	
0.273 	365221 	365203 	0.00251828 	0.00251828 	-9.26533e-07 	
0.274 	365225 	365207 	0.00249792 	0.00159358 	0.00192357 	
0.275 	365229 	365211 	0.00245959 	-0.000468649 	0.00241453 	
0.276 	365233 	365216 	0.00242897 	-0.00214274 	0.00114391 	
0.277 	365238 	365220 	0.00242279 	-0.0022348 	-0.000935726 	
0.278 	365242 	365224 	0.00244144 	-0.000717659 	-0.00233358 	
0.279 	365246 	365228 	0.00246981 	0.00131111 	-0.00209307 	
0.28 	365250 	365232 	0.00248457 	0.00244829 	-0.000423021 	
0.281 	365254 	365237 	0.00247145 	0.0019543 	0.00151286 	
0.282 	365258 	365241 	0.00243749 	0.000204304 	0.00242891 	
0.283 	365263 	365245 	0.00240356 	-0.00163021 	0.00176622 	
0.284 	365267 	365249 	0.00238723 	-0.00238723 	-2.60965e-06 	
0.285 	365271 	365253 	0.00239404 	-0.00163801 	-0.00174596 	
0.286 	365275 	365257 	0.00241737 	0.000109968 	-0.00241487 	
0.287 	365279 	365262 	0.00244111 	0.00179144 	-0.00165824 	
0.288 	365283 	365266 	0.00244799 	0.00244777 	3.28367e-05 	
0.289 	365288 	365270 	0.00243144 	0.00175903 	0.00167861 	
0.29 	365292 	365274 	0.00239974 	0.000157796 	0.00239454 	
0.291 	365296 	365278 	0.00236863 	-0.00147678 	0.00185189 	
0.292 	365300 	365282 	0.00235082 	-0.00231871 	0.000387221 	
0.293 	365305 	365287 	0.00235116 	-0.00199873 	-0.00123815 	
0.294 	365309 	365291 	0.00236682 	-0.000729645 	-0.00225154 	
0.295 	365313 	365295 	0.00238881 	0.000861005 	-0.00222825 	
0.296 	365317 	365299 	0.00240518 	0.00206164 	-0.00123876 	
0.297 	365321 	365303 	0.00240663 	0.00239421 	0.000244145 	
0.298 	365325 	365307 	0.00239131 	0.00178136 	0.00159535 	
0.299 	365329 	365312 	0.002365 	0.000521053 	0.00230688 	
0.3 	365334 	365316 	0.00233702 	-0.000881551 	0.00216438 	
0.301 	365338 	365320 	0.00231555 	-0.00192951 	0.00128013 	
0.302 	365342 	365324 	0.00230505 	-0.00230505 	2.04568e-06 	
0.303 	365346 	365328 	0.00230623 	-0.0019445 	-0.00124 	
0.304 	365350 	365332 	0.00231679 	-0.00101479 	-0.00208272 	
0.305 	365355 	365337 	0.0023323 	0.000176388 	-0.00232562 	
0.306 	365359 	365341 	0.00234726 	0.00129317 	-0.00195892 	
0.307 	365363 	365345 	0.00235669 	0.00206792 	-0.00113035 	
0.308 	365367 	365349 	0.00235756 	0.00235633 	-7.62653e-05 	
0.309 	365371 	365353 	0.00234941 	0.00214725 	0.000953457 	
0.31 	365375 	365357 	0.00233408 	0.00153732 	0.00175629 	
0.311 	365380 	365362 	0.00231464 	0.000685802 	0.00221071 	
0.312 	365384 	365366 	0.00229435 	-0.000232746 	0.00228251 	
0.313 	365388 	365370 	0.00227584 	-0.00106659 	0.00201043 	
0.314 	365392 	365374 	0.00226077 	-0.00170844 	0.00148065 	
0.315 	365396 	365378 	0.00224989 	-0.00210301 	0.000799588 	
0.316 	365401 	365382 	0.0022432 	-0.00224207 	7.10392e-05 	
0.317 	365405 	365387 	0.00224022 	-0.00215305 	-0.000618862 	
0.318 	365409 	365391 	0.00224021 	-0.00188518 	-0.00121022 	
0.319 	365413 	365395 	0.00224227 	-0.0014961 	-0.00167018 	
0.32 	365417 	365399 	0.00224555 	-0.00104219 	-0.00198906 	
0.321 	365421 	365403 	0.00224927 	-0.00057084 	-0.00217563 	
0.322 	365425 	365407 	0.00225281 	-0.000118189 	-0.00224971 	
0.323 	365430 	365412 	0.00225573 	0.000291319 	-0.00223684 	
0.324 	365434 	365416 	0.00225775 	0.000644743 	-0.00216374 	
0.325 	365438 	365420 	0.00225877 	0.000937181 	-0.00205517 	
0.326 	365442 	365424 	0.00225876 	0.00116953 	-0.0019324 	
0.327 	365446 	365428 	0.00225777 	0.00134636 	-0.00181241 	
0.328 	365450 	365432 	0.0022559 	0.00147299 	-0.00170861 	
0.329 	365455 	365437 	0.00225322 	0.00155522 	-0.00163043 	
0.33 	365459 	365441 	0.00224983 	0.001598 	-0.00158372 	
0.331 	365463 	365445 	0.00224576 	0.00160353 	-0.00157231 	
0.332 	365467 	365449 	0.00224102 	0.00157239 	-0.00159679 	
0.333 	365471 	365453 	0.00223555 	0.00150256 	-0.0016553 	
0.334 	365475 	365457 	0.00222929 	0.00138923 	-0.00174349 	
0.335 	365480 	365462 	0.00222211 	0.00122666 	-0.00185286 	
0.336 	365484 	365466 	0.00221391 	0.00100814 	-0.00197106 	
0.337 	365488 	365470 	0.00220459 	0.000727619 	-0.00208105 	
0.338 	365492 	365474 	0.00219411 	0.000382828 	-0.00216045 	
0.339 	365496 	365478 	0.00218256 	-2.35856e-05 	-0.00218243 	
0.34 	365500 	365482 	0.00217019 	-0.00047944 	-0.00211657 	
0.341 	365505 	365487 	0.00215747 	-0.000959253 	-0.00193249 	
0.342 	365509 	365491 	0.00214512 	-0.00142326 	-0.00160496 	
0.343 	365513 	365495 	0.00213411 	-0.00181525 	-0.00112219 	
0.344 	365517 	365499 	0.00212557 	-0.00206706 	-0.000495305 	
0.345 	365521 	365503 	0.00212069 	-0.00210779 	0.000233541 	
0.346 	365526 	365507 	0.00212049 	-0.00187859 	0.000983548 	
0.347 	365530 	365512 	0.00212554 	-0.00135462 	0.00163796 	
0.348 	365534 	365516 	0.00213554 	-0.000567058 	0.00205888 	
0.349 	365538 	365520 	0.00214886 	0.000378191 	0.00211532 	
0.35 	365542 	365524 	0.00216226 	0.00130079 	0.00172722 	
0.351 	365546 	365528 	0.00217119 	0.00197038 	0.000911955 	
0.352 	365550 	365532 	0.00217099 	0.00216356 	-0.000179431 	
0.353 	365554 	365536 	0.00215891 	0.00174908 	-0.00126555 	
0.354 	365559 	365541 	0.00213611 	0.000772138 	-0.00199168 	
0.355 	365563 	365545 	0.0021083 	-0.000497931 	-0.00204866 	
0.356 	365567 	365549 	0.00208407 	-0.00160857 	-0.00132508 	
0.357 	365571 	365553 	0.00207175 	-0.00207159 	-2.58387e-05 	
0.358 	365575 	365557 	0.00207614 	-0.00159713 	0.00132648 	
0.359 	365580 	365561 	0.0020957 	-0.000309771 	0.00207268 	
0.36 	365584 	365566 	0.00212046 	0.00119785 	0.00174972 	
0.361 	365588 	365570 	0.00213412 	0.00209068 	0.000428401 	
0.362 	365592 	365574 	0.00212367 	0.00176123 	-0.00118661 	
0.363 	365596 	365578 	0.00209142 	0.000305707 	-0.00206895 	
0.364 	365600 	365582 	0.00205615 	-0.0013666 	-0.00153628 	
0.365 	365605 	365586 	0.00204001 	-0.00203501 	0.000142665 	
0.366 	365609 	365591 	0.00205332 	-0.00108667 	0.00174221 	
0.367 	365613 	365595 	0.00208562 	0.000818391 	0.00191835 	
0.368 	365617 	365599 	0.00210654 	0.00206785 	0.00040189 	
0.369 	365621 	365603 	0.00209014 	0.00144108 	-0.00151392 	
0.37 	365625 	365607 	0.00204705 	-0.000577122 	-0.00196402 	
0.371 	365630 	365611 	0.00201702 	-0.00198103 	-0.000379331 	
0.372 	365634 	365615 	0.0020276 	-0.00119366 	0.00163901 	
0.373 	365638 	365620 	0.00206634 	0.00101884 	0.0017977 	
0.374 	365642 	365624 	0.00208372 	0.00207325 	-0.000208625 	
0.375 	365646 	365628 	0.00204976 	0.000569238 	-0.00196913 	
0.376 	365650 	365632 	0.00200347 	-0.00164589 	-0.00114235 	
0.377 	365654 	365636 	0.00200134 	-0.00154998 	0.00126607 	
0.378 	365658 	365640 	0.00204355 	0.000835902 	0.00186477 	
0.379 	365663 	365644 	0.00206408 	0.00203663 	-0.000335462 	
0.38 	365667 	365649 	0.00202167 	0.000116309 	-0.00201833 	
0.381 	365671 	365653 	0.0019786 	-0.00193333 	-0.000420804 	
