0.0619999 	181908 	0 	0.0044574 	0 	0 	0 	4.98435e+08 	7.80078e-05 	
0.0629999 	181911 	0 	0.00437871 	0 	0 	0 	4.52975e+08 	7.34705e-05 	
0.0639999 	181913 	0 	0.00430582 	0 	0 	0 	4.13233e+08 	6.93193e-05 	
0.0649999 	181915 	0 	0.00423811 	0 	0 	0 	3.78349e+08 	6.55175e-05 	
0.0659999 	181917 	0 	0.00417506 	0 	0 	0 	3.47609e+08 	6.20318e-05 	
0.0669999 	181919 	0 	0.00411618 	0 	0 	0 	3.20422e+08 	5.88329e-05 	
0.0679999 	181922 	0 	0.00406107 	0 	0 	0 	2.96299e+08 	5.58954e-05 	
0.0689999 	181924 	0 	0.00400936 	0 	0 	0 	2.74836e+08 	5.31972e-05 	
0.0699999 	181926 	0 	0.00396073 	0 	0 	0 	2.55691e+08 	5.0719e-05 	
0.0709999 	181928 	0 	0.00391488 	0 	0 	0 	2.38574e+08 	4.8443e-05 	
0.0719999 	181930 	0 	0.00387156 	0 	0 	0 	2.23236e+08 	4.6353e-05 	
0.0729999 	181933 	0 	0.00383052 	0 	0 	0 	2.09462e+08 	4.44339e-05 	
0.0739999 	181935 	0 	0.00379156 	0 	0 	0 	1.97064e+08 	4.26713e-05 	
0.0749999 	181937 	0 	0.0037545 	0 	0 	0 	1.8588e+08 	4.10519e-05 	
0.0759999 	181939 	0 	0.00371916 	0 	0 	0 	1.75766e+08 	3.95631e-05 	
0.0769999 	181941 	0 	0.0036854 	0 	0 	0 	1.66597e+08 	3.8193e-05 	
0.0779999 	181944 	0 	0.00365307 	0 	0 	0 	1.58263e+08 	3.69307e-05 	
0.0789999 	181946 	0 	0.00362207 	0 	0 	0 	1.50669e+08 	3.57663e-05 	
0.0799999 	181948 	0 	0.00359227 	0 	0 	0 	1.4373e+08 	3.46907e-05 	
0.0809999 	181950 	0 	0.00356359 	0 	0 	0 	1.37373e+08 	3.36953e-05 	
0.0819999 	181953 	0 	0.00353594 	0 	0 	0 	1.31534e+08 	3.27727e-05 	
0.0829999 	181955 	0 	0.00350925 	0 	0 	0 	1.26157e+08 	3.19159e-05 	
0.0839999 	181957 	0 	0.00348343 	0 	0 	0 	1.21192e+08 	3.11189e-05 	
0.0849999 	181959 	0 	0.00345843 	0 	0 	0 	1.16596e+08 	3.0376e-05 	
0.0859999 	181962 	0 	0.00343419 	0 	0 	0 	1.12332e+08 	2.96824e-05 	
0.0869999 	181964 	0 	0.00341066 	0 	0 	0 	1.08365e+08 	2.90334e-05 	
0.0879999 	181966 	0 	0.0033878 	0 	0 	0 	1.04668e+08 	2.84252e-05 	
0.0889999 	181968 	0 	0.00336555 	0 	0 	0 	1.01213e+08 	2.78542e-05 	
0.0899999 	181971 	0 	0.00334389 	0 	0 	0 	9.79787e+07 	2.7317e-05 	
0.0909999 	181973 	0 	0.00332278 	0 	0 	0 	9.49442e+07 	2.68109e-05 	
0.0919999 	181975 	0 	0.00330219 	0 	0 	0 	9.20916e+07 	2.63332e-05 	
0.0929999 	181977 	0 	0.00328208 	0 	0 	0 	8.94051e+07 	2.58816e-05 	
0.0939999 	181980 	0 	0.00326243 	0 	0 	0 	8.68705e+07 	2.5454e-05 	
0.0949999 	181982 	0 	0.00324322 	0 	0 	0 	8.44751e+07 	2.50486e-05 	
0.0959999 	181984 	0 	0.00322443 	0 	0 	0 	8.22077e+07 	2.46635e-05 	
0.0969999 	181986 	0 	0.00320603 	0 	0 	0 	8.0058e+07 	2.42974e-05 	
0.0979999 	181989 	0 	0.003188 	0 	0 	0 	7.80168e+07 	2.39487e-05 	
0.0989999 	181991 	0 	0.00317033 	0 	0 	0 	7.60761e+07 	2.36162e-05 	
0.0999999 	181993 	0 	0.003153 	0 	0 	0 	7.42284e+07 	2.32988e-05 	
0.101 	181995 	0 	0.00313599 	0 	0 	0 	7.24669e+07 	2.29954e-05 	
0.102 	181998 	0 	0.00311929 	0 	0 	0 	7.07855e+07 	2.27051e-05 	
0.103 	182000 	0 	0.00310289 	0 	0 	0 	6.91788e+07 	2.2427e-05 	
0.104 	182002 	0 	0.00308678 	0 	0 	0 	6.76418e+07 	2.21603e-05 	
0.105 	182004 	0 	0.00307094 	0 	0 	0 	6.61697e+07 	2.19043e-05 	
0.106 	182007 	0 	0.00305536 	0 	0 	0 	6.47585e+07 	2.16583e-05 	
0.107 	182009 	0 	0.00304004 	0 	0 	0 	6.34044e+07 	2.14217e-05 	
0.108 	182011 	0 	0.00302495 	0 	0 	0 	6.21036e+07 	2.1194e-05 	
0.109 	182013 	0 	0.00301011 	0 	0 	0 	6.08532e+07 	2.09746e-05 	
0.11 	182016 	0 	0.00299548 	0 	0 	0 	5.96501e+07 	2.0763e-05 	
0.111 	182018 	0 	0.00298108 	0 	0 	0 	5.84915e+07 	2.05589e-05 	
0.112 	182020 	0 	0.00296688 	0 	0 	0 	5.73749e+07 	2.03618e-05 	
0.113 	182023 	0 	0.00295289 	0 	0 	0 	5.6298e+07 	2.01712e-05 	
0.114 	182025 	0 	0.0029391 	0 	0 	0 	5.52586e+07 	1.9987e-05 	
0.115 	182027 	0 	0.00292549 	0 	0 	0 	5.42547e+07 	1.98087e-05 	
0.116 	182029 	0 	0.00291207 	0 	0 	0 	5.32845e+07 	1.9636e-05 	
0.117 	182032 	0 	0.00289882 	0 	0 	0 	5.23462e+07 	1.94687e-05 	
0.118 	182034 	0 	0.00288575 	0 	0 	0 	5.14382e+07 	1.93065e-05 	
0.119 	182036 	0 	0.00287285 	0 	0 	0 	5.0559e+07 	1.91491e-05 	
0.12 	182038 	0 	0.00286011 	0 	0 	0 	4.97071e+07 	1.89964e-05 	
0.121 	182041 	0 	0.00284753 	0 	0 	0 	4.88813e+07 	1.8848e-05 	
0.122 	182043 	0 	0.0028351 	0 	0 	0 	4.80804e+07 	1.87038e-05 	
0.123 	182045 	0 	0.00282282 	0 	0 	0 	4.73031e+07 	1.85636e-05 	
0.124 	182047 	0 	0.00281069 	0 	0 	0 	4.65485e+07 	1.84272e-05 	
0.125 	182050 	0 	0.0027987 	0 	0 	0 	4.58154e+07 	1.82945e-05 	
0.126 	182052 	0 	0.00278684 	0 	0 	0 	4.51029e+07 	1.81652e-05 	
0.127 	182054 	0 	0.00277512 	0 	0 	0 	4.44102e+07 	1.80393e-05 	
0.128 	182056 	0 	0.00276353 	0 	0 	0 	4.37364e+07 	1.79166e-05 	
0.129 	182059 	0 	0.00275207 	0 	0 	0 	4.30807e+07 	1.77969e-05 	
0.13 	182061 	0 	0.00274073 	0 	0 	0 	4.24423e+07 	1.76802e-05 	
0.131 	182063 	0 	0.00272951 	0 	0 	0 	4.18205e+07 	1.75663e-05 	
0.132 	182065 	0 	0.00271842 	0 	0 	0 	4.12147e+07 	1.74551e-05 	
0.133 	182068 	0 	0.00270743 	0 	0 	0 	4.06242e+07 	1.73465e-05 	
0.134 	182070 	0 	0.00269656 	0 	0 	0 	4.00485e+07 	1.72404e-05 	
0.135 	182072 	0 	0.00268581 	0 	0 	0 	3.94869e+07 	1.71367e-05 	
0.136 	182074 	0 	0.00267516 	0 	0 	0 	3.89389e+07 	1.70353e-05 	
0.137 	182077 	0 	0.00266461 	0 	0 	0 	3.84041e+07 	1.69361e-05 	
0.138 	182079 	0 	0.00265417 	0 	0 	0 	3.78819e+07 	1.68391e-05 	
0.139 	182081 	0 	0.00264383 	0 	0 	0 	3.73718e+07 	1.67441e-05 	
0.14 	182084 	0 	0.00263359 	0 	0 	0 	3.68852e+07 	1.66565e-05 	
0.141 	182086 	0 	0.00262344 	0 	0 	0 	3.64121e+07 	1.65718e-05 	
0.142 	182088 	0 	0.00261338 	0 	0 	0 	3.59503e+07 	1.64894e-05 	
0.143 	182090 	0 	0.00260341 	0 	0 	0 	3.54986e+07 	1.64087e-05 	
0.144 	182093 	0 	0.00259353 	0 	0 	0 	3.50565e+07 	1.63296e-05 	
0.145 	182095 	0 	0.00258373 	0 	0 	0 	3.46234e+07 	1.62519e-05 	
0.146 	182097 	0 	0.00257402 	0 	0 	0 	3.41991e+07 	1.61755e-05 	
0.147 	182099 	0 	0.00256439 	0 	0 	0 	3.37831e+07 	1.61005e-05 	
0.148 	182102 	0 	0.00255484 	0 	0 	0 	3.33752e+07 	1.60267e-05 	
0.149 	182104 	0 	0.00254537 	0 	0 	0 	3.29751e+07 	1.59541e-05 	
0.15 	182106 	0 	0.00253598 	0 	0 	0 	3.25827e+07 	1.58827e-05 	
0.151 	182108 	0 	0.00252667 	0 	0 	0 	3.21975e+07 	1.58123e-05 	
0.152 	182111 	0 	0.00251744 	0 	0 	0 	3.18196e+07 	1.5743e-05 	
0.153 	182113 	0 	0.00250828 	0 	0 	0 	3.14485e+07 	1.56748e-05 	
0.154 	182115 	0 	0.00249919 	0 	0 	0 	3.10842e+07 	1.56075e-05 	
0.155 	182117 	0 	0.00249017 	0 	0 	0 	3.07264e+07 	1.55412e-05 	
0.156 	182120 	0 	0.00248123 	0 	0 	0 	3.0375e+07 	1.54759e-05 	
0.157 	182122 	0 	0.00247236 	0 	0 	0 	3.00298e+07 	1.54115e-05 	
0.158 	182124 	0 	0.00246355 	0 	0 	0 	2.96907e+07 	1.53479e-05 	
0.159 	182126 	0 	0.00245482 	0 	0 	0 	2.93574e+07 	1.52853e-05 	
0.16 	182129 	0 	0.00244615 	0 	0 	0 	2.90298e+07 	1.52234e-05 	
0.161 	182131 	0 	0.00243755 	0 	0 	0 	2.87078e+07 	1.51624e-05 	
0.162 	182133 	0 	0.00242901 	0 	0 	0 	2.83912e+07 	1.51022e-05 	
0.16216 	182134 	0 	0.00242765 	0 	0 	0 	2.83411e+07 	1.50927e-05 	
0.16216 	182134 	0 	0.00242765 	0 	0 	0 	2.8341e+07 	1.50926e-05 	
0.16216 	182134 	0 	0.00242765 	0 	0 	0 	2.8341e+07 	1.50926e-05 	
0.16216 	182134 	0 	0.00242765 	0 	0 	0 	2.8341e+07 	1.50926e-05 	
0.16216 	182134 	0 	0.00242764 	0 	0 	0 	2.83409e+07 	1.50926e-05 	
0.162161 	182134 	0 	0.00242764 	0 	0 	0 	2.83409e+07 	1.50926e-05 	
0.162161 	182134 	0 	0.00242764 	0 	0 	0 	2.83409e+07 	1.50926e-05 	
0.162161 	182134 	0 	0.00242764 	0 	0 	0 	2.83408e+07 	1.50926e-05 	
0.162161 	182134 	0 	0.00242764 	0 	0 	0 	2.83408e+07 	1.50926e-05 	
0.162161 	182134 	0 	0.00242764 	0 	0 	0 	2.83408e+07 	1.50926e-05 	
0.162161 	182134 	0 	0.00242764 	0 	0 	0 	2.83407e+07 	1.50926e-05 	
0.162161 	182134 	0 	0.00242764 	0 	0 	0 	2.83407e+07 	1.50926e-05 	
0.162161 	182134 	0 	0.00242764 	0 	0 	0 	2.83407e+07 	1.50926e-05 	
0.162161 	182134 	0 	0.00242764 	0 	0 	0 	2.83407e+07 	1.50926e-05 	
0.162161 	182134 	0 	0.00242764 	0 	0 	0 	2.83406e+07 	1.50926e-05 	
0.162161 	182134 	0 	0.00242764 	0 	0 	0 	2.83406e+07 	1.50926e-05 	
0.162162 	182134 	0 	0.00242763 	0 	0 	0 	2.83406e+07 	1.50926e-05 	
0.162162 	182134 	0 	0.00242763 	0 	0 	0 	2.83405e+07 	1.50925e-05 	
0.162162 	182134 	0 	0.00242763 	0 	0 	0 	2.83405e+07 	1.50925e-05 	
0.162162 	182134 	0 	0.00242763 	0 	0 	0 	2.83405e+07 	1.50925e-05 	
0.162162 	182134 	0 	0.00242763 	0 	0 	0 	2.83404e+07 	1.50925e-05 	
0.162162 	182134 	0 	0.00242763 	0 	0 	0 	2.83404e+07 	1.50925e-05 	
0.162162 	182134 	0 	0.00242763 	0 	0 	0 	2.83404e+07 	1.50925e-05 	
0.162162 	182134 	0 	0.00242763 	0 	0 	0 	2.83403e+07 	1.50925e-05 	
0.162162 	182134 	0 	0.00242763 	0 	0 	0 	2.83403e+07 	1.50925e-05 	
0.162162 	182134 	0 	0.00242763 	0 	0 	0 	2.83403e+07 	1.50925e-05 	
0.162163 	182134 	0 	0.00242763 	0 	0 	0 	2.83402e+07 	1.50925e-05 	
0.162163 	182134 	0 	0.00242763 	0 	0 	0 	2.83402e+07 	1.50925e-05 	
0.162163 	182134 	0 	0.00242762 	0 	0 	0 	2.83402e+07 	1.50925e-05 	
0.162163 	182134 	0 	0.00242762 	0 	0 	0 	2.83401e+07 	1.50925e-05 	
0.162163 	182134 	0 	0.00242762 	0 	0 	0 	2.83401e+07 	1.50925e-05 	
0.162163 	182134 	0 	0.00242762 	0 	0 	0 	2.83401e+07 	1.50925e-05 	
0.162163 	182134 	0 	0.00242762 	0 	0 	0 	2.83401e+07 	1.50925e-05 	
0.162163 	182134 	0 	0.00242762 	0 	0 	0 	2.834e+07 	1.50925e-05 	
0.162163 	182134 	0 	0.00242762 	0 	0 	0 	2.834e+07 	1.50924e-05 	
0.162163 	182134 	0 	0.00242762 	0 	0 	0 	2.834e+07 	1.50924e-05 	
0.162164 	182134 	0 	0.00242762 	0 	0 	0 	2.83399e+07 	1.50924e-05 	
0.162164 	182134 	0 	0.00242762 	0 	0 	0 	2.83399e+07 	1.50924e-05 	
0.162164 	182134 	0 	0.00242762 	0 	0 	0 	2.83399e+07 	1.50924e-05 	
0.162164 	182134 	0 	0.00242762 	0 	0 	0 	2.83398e+07 	1.50924e-05 	
0.162164 	182134 	0 	0.00242761 	0 	0 	0 	2.83398e+07 	1.50924e-05 	
0.162164 	182134 	0 	0.00242761 	0 	0 	0 	2.83398e+07 	1.50924e-05 	
0.162164 	182134 	0 	0.00242761 	0 	0 	0 	2.83398e+07 	1.50924e-05 	
0.162164 	182134 	0 	0.00242761 	0 	0 	0 	2.83397e+07 	1.50924e-05 	
0.162164 	182134 	0 	0.00242761 	0 	0 	0 	2.83397e+07 	1.50924e-05 	
0.162164 	182134 	0 	0.00242761 	0 	0 	0 	2.83396e+07 	1.50924e-05 	
0.162165 	182134 	0 	0.00242761 	0 	0 	0 	2.83396e+07 	1.50924e-05 	
0.162165 	182134 	0 	0.00242761 	0 	0 	0 	2.83396e+07 	1.50924e-05 	
0.162165 	182134 	0 	0.00242761 	0 	0 	0 	2.83395e+07 	1.50924e-05 	
0.162165 	182134 	0 	0.00242761 	0 	0 	0 	2.83395e+07 	1.50924e-05 	
0.162165 	182134 	0 	0.00242761 	0 	0 	0 	2.83395e+07 	1.50924e-05 	
0.162165 	182134 	0 	0.0024276 	0 	0 	0 	2.83395e+07 	1.50924e-05 	
0.162165 	182134 	0 	0.0024276 	0 	0 	0 	2.83394e+07 	1.50923e-05 	
0.162165 	182134 	0 	0.0024276 	0 	0 	0 	2.83394e+07 	1.50923e-05 	
0.162165 	182134 	0 	0.0024276 	0 	0 	0 	2.83394e+07 	1.50923e-05 	
0.162165 	182134 	0 	0.0024276 	0 	0 	0 	2.83393e+07 	1.50923e-05 	
0.162166 	182134 	0 	0.0024276 	0 	0 	0 	2.83393e+07 	1.50923e-05 	
0.162166 	182134 	0 	0.0024276 	0 	0 	0 	2.83393e+07 	1.50923e-05 	
0.162166 	182134 	0 	0.0024276 	0 	0 	0 	2.83392e+07 	1.50923e-05 	
0.162166 	182134 	0 	0.0024276 	0 	0 	0 	2.83392e+07 	1.50923e-05 	
0.162166 	182134 	0 	0.0024276 	0 	0 	0 	2.83392e+07 	1.50923e-05 	
0.162166 	182134 	0 	0.0024276 	0 	0 	0 	2.83391e+07 	1.50923e-05 	
0.162166 	182134 	0 	0.0024276 	0 	0 	0 	2.83391e+07 	1.50923e-05 	
0.162166 	182134 	0 	0.00242759 	0 	0 	0 	2.83391e+07 	1.50923e-05 	
0.162166 	182134 	0 	0.00242759 	0 	0 	0 	2.83391e+07 	1.50923e-05 	
0.162166 	182134 	0 	0.00242759 	0 	0 	0 	2.8339e+07 	1.50923e-05 	
0.162167 	182134 	0 	0.00242759 	0 	0 	0 	2.8339e+07 	1.50923e-05 	
0.162167 	182134 	0 	0.00242759 	0 	0 	0 	2.8339e+07 	1.50923e-05 	
0.162167 	182134 	0 	0.00242759 	0 	0 	0 	2.83389e+07 	1.50922e-05 	
0.162167 	182134 	0 	0.00242759 	0 	0 	0 	2.83389e+07 	1.50922e-05 	
0.162167 	182134 	0 	0.00242759 	0 	0 	0 	2.83389e+07 	1.50922e-05 	
0.162167 	182134 	0 	0.00242759 	0 	0 	0 	2.83388e+07 	1.50922e-05 	
0.162167 	182134 	0 	0.00242759 	0 	0 	0 	2.83388e+07 	1.50922e-05 	
0.162167 	182134 	0 	0.00242759 	0 	0 	0 	2.83388e+07 	1.50922e-05 	
0.162167 	182134 	0 	0.00242759 	0 	0 	0 	2.83387e+07 	1.50922e-05 	
0.162167 	182134 	0 	0.00242758 	0 	0 	0 	2.83387e+07 	1.50922e-05 	
0.162168 	182134 	0 	0.00242758 	0 	0 	0 	2.83387e+07 	1.50922e-05 	
0.162168 	182134 	0 	0.00242758 	0 	0 	0 	2.83387e+07 	1.50922e-05 	
0.162168 	182134 	0 	0.00242758 	0 	0 	0 	2.83386e+07 	1.50922e-05 	
0.162168 	182134 	0 	0.00242758 	0 	0 	0 	2.83386e+07 	1.50922e-05 	
0.162168 	182134 	0 	0.00242758 	0 	0 	0 	2.83386e+07 	1.50922e-05 	
0.162168 	182134 	0 	0.00242758 	0 	0 	0 	2.83385e+07 	1.50922e-05 	
0.162168 	182134 	0 	0.00242758 	0 	0 	0 	2.83385e+07 	1.50922e-05 	
0.162168 	182134 	0 	0.00242758 	0 	0 	0 	2.83385e+07 	1.50922e-05 	
0.162168 	182134 	0 	0.00242758 	0 	0 	0 	2.83384e+07 	1.50921e-05 	
0.162168 	182134 	0 	0.00242758 	0 	0 	0 	2.83384e+07 	1.50921e-05 	
0.162169 	182134 	0 	0.00242758 	0 	0 	0 	2.83384e+07 	1.50921e-05 	
0.162169 	182134 	0 	0.00242757 	0 	0 	0 	2.83383e+07 	1.50921e-05 	
0.162169 	182134 	0 	0.00242757 	0 	0 	0 	2.83383e+07 	1.50921e-05 	
0.162169 	182134 	0 	0.00242757 	0 	0 	0 	2.83383e+07 	1.50921e-05 	
0.162169 	182134 	0 	0.00242757 	0 	0 	0 	2.83382e+07 	1.50921e-05 	
0.162169 	182134 	0 	0.00242757 	0 	0 	0 	2.83382e+07 	1.50921e-05 	
0.162169 	182134 	0 	0.00242757 	0 	0 	0 	2.83382e+07 	1.50921e-05 	
0.162169 	182134 	0 	0.00242757 	0 	0 	0 	2.83381e+07 	1.50921e-05 	
0.162169 	182134 	0 	0.00242757 	0 	0 	0 	2.83381e+07 	1.50921e-05 	
0.162169 	182134 	0 	0.00242757 	0 	0 	0 	2.83381e+07 	1.50921e-05 	
0.16217 	182134 	0 	0.00242757 	0 	0 	0 	2.83381e+07 	1.50921e-05 	
0.16217 	182134 	0 	0.00242757 	0 	0 	0 	2.8338e+07 	1.50921e-05 	
0.16217 	182134 	0 	0.00242756 	0 	0 	0 	2.8338e+07 	1.50921e-05 	
0.16217 	182134 	0 	0.00242756 	0 	0 	0 	2.8338e+07 	1.50921e-05 	
0.16217 	182134 	0 	0.00242756 	0 	0 	0 	2.83379e+07 	1.50921e-05 	
0.16217 	182134 	0 	0.00242756 	0 	0 	0 	2.83379e+07 	1.50921e-05 	
0.16217 	182134 	0 	0.00242756 	0 	0 	0 	2.83379e+07 	1.5092e-05 	
0.16217 	182134 	0 	0.00242756 	0 	0 	0 	2.83378e+07 	1.5092e-05 	
0.16217 	182134 	0 	0.00242756 	0 	0 	0 	2.83378e+07 	1.5092e-05 	
0.16217 	182134 	0 	0.00242756 	0 	0 	0 	2.83378e+07 	1.5092e-05 	
0.162171 	182134 	0 	0.00242756 	0 	0 	0 	2.83377e+07 	1.5092e-05 	
0.162171 	182134 	0 	0.00242756 	0 	0 	0 	2.83377e+07 	1.5092e-05 	
0.162171 	182134 	0 	0.00242756 	0 	0 	0 	2.83377e+07 	1.5092e-05 	
0.162171 	182134 	0 	0.00242756 	0 	0 	0 	2.83376e+07 	1.5092e-05 	
0.162171 	182134 	0 	0.00242755 	0 	0 	0 	2.83376e+07 	1.5092e-05 	
0.162171 	182134 	0 	0.00242755 	0 	0 	0 	2.83376e+07 	1.5092e-05 	
0.162171 	182134 	0 	0.00242755 	0 	0 	0 	2.83376e+07 	1.5092e-05 	
0.162171 	182134 	0 	0.00242755 	0 	0 	0 	2.83375e+07 	1.5092e-05 	
0.162171 	182134 	0 	0.00242755 	0 	0 	0 	2.83375e+07 	1.5092e-05 	
0.162171 	182134 	0 	0.00242755 	0 	0 	0 	2.83375e+07 	1.5092e-05 	
0.162172 	182134 	0 	0.00242755 	0 	0 	0 	2.83374e+07 	1.5092e-05 	
0.162172 	182134 	0 	0.00242755 	0 	0 	0 	2.83374e+07 	1.5092e-05 	
0.162172 	182134 	0 	0.00242755 	0 	0 	0 	2.83374e+07 	1.50919e-05 	
0.162172 	182134 	0 	0.00242755 	0 	0 	0 	2.83373e+07 	1.50919e-05 	
0.162172 	182134 	0 	0.00242755 	0 	0 	0 	2.83373e+07 	1.50919e-05 	
0.162172 	182134 	0 	0.00242755 	0 	0 	0 	2.83373e+07 	1.50919e-05 	
0.162172 	182134 	0 	0.00242754 	0 	0 	0 	2.83372e+07 	1.50919e-05 	
0.162172 	182134 	0 	0.00242754 	0 	0 	0 	2.83372e+07 	1.50919e-05 	
0.162172 	182134 	0 	0.00242754 	0 	0 	0 	2.83372e+07 	1.50919e-05 	
0.162172 	182134 	0 	0.00242754 	0 	0 	0 	2.83371e+07 	1.50919e-05 	
0.162173 	182134 	0 	0.00242754 	0 	0 	0 	2.83371e+07 	1.50919e-05 	
0.162173 	182134 	0 	0.00242754 	0 	0 	0 	2.83371e+07 	1.50919e-05 	
0.162173 	182134 	0 	0.00242754 	0 	0 	0 	2.83371e+07 	1.50919e-05 	
0.162173 	182134 	0 	0.00242754 	0 	0 	0 	2.8337e+07 	1.50919e-05 	
0.162173 	182134 	0 	0.00242754 	0 	0 	0 	2.8337e+07 	1.50919e-05 	
0.162173 	182134 	0 	0.00242754 	0 	0 	0 	2.8337e+07 	1.50919e-05 	
0.162173 	182134 	0 	0.00242754 	0 	0 	0 	2.83369e+07 	1.50919e-05 	
0.162173 	182134 	0 	0.00242754 	0 	0 	0 	2.83369e+07 	1.50919e-05 	
0.162173 	182134 	0 	0.00242753 	0 	0 	0 	2.83369e+07 	1.50919e-05 	
0.162173 	182134 	0 	0.00242753 	0 	0 	0 	2.83368e+07 	1.50918e-05 	
0.162174 	182134 	0 	0.00242753 	0 	0 	0 	2.83368e+07 	1.50918e-05 	
0.162174 	182134 	0 	0.00242753 	0 	0 	0 	2.83368e+07 	1.50918e-05 	
0.162174 	182134 	0 	0.00242753 	0 	0 	0 	2.83367e+07 	1.50918e-05 	
