1.39e-05 	364131 	0.00795514 	
1.4e-05 	364131 	0.00795513 	
1.41e-05 	364131 	0.00795456 	
1.42e-05 	364131 	0.00795445 	
1.43e-05 	364131 	0.00795396 	
1.44e-05 	364131 	0.00795378 	
1.45e-05 	364131 	0.00795335 	
1.46e-05 	364131 	0.00795313 	
1.47e-05 	364131 	0.00795272 	
1.48e-05 	364132 	0.0079525 	
1.49e-05 	364132 	0.00795206 	
1.5e-05 	364132 	0.00795189 	
1.51e-05 	364132 	0.00795139 	
1.52e-05 	364132 	0.0079513 	
1.53e-05 	364132 	0.0079507 	
1.54e-05 	364132 	0.00795073 	
1.55e-05 	364132 	0.00795 	
1.56e-05 	364132 	0.00795016 	
1.57e-05 	364132 	0.0079493 	
1.58e-05 	364132 	0.00794958 	
1.59e-05 	364132 	0.00794863 	
1.6e-05 	364132 	0.00794896 	
1.61e-05 	364132 	0.00794801 	
1.62e-05 	364132 	0.00794827 	
1.63e-05 	364132 	0.00794746 	
1.64e-05 	364132 	0.00794751 	
1.65e-05 	364132 	0.00794698 	
1.66e-05 	364132 	0.00794668 	
1.67e-05 	364132 	0.00794654 	
1.68e-05 	364132 	0.00794586 	
1.69e-05 	364132 	0.00794607 	
1.7e-05 	364132 	0.00794513 	
1.71e-05 	364133 	0.00794544 	
1.72e-05 	364133 	0.00794458 	
1.73e-05 	364133 	0.00794462 	
1.74e-05 	364133 	0.00794418 	
1.75e-05 	364133 	0.00794371 	
1.76e-05 	364133 	0.00794381 	
1.77e-05 	364133 	0.00794291 	
1.78e-05 	364133 	0.00794321 	
1.79e-05 	364133 	0.00794238 	
1.8e-05 	364133 	0.00794232 	
1.81e-05 	364133 	0.00794207 	
1.82e-05 	364133 	0.00794138 	
1.83e-05 	364133 	0.00794165 	
1.84e-05 	364133 	0.00794073 	
1.85e-05 	364133 	0.00794081 	
1.86e-05 	364133 	0.00794044 	
1.87e-05 	364133 	0.0079398 	
1.88e-05 	364133 	0.00794006 	
1.89e-05 	364133 	0.00793916 	
1.9e-05 	364133 	0.00793917 	
1.91e-05 	364133 	0.00793892 	
1.92e-05 	364133 	0.00793816 	
1.93e-05 	364134 	0.00793845 	
1.94e-05 	364134 	0.00793768 	
1.95e-05 	364134 	0.0079374 	
1.96e-05 	364134 	0.00793748 	
1.97e-05 	364134 	0.00793657 	
1.98e-05 	364134 	0.00793668 	
1.99e-05 	364134 	0.00793637 	
2e-05 	364134 	0.00793561 	
2.01e-05 	364134 	0.00793587 	
2.02e-05 	364134 	0.00793525 	
2.03e-05 	364134 	0.00793474 	
2.04e-05 	364134 	0.00793497 	
2.05e-05 	364134 	0.00793418 	
2.06e-05 	364134 	0.00793387 	
2.07e-05 	364134 	0.00793402 	
2.08e-05 	364134 	0.00793316 	
2.09e-05 	364134 	0.00793298 	
2.1e-05 	364134 	0.00793306 	
2.11e-05 	364134 	0.00793219 	
2.12e-05 	364134 	0.00793204 	
2.13e-05 	364134 	0.0079321 	
2.14e-05 	364134 	0.00793124 	
2.15e-05 	364134 	0.00793106 	
2.16e-05 	364135 	0.00793116 	
2.17e-05 	364135 	0.00793034 	
2.18e-05 	364135 	0.00793005 	
2.19e-05 	364135 	0.00793022 	
2.2e-05 	364135 	0.00792948 	
2.21e-05 	364135 	0.007929 	
2.22e-05 	364135 	0.00792922 	
2.23e-05 	364135 	0.00792868 	
2.24e-05 	364135 	0.00792799 	
2.25e-05 	364135 	0.00792813 	
2.26e-05 	364135 	0.0079279 	
2.27e-05 	364135 	0.00792707 	
2.28e-05 	364135 	0.00792695 	
2.29e-05 	364135 	0.00792704 	
2.3e-05 	364135 	0.00792632 	
2.31e-05 	364135 	0.0079258 	
2.32e-05 	364135 	0.00792597 	
2.33e-05 	364135 	0.00792566 	
2.34e-05 	364135 	0.00792486 	
2.35e-05 	364135 	0.00792469 	
2.36e-05 	364135 	0.00792482 	
2.37e-05 	364135 	0.00792421 	
2.38e-05 	364135 	0.00792355 	
2.39e-05 	364136 	0.00792358 	
2.4e-05 	364136 	0.00792355 	
2.41e-05 	364136 	0.00792283 	
2.42e-05 	364136 	0.00792229 	
2.43e-05 	364136 	0.00792238 	
2.44e-05 	364136 	0.00792227 	
2.45e-05 	364136 	0.00792154 	
2.46e-05 	364136 	0.00792102 	
2.47e-05 	364136 	0.0079211 	
2.48e-05 	364136 	0.00792101 	
2.49e-05 	364136 	0.00792032 	
2.5e-05 	364136 	0.00791974 	
2.51e-05 	364136 	0.00791973 	
2.52e-05 	364136 	0.00791975 	
2.53e-05 	364136 	0.00791919 	
2.54e-05 	364136 	0.0079185 	
2.55e-05 	364136 	0.0079183 	
2.56e-05 	364136 	0.0079184 	
2.57e-05 	364136 	0.00791811 	
2.58e-05 	364136 	0.0079174 	
2.59e-05 	364136 	0.0079169 	
2.6e-05 	364136 	0.00791687 	
2.61e-05 	364136 	0.00791689 	
2.62e-05 	364137 	0.00791644 	
2.63e-05 	364137 	0.00791574 	
2.64e-05 	364137 	0.00791533 	
2.65e-05 	364137 	0.00791532 	
2.66e-05 	364137 	0.00791531 	
2.67e-05 	364137 	0.00791487 	
2.68e-05 	364137 	0.00791419 	
2.69e-05 	364137 	0.00791373 	
2.7e-05 	364137 	0.00791365 	
2.71e-05 	364137 	0.00791367 	
2.72e-05 	364137 	0.00791338 	
2.73e-05 	364137 	0.00791276 	
2.74e-05 	364137 	0.00791217 	
2.75e-05 	364137 	0.00791189 	
2.76e-05 	364137 	0.00791188 	
2.77e-05 	364137 	0.00791182 	
2.78e-05 	364137 	0.00791144 	
2.79e-05 	364137 	0.00791083 	
2.8e-05 	364137 	0.00791027 	
2.81e-05 	364137 	0.00790998 	
2.82e-05 	364137 	0.00790992 	
2.83e-05 	364137 	0.00790987 	
2.84e-05 	364138 	0.00790961 	
2.85e-05 	364138 	0.00790908 	
2.86e-05 	364138 	0.00790848 	
2.87e-05 	364138 	0.00790803 	
2.88e-05 	364138 	0.0079078 	
2.89e-05 	364138 	0.00790774 	
2.9e-05 	364138 	0.00790766 	
2.91e-05 	364138 	0.0079074 	
2.92e-05 	364138 	0.00790693 	
2.93e-05 	364138 	0.00790637 	
2.94e-05 	364138 	0.00790586 	
2.95e-05 	364138 	0.0079055 	
2.96e-05 	364138 	0.00790532 	
2.97e-05 	364138 	0.00790522 	
2.98e-05 	364138 	0.00790511 	
2.99e-05 	364138 	0.00790488 	
3e-05 	364138 	0.00790449 	
3.01e-05 	364138 	0.00790398 	
3.02e-05 	364138 	0.00790346 	
3.03e-05 	364138 	0.007903 	
3.04e-05 	364138 	0.00790265 	
3.05e-05 	364138 	0.00790242 	
3.06e-05 	364138 	0.00790226 	
3.07e-05 	364139 	0.00790212 	
3.08e-05 	364139 	0.00790196 	
3.09e-05 	364139 	0.00790171 	
3.1e-05 	364139 	0.00790137 	
3.11e-05 	364139 	0.00790095 	
3.12e-05 	364139 	0.00790049 	
3.13e-05 	364139 	0.00790002 	
3.14e-05 	364139 	0.00789958 	
3.15e-05 	364139 	0.00789919 	
3.16e-05 	364139 	0.00789886 	
3.17e-05 	364139 	0.00789858 	
3.18e-05 	364139 	0.00789834 	
3.19e-05 	364139 	0.00789814 	
3.2e-05 	364139 	0.00789794 	
3.21e-05 	364139 	0.00789773 	
3.22e-05 	364139 	0.00789751 	
3.23e-05 	364139 	0.00789725 	
3.24e-05 	364139 	0.00789697 	
3.25e-05 	364139 	0.00789666 	
3.26e-05 	364139 	0.00789632 	
3.27e-05 	364139 	0.00789596 	
3.28e-05 	364139 	0.00789559 	
3.29e-05 	364139 	0.00789521 	
3.3e-05 	364140 	0.00789483 	
3.31e-05 	364140 	0.00789445 	
3.32e-05 	364140 	0.00789408 	
3.33e-05 	364140 	0.00789372 	
3.34e-05 	364140 	0.00789336 	
3.35e-05 	364140 	0.00789301 	
3.36e-05 	364140 	0.00789266 	
3.37e-05 	364140 	0.00789232 	
3.38e-05 	364140 	0.00789199 	
3.39e-05 	364140 	0.00789166 	
3.4e-05 	364140 	0.00789134 	
3.41e-05 	364140 	0.00789101 	
3.42e-05 	364140 	0.0078907 	
3.43e-05 	364140 	0.00789038 	
3.44e-05 	364140 	0.00789007 	
3.45e-05 	364140 	0.00788976 	
3.46e-05 	364140 	0.00788945 	
3.47e-05 	364140 	0.00788915 	
3.48e-05 	364140 	0.00788885 	
3.49e-05 	364140 	0.00788856 	
3.5e-05 	364140 	0.00788827 	
3.51e-05 	364140 	0.00788799 	
3.52e-05 	364141 	0.00788772 	
3.53e-05 	364141 	0.00788745 	
3.54e-05 	364141 	0.00788719 	
3.55e-05 	364141 	0.00788694 	
3.56e-05 	364141 	0.00788669 	
3.57e-05 	364141 	0.00788643 	
3.58e-05 	364141 	0.00788617 	
3.59e-05 	364141 	0.0078859 	
3.6e-05 	364141 	0.00788561 	
3.61e-05 	364141 	0.00788529 	
3.62e-05 	364141 	0.00788494 	
3.63e-05 	364141 	0.00788457 	
3.64e-05 	364141 	0.00788416 	
3.65e-05 	364141 	0.00788373 	
3.66e-05 	364141 	0.0078833 	
3.67e-05 	364141 	0.00788288 	
3.68e-05 	364141 	0.00788248 	
3.69e-05 	364141 	0.00788213 	
3.7e-05 	364141 	0.00788183 	
3.71e-05 	364141 	0.00788159 	
3.72e-05 	364141 	0.0078814 	
3.73e-05 	364141 	0.00788123 	
3.74e-05 	364141 	0.00788107 	
3.75e-05 	364142 	0.00788085 	
3.76e-05 	364142 	0.00788056 	
3.77e-05 	364142 	0.00788018 	
3.78e-05 	364142 	0.00787971 	
3.79e-05 	364142 	0.00787922 	
3.8e-05 	364142 	0.00787874 	
3.81e-05 	364142 	0.00787835 	
3.82e-05 	364142 	0.00787806 	
3.83e-05 	364142 	0.00787789 	
3.84e-05 	364142 	0.00787778 	
3.85e-05 	364142 	0.00787765 	
3.86e-05 	364142 	0.00787741 	
3.87e-05 	364142 	0.00787702 	
3.88e-05 	364142 	0.0078765 	
3.89e-05 	364142 	0.00787596 	
3.9e-05 	364142 	0.00787552 	
3.91e-05 	364142 	0.00787524 	
3.92e-05 	364142 	0.00787511 	
3.93e-05 	364142 	0.00787505 	
3.94e-05 	364142 	0.00787489 	
3.95e-05 	364142 	0.00787451 	
3.96e-05 	364142 	0.00787396 	
3.97e-05 	364142 	0.0078734 	
3.98e-05 	364143 	0.00787299 	
3.99e-05 	364143 	0.00787281 	
4e-05 	364143 	0.00787277 	
4.01e-05 	364143 	0.00787267 	
4.02e-05 	364143 	0.00787231 	
4.03e-05 	364143 	0.00787173 	
4.04e-05 	364143 	0.00787115 	
4.05e-05 	364143 	0.00787081 	
4.06e-05 	364143 	0.00787073 	
4.07e-05 	364143 	0.00787072 	
4.08e-05 	364143 	0.00787047 	
4.09e-05 	364143 	0.0078699 	
4.1e-05 	364143 	0.00786928 	
4.11e-05 	364143 	0.00786892 	
4.12e-05 	364143 	0.00786888 	
4.13e-05 	364143 	0.00786887 	
4.14e-05 	364143 	0.00786853 	
4.15e-05 	364143 	0.00786789 	
4.16e-05 	364143 	0.00786733 	
4.17e-05 	364143 	0.00786715 	
4.18e-05 	364143 	0.0078672 	
4.19e-05 	364143 	0.00786701 	
4.2e-05 	364143 	0.0078664 	
4.21e-05 	364144 	0.00786577 	
4.22e-05 	364144 	0.00786554 	
4.23e-05 	364144 	0.00786561 	
4.24e-05 	364144 	0.00786543 	
4.25e-05 	364144 	0.00786479 	
4.26e-05 	364144 	0.00786418 	
4.27e-05 	364144 	0.00786404 	
4.28e-05 	364144 	0.00786412 	
4.29e-05 	364144 	0.00786379 	
4.3e-05 	364144 	0.00786306 	
4.31e-05 	364144 	0.00786262 	
4.32e-05 	364144 	0.00786268 	
4.33e-05 	364144 	0.00786262 	
4.34e-05 	364144 	0.00786197 	
4.35e-05 	364144 	0.00786135 	
4.36e-05 	364144 	0.00786129 	
4.37e-05 	364144 	0.00786135 	
4.38e-05 	364144 	0.00786081 	
4.39e-05 	364144 	0.0078601 	
4.4e-05 	364144 	0.00785997 	
4.41e-05 	364144 	0.00786008 	
