0.129 	176845 	0 	0.0116548 	0 	0 	0 	3.39086e+09 	3.66846e-05 	
0.13 	177231 	0 	0.0112627 	0 	0 	0 	3.20341e+09 	3.77234e-05 	
0.131 	177617 	0 	0.010879 	0 	0 	0 	3.01557e+09 	3.86874e-05 	
0.132 	178006 	0 	0.0105048 	0 	0 	0 	2.83056e+09 	3.959e-05 	
0.133 	178395 	0 	0.0101406 	0 	0 	0 	2.65067e+09 	4.04421e-05 	
0.134 	178786 	0 	0.00978684 	0 	0 	0 	2.47757e+09 	4.12547e-05 	
0.135 	179178 	0 	0.0094437 	0 	0 	0 	2.31212e+09 	4.20332e-05 	
0.136 	179571 	0 	0.00911129 	0 	0 	0 	2.15485e+09 	4.27824e-05 	
0.137 	179965 	0 	0.00878965 	0 	0 	0 	2.00592e+09 	4.35038e-05 	
0.138 	180361 	0 	0.00847872 	0 	0 	0 	1.86554e+09 	4.42036e-05 	
0.139 	180758 	0 	0.00817841 	0 	0 	0 	1.73348e+09 	4.48809e-05 	
0.14 	181157 	0 	0.00788857 	0 	0 	0 	1.60951e+09 	4.55353e-05 	
0.141 	181557 	0 	0.00760906 	0 	0 	0 	1.49335e+09 	4.61672e-05 	
0.142 	181958 	0 	0.00733967 	0 	0 	0 	1.38474e+09 	4.67776e-05 	
0.143 	182360 	0 	0.0070802 	0 	0 	0 	1.28338e+09 	4.73674e-05 	
0.144 	182764 	0 	0.00683045 	0 	0 	0 	1.18881e+09 	4.79329e-05 	
0.145 	183169 	0 	0.00659016 	0 	0 	0 	1.10067e+09 	4.84726e-05 	
0.146 	183484 	0 	0.006359 	0 	0 	0 	1.0227e+09 	4.89995e-05 	
0.147 	183588 	0 	0.00613502 	0 	0 	0 	9.57475e+08 	4.94959e-05 	
0.148 	183693 	0 	0.00591764 	0 	0 	0 	8.95358e+08 	4.99605e-05 	
0.149 	183797 	0 	0.00570688 	0 	0 	0 	8.36325e+08 	5.03917e-05 	
0.15 	183902 	0 	0.00550269 	0 	0 	0 	7.80556e+08 	5.08032e-05 	
0.151 	184007 	0 	0.005305 	0 	0 	0 	7.27865e+08 	5.11886e-05 	
0.152 	184112 	0 	0.00511374 	0 	0 	0 	6.78241e+08 	5.15534e-05 	
0.153 	184217 	0 	0.00492879 	0 	0 	0 	6.31616e+08 	5.19016e-05 	
0.154 	184322 	0 	0.00475004 	0 	0 	0 	5.87823e+08 	5.223e-05 	
0.155 	184427 	0 	0.00457736 	0 	0 	0 	5.46751e+08 	5.25396e-05 	
0.156 	184533 	0 	0.00441062 	0 	0 	0 	5.08332e+08 	5.28367e-05 	
0.157 	184638 	0 	0.00424967 	0 	0 	0 	4.72405e+08 	5.31191e-05 	
0.158 	184743 	0 	0.00409437 	0 	0 	0 	4.38834e+08 	5.33868e-05 	
0.159 	184849 	0 	0.00394458 	0 	0 	0 	4.07494e+08 	5.36402e-05 	
0.16 	184955 	0 	0.00380014 	0 	0 	0 	3.78263e+08 	5.388e-05 	
0.161 	185061 	0 	0.0036609 	0 	0 	0 	3.51031e+08 	5.41084e-05 	
0.162 	185166 	0 	0.00352671 	0 	0 	0 	3.25689e+08 	5.43278e-05 	
0.163 	185272 	0 	0.0033974 	0 	0 	0 	3.02108e+08 	5.45367e-05 	
0.164 	185379 	0 	0.00327284 	0 	0 	0 	2.80178e+08 	5.47357e-05 	
0.165 	185485 	0 	0.00315286 	0 	0 	0 	2.59795e+08 	5.49251e-05 	
0.166 	185591 	0 	0.00303732 	0 	0 	0 	2.40858e+08 	5.51055e-05 	
0.167 	185697 	0 	0.00292608 	0 	0 	0 	2.23274e+08 	5.52774e-05 	
0.168 	185804 	0 	0.00281897 	0 	0 	0 	2.06951e+08 	5.54412e-05 	
0.169 	185910 	0 	0.00271588 	0 	0 	0 	1.91806e+08 	5.55976e-05 	
0.17 	186017 	0 	0.00261664 	0 	0 	0 	1.77759e+08 	5.5747e-05 	
0.171 	186123 	0 	0.00252114 	0 	0 	0 	1.64733e+08 	5.589e-05 	
0.172 	186230 	0 	0.00242923 	0 	0 	0 	1.52659e+08 	5.6027e-05 	
0.173 	186337 	0 	0.00234079 	0 	0 	0 	1.41468e+08 	5.61584e-05 	
0.174 	186444 	0 	0.00225569 	0 	0 	0 	1.31101e+08 	5.62856e-05 	
0.175 	186551 	0 	0.0021738 	0 	0 	0 	1.21496e+08 	5.64082e-05 	
0.176 	186658 	0 	0.00209501 	0 	0 	0 	1.12599e+08 	5.65265e-05 	
0.177 	186765 	0 	0.0020192 	0 	0 	0 	1.04359e+08 	5.66406e-05 	
0.178 	186872 	0 	0.00194626 	0 	0 	0 	9.67264e+07 	5.67508e-05 	
0.179 	186980 	0 	0.00187608 	0 	0 	0 	8.96581e+07 	5.68574e-05 	
0.18 	187087 	0 	0.00180855 	0 	0 	0 	8.31125e+07 	5.69605e-05 	
0.181 	187195 	0 	0.00174358 	0 	0 	0 	7.70511e+07 	5.70604e-05 	
0.182 	187302 	0 	0.00168107 	0 	0 	0 	7.14382e+07 	5.71573e-05 	
0.183 	187410 	0 	0.00162092 	0 	0 	0 	6.62406e+07 	5.72513e-05 	
0.184 	187518 	0 	0.00156304 	0 	0 	0 	6.14276e+07 	5.73427e-05 	
0.185 	187625 	0 	0.00150735 	0 	0 	0 	5.69707e+07 	5.74317e-05 	
0.186 	187733 	0 	0.00145376 	0 	0 	0 	5.28433e+07 	5.75184e-05 	
0.187 	187841 	0 	0.00140219 	0 	0 	0 	4.9021e+07 	5.7603e-05 	
0.188 	187949 	0 	0.00135255 	0 	0 	0 	4.54809e+07 	5.76857e-05 	
0.189 	188058 	0 	0.00130479 	0 	0 	0 	4.22021e+07 	5.77665e-05 	
0.19 	188166 	0 	0.00125881 	0 	0 	0 	3.91651e+07 	5.78456e-05 	
0.191 	188274 	0 	0.00121457 	0 	0 	0 	3.63517e+07 	5.79232e-05 	
0.192 	188383 	0 	0.00117197 	0 	0 	0 	3.37453e+07 	5.79993e-05 	
0.193 	188491 	0 	0.00113097 	0 	0 	0 	3.13305e+07 	5.8074e-05 	
0.194 	188600 	0 	0.0010915 	0 	0 	0 	2.90928e+07 	5.81475e-05 	
0.195 	188708 	0 	0.0010535 	0 	0 	0 	2.70191e+07 	5.82198e-05 	
0.196 	188817 	0 	0.00101692 	0 	0 	0 	2.50972e+07 	5.82911e-05 	
0.197 	188926 	0 	0.000981687 	0 	0 	0 	2.33157e+07 	5.83613e-05 	
0.198 	189035 	0 	0.000947764 	0 	0 	0 	2.16641e+07 	5.84306e-05 	
0.199 	189144 	0 	0.000915096 	0 	0 	0 	2.01328e+07 	5.8499e-05 	
0.2 	189253 	0 	0.000883633 	0 	0 	0 	1.87129e+07 	5.85666e-05 	
0.201 	189362 	0 	0.00085333 	0 	0 	0 	1.73959e+07 	5.86334e-05 	
0.202 	189471 	0 	0.000824141 	0 	0 	0 	1.61744e+07 	5.86995e-05 	
0.203 	189580 	0 	0.000796023 	0 	0 	0 	1.50412e+07 	5.8765e-05 	
0.204 	189690 	0 	0.000768935 	0 	0 	0 	1.39898e+07 	5.88299e-05 	
0.205 	189799 	0 	0.000742837 	0 	0 	0 	1.30141e+07 	5.88942e-05 	
0.206 	189909 	0 	0.00071769 	0 	0 	0 	1.21086e+07 	5.8958e-05 	
0.207 	190018 	0 	0.000693458 	0 	0 	0 	1.1268e+07 	5.90214e-05 	
0.208 	190128 	0 	0.000670106 	0 	0 	0 	1.04876e+07 	5.90842e-05 	
0.209 	190238 	0 	0.0006476 	0 	0 	0 	9.76294e+06 	5.91467e-05 	
0.21 	190348 	0 	0.000625908 	0 	0 	0 	9.08996e+06 	5.92087e-05 	
0.211 	190457 	0 	0.000604998 	0 	0 	0 	8.46487e+06 	5.92704e-05 	
0.212 	190568 	0 	0.00058484 	0 	0 	0 	7.88415e+06 	5.93318e-05 	
0.213 	190678 	0 	0.000565406 	0 	0 	0 	7.34458e+06 	5.93928e-05 	
0.214 	190788 	0 	0.000546668 	0 	0 	0 	6.84314e+06 	5.94536e-05 	
0.215 	190898 	0 	0.0005286 	0 	0 	0 	6.37708e+06 	5.9514e-05 	
0.216 	191008 	0 	0.000511176 	0 	0 	0 	5.94381e+06 	5.95743e-05 	
0.217 	191119 	0 	0.000494372 	0 	0 	0 	5.54097e+06 	5.96343e-05 	
0.218 	191229 	0 	0.000478164 	0 	0 	0 	5.16635e+06 	5.9694e-05 	
0.219 	191340 	0 	0.00046253 	0 	0 	0 	4.81792e+06 	5.97536e-05 	
0.22 	191451 	0 	0.000447448 	0 	0 	0 	4.49379e+06 	5.9813e-05 	
0.221 	191562 	0 	0.000432897 	0 	0 	0 	4.19221e+06 	5.98722e-05 	
0.222 	191672 	0 	0.000418858 	0 	0 	0 	3.91157e+06 	5.99312e-05 	
0.223 	191783 	0 	0.000405312 	0 	0 	0 	3.65037e+06 	5.99901e-05 	
0.224 	191894 	0 	0.000392239 	0 	0 	0 	3.40722e+06 	6.00489e-05 	
0.225 	192005 	0 	0.000379623 	0 	0 	0 	3.18084e+06 	6.01075e-05 	
0.226 	192117 	0 	0.000367446 	0 	0 	0 	2.97002e+06 	6.0166e-05 	
0.227 	192228 	0 	0.000355691 	0 	0 	0 	2.77367e+06 	6.02244e-05 	
0.228 	192339 	0 	0.000344344 	0 	0 	0 	2.59077e+06 	6.02827e-05 	
0.229 	192451 	0 	0.000333389 	0 	0 	0 	2.42035e+06 	6.03409e-05 	
0.23 	192562 	0 	0.000322812 	0 	0 	0 	2.26155e+06 	6.0399e-05 	
0.231 	192674 	0 	0.000312599 	0 	0 	0 	2.11354e+06 	6.04571e-05 	
0.232 	192786 	0 	0.000302736 	0 	0 	0 	1.97557e+06 	6.0515e-05 	
0.233 	192897 	0 	0.000293211 	0 	0 	0 	1.84693e+06 	6.05729e-05 	
0.234 	193009 	0 	0.000284011 	0 	0 	0 	1.72697e+06 	6.06307e-05 	
0.235 	193121 	0 	0.000275124 	0 	0 	0 	1.61509e+06 	6.06885e-05 	
0.236 	193233 	0 	0.000266539 	0 	0 	0 	1.51073e+06 	6.07462e-05 	
0.237 	193345 	0 	0.000258245 	0 	0 	0 	1.41335e+06 	6.08039e-05 	
0.238 	193458 	0 	0.000250231 	0 	0 	0 	1.32249e+06 	6.08615e-05 	
0.239 	193570 	0 	0.000242488 	0 	0 	0 	1.23768e+06 	6.09191e-05 	
0.24 	193682 	0 	0.000235005 	0 	0 	0 	1.15852e+06 	6.09767e-05 	
0.241 	193795 	0 	0.000227773 	0 	0 	0 	1.08461e+06 	6.10342e-05 	
0.242 	193907 	0 	0.000220783 	0 	0 	0 	1.01559e+06 	6.10917e-05 	
0.243 	194020 	0 	0.000214027 	0 	0 	0 	951127 	6.11491e-05 	
0.244 	194133 	0 	0.000207496 	0 	0 	0 	890913 	6.12066e-05 	
0.245 	194246 	0 	0.000201181 	0 	0 	0 	834655 	6.1264e-05 	
0.246 	194358 	0 	0.000195076 	0 	0 	0 	782085 	6.13214e-05 	
0.247 	194471 	0 	0.000189173 	0 	0 	0 	732953 	6.13788e-05 	
0.248 	194585 	0 	0.000183464 	0 	0 	0 	687026 	6.14362e-05 	
0.249 	194698 	0 	0.000177943 	0 	0 	0 	644088 	6.14936e-05 	
0.25 	194811 	0 	0.000172603 	0 	0 	0 	603937 	6.15509e-05 	
0.251 	194924 	0 	0.000167438 	0 	0 	0 	566387 	6.16083e-05 	
0.252 	195038 	0 	0.000162442 	0 	0 	0 	531261 	6.16656e-05 	
0.253 	195151 	0 	0.000157608 	0 	0 	0 	498400 	6.1723e-05 	
0.254 	195265 	0 	0.000152931 	0 	0 	0 	467650 	6.17803e-05 	
0.255 	195379 	0 	0.000148406 	0 	0 	0 	438873 	6.18377e-05 	
0.256 	195492 	0 	0.000144027 	0 	0 	0 	411936 	6.18951e-05 	
0.257 	195606 	0 	0.000139789 	0 	0 	0 	386718 	6.19524e-05 	
0.258 	195720 	0 	0.000135687 	0 	0 	0 	363105 	6.20098e-05 	
0.259 	195834 	0 	0.000131717 	0 	0 	0 	340991 	6.20671e-05 	
0.26 	195948 	0 	0.000127874 	0 	0 	0 	320278 	6.21245e-05 	
0.261 	196063 	0 	0.000124154 	0 	0 	0 	300874 	6.21819e-05 	
0.262 	196177 	0 	0.000120552 	0 	0 	0 	282692 	6.22393e-05 	
0.263 	196291 	0 	0.000117064 	0 	0 	0 	265654 	6.22967e-05 	
0.264 	196406 	0 	0.000113687 	0 	0 	0 	249684 	6.23541e-05 	
0.265 	196520 	0 	0.000110417 	0 	0 	0 	234713 	6.24115e-05 	
0.266 	196635 	0 	0.000107249 	0 	0 	0 	220676 	6.2469e-05 	
0.267 	196750 	0 	0.000104181 	0 	0 	0 	207513 	6.25264e-05 	
0.268 	196865 	0 	0.00010121 	0 	0 	0 	195168 	6.25839e-05 	
0.269 	196980 	0 	9.83308e-05 	0 	0 	0 	183587 	6.26413e-05 	
0.27 	197095 	0 	9.55419e-05 	0 	0 	0 	172722 	6.26988e-05 	
0.271 	197210 	0 	9.28397e-05 	0 	0 	0 	162526 	6.27563e-05 	
0.272 	197325 	0 	9.02214e-05 	0 	0 	0 	152957 	6.28138e-05 	
0.273 	197440 	0 	8.76841e-05 	0 	0 	0 	143975 	6.28713e-05 	
0.274 	197556 	0 	8.52252e-05 	0 	0 	0 	135543 	6.29288e-05 	
0.275 	197671 	0 	8.2842e-05 	0 	0 	0 	127625 	6.29864e-05 	
0.276 	197787 	0 	8.05321e-05 	0 	0 	0 	120189 	6.30439e-05 	
0.277 	197902 	0 	7.82929e-05 	0 	0 	0 	113205 	6.31015e-05 	
0.278 	198018 	0 	7.61222e-05 	0 	0 	0 	106643 	6.31591e-05 	
0.279 	198134 	0 	7.40177e-05 	0 	0 	0 	100478 	6.32167e-05 	
0.28 	198250 	0 	7.19771e-05 	0 	0 	0 	94685 	6.32743e-05 	
0.281 	198366 	0 	6.99985e-05 	0 	0 	0 	89239.9 	6.33319e-05 	
0.282 	198482 	0 	6.80798e-05 	0 	0 	0 	84121.5 	6.33896e-05 	
0.283 	198598 	0 	6.62189e-05 	0 	0 	0 	79309.2 	6.34472e-05 	
0.284 	198714 	0 	6.44141e-05 	0 	0 	0 	74784 	6.35049e-05 	
0.285 	198831 	0 	6.26635e-05 	0 	0 	0 	70528.3 	6.35625e-05 	
0.286 	198947 	0 	6.09653e-05 	0 	0 	0 	66525.2 	6.36202e-05 	
0.287 	199064 	0 	5.93179e-05 	0 	0 	0 	62759.2 	6.36779e-05 	
0.288 	199181 	0 	5.77195e-05 	0 	0 	0 	59215.7 	6.37356e-05 	
0.289 	199297 	0 	5.61687e-05 	0 	0 	0 	55881 	6.37933e-05 	
0.29 	199414 	0 	5.46639e-05 	0 	0 	0 	52742.4 	6.3851e-05 	
0.291 	199531 	0 	5.32035e-05 	0 	0 	0 	49787.8 	6.39088e-05 	
0.292 	199648 	0 	5.17863e-05 	0 	0 	0 	47006.1 	6.39665e-05 	
0.293 	199765 	0 	5.04107e-05 	0 	0 	0 	44386.6 	6.40242e-05 	
0.294 	199882 	0 	4.90756e-05 	0 	0 	0 	41919.6 	6.4082e-05 	
0.295 	200000 	0 	4.77795e-05 	0 	0 	0 	39595.9 	6.41397e-05 	
0.296 	200117 	0 	4.65213e-05 	0 	0 	0 	37406.7 	6.41975e-05 	
0.297 	200235 	0 	4.52997e-05 	0 	0 	0 	35344 	6.42552e-05 	
0.298 	200352 	0 	4.41136e-05 	0 	0 	0 	33400.1 	6.4313e-05 	
0.299 	200470 	0 	4.29619e-05 	0 	0 	0 	31568 	6.43707e-05 	
0.3 	200588 	0 	4.18435e-05 	0 	0 	0 	29841 	6.44285e-05 	
0.301 	200706 	0 	4.07574e-05 	0 	0 	0 	28212.7 	6.44862e-05 	
0.302 	200823 	0 	3.97024e-05 	0 	0 	0 	26677.3 	6.4544e-05 	
0.303 	200942 	0 	3.86778e-05 	0 	0 	0 	25229.3 	6.46018e-05 	
0.304 	201060 	0 	3.76825e-05 	0 	0 	0 	23863.5 	6.46595e-05 	
0.305 	201178 	0 	3.67155e-05 	0 	0 	0 	22575 	6.47172e-05 	
0.306 	201296 	0 	3.57761e-05 	0 	0 	0 	21359.3 	6.4775e-05 	
0.307 	201415 	0 	3.48634e-05 	0 	0 	0 	20212.1 	6.48327e-05 	
0.308 	201533 	0 	3.39766e-05 	0 	0 	0 	19129.4 	6.48904e-05 	
0.309 	201652 	0 	3.31148e-05 	0 	0 	0 	18107.3 	6.49482e-05 	
0.31 	201771 	0 	3.22773e-05 	0 	0 	0 	17142.5 	6.50059e-05 	
0.311 	201889 	0 	3.14633e-05 	0 	0 	0 	16231.4 	6.50636e-05 	
0.312 	202008 	0 	3.06722e-05 	0 	0 	0 	15371.1 	6.51212e-05 	
0.313 	202127 	0 	2.99032e-05 	0 	0 	0 	14558.4 	6.51789e-05 	
0.314 	202246 	0 	2.91556e-05 	0 	0 	0 	13790.8 	6.52366e-05 	
0.315 	202366 	0 	2.84289e-05 	0 	0 	0 	13065.6 	6.52942e-05 	
0.316 	202485 	0 	2.77223e-05 	0 	0 	0 	12380.3 	6.53518e-05 	
0.317 	202604 	0 	2.70353e-05 	0 	0 	0 	11732.7 	6.54094e-05 	
0.318 	202724 	0 	2.63673e-05 	0 	0 	0 	11120.6 	6.5467e-05 	
0.319 	202843 	0 	2.57177e-05 	0 	0 	0 	10542 	6.55245e-05 	
0.32 	202963 	0 	2.50859e-05 	0 	0 	0 	9994.89 	6.55821e-05 	
0.321 	203083 	0 	2.44714e-05 	0 	0 	0 	9477.56 	6.56396e-05 	
0.322 	203203 	0 	2.38738e-05 	0 	0 	0 	8988.31 	6.56971e-05 	
0.323 	203323 	0 	2.32924e-05 	0 	0 	0 	8525.55 	6.57545e-05 	
0.324 	203443 	0 	2.27269e-05 	0 	0 	0 	8087.77 	6.58119e-05 	
0.325 	203563 	0 	2.21767e-05 	0 	0 	0 	7673.57 	6.58693e-05 	
0.326 	203683 	0 	2.16414e-05 	0 	0 	0 	7281.62 	6.59267e-05 	
0.327 	203803 	0 	2.11205e-05 	0 	0 	0 	6910.68 	6.5984e-05 	
0.328 	203924 	0 	2.06137e-05 	0 	0 	0 	6559.57 	6.60413e-05 	
0.329 	204044 	0 	2.01204e-05 	0 	0 	0 	6227.19 	6.60986e-05 	
0.33 	204165 	0 	1.96404e-05 	0 	0 	0 	5912.48 	6.61558e-05 	
0.331 	204286 	0 	1.91733e-05 	0 	0 	0 	5614.47 	6.6213e-05 	
0.332 	204407 	0 	1.87185e-05 	0 	0 	0 	5332.23 	6.62701e-05 	
0.333 	204528 	0 	1.82759e-05 	0 	0 	0 	5064.89 	6.63272e-05 	
0.334 	204649 	0 	1.7845e-05 	0 	0 	0 	4811.63 	6.63843e-05 	
0.335 	204770 	0 	1.74255e-05 	0 	0 	0 	4571.67 	6.64413e-05 	
0.336 	204891 	0 	1.70171e-05 	0 	0 	0 	4344.29 	6.64983e-05 	
0.337 	205012 	0 	1.66194e-05 	0 	0 	0 	4128.79 	6.65552e-05 	
0.338 	205134 	0 	1.62322e-05 	0 	0 	0 	3924.52 	6.6612e-05 	
0.339 	205255 	0 	1.58551e-05 	0 	0 	0 	3730.88 	6.66689e-05 	
0.34 	205377 	0 	1.54878e-05 	0 	0 	0 	3547.28 	6.67256e-05 	
0.341 	205499 	0 	1.51301e-05 	0 	0 	0 	3373.19 	6.67823e-05 	
0.342 	205620 	0 	1.47818e-05 	0 	0 	0 	3208.07 	6.6839e-05 	
0.343 	205742 	0 	1.44424e-05 	0 	0 	0 	3051.46 	6.68956e-05 	
0.344 	205864 	0 	1.41118e-05 	0 	0 	0 	2902.89 	6.69521e-05 	
0.345 	205987 	0 	1.37898e-05 	0 	0 	0 	2761.94 	6.70086e-05 	
0.346 	206109 	0 	1.3476e-05 	0 	0 	0 	2628.18 	6.7065e-05 	
0.347 	206231 	0 	1.31703e-05 	0 	0 	0 	2501.24 	6.71213e-05 	
0.348 	206354 	0 	1.28724e-05 	0 	0 	0 	2380.76 	6.71776e-05 	
0.349 	206476 	0 	1.25821e-05 	0 	0 	0 	2266.38 	6.72338e-05 	
0.35 	206599 	0 	1.22992e-05 	0 	0 	0 	2157.8 	6.72899e-05 	
0.351 	206721 	0 	1.20235e-05 	0 	0 	0 	2054.69 	6.7346e-05 	
0.352 	206844 	0 	1.17548e-05 	0 	0 	0 	1956.77 	6.7402e-05 	
0.353 	206967 	0 	1.14929e-05 	0 	0 	0 	1863.77 	6.74579e-05 	
0.354 	207090 	0 	1.12376e-05 	0 	0 	0 	1775.42 	6.75138e-05 	
0.355 	207213 	0 	1.09887e-05 	0 	0 	0 	1691.49 	6.75695e-05 	
0.356 	207337 	0 	1.0746e-05 	0 	0 	0 	1611.74 	6.76252e-05 	
0.357 	207460 	0 	1.05094e-05 	0 	0 	0 	1535.95 	6.76808e-05 	
0.358 	207583 	0 	1.02787e-05 	0 	0 	0 	1463.92 	6.77363e-05 	
0.359 	207707 	0 	1.00538e-05 	0 	0 	0 	1395.46 	6.77918e-05 	
0.36 	207830 	0 	9.83444e-06 	0 	0 	0 	1330.37 	6.78471e-05 	
0.361 	207954 	0 	9.62052e-06 	0 	0 	0 	1268.48 	6.79024e-05 	
0.362 	208078 	0 	9.41188e-06 	0 	0 	0 	1209.63 	6.79576e-05 	
0.363 	208202 	0 	9.20838e-06 	0 	0 	0 	1153.67 	6.80126e-05 	
0.364 	208326 	0 	9.00989e-06 	0 	0 	0 	1100.43 	6.80676e-05 	
0.365 	208450 	0 	8.81626e-06 	0 	0 	0 	1049.79 	6.81225e-05 	
0.366 	208574 	0 	8.62736e-06 	0 	0 	0 	1001.61 	6.81773e-05 	
0.367 	208699 	0 	8.44308e-06 	0 	0 	0 	955.764 	6.8232e-05 	
0.368 	208823 	0 	8.26328e-06 	0 	0 	0 	912.135 	6.82866e-05 	
0.369 	208948 	0 	8.08784e-06 	0 	0 	0 	870.61 	6.83411e-05 	
0.37 	209072 	0 	7.91665e-06 	0 	0 	0 	831.082 	6.83955e-05 	
0.371 	209197 	0 	7.74959e-06 	0 	0 	0 	793.451 	6.84498e-05 	
0.372 	209322 	0 	7.58655e-06 	0 	0 	0 	757.621 	6.8504e-05 	
0.373 	209447 	0 	7.42744e-06 	0 	0 	0 	723.502 	6.8558e-05 	
0.374 	209572 	0 	7.27213e-06 	0 	0 	0 	691.007 	6.8612e-05 	
0.375 	209697 	0 	7.12054e-06 	0 	0 	0 	660.056 	6.86658e-05 	
0.376 	209823 	0 	6.97256e-06 	0 	0 	0 	630.571 	6.87196e-05 	
0.377 	209948 	0 	6.82811e-06 	0 	0 	0 	602.479 	6.87732e-05 	
0.378 	210073 	0 	6.68707e-06 	0 	0 	0 	575.712 	6.88267e-05 	
0.379 	210199 	0 	6.54938e-06 	0 	0 	0 	550.203 	6.88801e-05 	
0.38 	210325 	0 	6.41494e-06 	0 	0 	0 	525.891 	6.89333e-05 	
0.381 	210451 	0 	6.28366e-06 	0 	0 	0 	502.716 	6.89865e-05 	
0.382 	210576 	0 	6.15546e-06 	0 	0 	0 	480.623 	6.90395e-05 	
0.383 	210702 	0 	6.03026e-06 	0 	0 	0 	459.558 	6.90924e-05 	
0.384 	210829 	0 	5.908e-06 	0 	0 	0 	439.471 	6.91451e-05 	
0.385 	210955 	0 	5.78858e-06 	0 	0 	0 	420.315 	6.91978e-05 	
0.386 	211081 	0 	5.67193e-06 	0 	0 	0 	402.043 	6.92503e-05 	
0.387 	211208 	0 	5.55799e-06 	0 	0 	0 	384.613 	6.93026e-05 	
0.388 	211334 	0 	5.44669e-06 	0 	0 	0 	367.984 	6.93549e-05 	
0.389 	211461 	0 	5.33795e-06 	0 	0 	0 	352.118 	6.9407e-05 	
0.39 	211588 	0 	5.23172e-06 	0 	0 	0 	336.977 	6.94589e-05 	
0.391 	211714 	0 	5.12792e-06 	0 	0 	0 	322.527 	6.95107e-05 	
0.392 	211841 	0 	5.0265e-06 	0 	0 	0 	308.735 	6.95624e-05 	
0.393 	211968 	0 	4.92739e-06 	0 	0 	0 	295.568 	6.9614e-05 	
0.394 	212096 	0 	4.83055e-06 	0 	0 	0 	282.997 	6.96654e-05 	
0.395 	212223 	0 	4.7359e-06 	0 	0 	0 	270.994 	6.97166e-05 	
0.396 	212350 	0 	4.6434e-06 	0 	0 	0 	259.531 	6.97677e-05 	
0.397 	212478 	0 	4.55299e-06 	0 	0 	0 	248.584 	6.98186e-05 	
0.398 	212605 	0 	4.46462e-06 	0 	0 	0 	238.127 	6.98694e-05 	
0.399 	212733 	0 	4.37823e-06 	0 	0 	0 	228.137 	6.99201e-05 	
0.4 	212861 	0 	4.29378e-06 	0 	0 	0 	218.593 	6.99705e-05 	
0.401 	212989 	0 	4.21123e-06 	0 	0 	0 	209.473 	7.00209e-05 	
0.402 	213117 	0 	4.13051e-06 	0 	0 	0 	200.757 	7.0071e-05 	
0.403 	213245 	0 	4.05159e-06 	0 	0 	0 	192.428 	7.0121e-05 	
0.404 	213373 	0 	3.97443e-06 	0 	0 	0 	184.466 	7.01709e-05 	
