0.111 	172475 	0 	0.00795922 	0 	0 	0 	4.76374e+08 	1.56836e-05 	
0.112 	172480 	0 	0.00791838 	0 	0 	0 	4.70651e+08 	1.56591e-05 	
0.113 	172486 	0 	0.00787783 	0 	0 	0 	4.65009e+08 	1.56348e-05 	
0.114 	172491 	0 	0.00783755 	0 	0 	0 	4.59447e+08 	1.56106e-05 	
0.115 	172497 	0 	0.00779756 	0 	0 	0 	4.53963e+08 	1.55866e-05 	
0.116 	172502 	0 	0.00775783 	0 	0 	0 	4.48556e+08 	1.55628e-05 	
0.117 	172507 	0 	0.00771838 	0 	0 	0 	4.43226e+08 	1.55392e-05 	
0.117999 	172513 	0 	0.0076792 	0 	0 	0 	4.37972e+08 	1.55157e-05 	
0.118999 	172518 	0 	0.00764028 	0 	0 	0 	4.32792e+08 	1.54925e-05 	
0.119999 	172524 	0 	0.00760163 	0 	0 	0 	4.27686e+08 	1.54695e-05 	
0.120999 	172529 	0 	0.00756323 	0 	0 	0 	4.22653e+08 	1.54467e-05 	
0.121999 	172535 	0 	0.0075251 	0 	0 	0 	4.17692e+08 	1.54242e-05 	
0.122999 	172540 	0 	0.00748722 	0 	0 	0 	4.12802e+08 	1.54019e-05 	
0.123999 	172546 	0 	0.0074496 	0 	0 	0 	4.07983e+08 	1.53798e-05 	
0.124999 	172551 	0 	0.00741222 	0 	0 	0 	4.03233e+08 	1.53581e-05 	
0.125999 	172556 	0 	0.0073751 	0 	0 	0 	3.98551e+08 	1.53366e-05 	
0.126999 	172562 	0 	0.00733822 	0 	0 	0 	3.93937e+08 	1.53154e-05 	
0.127999 	172567 	0 	0.00730158 	0 	0 	0 	3.8939e+08 	1.52946e-05 	
0.128999 	172573 	0 	0.00726518 	0 	0 	0 	3.84908e+08 	1.5274e-05 	
0.129999 	172578 	0 	0.00722856 	0 	0 	0 	3.86569e+08 	1.54994e-05 	
0.130999 	172584 	0 	0.00721723 	0 	0 	0 	1.68381e+07 	6.77406e-07 	
0.131999 	172589 	0 	0.00721262 	0 	0 	0 	1.888e+07 	7.60704e-07 	
0.132999 	172595 	0 	0.00720099 	0 	0 	0 	8.11621e+07 	3.28151e-06 	
0.133999 	172600 	0 	0.00706324 	0 	0 	0 	2.29409e+09 	9.64283e-05 	
0.134999 	172605 	0 	0.00684164 	0 	0 	0 	2.07296e+09 	9.28896e-05 	
0.135999 	172610 	0 	0.00664594 	0 	0 	0 	1.74678e+09 	8.29694e-05 	
0.136999 	172615 	0 	0.00647418 	0 	0 	0 	1.51932e+09 	7.60621e-05 	
0.137999 	172620 	0 	0.00631816 	0 	0 	0 	1.36961e+09 	7.20116e-05 	
0.138999 	172626 	0 	0.00617223 	0 	0 	0 	1.2654e+09 	6.97314e-05 	
0.139999 	172631 	0 	0.00603318 	0 	0 	0 	1.1862e+09 	6.84306e-05 	
0.140999 	172636 	0 	0.00589924 	0 	0 	0 	1.12164e+09 	6.7693e-05 	
0.142 	172641 	0 	0.00576935 	0 	0 	0 	1.06624e+09 	6.72954e-05 	
0.143 	172647 	0 	0.00564287 	0 	0 	0 	1.01717e+09 	6.71236e-05 	
0.144 	172652 	0 	0.00551935 	0 	0 	0 	9.72581e+08 	6.71015e-05 	
0.145 	172657 	0 	0.00539851 	0 	0 	0 	9.31256e+08 	6.71744e-05 	
0.146 	172663 	0 	0.00528016 	0 	0 	0 	8.92173e+08 	6.7288e-05 	
0.147 	172668 	0 	0.00516424 	0 	0 	0 	8.54549e+08 	6.73918e-05 	
0.148 	172673 	0 	0.00505076 	0 	0 	0 	8.17727e+08 	6.74339e-05 	
0.149 	172679 	0 	0.0049398 	0 	0 	0 	7.81269e+08 	6.73698e-05 	
0.15 	172684 	0 	0.00483152 	0 	0 	0 	7.44862e+08 	6.71571e-05 	
0.151 	172689 	0 	0.0047261 	0 	0 	0 	7.08439e+08 	6.677e-05 	
0.152 	172695 	0 	0.00462374 	0 	0 	0 	6.72004e+08 	6.61867e-05 	
0.153 	172700 	0 	0.00452464 	0 	0 	0 	6.35729e+08 	6.5402e-05 	
0.154 	172705 	0 	0.00442898 	0 	0 	0 	5.99912e+08 	6.44273e-05 	
0.155 	172711 	0 	0.00433687 	0 	0 	0 	5.64781e+08 	6.32727e-05 	
0.156 	172716 	0 	0.00424844 	0 	0 	0 	5.30609e+08 	6.19593e-05 	
0.156999 	172721 	0 	0.00416372 	0 	0 	0 	4.97746e+08 	6.05254e-05 	
0.157999 	172727 	0 	0.0040827 	0 	0 	0 	4.66463e+08 	5.9009e-05 	
0.158999 	172732 	0 	0.00400531 	0 	0 	0 	4.36884e+08 	5.74369e-05 	
0.159999 	172738 	0 	0.00393147 	0 	0 	0 	4.09047e+08 	5.58294e-05 	
0.160999 	172743 	0 	0.00386106 	0 	0 	0 	3.82979e+08 	5.4208e-05 	
0.161999 	172748 	0 	0.00379395 	0 	0 	0 	3.58711e+08 	5.25975e-05 	
0.162999 	172754 	0 	0.00372998 	0 	0 	0 	3.36254e+08 	5.10224e-05 	
0.163999 	172759 	0 	0.00366897 	0 	0 	0 	3.15583e+08 	4.95031e-05 	
0.164999 	172765 	0 	0.00361074 	0 	0 	0 	2.96631e+08 	4.80544e-05 	
0.165999 	172770 	0 	0.0035551 	0 	0 	0 	2.79296e+08 	4.66846e-05 	
0.166999 	172776 	0 	0.00350188 	0 	0 	0 	2.63102e+08 	4.53352e-05 	
0.167999 	172781 	0 	0.00345103 	0 	0 	0 	2.47652e+08 	4.39504e-05 	
0.168999 	172787 	0 	0.00340248 	0 	0 	0 	2.33133e+08 	4.2573e-05 	
0.169999 	172792 	0 	0.00335611 	0 	0 	0 	2.19689e+08 	4.12439e-05 	
0.170999 	172797 	0 	0.0033118 	0 	0 	0 	2.0739e+08 	3.99932e-05 	
0.171999 	172803 	0 	0.00326938 	0 	0 	0 	1.96207e+08 	3.88342e-05 	
0.173 	172808 	0 	0.00322869 	0 	0 	0 	1.86023e+08 	3.77612e-05 	
0.174 	172814 	0 	0.0031896 	0 	0 	0 	1.76657e+08 	3.67529e-05 	
0.175 	172819 	0 	0.00315203 	0 	0 	0 	1.67912e+08 	3.57799e-05 	
0.176 	172825 	0 	0.00311589 	0 	0 	0 	1.59619e+08 	3.48147e-05 	
0.177 	172830 	0 	0.00308115 	0 	0 	0 	1.51682e+08 	3.38417e-05 	
0.178 	172836 	0 	0.00304779 	0 	0 	0 	1.44089e+08 	3.28629e-05 	
0.179 	172841 	0 	0.00301576 	0 	0 	0 	1.369e+08 	3.18977e-05 	
0.18 	172847 	0 	0.002985 	0 	0 	0 	1.30224e+08 	3.09781e-05 	
0.181 	172852 	0 	0.00295542 	0 	0 	0 	1.24177e+08 	3.01409e-05 	
0.182 	172857 	0 	0.00292689 	0 	0 	0 	1.1885e+08 	2.94202e-05 	
0.183 	172863 	0 	0.00289926 	0 	0 	0 	1.14297e+08 	2.88419e-05 	
0.184 	172868 	0 	0.00287236 	0 	0 	0 	1.10522e+08 	2.84206e-05 	
0.185 	172874 	0 	0.00284604 	0 	0 	0 	1.07479e+08 	2.81584e-05 	
0.186 	172879 	0 	0.00282014 	0 	0 	0 	1.05083e+08 	2.80452e-05 	
0.187 	172885 	0 	0.00279453 	0 	0 	0 	1.03212e+08 	2.806e-05 	
0.188 	172890 	0 	0.00276909 	0 	0 	0 	1.01727e+08 	2.81733e-05 	
0.188999 	172896 	0 	0.00274375 	0 	0 	0 	1.00473e+08 	2.83489e-05 	
0.189999 	172901 	0 	0.00271848 	0 	0 	0 	9.93001e+07 	2.85481e-05 	
0.190999 	172907 	0 	0.00269328 	0 	0 	0 	9.80735e+07 	2.87324e-05 	
0.191999 	172912 	0 	0.00266817 	0 	0 	0 	9.6684e+07 	2.88677e-05 	
0.192999 	172918 	0 	0.00264322 	0 	0 	0 	9.50567e+07 	2.89271e-05 	
0.193999 	172923 	0 	0.0026185 	0 	0 	0 	9.31541e+07 	2.88929e-05 	
0.194999 	172928 	0 	0.00259408 	0 	0 	0 	9.09748e+07 	2.87574e-05 	
0.195999 	172934 	0 	0.00257005 	0 	0 	0 	8.85471e+07 	2.85226e-05 	
0.196999 	172939 	0 	0.00254648 	0 	0 	0 	8.59214e+07 	2.81982e-05 	
0.197999 	172945 	0 	0.00252343 	0 	0 	0 	8.316e+07 	2.77993e-05 	
0.198999 	172950 	0 	0.00250095 	0 	0 	0 	8.03289e+07 	2.73443e-05 	
0.199999 	172956 	0 	0.00247906 	0 	0 	0 	7.74913e+07 	2.68527e-05 	
0.200999 	172961 	0 	0.00245777 	0 	0 	0 	7.47026e+07 	2.6343e-05 	
0.201999 	172967 	0 	0.00243707 	0 	0 	0 	7.20082e+07 	2.58322e-05 	
0.202999 	172972 	0 	0.00241695 	0 	0 	0 	6.9443e+07 	2.53344e-05 	
0.204 	172978 	0 	0.00239738 	0 	0 	0 	6.70316e+07 	2.48614e-05 	
0.205 	172983 	0 	0.00237833 	0 	0 	0 	6.47895e+07 	2.44221e-05 	
0.206 	172988 	0 	0.00235975 	0 	0 	0 	6.27246e+07 	2.40231e-05 	
0.207 	172994 	0 	0.00234162 	0 	0 	0 	6.08387e+07 	2.36687e-05 	
0.208 	172999 	0 	0.00232388 	0 	0 	0 	5.91288e+07 	2.33616e-05 	
0.209 	173005 	0 	0.00230649 	0 	0 	0 	5.75885e+07 	2.31029e-05 	
0.21 	173010 	0 	0.00228941 	0 	0 	0 	5.62087e+07 	2.28925e-05 	
0.211 	173016 	0 	0.00227259 	0 	0 	0 	5.49786e+07 	2.27294e-05 	
0.212 	173021 	0 	0.00225601 	0 	0 	0 	5.38864e+07 	2.26119e-05 	
0.213 	173027 	0 	0.00223962 	0 	0 	0 	5.29197e+07 	2.25377e-05 	
0.214 	173032 	0 	0.0022234 	0 	0 	0 	5.20656e+07 	2.25041e-05 	
0.215 	173038 	0 	0.0022073 	0 	0 	0 	5.13114e+07 	2.25081e-05 	
0.216 	173043 	0 	0.00219131 	0 	0 	0 	5.06447e+07 	2.25464e-05 	
0.217 	173048 	0 	0.0021754 	0 	0 	0 	5.00533e+07 	2.26156e-05 	
0.218 	173054 	0 	0.00215955 	0 	0 	0 	4.95257e+07 	2.27123e-05 	
0.219 	173059 	0 	0.00214374 	0 	0 	0 	4.9051e+07 	2.28329e-05 	
0.219999 	173065 	0 	0.00212796 	0 	0 	0 	4.86189e+07 	2.29741e-05 	
0.220999 	173070 	0 	0.0021122 	0 	0 	0 	4.822e+07 	2.31324e-05 	
0.221999 	173076 	0 	0.00209644 	0 	0 	0 	4.78458e+07 	2.33047e-05 	
0.222999 	173081 	0 	0.00208068 	0 	0 	0 	4.74882e+07 	2.34877e-05 	
0.223999 	173086 	0 	0.00206492 	0 	0 	0 	4.71405e+07 	2.36786e-05 	
0.224999 	173092 	0 	0.00204916 	0 	0 	0 	4.67966e+07 	2.38746e-05 	
0.225999 	173097 	0 	0.00203338 	0 	0 	0 	4.64512e+07 	2.40732e-05 	
0.226999 	173103 	0 	0.0020176 	0 	0 	0 	4.60999e+07 	2.42721e-05 	
0.227999 	173108 	0 	0.00200182 	0 	0 	0 	4.57392e+07 	2.44692e-05 	
0.228999 	173114 	0 	0.00198603 	0 	0 	0 	4.53661e+07 	2.46627e-05 	
0.229999 	173119 	0 	0.00197026 	0 	0 	0 	4.49785e+07 	2.4851e-05 	
0.230999 	173125 	0 	0.00195449 	0 	0 	0 	4.45749e+07 	2.50329e-05 	
0.231999 	173130 	0 	0.00193874 	0 	0 	0 	4.41543e+07 	2.52072e-05 	
0.232999 	173135 	0 	0.00192301 	0 	0 	0 	4.37164e+07 	2.5373e-05 	
0.233999 	173141 	0 	0.00190731 	0 	0 	0 	4.3261e+07 	2.55296e-05 	
0.235 	173146 	0 	0.00189166 	0 	0 	0 	4.27887e+07 	2.56767e-05 	
0.236 	173152 	0 	0.00187604 	0 	0 	0 	4.23e+07 	2.58138e-05 	
0.237 	173157 	0 	0.00186048 	0 	0 	0 	4.1796e+07 	2.59407e-05 	
0.238 	173163 	0 	0.00184498 	0 	0 	0 	4.12779e+07 	2.60576e-05 	
0.239 	173168 	0 	0.00182955 	0 	0 	0 	4.07469e+07 	2.61644e-05 	
0.24 	173173 	0 	0.00181418 	0 	0 	0 	4.02045e+07 	2.62614e-05 	
0.241 	173179 	0 	0.0017989 	0 	0 	0 	3.96521e+07 	2.63488e-05 	
0.242 	173184 	0 	0.0017837 	0 	0 	0 	3.90913e+07 	2.6427e-05 	
0.243 	173190 	0 	0.00176859 	0 	0 	0 	3.85235e+07 	2.64963e-05 	
0.244 	173195 	0 	0.00175357 	0 	0 	0 	3.79504e+07 	2.65573e-05 	
0.245 	173201 	0 	0.00173865 	0 	0 	0 	3.73732e+07 	2.66104e-05 	
0.246 	173206 	0 	0.00172383 	0 	0 	0 	3.67934e+07 	2.66562e-05 	
0.247 	173211 	0 	0.00170912 	0 	0 	0 	3.62122e+07 	2.6695e-05 	
0.248 	173217 	0 	0.00169452 	0 	0 	0 	3.5631e+07 	2.67274e-05 	
0.249 	173222 	0 	0.00168003 	0 	0 	0 	3.50508e+07 	2.6754e-05 	
0.25 	173228 	0 	0.00166565 	0 	0 	0 	3.44726e+07 	2.67751e-05 	
0.250999 	173233 	0 	0.00165139 	0 	0 	0 	3.38975e+07 	2.67914e-05 	
0.251999 	173238 	0 	0.00163725 	0 	0 	0 	3.33263e+07 	2.68032e-05 	
0.252999 	173244 	0 	0.00162322 	0 	0 	0 	3.27597e+07 	2.68111e-05 	
0.253999 	173249 	0 	0.00160932 	0 	0 	0 	3.21984e+07 	2.68154e-05 	
0.254999 	173255 	0 	0.00159553 	0 	0 	0 	3.16431e+07 	2.68165e-05 	
0.255999 	173260 	0 	0.00158187 	0 	0 	0 	3.10943e+07 	2.68148e-05 	
0.256999 	173266 	0 	0.00156833 	0 	0 	0 	3.05524e+07 	2.68108e-05 	
0.257999 	173271 	0 	0.00155491 	0 	0 	0 	3.00178e+07 	2.68046e-05 	
0.258999 	173276 	0 	0.00154161 	0 	0 	0 	2.94909e+07 	2.67967e-05 	
0.259999 	173282 	0 	0.00152843 	0 	0 	0 	2.89718e+07 	2.67872e-05 	
0.260999 	173287 	0 	0.00151537 	0 	0 	0 	2.84608e+07 	2.67765e-05 	
0.261999 	173293 	0 	0.00150243 	0 	0 	0 	2.79581e+07 	2.67648e-05 	
0.262999 	173298 	0 	0.00148961 	0 	0 	0 	2.74638e+07 	2.67524e-05 	
0.263999 	173303 	0 	0.00147691 	0 	0 	0 	2.6978e+07 	2.67393e-05 	
0.264999 	173309 	0 	0.00146433 	0 	0 	0 	2.65006e+07 	2.67259e-05 	
0.265999 	173314 	0 	0.00145186 	0 	0 	0 	2.60318e+07 	2.67122e-05 	
0.267 	173320 	0 	0.0014395 	0 	0 	0 	2.55715e+07 	2.66984e-05 	
0.268 	173325 	0 	0.00142726 	0 	0 	0 	2.51196e+07 	2.66846e-05 	
0.269 	173330 	0 	0.00141514 	0 	0 	0 	2.46762e+07 	2.6671e-05 	
0.27 	173336 	0 	0.00140312 	0 	0 	0 	2.42411e+07 	2.66576e-05 	
0.271 	173341 	0 	0.00139122 	0 	0 	0 	2.38142e+07 	2.66446e-05 	
0.272 	173347 	0 	0.00137942 	0 	0 	0 	2.33955e+07 	2.66319e-05 	
0.273 	173352 	0 	0.00136773 	0 	0 	0 	2.29848e+07 	2.66196e-05 	
0.274 	173357 	0 	0.00135615 	0 	0 	0 	2.25819e+07 	2.66079e-05 	
0.275 	173363 	0 	0.00134467 	0 	0 	0 	2.21868e+07 	2.65967e-05 	
0.276 	173368 	0 	0.0013333 	0 	0 	0 	2.17993e+07 	2.65861e-05 	
0.277 	173374 	0 	0.00132203 	0 	0 	0 	2.14193e+07 	2.6576e-05 	
0.278 	173379 	0 	0.00131086 	0 	0 	0 	2.10465e+07 	2.65665e-05 	
0.279 	173384 	0 	0.0012998 	0 	0 	0 	2.06809e+07 	2.65576e-05 	
0.28 	173390 	0 	0.00128883 	0 	0 	0 	2.03223e+07 	2.65494e-05 	
0.281 	173395 	0 	0.00127796 	0 	0 	0 	1.99705e+07 	2.65417e-05 	
0.282 	173401 	0 	0.00126719 	0 	0 	0 	1.96253e+07 	2.65345e-05 	
0.283 	173406 	0 	0.00125651 	0 	0 	0 	1.92867e+07 	2.65279e-05 	
0.284 	173411 	0 	0.00124593 	0 	0 	0 	1.89544e+07 	2.65218e-05 	
0.285 	173417 	0 	0.00123544 	0 	0 	0 	1.86283e+07 	2.65162e-05 	
0.286 	173422 	0 	0.00122504 	0 	0 	0 	1.83083e+07 	2.65111e-05 	
0.287 	173428 	0 	0.00121474 	0 	0 	0 	1.79942e+07 	2.65063e-05 	
0.288 	173433 	0 	0.00120452 	0 	0 	0 	1.76858e+07 	2.65019e-05 	
0.289 	173438 	0 	0.0011944 	0 	0 	0 	1.7383e+07 	2.64979e-05 	
0.29 	173444 	0 	0.00118436 	0 	0 	0 	1.70856e+07 	2.6494e-05 	
0.291 	173449 	0 	0.00117441 	0 	0 	0 	1.67936e+07 	2.64904e-05 	
0.292 	173454 	0 	0.00116455 	0 	0 	0 	1.65067e+07 	2.6487e-05 	
0.293 	173460 	0 	0.00115477 	0 	0 	0 	1.62249e+07 	2.64836e-05 	
0.294 	173465 	0 	0.00114508 	0 	0 	0 	1.5948e+07 	2.64802e-05 	
0.295 	173471 	0 	0.00113548 	0 	0 	0 	1.56759e+07 	2.64768e-05 	
0.296 	173476 	0 	0.00112596 	0 	0 	0 	1.54084e+07 	2.64733e-05 	
0.297 	173481 	0 	0.00111652 	0 	0 	0 	1.51455e+07 	2.64696e-05 	
0.297999 	173487 	0 	0.00110716 	0 	0 	0 	1.48871e+07 	2.64657e-05 	
0.298999 	173492 	0 	0.00109788 	0 	0 	0 	1.46329e+07 	2.64614e-05 	
0.299999 	173498 	0 	0.00108869 	0 	0 	0 	1.4383e+07 	2.64568e-05 	
0.300999 	173503 	0 	0.00107958 	0 	0 	0 	1.41372e+07 	2.64517e-05 	
