0.185 	237013 	0.00547891 	
0.186 	237137 	0.00547113 	
0.187 	237261 	0.00546353 	
0.188 	237385 	0.00545614 	
0.189 	237508 	0.00544897 	
0.19 	237631 	0.00544197 	
0.191 	237754 	0.00543518 	
0.192 	237876 	0.0054286 	
0.193 	237998 	0.00542221 	
0.194 	238119 	0.00541601 	
0.195 	238241 	0.00541003 	
0.196 	238362 	0.00540422 	
0.197 	238482 	0.00539861 	
0.198 	238602 	0.00539321 	
0.199 	238722 	0.00538798 	
0.2 	238842 	0.00538295 	
