710.595 	175 	5.63774e+22 	3.32152e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
728.36 	175 	5.92679e+22 	3.49182e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
746.125 	175 	6.22307e+22 	3.66638e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
763.89 	175 	6.52658e+22 	3.84519e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
781.655 	175 	6.83731e+22 	4.02826e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
799.42 	175 	7.15527e+22 	4.21559e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
817.185 	175 	7.48045e+22 	4.40717e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
834.95 	175 	7.81286e+22 	4.60302e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
852.715 	175 	8.1525e+22 	4.80312e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
870.479 	175 	8.49936e+22 	5.00748e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
888.244 	175 	8.85345e+22 	5.21609e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
906.009 	175 	9.21477e+22 	5.42896e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
923.774 	175 	9.58331e+22 	5.64609e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
941.539 	175 	9.95908e+22 	5.86748e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
959.304 	175 	1.03421e+23 	6.09313e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
