710.595 	175 	5.63774e+22 	3.32152e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
728.36 	175 	5.92679e+22 	3.49182e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
746.125 	175 	6.22307e+22 	3.66638e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
763.89 	175 	6.52658e+22 	3.84519e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
781.655 	175 	6.83731e+22 	4.02826e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
799.42 	175 	7.15527e+22 	4.21559e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
817.185 	175 	7.48045e+22 	4.40717e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
834.95 	175 	7.81286e+22 	4.60302e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
852.715 	175 	8.1525e+22 	4.80312e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
870.479 	175 	8.49936e+22 	5.00748e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
888.244 	175 	8.85345e+22 	5.21609e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
906.009 	175 	9.21477e+22 	5.42896e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
923.774 	175 	9.58331e+22 	5.64609e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
941.539 	175 	9.95908e+22 	5.86748e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
959.304 	175 	1.03421e+23 	6.09313e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
14.1 	185.104 	1.20439e+19 	7.09576e+18 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	0 	
28.2 	185.104 	8.43071e+19 	4.96703e+19 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	0.387983 	
42.3 	185.104 	2.28834e+20 	1.34819e+20 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	1.01773 	
56.4 	185.104 	4.45623e+20 	2.62543e+20 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	1.96089 	
70.5 	185.104 	7.34676e+20 	4.32841e+20 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	3.23548 	
84.6 	185.104 	1.09599e+21 	6.45714e+20 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	4.84591 	
98.7 	185.104 	1.52957e+21 	9.01161e+20 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	6.80044 	
112.8 	185.104 	2.03541e+21 	1.19918e+21 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	9.11011 	
126.9 	185.104 	2.61352e+21 	1.53978e+21 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	11.7885 	
141 	185.104 	3.26389e+21 	1.92295e+21 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	14.8516 	
155.1 	185.104 	3.98652e+21 	2.3487e+21 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	18.3185 	
169.2 	185.104 	4.78142e+21 	2.81702e+21 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	22.2108 	
183.3 	185.104 	5.64858e+21 	3.32791e+21 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	26.5538 	
197.4 	185.104 	6.588e+21 	3.88138e+21 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	31.3766 	
211.5 	185.104 	7.59968e+21 	4.47742e+21 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	36.7124 	
225.6 	185.104 	8.68363e+21 	5.11604e+21 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	42.5993 	
239.7 	185.104 	9.83984e+21 	5.79723e+21 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	49.0812 	
253.8 	185.104 	1.10683e+22 	6.521e+21 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	56.2083 	
267.9 	185.104 	1.23691e+22 	7.28734e+21 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	64.0384 	
282 	185.104 	1.37421e+22 	8.09626e+21 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	72.6382 	
296.1 	185.104 	1.51873e+22 	8.94775e+21 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	82.0847 	
310.2 	185.104 	1.67049e+22 	9.84181e+21 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	92.4672 	
324.3 	185.104 	1.82946e+22 	1.07785e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	103.89 	
338.4 	185.104 	1.99567e+22 	1.17577e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	116.475 	
352.5 	185.104 	2.1691e+22 	1.27795e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	130.364 	
366.6 	185.104 	2.34976e+22 	1.38438e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	145.728 	
380.7 	185.104 	2.53764e+22 	1.49508e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	162.767 	
394.8 	185.104 	2.73275e+22 	1.61003e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	181.721 	
408.9 	185.104 	2.93509e+22 	1.72924e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	202.882 	
423 	185.104 	3.14466e+22 	1.8527e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	226.601 	
437.1 	185.104 	3.36145e+22 	1.98043e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	253.311 	
451.2 	185.104 	3.58546e+22 	2.11241e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	283.546 	
465.3 	185.104 	3.8167e+22 	2.24865e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	317.974 	
479.4 	185.104 	4.05517e+22 	2.38914e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	357.44 	
493.5 	185.104 	4.30087e+22 	2.53389e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	403.026 	
507.6 	185.104 	4.55379e+22 	2.68291e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	456.138 	
521.7 	185.104 	4.81394e+22 	2.83617e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	518.631 	
535.8 	185.104 	5.08131e+22 	2.9937e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	592.991 	
549.9 	185.104 	5.35591e+22 	3.15548e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	682.627 	
564 	185.104 	5.63774e+22 	3.32152e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	792.308 	
578.1 	185.104 	5.92679e+22 	3.49182e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	928.882 	
592.2 	185.104 	6.22307e+22 	3.66638e+22 	0 	0 	0 	1 	0 	2.1733 	1 	0 	0 	1102.49 	
606.3 	185.103 	6.52658e+22 	3.84519e+22 	0 	0 	0 	1 	0 	2.17331 	1 	0 	0 	1328.75 	
620.4 	185.1 	6.83731e+22 	4.02826e+22 	0 	0 	0 	1 	0 	2.17334 	1 	0 	0 	1633.09 	
634.5 	185.085 	7.15527e+22 	4.21559e+22 	0 	0 	0 	1 	0 	2.17346 	1 	0 	0 	2060.88 	
648.6 	185.03 	7.48045e+22 	4.40717e+22 	0 	0 	0 	1 	0 	2.17395 	1 	0 	0 	2706.39 	
662.7 	184.834 	7.81286e+22 	4.60302e+22 	0 	0 	0 	1 	0 	2.17566 	1 	0 	0 	3814.45 	
676.8 	184.21 	8.1525e+22 	4.80312e+22 	0 	0 	0 	1 	0 	2.18115 	1 	0 	0 	6225.05 	
690.9 	182.431 	8.49936e+22 	5.00748e+22 	0 	0 	0 	1 	0 	2.19699 	1 	0 	0 	14086.3 	
705 	177.986 	8.85345e+22 	5.21609e+22 	0 	0 	0 	1 	0 	2.23785 	1 	0 	0 	64643.6 	
719.1 	168.554 	9.21477e+22 	5.42896e+22 	0 	0 	0 	1 	0 	2.33125 	1 	0 	0 	722110 	
733.2 	152.243 	9.58331e+22 	5.64609e+22 	0 	0 	0 	1 	0 	2.51838 	1 	0 	0 	197480 	
747.3 	129.891 	9.95908e+22 	5.86748e+22 	0 	0 	0 	1 	0 	2.84658 	1 	0 	0 	10910.4 	
774.996 	58 	1.03421e+23 	6.09313e+22 	0 	0 	0 	1 	0 	0.320566 	1 	0.5 	0 	9138.31 	
14.1 	194.299 	1.20439e+19 	7.09576e+18 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	0 	
28.2 	194.299 	8.43071e+19 	4.96703e+19 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	0.060514 	
42.3 	194.299 	2.28834e+20 	1.34819e+20 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	0.158736 	
56.4 	194.299 	4.45623e+20 	2.62543e+20 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	0.305841 	
70.5 	194.299 	7.34676e+20 	4.32841e+20 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	0.50464 	
84.6 	194.299 	1.09599e+21 	6.45714e+20 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	0.755821 	
98.7 	194.299 	1.52957e+21 	9.01161e+20 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	1.06067 	
112.8 	194.299 	2.03541e+21 	1.19918e+21 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	1.42091 	
126.9 	194.299 	2.61352e+21 	1.53978e+21 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	1.83866 	
141 	194.299 	3.26389e+21 	1.92295e+21 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	2.31643 	
155.1 	194.299 	3.98652e+21 	2.3487e+21 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	2.85716 	
169.2 	194.299 	4.78142e+21 	2.81702e+21 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	3.46425 	
183.3 	194.299 	5.64858e+21 	3.32791e+21 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	4.14165 	
197.4 	194.299 	6.588e+21 	3.88138e+21 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	4.89388 	
211.5 	194.299 	7.59968e+21 	4.47742e+21 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	5.72612 	
225.6 	194.299 	8.68363e+21 	5.11604e+21 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	6.64433 	
239.7 	194.299 	9.83984e+21 	5.79723e+21 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	7.65535 	
253.8 	194.299 	1.10683e+22 	6.521e+21 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	8.767 	
267.9 	194.299 	1.23691e+22 	7.28734e+21 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	9.98832 	
282 	194.299 	1.37421e+22 	8.09626e+21 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	11.3297 	
296.1 	194.299 	1.51873e+22 	8.94775e+21 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	12.8031 	
310.2 	194.299 	1.67049e+22 	9.84181e+21 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	14.4226 	
324.3 	194.299 	1.82946e+22 	1.07785e+22 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	16.2043 	
338.4 	194.299 	1.99567e+22 	1.17577e+22 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	18.1673 	
352.5 	194.299 	2.1691e+22 	1.27795e+22 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	20.3339 	
366.6 	194.299 	2.34976e+22 	1.38438e+22 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	22.7304 	
380.7 	194.299 	2.53764e+22 	1.49508e+22 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	25.3883 	
394.8 	194.299 	2.73275e+22 	1.61003e+22 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	28.3451 	
408.9 	194.299 	2.93509e+22 	1.72924e+22 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	31.6461 	
423 	194.299 	3.14466e+22 	1.8527e+22 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	35.3462 	
437.1 	194.299 	3.36145e+22 	1.98043e+22 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	39.513 	
451.2 	194.299 	3.58546e+22 	2.11241e+22 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	44.2299 	
465.3 	194.299 	3.8167e+22 	2.24865e+22 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	49.6011 	
479.4 	194.299 	4.05517e+22 	2.38914e+22 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	55.7586 	
493.5 	194.299 	4.30087e+22 	2.53389e+22 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	62.8714 	
507.6 	194.299 	4.55379e+22 	2.68291e+22 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	71.159 	
521.7 	194.299 	4.81394e+22 	2.83617e+22 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	80.9113 	
535.8 	194.298 	5.08131e+22 	2.9937e+22 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	92.5187 	
549.9 	194.298 	5.35591e+22 	3.15548e+22 	0 	0 	0 	1 	0 	2.0965 	1 	0 	0 	106.519 	
564 	194.296 	5.63774e+22 	3.32152e+22 	0 	0 	0 	1 	0 	2.09651 	1 	0 	0 	123.682 	
578.1 	194.291 	5.92679e+22 	3.49182e+22 	0 	0 	0 	1 	0 	2.09656 	1 	0 	0 	145.162 	
592.2 	194.275 	6.22307e+22 	3.66638e+22 	0 	0 	0 	1 	0 	2.09669 	1 	0 	0 	172.845 	
606.3 	194.228 	6.52658e+22 	3.84519e+22 	0 	0 	0 	1 	0 	2.09706 	1 	0 	0 	210.179 	
620.4 	194.102 	6.83731e+22 	4.02826e+22 	0 	0 	0 	1 	0 	2.09806 	1 	0 	0 	264.453 	
634.5 	193.785 	7.15527e+22 	4.21559e+22 	0 	0 	0 	1 	0 	2.1006 	1 	0 	0 	353.652 	
648.6 	193.037 	7.48045e+22 	4.40717e+22 	0 	0 	0 	1 	0 	2.10663 	1 	0 	0 	530.434 	
662.7 	191.396 	7.81286e+22 	4.60302e+22 	0 	0 	0 	1 	0 	2.12 	1 	0 	0 	988.82 	
676.8 	188.079 	8.1525e+22 	4.80312e+22 	0 	0 	0 	1 	0 	2.14768 	1 	0 	0 	2749.36 	
690.9 	181.985 	8.49936e+22 	5.00748e+22 	0 	0 	0 	1 	0 	2.201 	1 	0 	0 	15303.2 	
705 	171.973 	8.85345e+22 	5.21609e+22 	0 	0 	0 	1 	0 	2.29628 	1 	0 	0 	243024 	
719.1 	157.482 	9.21477e+22 	5.42896e+22 	0 	0 	0 	1 	0 	2.45429 	1 	0 	0 	461124 	
733.2 	139.118 	9.58331e+22 	5.64609e+22 	0 	0 	0 	1 	0 	2.69897 	1 	0 	0 	60710.9 	
747.3 	118.544 	9.95908e+22 	5.86748e+22 	0 	0 	0 	1 	0 	3.05804 	1 	0 	0 	2213 	
774.996 	58 	1.03421e+23 	6.09313e+22 	0 	0 	0 	1 	0 	0.320566 	1 	0.5 	0 	1853.44 	
14.1 	203.03 	1.20439e+19 	7.09576e+18 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	0 	
28.2 	203.03 	8.43071e+19 	4.96703e+19 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	0.0122283 	
42.3 	203.03 	2.28834e+20 	1.34819e+20 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	0.0320763 	
56.4 	203.03 	4.45623e+20 	2.62543e+20 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	0.0618023 	
70.5 	203.03 	7.34676e+20 	4.32841e+20 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	0.101974 	
84.6 	203.03 	1.09599e+21 	6.45714e+20 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	0.152731 	
98.7 	203.03 	1.52957e+21 	9.01161e+20 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	0.214333 	
112.8 	203.03 	2.03541e+21 	1.19918e+21 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	0.287129 	
126.9 	203.03 	2.61352e+21 	1.53978e+21 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	0.371545 	
141 	203.03 	3.26389e+21 	1.92295e+21 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	0.46809 	
155.1 	203.03 	3.98652e+21 	2.3487e+21 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	0.577356 	
169.2 	203.03 	4.78142e+21 	2.81702e+21 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	0.700035 	
183.3 	203.03 	5.64858e+21 	3.32791e+21 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	0.836919 	
197.4 	203.03 	6.588e+21 	3.88138e+21 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	0.988925 	
211.5 	203.03 	7.59968e+21 	4.47742e+21 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	1.1571 	
225.6 	203.03 	8.68363e+21 	5.11604e+21 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	1.34265 	
239.7 	203.03 	9.83984e+21 	5.79723e+21 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	1.54695 	
253.8 	203.03 	1.10683e+22 	6.521e+21 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	1.77159 	
267.9 	203.03 	1.23691e+22 	7.28734e+21 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	2.01839 	
282 	203.03 	1.37421e+22 	8.09626e+21 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	2.28945 	
296.1 	203.03 	1.51873e+22 	8.94775e+21 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	2.5872 	
310.2 	203.03 	1.67049e+22 	9.84181e+21 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	2.91445 	
324.3 	203.03 	1.82946e+22 	1.07785e+22 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	3.2745 	
338.4 	203.03 	1.99567e+22 	1.17577e+22 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	3.67118 	
352.5 	203.03 	2.1691e+22 	1.27795e+22 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	4.109 	
366.6 	203.03 	2.34976e+22 	1.38438e+22 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	4.59329 	
380.7 	203.03 	2.53764e+22 	1.49508e+22 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	5.1304 	
394.8 	203.03 	2.73275e+22 	1.61003e+22 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	5.72791 	
408.9 	203.03 	2.93509e+22 	1.72924e+22 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	6.39498 	
423 	203.03 	3.14466e+22 	1.8527e+22 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	7.14272 	
437.1 	203.03 	3.36145e+22 	1.98043e+22 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	7.98478 	
451.2 	203.03 	3.58546e+22 	2.11241e+22 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	8.93799 	
465.3 	203.03 	3.8167e+22 	2.24865e+22 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	10.0235 	
479.4 	203.03 	4.05517e+22 	2.38914e+22 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	11.2679 	
493.5 	203.03 	4.30087e+22 	2.53389e+22 	0 	0 	0 	1 	0 	2.0296 	1 	0 	0 	12.7057 	
507.6 	203.029 	4.55379e+22 	2.68291e+22 	0 	0 	0 	1 	0 	2.02961 	1 	0 	0 	14.3816 	
521.7 	203.028 	4.81394e+22 	2.83617e+22 	0 	0 	0 	1 	0 	2.02961 	1 	0 	0 	16.3558 	
535.8 	203.025 	5.08131e+22 	2.9937e+22 	0 	0 	0 	1 	0 	2.02964 	1 	0 	0 	18.712 	
549.9 	203.017 	5.35591e+22 	3.15548e+22 	0 	0 	0 	1 	0 	2.0297 	1 	0 	0 	21.573 	
564 	202.996 	5.63774e+22 	3.32152e+22 	0 	0 	0 	1 	0 	2.02985 	1 	0 	0 	25.1334 	
578.1 	202.945 	5.92679e+22 	3.49182e+22 	0 	0 	0 	1 	0 	2.03023 	1 	0 	0 	29.7338 	
592.2 	202.826 	6.22307e+22 	3.66638e+22 	0 	0 	0 	1 	0 	2.0311 	1 	0 	0 	36.0383 	
606.3 	202.562 	6.52658e+22 	3.84519e+22 	0 	0 	0 	1 	0 	2.03305 	1 	0 	0 	45.494 	
620.4 	202.006 	6.83731e+22 	4.02826e+22 	0 	0 	0 	1 	0 	2.03717 	1 	0 	0 	61.6428 	
634.5 	200.895 	7.15527e+22 	4.21559e+22 	0 	0 	0 	1 	0 	2.04546 	1 	0 	0 	94.52 	
648.6 	198.8 	7.48045e+22 	4.40717e+22 	0 	0 	0 	1 	0 	2.06132 	1 	0 	0 	179.182 	
662.7 	195.098 	7.81286e+22 	4.60302e+22 	0 	0 	0 	1 	0 	2.09013 	1 	0 	0 	482.732 	
676.8 	189.017 	8.1525e+22 	4.80312e+22 	0 	0 	0 	1 	0 	2.13976 	1 	0 	0 	2268.92 	
690.9 	179.82 	8.49936e+22 	5.00748e+22 	0 	0 	0 	1 	0 	2.22076 	1 	0 	0 	24521.6 	
705 	167.124 	8.85345e+22 	5.21609e+22 	0 	0 	0 	1 	0 	2.34628 	1 	0 	0 	617842 	
719.1 	151.183 	9.21477e+22 	5.42896e+22 	0 	0 	0 	1 	0 	2.53187 	1 	0 	0 	264238 	
733.2 	132.909 	9.58331e+22 	5.64609e+22 	0 	0 	0 	1 	0 	2.79615 	1 	0 	0 	30627.9 	
747.3 	113.581 	9.95908e+22 	5.86748e+22 	0 	0 	0 	1 	0 	3.1632 	1 	0 	0 	996.322 	
774.996 	58 	1.03421e+23 	6.09313e+22 	0 	0 	0 	1 	0 	0.320566 	1 	0.5 	0 	834.436 	
14.1 	211.356 	1.20439e+19 	7.09576e+18 	0 	0 	0 	1 	0 	1.97063 	1 	0 	0 	0 	
28.2 	211.356 	8.43071e+19 	4.96703e+19 	0 	0 	0 	1 	0 	1.97063 	1 	0 	0 	0.00301323 	
42.3 	211.356 	2.28834e+20 	1.34819e+20 	0 	0 	0 	1 	0 	1.97063 	1 	0 	0 	0.00790409 	
56.4 	211.356 	4.45623e+20 	2.62543e+20 	0 	0 	0 	1 	0 	1.97063 	1 	0 	0 	0.015229 	
70.5 	211.356 	7.34676e+20 	4.32841e+20 	0 	0 	0 	1 	0 	1.97063 	1 	0 	0 	0.025128 	
