422.843 	100 	3.56728e+21 	5.51421e+21 	1.77306e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
426.949 	100 	3.63723e+21 	5.62233e+21 	1.80782e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
431.054 	100 	3.70785e+21 	5.7315e+21 	1.84292e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
435.159 	100 	3.77915e+21 	5.84171e+21 	1.87836e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
439.264 	100 	3.85113e+21 	5.95298e+21 	1.91414e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
443.37 	100 	3.92379e+21 	6.0653e+21 	1.95026e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
447.475 	100 	3.99713e+21 	6.17866e+21 	1.98671e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
451.58 	100 	4.07115e+21 	6.29308e+21 	2.0235e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
455.686 	100 	4.14585e+21 	6.40855e+21 	2.06063e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
459.791 	100 	4.22123e+21 	6.52506e+21 	2.09809e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
463.896 	100 	4.29728e+21 	6.64263e+21 	2.13589e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
468.001 	100 	4.37402e+21 	6.76124e+21 	2.17403e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
472.107 	100 	4.45143e+21 	6.88091e+21 	2.21251e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
476.212 	100 	4.52953e+21 	7.00162e+21 	2.25133e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
480.317 	100 	4.6083e+21 	7.12339e+21 	2.29048e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
484.422 	100 	4.68775e+21 	7.2462e+21 	2.32997e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
488.528 	100 	4.76788e+21 	7.37007e+21 	2.3698e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
492.633 	100 	4.84869e+21 	7.49498e+21 	2.40996e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
496.738 	100 	4.93018e+21 	7.62094e+21 	2.45046e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
500.844 	100 	5.01235e+21 	7.74795e+21 	2.4913e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
504.949 	100 	5.09519e+21 	7.87602e+21 	2.53248e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
509.054 	100 	5.17872e+21 	8.00513e+21 	2.574e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
513.159 	100 	5.26292e+21 	8.13529e+21 	2.61585e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
517.265 	100 	5.34781e+21 	8.2665e+21 	2.65804e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
521.37 	100 	5.43337e+21 	8.39876e+21 	2.70057e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
525.475 	100 	5.51961e+21 	8.53207e+21 	2.74343e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
529.581 	100 	5.60654e+21 	8.66644e+21 	2.78664e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
533.686 	100 	5.69414e+21 	8.80185e+21 	2.83018e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
537.791 	100 	5.78242e+21 	8.93831e+21 	2.87405e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
541.896 	100 	5.87137e+21 	9.07582e+21 	2.91827e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
546.002 	100 	5.96101e+21 	9.21437e+21 	2.96282e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
550.107 	100 	6.05133e+21 	9.35398e+21 	3.00771e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
554.212 	100 	6.14232e+21 	9.49464e+21 	3.05294e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
558.317 	100 	6.234e+21 	9.63635e+21 	3.09851e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
562.423 	100 	6.32635e+21 	9.77911e+21 	3.14441e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
566.528 	100 	6.41939e+21 	9.92292e+21 	3.19065e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
570.633 	100 	6.5131e+21 	1.00678e+22 	3.23723e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
574.739 	100 	6.60749e+21 	1.02137e+22 	3.28414e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
578.844 	100 	6.70256e+21 	1.03606e+22 	3.3314e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
582.949 	100 	6.79831e+21 	1.05086e+22 	3.37899e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
587.054 	100 	6.89474e+21 	1.06577e+22 	3.42691e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
591.16 	100 	6.99184e+21 	1.08078e+22 	3.47518e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
595.265 	100 	7.08963e+21 	1.0959e+22 	3.52378e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
599.37 	100 	7.1881e+21 	1.11112e+22 	3.57272e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
603.475 	100 	7.28724e+21 	1.12644e+22 	3.622e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
607.581 	100 	7.38706e+21 	1.14187e+22 	3.67162e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
611.686 	100 	7.48757e+21 	1.15741e+22 	3.72157e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
615.791 	100 	7.58875e+21 	1.17305e+22 	3.77186e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
619.897 	100 	7.69061e+21 	1.18879e+22 	3.82249e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
624.002 	100 	7.79315e+21 	1.20464e+22 	3.87345e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
628.107 	100 	7.89637e+21 	1.2206e+22 	3.92476e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
632.212 	100 	8.00027e+21 	1.23666e+22 	3.9764e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
636.318 	100 	8.10484e+21 	1.25283e+22 	4.02838e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
640.423 	100 	8.2101e+21 	1.2691e+22 	4.08069e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
644.528 	100 	8.31603e+21 	1.28547e+22 	4.13335e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
648.633 	100 	8.42265e+21 	1.30195e+22 	4.18634e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
652.739 	100 	8.52994e+21 	1.31854e+22 	4.23967e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
656.844 	100 	8.63792e+21 	1.33523e+22 	4.29333e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
660.949 	100 	8.74657e+21 	1.35202e+22 	4.34734e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
665.055 	100 	8.8559e+21 	1.36892e+22 	4.40168e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
669.16 	100 	8.96591e+21 	1.38593e+22 	4.45635e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
673.265 	100 	9.0766e+21 	1.40304e+22 	4.51137e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
677.37 	100 	9.18796e+21 	1.42025e+22 	4.56672e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
681.476 	100 	9.30001e+21 	1.43757e+22 	4.62242e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
685.581 	100 	9.41274e+21 	1.455e+22 	4.67844e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
689.686 	100 	9.52614e+21 	1.47253e+22 	4.73481e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
693.792 	100 	9.64023e+21 	1.49016e+22 	4.79151e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
697.897 	100 	9.75499e+21 	1.5079e+22 	4.84855e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
702.002 	100 	9.87043e+21 	1.52575e+22 	4.90593e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
706.107 	100 	9.98655e+21 	1.5437e+22 	4.96365e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
710.213 	100 	1.01034e+22 	1.56175e+22 	5.0217e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
714.318 	100 	1.02208e+22 	1.57991e+22 	5.08009e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
718.423 	100 	1.0339e+22 	1.59817e+22 	5.13882e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
722.528 	100 	1.04578e+22 	1.61654e+22 	5.19789e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
726.634 	100 	1.05773e+22 	1.63502e+22 	5.25729e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
730.739 	100 	1.06975e+22 	1.6536e+22 	5.31704e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
734.844 	100 	1.08184e+22 	1.67228e+22 	5.37711e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
738.95 	100 	1.094e+22 	1.69107e+22 	5.43753e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
743.055 	100 	1.10622e+22 	1.70997e+22 	5.49828e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
747.16 	100 	1.11851e+22 	1.72897e+22 	5.55938e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
751.265 	100 	1.13087e+22 	1.74807e+22 	5.6208e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
755.371 	100 	1.1433e+22 	1.76728e+22 	5.68257e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
759.476 	100 	1.15579e+22 	1.78659e+22 	5.74468e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
763.581 	100 	1.16836e+22 	1.80601e+22 	5.80712e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
767.686 	100 	1.18099e+22 	1.82554e+22 	5.8699e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
771.792 	100 	1.19368e+22 	1.84517e+22 	5.93301e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
775.897 	100 	1.20645e+22 	1.8649e+22 	5.99647e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
780.002 	100 	1.21929e+22 	1.88474e+22 	6.06026e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
784.108 	100 	1.23219e+22 	1.90468e+22 	6.12439e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
788.213 	100 	1.24516e+22 	1.92473e+22 	6.18885e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
792.318 	100 	1.2582e+22 	1.94489e+22 	6.25366e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
796.423 	100 	1.2713e+22 	1.96515e+22 	6.3188e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
800.529 	100 	1.28448e+22 	1.98551e+22 	6.38428e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
804.634 	100 	1.29772e+22 	2.00598e+22 	6.4501e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
808.739 	100 	1.31103e+22 	2.02655e+22 	6.51625e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
812.845 	100 	1.32441e+22 	2.04723e+22 	6.58274e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
816.95 	100 	1.33785e+22 	2.06802e+22 	6.64957e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
821.055 	100 	1.35137e+22 	2.08891e+22 	6.71674e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
