220.64 	100 	1.47238e+21 	8.67464e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
225.436 	100 	1.53781e+21 	9.06012e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
230.233 	100 	1.60466e+21 	9.45398e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
235.029 	100 	1.67293e+21 	9.85621e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
239.826 	100 	1.74262e+21 	1.02668e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
244.622 	100 	1.81374e+21 	1.06858e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
249.419 	100 	1.88628e+21 	1.11132e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
254.216 	100 	1.96025e+21 	1.1549e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
259.012 	100 	2.03563e+21 	1.19931e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
263.809 	100 	2.11244e+21 	1.24456e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
268.605 	100 	2.19067e+21 	1.29065e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
273.402 	100 	2.27032e+21 	1.33758e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
278.198 	100 	2.35139e+21 	1.38534e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
282.995 	100 	2.43389e+21 	1.43395e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
287.791 	100 	2.51781e+21 	1.48339e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
292.588 	100 	2.60315e+21 	1.53367e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
297.384 	100 	2.68991e+21 	1.58479e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
302.181 	100 	2.7781e+21 	1.63674e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
306.977 	100 	2.86771e+21 	1.68954e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
311.774 	100 	2.95874e+21 	1.74317e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
316.57 	100 	3.05119e+21 	1.79764e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
321.367 	100 	3.14507e+21 	1.85295e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
326.163 	100 	3.24037e+21 	1.90909e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
330.96 	100 	3.33709e+21 	1.96608e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
335.756 	100 	3.43523e+21 	2.0239e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
340.553 	100 	3.5348e+21 	2.08256e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
345.349 	100 	3.63578e+21 	2.14205e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
350.146 	100 	3.73819e+21 	2.20239e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
354.942 	100 	3.84202e+21 	2.26356e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
359.739 	100 	3.94728e+21 	2.32557e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
364.535 	100 	4.05396e+21 	2.38842e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
369.332 	100 	4.16205e+21 	2.45211e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
374.129 	100 	4.27158e+21 	2.51664e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
378.925 	100 	4.38252e+21 	2.582e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
383.722 	100 	4.49489e+21 	2.6482e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
388.518 	100 	4.60868e+21 	2.71524e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
393.315 	100 	4.72389e+21 	2.78312e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
398.111 	100 	4.84052e+21 	2.85184e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
402.908 	100 	4.95857e+21 	2.92139e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
407.704 	100 	5.07805e+21 	2.99178e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
412.501 	100 	5.19895e+21 	3.06301e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
417.297 	100 	5.32128e+21 	3.13508e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
422.094 	100 	5.44502e+21 	3.20798e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
426.89 	100 	5.57019e+21 	3.28173e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
431.687 	100 	5.69678e+21 	3.35631e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
436.483 	100 	5.82479e+21 	3.43173e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
441.28 	100 	5.95423e+21 	3.50799e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
446.076 	100 	6.08508e+21 	3.58508e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
450.873 	100 	6.21736e+21 	3.66301e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
455.669 	100 	6.35106e+21 	3.74179e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
460.466 	100 	6.48619e+21 	3.8214e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
465.262 	100 	6.62273e+21 	3.90184e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
470.059 	100 	6.7607e+21 	3.98313e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
474.855 	100 	6.90009e+21 	4.06525e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
479.652 	100 	7.04091e+21 	4.14821e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
484.448 	100 	7.18314e+21 	4.23201e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
489.245 	100 	7.3268e+21 	4.31665e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
494.042 	100 	7.47188e+21 	4.40213e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
498.838 	100 	7.61838e+21 	4.48844e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
503.635 	100 	7.76631e+21 	4.57559e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
508.431 	100 	7.91566e+21 	4.66358e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
513.228 	100 	8.06643e+21 	4.75241e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
518.024 	100 	8.21862e+21 	4.84207e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
522.821 	100 	8.37223e+21 	4.93258e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
527.617 	100 	8.52727e+21 	5.02392e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
532.414 	100 	8.68373e+21 	5.1161e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
537.21 	100 	8.84161e+21 	5.20911e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
542.007 	100 	9.00091e+21 	5.30297e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
546.803 	100 	9.16164e+21 	5.39766e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
551.6 	100 	9.32379e+21 	5.49319e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
556.396 	100 	9.48736e+21 	5.58956e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
561.193 	100 	9.65235e+21 	5.68677e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
565.989 	100 	9.81877e+21 	5.78482e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
570.786 	100 	9.98661e+21 	5.8837e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
575.582 	100 	1.01559e+22 	5.98342e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
580.379 	100 	1.03266e+22 	6.08398e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
585.175 	100 	1.04987e+22 	6.18538e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
589.972 	100 	1.06722e+22 	6.28761e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
594.768 	100 	1.08471e+22 	6.39069e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
599.565 	100 	1.10235e+22 	6.4946e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
604.361 	100 	1.12013e+22 	6.59935e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
609.158 	100 	1.13805e+22 	6.70494e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
613.954 	100 	1.15612e+22 	6.81136e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
618.751 	100 	1.17432e+22 	6.91862e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
623.548 	100 	1.19267e+22 	7.02673e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
628.344 	100 	1.21116e+22 	7.13566e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
633.141 	100 	1.22979e+22 	7.24544e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
637.937 	100 	1.24857e+22 	7.35606e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
642.734 	100 	1.26749e+22 	7.46751e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
647.53 	100 	1.28655e+22 	7.5798e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
652.327 	100 	1.30575e+22 	7.69293e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
657.123 	100 	1.32509e+22 	7.8069e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
661.92 	100 	1.34458e+22 	7.9217e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
666.716 	100 	1.36421e+22 	8.03735e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
671.513 	100 	1.38398e+22 	8.15383e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
676.309 	100 	1.40389e+22 	8.27115e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
681.106 	100 	1.42395e+22 	8.3893e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
685.902 	100 	1.44414e+22 	8.5083e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
690.699 	100 	1.46448e+22 	8.62813e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
695.495 	100 	1.48496e+22 	8.7488e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
700.292 	100 	1.50559e+22 	8.87031e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
705.088 	100 	1.52636e+22 	8.99266e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
709.885 	100 	1.54726e+22 	9.11585e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
714.681 	100 	1.56831e+22 	9.23987e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
719.478 	100 	1.58951e+22 	9.36473e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
724.274 	100 	1.61084e+22 	9.49043e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
729.071 	100 	1.63232e+22 	9.61697e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
733.867 	100 	1.65394e+22 	9.74434e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
738.664 	100 	1.6757e+22 	9.87256e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
743.461 	100 	1.69761e+22 	1.00016e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
748.257 	100 	1.71965e+22 	1.01315e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
753.054 	100 	1.74184e+22 	1.02622e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
757.85 	100 	1.76417e+22 	1.03938e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
762.647 	100 	1.78665e+22 	1.05262e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
767.443 	100 	1.80926e+22 	1.06594e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
772.24 	100 	1.83202e+22 	1.07935e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
777.036 	100 	1.85492e+22 	1.09284e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
781.833 	100 	1.87796e+22 	1.10642e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
786.629 	100 	1.90115e+22 	1.12008e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
791.426 	100 	1.92447e+22 	1.13382e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
796.222 	100 	1.94794e+22 	1.14765e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
801.019 	100 	1.97155e+22 	1.16156e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
805.815 	100 	1.99531e+22 	1.17555e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
810.612 	100 	2.0192e+22 	1.18963e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
815.408 	100 	2.04324e+22 	1.20379e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
820.205 	100 	2.06742e+22 	1.21804e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
825.001 	100 	2.09174e+22 	1.23237e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
829.798 	100 	2.11621e+22 	1.24678e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
834.594 	100 	2.14081e+22 	1.26128e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
839.391 	100 	2.16556e+22 	1.27586e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
844.187 	100 	2.19045e+22 	1.29053e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
848.984 	100 	2.21549e+22 	1.30527e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
853.78 	100 	2.24066e+22 	1.32011e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
858.577 	100 	2.26598e+22 	1.33502e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
863.373 	100 	2.29144e+22 	1.35002e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
868.17 	100 	2.31704e+22 	1.36511e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
872.967 	100 	2.34279e+22 	1.38028e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
877.763 	100 	2.36868e+22 	1.39553e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
882.56 	100 	2.3947e+22 	1.41086e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
887.356 	100 	2.42088e+22 	1.42628e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
892.153 	100 	2.44719e+22 	1.44178e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
896.949 	100 	2.47365e+22 	1.45737e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
901.746 	100 	2.50024e+22 	1.47304e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
906.542 	100 	2.52698e+22 	1.4888e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
911.339 	100 	2.55387e+22 	1.50463e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
916.135 	100 	2.58089e+22 	1.52056e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
920.932 	100 	2.60806e+22 	1.53656e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
925.728 	100 	2.63537e+22 	1.55265e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
930.525 	100 	2.66282e+22 	1.56882e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
935.321 	100 	2.69041e+22 	1.58508e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
940.118 	100 	2.71815e+22 	1.60142e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
944.914 	100 	2.74603e+22 	1.61785e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
949.711 	100 	2.77405e+22 	1.63436e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
954.507 	100 	2.80221e+22 	1.65095e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
959.304 	100 	2.83051e+22 	1.66762e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
3.807 	116.789 	2.3706e+17 	1.39666e+17 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	0 	
7.614 	116.789 	1.65942e+18 	9.7766e+17 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	48.0905 	
11.421 	116.789 	4.50413e+18 	2.65365e+18 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	125.558 	
15.228 	116.789 	8.7712e+18 	5.16763e+18 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	240.955 	
19.035 	116.789 	1.44606e+19 	8.51961e+18 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	395.701 	
22.842 	116.789 	2.15724e+19 	1.27096e+19 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	589.291 	
26.649 	116.789 	3.01066e+19 	1.77376e+19 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	821.437 	
30.456 	116.789 	4.00631e+19 	2.36035e+19 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	1091.91 	
34.263 	116.789 	5.14419e+19 	3.03075e+19 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	1400.47 	
38.07 	116.789 	6.42431e+19 	3.78494e+19 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	1746.9 	
41.877 	116.789 	7.84667e+19 	4.62294e+19 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	2130.92 	
45.684 	116.789 	9.41126e+19 	5.54473e+19 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	2552.24 	
49.491 	116.789 	1.11181e+20 	6.55033e+19 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	3010.57 	
53.298 	116.789 	1.29672e+20 	7.63972e+19 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	3505.56 	
57.105 	116.789 	1.49585e+20 	8.81291e+19 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	4036.83 	
60.912 	116.789 	1.7092e+20 	1.00699e+20 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	4604.01 	
64.719 	116.789 	1.93678e+20 	1.14107e+20 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	5206.68 	
68.526 	116.789 	2.17858e+20 	1.28353e+20 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	5844.4 	
72.333 	116.789 	2.4346e+20 	1.43437e+20 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	6516.68 	
76.14 	116.789 	2.70485e+20 	1.59359e+20 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	7223.07 	
79.947 	116.789 	2.98932e+20 	1.76119e+20 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	7963.01 	
83.754 	116.789 	3.28802e+20 	1.93716e+20 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	8735.97 	
87.561 	116.789 	3.60093e+20 	2.12152e+20 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	9541.42 	
91.368 	116.789 	3.92808e+20 	2.31426e+20 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	10378.7 	
95.175 	116.789 	4.26944e+20 	2.51538e+20 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	11247.3 	
98.982 	116.789 	4.62503e+20 	2.72488e+20 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	12146.4 	
102.789 	116.789 	4.99485e+20 	2.94276e+20 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	13075.6 	
106.596 	116.789 	5.37888e+20 	3.16902e+20 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	14033.9 	
110.403 	116.789 	5.77714e+20 	3.40366e+20 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	15020.9 	
114.21 	116.789 	6.18963e+20 	3.64667e+20 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	16035.7 	
118.017 	116.789 	6.61633e+20 	3.89807e+20 	0 	0 	0 	1 	0 	3.09425 	1 	0 	0 	17077.6 	
121.824 	116.789 	7.05726e+20 	4.15785e+20 	0 	0 	0 	1 	0 	3.09426 	1 	0 	0 	18145.7 	
125.631 	116.789 	7.51242e+20 	4.42601e+20 	0 	0 	0 	1 	0 	3.09426 	1 	0 	0 	19239.5 	
