126 	542.22 	0.346733 	742.538 	2.25283e+09 	1 	
124 	537.177 	0.351087 	740.145 	2.33295e+09 	1 	
122 	532.145 	0.355512 	737.728 	2.41499e+09 	1 	
120 	527.124 	0.360011 	735.288 	2.49898e+09 	1 	
118 	522.113 	0.364585 	732.823 	2.58497e+09 	1 	
116 	517.113 	0.369238 	730.333 	2.673e+09 	1 	
114 	512.123 	0.373973 	727.816 	2.76312e+09 	1 	
112 	507.142 	0.378792 	725.273 	2.85538e+09 	1 	
110 	502.171 	0.383699 	722.701 	2.94982e+09 	1 	
108 	497.21 	0.388696 	720.1 	3.04649e+09 	1 	
106 	492.257 	0.393787 	717.47 	3.14545e+09 	1 	
104 	487.314 	0.398977 	714.808 	3.24675e+09 	1 	
102 	482.379 	0.404267 	712.115 	3.35045e+09 	1 	
100 	477.452 	0.409662 	709.39 	3.45661e+09 	1 	
98 	472.534 	0.415166 	706.631 	3.56528e+09 	1 	
96 	467.623 	0.420783 	703.837 	3.67653e+09 	1 	
94 	462.72 	0.426518 	701.008 	3.79041e+09 	1 	
92 	457.825 	0.432374 	698.142 	3.90701e+09 	1 	
90 	452.937 	0.438356 	695.238 	4.02638e+09 	1 	
88 	448.056 	0.44447 	692.296 	4.14859e+09 	1 	
86 	443.182 	0.45072 	689.313 	4.27373e+09 	1 	
84 	438.315 	0.457111 	686.289 	4.40185e+09 	1 	
82 	433.454 	0.46365 	683.224 	4.53305e+09 	1 	
80 	428.599 	0.470341 	680.114 	4.6674e+09 	1 	
78 	423.751 	0.477191 	676.96 	4.80498e+09 	1 	
76 	418.908 	0.484207 	673.76 	4.94588e+09 	1 	
74 	414.071 	0.491395 	670.513 	5.09018e+09 	1 	
72 	409.24 	0.498761 	667.218 	5.23799e+09 	1 	
70 	404.39 	0.506361 	663.852 	5.41636e+09 	1 	
68 	399.522 	0.514204 	660.413 	5.60026e+09 	1 	
66 	394.635 	0.522302 	656.9 	5.78986e+09 	1 	
64 	389.73 	0.530666 	653.31 	5.98536e+09 	1 	
62 	384.807 	0.539311 	649.641 	6.18697e+09 	1 	
60 	379.865 	0.548248 	645.891 	6.39488e+09 	1 	
58 	374.904 	0.557493 	642.057 	6.60931e+09 	1 	
56 	369.925 	0.567061 	638.137 	6.83049e+09 	1 	
54 	364.928 	0.576967 	634.129 	7.05865e+09 	1 	
52 	359.912 	0.58723 	630.029 	7.29403e+09 	1 	
50 	354.878 	0.597866 	625.835 	7.53688e+09 	1 	
48 	349.825 	0.608896 	621.544 	7.78746e+09 	1 	
46 	344.754 	0.62034 	617.154 	8.04604e+09 	1 	
44 	339.665 	0.632221 	612.662 	8.3129e+09 	1 	
42 	334.557 	0.644562 	608.065 	8.58833e+09 	1 	
40 	329.43 	0.657388 	603.359 	8.87263e+09 	1 	
38 	324.286 	0.670727 	598.542 	9.16611e+09 	1 	
36 	319.122 	0.684607 	593.61 	9.4691e+09 	1 	
34 	313.941 	0.69906 	588.561 	9.78193e+09 	1 	
32 	308.74 	0.714118 	583.39 	1.0105e+10 	1 	
30 	303.522 	0.729819 	578.095 	1.04385e+10 	1 	
28 	298.285 	0.746201 	572.672 	1.0783e+10 	1 	
26 	293.029 	0.763305 	567.117 	1.11389e+10 	1 	
24 	287.755 	0.781178 	561.426 	1.15064e+10 	1 	
22 	282.463 	0.799868 	555.596 	1.18861e+10 	1 	
20 	277.152 	0.819427 	549.624 	1.22783e+10 	1 	
18 	271.823 	0.839915 	543.504 	1.26836e+10 	1 	
16 	266.475 	0.861392 	537.232 	1.31023e+10 	1 	
14 	261.109 	0.883928 	530.806 	1.3535e+10 	1 	
12 	255.725 	0.907598 	524.22 	1.39822e+10 	1 	
10 	250.322 	0.932481 	517.469 	1.44444e+10 	1 	
8 	244.9 	0.958669 	510.551 	1.4922e+10 	1 	
6 	239.46 	0.986259 	503.459 	1.54158e+10 	1 	
4 	234.002 	1.01536 	496.19 	1.59261e+10 	1 	
2 	228.525 	1.04609 	488.738 	1.64537e+10 	1 	
