273.337 	100 	2.63707e+21 	1.29169e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
278.306 	100 	2.73472e+21 	1.33953e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
283.276 	100 	2.83416e+21 	1.38823e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
288.246 	100 	2.93537e+21 	1.4378e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
293.216 	100 	3.03835e+21 	1.48825e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
298.186 	100 	3.14311e+21 	1.53956e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
303.155 	100 	3.24965e+21 	1.59175e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
308.125 	100 	3.35796e+21 	1.6448e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
313.095 	100 	3.46805e+21 	1.69872e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
318.065 	100 	3.57991e+21 	1.75352e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
323.034 	100 	3.69355e+21 	1.80918e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
328.004 	100 	3.80896e+21 	1.86571e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
332.974 	100 	3.92615e+21 	1.92311e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
337.944 	100 	4.04512e+21 	1.98138e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
342.913 	100 	4.16586e+21 	2.04053e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
347.883 	100 	4.28838e+21 	2.10054e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
352.853 	100 	4.41267e+21 	2.16142e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
357.823 	100 	4.53874e+21 	2.22317e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
362.792 	100 	4.66658e+21 	2.28579e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
367.762 	100 	4.7962e+21 	2.34928e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
372.732 	100 	4.92759e+21 	2.41364e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
377.702 	100 	5.06076e+21 	2.47887e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
382.671 	100 	5.19571e+21 	2.54497e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
387.641 	100 	5.33243e+21 	2.61194e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
392.611 	100 	5.47093e+21 	2.67978e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
397.581 	100 	5.6112e+21 	2.74848e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
402.55 	100 	5.75325e+21 	2.81806e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
407.52 	100 	5.89707e+21 	2.88851e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
412.49 	100 	6.04267e+21 	2.95983e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
417.46 	100 	6.19005e+21 	3.03201e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
422.429 	100 	6.3392e+21 	3.10507e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
427.399 	100 	6.49012e+21 	3.179e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
432.369 	100 	6.64283e+21 	3.2538e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
437.339 	100 	6.7973e+21 	3.32946e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
442.309 	100 	6.95356e+21 	3.406e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
447.278 	100 	7.11158e+21 	3.4834e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
452.248 	100 	7.27139e+21 	3.56168e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
457.218 	100 	7.43297e+21 	3.64082e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
462.188 	100 	7.59632e+21 	3.72084e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
467.157 	100 	7.76146e+21 	3.80172e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
472.127 	100 	7.92836e+21 	3.88348e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
477.097 	100 	8.09704e+21 	3.9661e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
482.067 	100 	8.2675e+21 	4.0496e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
487.036 	100 	8.43974e+21 	4.13396e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
492.006 	100 	8.61374e+21 	4.21919e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
496.976 	100 	8.78953e+21 	4.3053e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
501.946 	100 	8.96709e+21 	4.39227e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
506.915 	100 	9.14643e+21 	4.48011e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
511.885 	100 	9.32754e+21 	4.56882e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
516.855 	100 	9.51042e+21 	4.6584e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
521.825 	100 	9.69509e+21 	4.74886e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
526.794 	100 	9.88152e+21 	4.84018e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
531.764 	100 	1.00697e+22 	4.93237e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
536.734 	100 	1.02597e+22 	5.02543e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
541.704 	100 	1.04515e+22 	5.11936e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
546.673 	100 	1.0645e+22 	5.21416e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
551.643 	100 	1.08404e+22 	5.30983e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
556.613 	100 	1.10374e+22 	5.40637e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
561.583 	100 	1.12363e+22 	5.50378e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
566.552 	100 	1.1437e+22 	5.60206e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
571.522 	100 	1.16394e+22 	5.70121e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
576.492 	100 	1.18436e+22 	5.80123e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
581.462 	100 	1.20495e+22 	5.90212e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
586.432 	100 	1.22573e+22 	6.00387e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
591.401 	100 	1.24668e+22 	6.1065e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
596.371 	100 	1.26781e+22 	6.21e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
601.341 	100 	1.28912e+22 	6.31437e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
606.311 	100 	1.3106e+22 	6.4196e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
611.28 	100 	1.33226e+22 	6.52571e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
616.25 	100 	1.3541e+22 	6.63269e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
621.22 	100 	1.37612e+22 	6.74053e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
626.19 	100 	1.39832e+22 	6.84925e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
631.159 	100 	1.42069e+22 	6.95883e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
636.129 	100 	1.44324e+22 	7.06929e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
641.099 	100 	1.46597e+22 	7.18061e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
646.069 	100 	1.48887e+22 	7.29281e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
651.038 	100 	1.51196e+22 	7.40587e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
656.008 	100 	1.53522e+22 	7.51981e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
660.978 	100 	1.55865e+22 	7.63461e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
665.948 	100 	1.58227e+22 	7.75029e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
670.917 	100 	1.60606e+22 	7.86683e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
675.887 	100 	1.63003e+22 	7.98424e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
680.857 	100 	1.65418e+22 	8.10253e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
685.827 	100 	1.67851e+22 	8.22168e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
690.796 	100 	1.70301e+22 	8.3417e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
695.766 	100 	1.72769e+22 	8.46259e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
700.736 	100 	1.75255e+22 	8.58435e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
705.706 	100 	1.77759e+22 	8.70699e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
710.675 	100 	1.8028e+22 	8.83049e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
715.645 	100 	1.82819e+22 	8.95486e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
720.615 	100 	1.85376e+22 	9.0801e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
725.585 	100 	1.87951e+22 	9.20621e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
730.555 	100 	1.90543e+22 	9.33319e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
735.524 	100 	1.93153e+22 	9.46104e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
740.494 	100 	1.95781e+22 	9.58976e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
745.464 	100 	1.98427e+22 	9.71935e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
750.434 	100 	2.0109e+22 	9.84981e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
755.403 	100 	2.03771e+22 	9.98114e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
760.373 	100 	2.0647e+22 	1.01133e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
765.343 	100 	2.09187e+22 	1.02464e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
770.313 	100 	2.11921e+22 	1.03803e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
775.282 	100 	2.14673e+22 	1.05151e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
780.252 	100 	2.17443e+22 	1.06508e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
785.222 	100 	2.20231e+22 	1.07874e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
790.192 	100 	2.23036e+22 	1.09248e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
795.161 	100 	2.2586e+22 	1.10631e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
800.131 	100 	2.28701e+22 	1.12022e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
805.101 	100 	2.31559e+22 	1.13423e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
810.071 	100 	2.34436e+22 	1.14832e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
815.04 	100 	2.3733e+22 	1.16249e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
820.01 	100 	2.40242e+22 	1.17676e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
824.98 	100 	2.43172e+22 	1.19111e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
829.95 	100 	2.46119e+22 	1.20554e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
834.919 	100 	2.49085e+22 	1.22007e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
839.889 	100 	2.52068e+22 	1.23468e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
844.859 	100 	2.55068e+22 	1.24938e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
849.829 	100 	2.58087e+22 	1.26416e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
854.798 	100 	2.61123e+22 	1.27904e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
859.768 	100 	2.64177e+22 	1.29399e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
864.738 	100 	2.67249e+22 	1.30904e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
869.708 	100 	2.70338e+22 	1.32417e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
874.678 	100 	2.73446e+22 	1.33939e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
879.647 	100 	2.76571e+22 	1.3547e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
884.617 	100 	2.79714e+22 	1.3701e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
889.587 	100 	2.82874e+22 	1.38558e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
894.557 	100 	2.86053e+22 	1.40115e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
899.526 	100 	2.89249e+22 	1.4168e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
904.496 	100 	2.92462e+22 	1.43254e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
909.466 	100 	2.95694e+22 	1.44837e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
914.436 	100 	2.98943e+22 	1.46429e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
919.405 	100 	3.02211e+22 	1.48029e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
924.375 	100 	3.05495e+22 	1.49638e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
929.345 	100 	3.08798e+22 	1.51256e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
934.315 	100 	3.12118e+22 	1.52882e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
939.284 	100 	3.15457e+22 	1.54517e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
944.254 	100 	3.18812e+22 	1.56161e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
949.224 	100 	3.22186e+22 	1.57813e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
954.194 	100 	3.25577e+22 	1.59475e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
959.163 	100 	3.28987e+22 	1.61145e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
964.133 	100 	3.32414e+22 	1.62823e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
969.103 	100 	3.35858e+22 	1.6451e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
974.073 	100 	3.39321e+22 	1.66206e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
979.042 	100 	3.42801e+22 	1.67911e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
984.012 	100 	3.46299e+22 	1.69624e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
988.982 	100 	3.49814e+22 	1.71346e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
993.952 	100 	3.53348e+22 	1.73077e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
3.9445 	118.689 	2.95934e+17 	1.44955e+17 	0 	0 	0 	1 	0 	2.86259 	1 	0 	0 	0 	
7.889 	118.69 	2.07154e+18 	1.01468e+18 	0 	0 	0 	1 	0 	2.86257 	1 	0 	0 	1210.66 	
11.8335 	118.691 	5.62274e+18 	2.75414e+18 	0 	0 	0 	1 	0 	2.86257 	1 	0 	0 	3160.97 	
15.778 	118.691 	1.09495e+19 	5.36332e+18 	0 	0 	0 	1 	0 	2.86257 	1 	0 	0 	6066.1 	
19.7225 	118.691 	1.8052e+19 	8.84223e+18 	0 	0 	0 	1 	0 	2.86257 	1 	0 	0 	9961.7 	
23.667 	118.69 	2.693e+19 	1.31909e+19 	0 	0 	0 	1 	0 	2.86257 	1 	0 	0 	14835 	
27.6115 	118.69 	3.75836e+19 	1.84092e+19 	0 	0 	0 	1 	0 	2.86257 	1 	0 	0 	20678.5 	
31.556 	118.69 	5.00128e+19 	2.44973e+19 	0 	0 	0 	1 	0 	2.86257 	1 	0 	0 	27486.4 	
35.5005 	118.69 	6.42176e+19 	3.14551e+19 	0 	0 	0 	1 	0 	2.86257 	1 	0 	0 	35252.8 	
39.445 	118.69 	8.01981e+19 	3.92827e+19 	0 	0 	0 	1 	0 	2.86258 	1 	0 	0 	43971.5 	
43.3895 	118.69 	9.79541e+19 	4.798e+19 	0 	0 	0 	1 	0 	2.86258 	1 	0 	0 	53635.6 	
47.334 	118.69 	1.17486e+20 	5.7547e+19 	0 	0 	0 	1 	0 	2.86258 	1 	0 	0 	64237.5 	
51.2785 	118.69 	1.38793e+20 	6.79837e+19 	0 	0 	0 	1 	0 	2.86258 	1 	0 	0 	75769.6 	
55.223 	118.69 	1.61876e+20 	7.92901e+19 	0 	0 	0 	1 	0 	2.86259 	1 	0 	0 	88222.5 	
59.1675 	118.689 	1.86734e+20 	9.14663e+19 	0 	0 	0 	1 	0 	2.86259 	1 	0 	0 	101587 	
63.112 	118.689 	2.13368e+20 	1.04512e+20 	0 	0 	0 	1 	0 	2.86259 	1 	0 	0 	115854 	
67.0565 	118.689 	2.41778e+20 	1.18428e+20 	0 	0 	0 	1 	0 	2.8626 	1 	0 	0 	131010 	
71.001 	118.689 	2.71963e+20 	1.33213e+20 	0 	0 	0 	1 	0 	2.8626 	1 	0 	0 	147047 	
74.9455 	118.689 	3.03924e+20 	1.48868e+20 	0 	0 	0 	1 	0 	2.8626 	1 	0 	0 	163950 	
78.89 	118.688 	3.3766e+20 	1.65393e+20 	0 	0 	0 	1 	0 	2.86261 	1 	0 	0 	181708 	
82.8345 	118.688 	3.73172e+20 	1.82788e+20 	0 	0 	0 	1 	0 	2.86261 	1 	0 	0 	200306 	
86.779 	118.688 	4.1046e+20 	2.01052e+20 	0 	0 	0 	1 	0 	2.86262 	1 	0 	0 	219732 	
90.7235 	118.688 	4.49523e+20 	2.20186e+20 	0 	0 	0 	1 	0 	2.86262 	1 	0 	0 	239969 	
94.668 	118.687 	4.90362e+20 	2.4019e+20 	0 	0 	0 	1 	0 	2.86263 	1 	0 	0 	261004 	
98.6125 	118.687 	5.32977e+20 	2.61063e+20 	0 	0 	0 	1 	0 	2.86263 	1 	0 	0 	282819 	
102.557 	118.687 	5.77367e+20 	2.82806e+20 	0 	0 	0 	1 	0 	2.86264 	1 	0 	0 	305399 	
106.501 	118.687 	6.23532e+20 	3.05419e+20 	0 	0 	0 	1 	0 	2.86264 	1 	0 	0 	328726 	
110.446 	118.686 	6.71474e+20 	3.28902e+20 	0 	0 	0 	1 	0 	2.86265 	1 	0 	0 	352783 	
114.39 	118.686 	7.21191e+20 	3.53254e+20 	0 	0 	0 	1 	0 	2.86265 	1 	0 	0 	377551 	
118.335 	118.686 	7.72683e+20 	3.78476e+20 	0 	0 	0 	1 	0 	2.86266 	1 	0 	0 	403011 	
122.279 	118.685 	8.25951e+20 	4.04568e+20 	0 	0 	0 	1 	0 	2.86266 	1 	0 	0 	429145 	
126.224 	118.685 	8.80995e+20 	4.3153e+20 	0 	0 	0 	1 	0 	2.86267 	1 	0 	0 	455932 	
130.168 	118.684 	9.37814e+20 	4.59361e+20 	0 	0 	0 	1 	0 	2.86268 	1 	0 	0 	483351 	
134.113 	118.684 	9.96409e+20 	4.88062e+20 	0 	0 	0 	1 	0 	2.86268 	1 	0 	0 	511383 	
