1513.31 	113 	5.9331e+23 	2.41759e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1546.2 	113 	6.19675e+23 	2.52502e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1579.1 	113 	6.46613e+23 	2.63478e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1612 	113 	6.74124e+23 	2.74688e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1644.9 	113 	7.02209e+23 	2.86132e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1677.79 	113 	7.30866e+23 	2.9781e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1710.69 	113 	7.60097e+23 	3.0972e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1743.59 	113 	7.89901e+23 	3.21865e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1776.49 	113 	8.20278e+23 	3.34243e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
26.1111 	136.832 	9.55256e+19 	3.89243e+19 	0 	0 	0 	1 	0 	2.41771 	1 	0 	0 	0 	
52.2222 	140.025 	6.68679e+20 	2.7247e+20 	0 	0 	0 	1 	0 	2.37966 	1 	0 	0 	1.06129e+07 	
78.3333 	140.19 	1.81499e+21 	7.39561e+20 	0 	0 	0 	1 	0 	2.37774 	1 	0 	0 	2.64285e+07 	
104.444 	140.12 	3.53445e+21 	1.4402e+21 	0 	0 	0 	1 	0 	2.37856 	1 	0 	0 	5.19892e+07 	
130.556 	140.048 	5.82706e+21 	2.37438e+21 	0 	0 	0 	1 	0 	2.3794 	1 	0 	0 	8.75603e+07 	
156.667 	139.979 	8.69283e+21 	3.54211e+21 	0 	0 	0 	1 	0 	2.3802 	1 	0 	0 	1.33673e+08 	
182.778 	139.905 	1.21318e+22 	4.94338e+21 	0 	0 	0 	1 	0 	2.38106 	1 	0 	0 	1.91391e+08 	
208.889 	139.822 	1.61438e+22 	6.5782e+21 	0 	0 	0 	1 	0 	2.38204 	1 	0 	0 	2.62135e+08 	
235 	139.727 	2.07291e+22 	8.44656e+21 	0 	0 	0 	1 	0 	2.38315 	1 	0 	0 	3.47645e+08 	
261.111 	139.62 	2.58874e+22 	1.05485e+22 	0 	0 	0 	1 	0 	2.3844 	1 	0 	0 	4.49999e+08 	
287.222 	139.5 	3.1619e+22 	1.28839e+22 	0 	0 	0 	1 	0 	2.38581 	1 	0 	0 	5.71631e+08 	
313.333 	139.366 	3.79237e+22 	1.54529e+22 	0 	0 	0 	1 	0 	2.38738 	1 	0 	0 	7.15344e+08 	
339.444 	139.218 	4.48015e+22 	1.82555e+22 	0 	0 	0 	1 	0 	2.38913 	1 	0 	0 	8.84263e+08 	
365.556 	139.054 	5.22525e+22 	2.12916e+22 	0 	0 	0 	1 	0 	2.39106 	1 	0 	0 	1.08173e+09 	
391.667 	138.875 	6.02767e+22 	2.45612e+22 	0 	0 	0 	1 	0 	2.39319 	1 	0 	0 	1.31109e+09 	
417.778 	138.678 	6.8874e+22 	2.80644e+22 	0 	0 	0 	1 	0 	2.39552 	1 	0 	0 	1.57523e+09 	
443.889 	138.464 	7.80444e+22 	3.18011e+22 	0 	0 	0 	1 	0 	2.39806 	1 	0 	0 	1.87597e+09 	
470 	138.232 	8.7788e+22 	3.57714e+22 	0 	0 	0 	1 	0 	2.40083 	1 	0 	0 	2.213e+09 	
496.111 	137.982 	9.81048e+22 	3.99752e+22 	0 	0 	0 	1 	0 	2.40382 	1 	0 	0 	2.58261e+09 	
522.222 	137.714 	1.08995e+23 	4.44126e+22 	0 	0 	0 	1 	0 	2.40704 	1 	0 	0 	2.97622e+09 	
548.333 	137.429 	1.20458e+23 	4.90835e+22 	0 	0 	0 	1 	0 	2.41047 	1 	0 	0 	3.37936e+09 	
574.444 	137.13 	1.32494e+23 	5.39879e+22 	0 	0 	0 	1 	0 	2.41408 	1 	0 	0 	3.77175e+09 	
600.556 	136.819 	1.45103e+23 	5.91259e+22 	0 	0 	0 	1 	0 	2.41786 	1 	0 	0 	4.12935e+09 	
626.667 	136.5 	1.58286e+23 	6.44975e+22 	0 	0 	0 	1 	0 	2.42175 	1 	0 	0 	4.42836e+09 	
652.778 	136.177 	1.72042e+23 	7.01026e+22 	0 	0 	0 	1 	0 	2.42571 	1 	0 	0 	4.65013e+09 	
678.889 	135.855 	1.8637e+23 	7.59412e+22 	0 	0 	0 	1 	0 	2.42967 	1 	0 	0 	4.78494e+09 	
705 	135.537 	2.01272e+23 	8.20134e+22 	0 	0 	0 	1 	0 	2.4336 	1 	0 	0 	4.83295e+09 	
731.111 	135.227 	2.16748e+23 	8.83191e+22 	0 	0 	0 	1 	0 	2.43744 	1 	0 	0 	4.80243e+09 	
757.222 	134.928 	2.32796e+23 	9.48584e+22 	0 	0 	0 	1 	0 	2.44118 	1 	0 	0 	4.70636e+09 	
783.333 	134.641 	2.49417e+23 	1.01631e+23 	0 	0 	0 	1 	0 	2.44477 	1 	0 	0 	4.55924e+09 	
809.444 	134.367 	2.66612e+23 	1.08638e+23 	0 	0 	0 	1 	0 	2.44821 	1 	0 	0 	4.37465e+09 	
835.556 	134.107 	2.8438e+23 	1.15878e+23 	0 	0 	0 	1 	0 	2.45149 	1 	0 	0 	4.16414e+09 	
861.667 	133.86 	3.02721e+23 	1.23351e+23 	0 	0 	0 	1 	0 	2.4546 	1 	0 	0 	3.93687e+09 	
887.778 	133.628 	3.21635e+23 	1.31058e+23 	0 	0 	0 	1 	0 	2.45754 	1 	0 	0 	3.69976e+09 	
913.889 	133.41 	3.41122e+23 	1.38999e+23 	0 	0 	0 	1 	0 	2.46032 	1 	0 	0 	3.45791e+09 	
940 	133.205 	3.61182e+23 	1.47173e+23 	0 	0 	0 	1 	0 	2.46294 	1 	0 	0 	3.21498e+09 	
966.111 	133.013 	3.81816e+23 	1.5558e+23 	0 	0 	0 	1 	0 	2.46539 	1 	0 	0 	2.97357e+09 	
992.222 	132.834 	4.03023e+23 	1.64221e+23 	0 	0 	0 	1 	0 	2.46769 	1 	0 	0 	2.73553e+09 	
1018.33 	132.667 	4.24802e+23 	1.73096e+23 	0 	0 	0 	1 	0 	2.46984 	1 	0 	0 	2.50223e+09 	
1044.44 	132.512 	4.47155e+23 	1.82204e+23 	0 	0 	0 	1 	0 	2.47183 	1 	0 	0 	2.27468e+09 	
1070.56 	132.369 	4.70082e+23 	1.91546e+23 	0 	0 	0 	1 	0 	2.47368 	1 	0 	0 	2.05371e+09 	
1096.67 	132.237 	4.93581e+23 	2.01122e+23 	0 	0 	0 	1 	0 	2.47539 	1 	0 	0 	1.84001e+09 	
1122.78 	132.117 	5.17653e+23 	2.10931e+23 	0 	0 	0 	1 	0 	2.47695 	1 	0 	0 	1.63423e+09 	
1148.89 	132.007 	5.42299e+23 	2.20973e+23 	0 	0 	0 	1 	0 	2.47838 	1 	0 	0 	1.43701e+09 	
1175 	131.907 	5.67518e+23 	2.31249e+23 	0 	0 	0 	1 	0 	2.47967 	1 	0 	0 	1.24896e+09 	
1201.11 	131.818 	5.9331e+23 	2.41759e+23 	0 	0 	0 	1 	0 	2.48084 	1 	0 	0 	1.07069e+09 	
1227.22 	131.738 	6.19675e+23 	2.52502e+23 	0 	0 	0 	1 	0 	2.48188 	1 	0 	0 	9.02748e+08 	
1253.33 	131.664 	6.46613e+23 	2.63478e+23 	0 	0 	0 	1 	0 	2.48285 	1 	0 	0 	7.4539e+08 	
1279.44 	131.574 	6.74124e+23 	2.74688e+23 	0 	0 	0 	1 	0 	2.48403 	1 	0 	0 	5.97824e+08 	
1305.56 	131.357 	7.02209e+23 	2.86132e+23 	0 	0 	0 	1 	0 	2.48686 	1 	0 	0 	4.55538e+08 	
1331.67 	130.5 	7.30866e+23 	2.9781e+23 	0 	0 	0 	1 	0 	2.49817 	1 	0 	0 	3.05012e+08 	
1357.78 	127.134 	7.60097e+23 	3.0972e+23 	0 	0 	0 	1 	0 	2.54395 	1 	0 	0 	1.34601e+08 	
1383.89 	116.802 	7.89901e+23 	3.21865e+23 	0 	0 	0 	1 	0 	2.69958 	1 	0 	0 	1.56465e+07 	
1435.18 	57 	8.20278e+23 	3.34243e+23 	0 	0 	0 	1 	0 	0.267752 	1 	0.5 	0 	1.31056e+07 	
26.1111 	155.034 	9.55256e+19 	3.89243e+19 	0 	0 	0 	1 	0 	2.22021 	1 	0 	0 	0 	
52.2222 	155.287 	6.68679e+20 	2.7247e+20 	0 	0 	0 	1 	0 	2.21777 	1 	0 	0 	35129.6 	
78.3333 	155.41 	1.81499e+21 	7.39561e+20 	0 	0 	0 	1 	0 	2.21658 	1 	0 	0 	88816.1 	
104.444 	155.425 	3.53445e+21 	1.4402e+21 	0 	0 	0 	1 	0 	2.21643 	1 	0 	0 	170369 	
130.556 	155.396 	5.82706e+21 	2.37438e+21 	0 	0 	0 	1 	0 	2.21671 	1 	0 	0 	283568 	
156.667 	155.353 	8.69283e+21 	3.54211e+21 	0 	0 	0 	1 	0 	2.21713 	1 	0 	0 	430135 	
182.778 	155.305 	1.21318e+22 	4.94338e+21 	0 	0 	0 	1 	0 	2.21759 	1 	0 	0 	612393 	
208.889 	155.251 	1.61438e+22 	6.5782e+21 	0 	0 	0 	1 	0 	2.21811 	1 	0 	0 	833676 	
235 	155.191 	2.07291e+22 	8.44656e+21 	0 	0 	0 	1 	0 	2.21869 	1 	0 	0 	1.09834e+06 	
261.111 	155.124 	2.58874e+22 	1.05485e+22 	0 	0 	0 	1 	0 	2.21934 	1 	0 	0 	1.41175e+06 	
287.222 	155.049 	3.1619e+22 	1.28839e+22 	0 	0 	0 	1 	0 	2.22006 	1 	0 	0 	1.78044e+06 	
313.333 	154.967 	3.79237e+22 	1.54529e+22 	0 	0 	0 	1 	0 	2.22086 	1 	0 	0 	2.21229e+06 	
339.444 	154.878 	4.48015e+22 	1.82555e+22 	0 	0 	0 	1 	0 	2.22172 	1 	0 	0 	2.71675e+06 	
365.556 	154.78 	5.22525e+22 	2.12916e+22 	0 	0 	0 	1 	0 	2.22267 	1 	0 	0 	3.30522e+06 	
391.667 	154.675 	6.02767e+22 	2.45612e+22 	0 	0 	0 	1 	0 	2.22369 	1 	0 	0 	3.99143e+06 	
417.778 	154.562 	6.8874e+22 	2.80644e+22 	0 	0 	0 	1 	0 	2.2248 	1 	0 	0 	4.7919e+06 	
443.889 	154.44 	7.80444e+22 	3.18011e+22 	0 	0 	0 	1 	0 	2.22598 	1 	0 	0 	5.72661e+06 	
470 	154.31 	8.7788e+22 	3.57714e+22 	0 	0 	0 	1 	0 	2.22725 	1 	0 	0 	6.81972e+06 	
496.111 	154.172 	9.81048e+22 	3.99752e+22 	0 	0 	0 	1 	0 	2.2286 	1 	0 	0 	8.10049e+06 	
522.222 	154.025 	1.08995e+23 	4.44126e+22 	0 	0 	0 	1 	0 	2.23003 	1 	0 	0 	9.60452e+06 	
548.333 	153.87 	1.20458e+23 	4.90835e+22 	0 	0 	0 	1 	0 	2.23156 	1 	0 	0 	1.13752e+07 	
574.444 	153.706 	1.32494e+23 	5.39879e+22 	0 	0 	0 	1 	0 	2.23317 	1 	0 	0 	1.34654e+07 	
600.556 	153.534 	1.45103e+23 	5.91259e+22 	0 	0 	0 	1 	0 	2.23486 	1 	0 	0 	1.59402e+07 	
626.667 	153.353 	1.58286e+23 	6.44975e+22 	0 	0 	0 	1 	0 	2.23664 	1 	0 	0 	1.88791e+07 	
652.778 	153.164 	1.72042e+23 	7.01026e+22 	0 	0 	0 	1 	0 	2.23851 	1 	0 	0 	2.23806e+07 	
678.889 	152.967 	1.8637e+23 	7.59412e+22 	0 	0 	0 	1 	0 	2.24046 	1 	0 	0 	2.65658e+07 	
705 	152.762 	2.01272e+23 	8.20134e+22 	0 	0 	0 	1 	0 	2.2425 	1 	0 	0 	3.15854e+07 	
731.111 	152.55 	2.16748e+23 	8.83191e+22 	0 	0 	0 	1 	0 	2.24462 	1 	0 	0 	3.76262e+07 	
757.222 	152.331 	2.32796e+23 	9.48584e+22 	0 	0 	0 	1 	0 	2.24681 	1 	0 	0 	4.49217e+07 	
783.333 	152.104 	2.49417e+23 	1.01631e+23 	0 	0 	0 	1 	0 	2.24907 	1 	0 	0 	5.37641e+07 	
809.444 	151.872 	2.66612e+23 	1.08638e+23 	0 	0 	0 	1 	0 	2.2514 	1 	0 	0 	6.45201e+07 	
835.556 	151.635 	2.8438e+23 	1.15878e+23 	0 	0 	0 	1 	0 	2.25379 	1 	0 	0 	7.76532e+07 	
861.667 	151.393 	3.02721e+23 	1.23351e+23 	0 	0 	0 	1 	0 	2.25623 	1 	0 	0 	9.37507e+07 	
887.778 	151.147 	3.21635e+23 	1.31058e+23 	0 	0 	0 	1 	0 	2.25872 	1 	0 	0 	1.13561e+08 	
913.889 	150.899 	3.41122e+23 	1.38999e+23 	0 	0 	0 	1 	0 	2.26124 	1 	0 	0 	1.38041e+08 	
940 	150.648 	3.61182e+23 	1.47173e+23 	0 	0 	0 	1 	0 	2.26379 	1 	0 	0 	1.68427e+08 	
966.111 	150.397 	3.81816e+23 	1.5558e+23 	0 	0 	0 	1 	0 	2.26636 	1 	0 	0 	2.06318e+08 	
992.222 	150.146 	4.03023e+23 	1.64221e+23 	0 	0 	0 	1 	0 	2.26894 	1 	0 	0 	2.53794e+08 	
1018.33 	149.895 	4.24802e+23 	1.73096e+23 	0 	0 	0 	1 	0 	2.27151 	1 	0 	0 	3.13564e+08 	
1044.44 	149.647 	4.47155e+23 	1.82204e+23 	0 	0 	0 	1 	0 	2.27408 	1 	0 	0 	3.89147e+08 	
1070.56 	149.4 	4.70082e+23 	1.91546e+23 	0 	0 	0 	1 	0 	2.27662 	1 	0 	0 	4.85023e+08 	
1096.67 	149.157 	4.93581e+23 	2.01122e+23 	0 	0 	0 	1 	0 	2.27914 	1 	0 	0 	6.06634e+08 	
1122.78 	148.918 	5.17653e+23 	2.10931e+23 	0 	0 	0 	1 	0 	2.28164 	1 	0 	0 	7.59805e+08 	
1148.89 	148.681 	5.42299e+23 	2.20973e+23 	0 	0 	0 	1 	0 	2.28411 	1 	0 	0 	9.48519e+08 	
1175 	148.446 	5.67518e+23 	2.31249e+23 	0 	0 	0 	1 	0 	2.28657 	1 	0 	0 	1.16882e+09 	
1201.11 	148.21 	5.9331e+23 	2.41759e+23 	0 	0 	0 	1 	0 	2.28905 	1 	0 	0 	1.39592e+09 	
1227.22 	147.958 	6.19675e+23 	2.52502e+23 	0 	0 	0 	1 	0 	2.2917 	1 	0 	0 	1.56705e+09 	
1253.33 	147.638 	6.46613e+23 	2.63478e+23 	0 	0 	0 	1 	0 	2.29508 	1 	0 	0 	1.58167e+09 	
1279.44 	147.067 	6.74124e+23 	2.74688e+23 	0 	0 	0 	1 	0 	2.30114 	1 	0 	0 	1.35101e+09 	
1305.56 	145.708 	7.02209e+23 	2.86132e+23 	0 	0 	0 	1 	0 	2.31575 	1 	0 	0 	9.00357e+08 	
1331.67 	142.28 	7.30866e+23 	2.9781e+23 	0 	0 	0 	1 	0 	2.35374 	1 	0 	0 	4.46083e+08 	
1357.78 	134.495 	7.60097e+23 	3.0972e+23 	0 	0 	0 	1 	0 	2.44658 	1 	0 	0 	1.4161e+08 	
1383.89 	119.92 	7.89901e+23 	3.21865e+23 	0 	0 	0 	1 	0 	2.65001 	1 	0 	0 	1.13131e+07 	
1435.18 	57 	8.20278e+23 	3.34243e+23 	0 	0 	0 	1 	0 	0.267752 	1 	0.5 	0 	9.47613e+06 	
26.1111 	168.551 	9.55256e+19 	3.89243e+19 	0 	0 	0 	1 	0 	2.09896 	1 	0 	0 	0 	
52.2222 	168.59 	6.68679e+20 	2.7247e+20 	0 	0 	0 	1 	0 	2.09863 	1 	0 	0 	785.678 	
78.3333 	168.625 	1.81499e+21 	7.39561e+20 	0 	0 	0 	1 	0 	2.09835 	1 	0 	0 	2043.04 	
104.444 	168.63 	3.53445e+21 	1.4402e+21 	0 	0 	0 	1 	0 	2.0983 	1 	0 	0 	3930.75 	
130.556 	168.611 	5.82706e+21 	2.37438e+21 	0 	0 	0 	1 	0 	2.09846 	1 	0 	0 	6518.01 	
156.667 	168.576 	8.69283e+21 	3.54211e+21 	0 	0 	0 	1 	0 	2.09875 	1 	0 	0 	9848.16 	
182.778 	168.533 	1.21318e+22 	4.94338e+21 	0 	0 	0 	1 	0 	2.09911 	1 	0 	0 	13972.4 	
208.889 	168.484 	1.61438e+22 	6.5782e+21 	0 	0 	0 	1 	0 	2.09952 	1 	0 	0 	18954.7 	
235 	168.428 	2.07291e+22 	8.44656e+21 	0 	0 	0 	1 	0 	2.09998 	1 	0 	0 	24876.5 	
261.111 	168.366 	2.58874e+22 	1.05485e+22 	0 	0 	0 	1 	0 	2.1005 	1 	0 	0 	31838.5 	
287.222 	168.298 	3.1619e+22 	1.28839e+22 	0 	0 	0 	1 	0 	2.10107 	1 	0 	0 	39962.6 	
313.333 	168.222 	3.79237e+22 	1.54529e+22 	0 	0 	0 	1 	0 	2.1017 	1 	0 	0 	49394.9 	
339.444 	168.14 	4.48015e+22 	1.82555e+22 	0 	0 	0 	1 	0 	2.10239 	1 	0 	0 	60309.4 	
365.556 	168.05 	5.22525e+22 	2.12916e+22 	0 	0 	0 	1 	0 	2.10314 	1 	0 	0 	72913.4 	
391.667 	167.953 	6.02767e+22 	2.45612e+22 	0 	0 	0 	1 	0 	2.10395 	1 	0 	0 	87453.5 	
417.778 	167.849 	6.8874e+22 	2.80644e+22 	0 	0 	0 	1 	0 	2.10482 	1 	0 	0 	104223 	
443.889 	167.737 	7.80444e+22 	3.18011e+22 	0 	0 	0 	1 	0 	2.10576 	1 	0 	0 	123573 	
470 	167.618 	8.7788e+22 	3.57714e+22 	0 	0 	0 	1 	0 	2.10676 	1 	0 	0 	145921 	
496.111 	167.491 	9.81048e+22 	3.99752e+22 	0 	0 	0 	1 	0 	2.10783 	1 	0 	0 	171767 	
522.222 	167.356 	1.08995e+23 	4.44126e+22 	0 	0 	0 	1 	0 	2.10896 	1 	0 	0 	201711 	
548.333 	167.213 	1.20458e+23 	4.90835e+22 	0 	0 	0 	1 	0 	2.11016 	1 	0 	0 	236473 	
574.444 	167.063 	1.32494e+23 	5.39879e+22 	0 	0 	0 	1 	0 	2.11143 	1 	0 	0 	276920 	
600.556 	166.905 	1.45103e+23 	5.91259e+22 	0 	0 	0 	1 	0 	2.11277 	1 	0 	0 	324101 	
626.667 	166.74 	1.58286e+23 	6.44975e+22 	0 	0 	0 	1 	0 	2.11417 	1 	0 	0 	379285 	
652.778 	166.567 	1.72042e+23 	7.01026e+22 	0 	0 	0 	1 	0 	2.11564 	1 	0 	0 	444012 	
678.889 	166.387 	1.8637e+23 	7.59412e+22 	0 	0 	0 	1 	0 	2.11717 	1 	0 	0 	520163 	
705 	166.2 	2.01272e+23 	8.20134e+22 	0 	0 	0 	1 	0 	2.11876 	1 	0 	0 	610033 	
731.111 	166.006 	2.16748e+23 	8.83191e+22 	0 	0 	0 	1 	0 	2.12042 	1 	0 	0 	716445 	
757.222 	165.806 	2.32796e+23 	9.48584e+22 	0 	0 	0 	1 	0 	2.12213 	1 	0 	0 	842873 	
783.333 	165.601 	2.49417e+23 	1.01631e+23 	0 	0 	0 	1 	0 	2.12389 	1 	0 	0 	993626 	
809.444 	165.39 	2.66612e+23 	1.08638e+23 	0 	0 	0 	1 	0 	2.1257 	1 	0 	0 	1.17407e+06 	
835.556 	165.175 	2.8438e+23 	1.15878e+23 	0 	0 	0 	1 	0 	2.12755 	1 	0 	0 	1.39093e+06 	
861.667 	164.956 	3.02721e+23 	1.23351e+23 	0 	0 	0 	1 	0 	2.12944 	1 	0 	0 	1.6527e+06 	
887.778 	164.735 	3.21635e+23 	1.31058e+23 	0 	0 	0 	1 	0 	2.13136 	1 	0 	0 	1.97019e+06 	
913.889 	164.511 	3.41122e+23 	1.38999e+23 	0 	0 	0 	1 	0 	2.1333 	1 	0 	0 	2.35733e+06 	
940 	164.287 	3.61182e+23 	1.47173e+23 	0 	0 	0 	1 	0 	2.13525 	1 	0 	0 	2.83224e+06 	
966.111 	164.063 	3.81816e+23 	1.5558e+23 	0 	0 	0 	1 	0 	2.1372 	1 	0 	0 	3.41882e+06 	
992.222 	163.84 	4.03023e+23 	1.64221e+23 	0 	0 	0 	1 	0 	2.13915 	1 	0 	0 	4.14918e+06 	
1018.33 	163.62 	4.24802e+23 	1.73096e+23 	0 	0 	0 	1 	0 	2.14108 	1 	0 	0 	5.06716e+06 	
1044.44 	163.403 	4.47155e+23 	1.82204e+23 	0 	0 	0 	1 	0 	2.14299 	1 	0 	0 	6.23405e+06 	
1070.56 	163.19 	4.70082e+23 	1.91546e+23 	0 	0 	0 	1 	0 	2.14486 	1 	0 	0 	7.73769e+06 	
1096.67 	162.983 	4.93581e+23 	2.01122e+23 	0 	0 	0 	1 	0 	2.14669 	1 	0 	0 	9.7079e+06 	
1122.78 	162.783 	5.17653e+23 	2.10931e+23 	0 	0 	0 	1 	0 	2.14846 	1 	0 	0 	1.23439e+07 	
1148.89 	162.589 	5.42299e+23 	2.20973e+23 	0 	0 	0 	1 	0 	2.15018 	1 	0 	0 	1.59672e+07 	
1175 	162.398 	5.67518e+23 	2.31249e+23 	0 	0 	0 	1 	0 	2.15188 	1 	0 	0 	2.11381e+07 	
1201.11 	162.193 	5.9331e+23 	2.41759e+23 	0 	0 	0 	1 	0 	2.1537 	1 	0 	0 	2.89609e+07 	
1227.22 	161.921 	6.19675e+23 	2.52502e+23 	0 	0 	0 	1 	0 	2.15613 	1 	0 	0 	4.20577e+07 	
1253.33 	161.432 	6.46613e+23 	2.63478e+23 	0 	0 	0 	1 	0 	2.16052 	1 	0 	0 	6.83862e+07 	
1279.44 	160.34 	6.74124e+23 	2.74688e+23 	0 	0 	0 	1 	0 	2.1704 	1 	0 	0 	1.40627e+08 	
1305.56 	157.806 	7.02209e+23 	2.86132e+23 	0 	0 	0 	1 	0 	2.1938 	1 	0 	0 	4.49236e+08 	
1331.67 	152.255 	7.30866e+23 	2.9781e+23 	0 	0 	0 	1 	0 	2.24756 	1 	0 	0 	1.03506e+09 	
1357.78 	141.686 	7.60097e+23 	3.0972e+23 	0 	0 	0 	1 	0 	2.36049 	1 	0 	0 	2.48285e+08 	
