0.178 	1.11782e+30 	3.10623e+29 	0 	0 	5.24606e+27 	
0.179 	1.14704e+30 	3.10623e+29 	0 	0 	5.24677e+27 	
0.18 	1.17625e+30 	3.10623e+29 	0 	0 	5.24745e+27 	
0.181 	1.20545e+30 	3.10623e+29 	0 	0 	5.24809e+27 	
0.182 	1.23464e+30 	3.10623e+29 	0 	0 	5.24871e+27 	
0.183 	1.26382e+30 	3.10623e+29 	0 	0 	5.24929e+27 	
0.184 	1.293e+30 	3.10623e+29 	0 	0 	5.24984e+27 	
0.185 	1.32216e+30 	3.10623e+29 	0 	0 	5.25037e+27 	
0.186 	1.35131e+30 	3.10623e+29 	0 	0 	5.25086e+27 	
0.187 	1.38045e+30 	3.10623e+29 	0 	0 	5.25134e+27 	
0.188 	1.40959e+30 	3.10623e+29 	0 	0 	5.25179e+27 	
0.189 	1.43871e+30 	3.10623e+29 	0 	0 	5.25222e+27 	
0.19 	1.46782e+30 	3.10623e+29 	0 	0 	5.25263e+27 	
0.191 	1.49692e+30 	3.10623e+29 	0 	0 	5.25303e+27 	
0.192 	1.52602e+30 	3.10623e+29 	0 	0 	5.25341e+27 	
0.193 	1.5551e+30 	3.10623e+29 	0 	0 	5.25378e+27 	
0.194 	1.58417e+30 	3.10623e+29 	0 	0 	5.25413e+27 	
0.195 	1.61324e+30 	3.10623e+29 	0 	0 	5.25447e+27 	
0.196 	1.64229e+30 	3.10623e+29 	0 	0 	5.25479e+27 	
0.197 	1.67133e+30 	3.10623e+29 	0 	0 	5.2551e+27 	
0.198 	1.70037e+30 	3.10623e+29 	0 	0 	5.2554e+27 	
0.199 	1.72939e+30 	3.10623e+29 	0 	0 	5.25569e+27 	
0.2 	1.75841e+30 	3.10623e+29 	0 	0 	5.25597e+27 	
