0.0156499 	0 	0 	
0.0156999 	0 	0 	
0.0157499 	0 	0 	
0.0157999 	0 	0 	
0.0158499 	0 	0 	
0.0158999 	0 	0 	
0.0159499 	0 	0 	
0.0159999 	0 	0 	
0.0160499 	0 	0 	
0.0160999 	0 	0 	
0.0161499 	0 	0 	
0.0161999 	0 	0 	
0.0162499 	0 	0 	
0.0162999 	0 	0 	
0.0163499 	0 	0 	
0.0163999 	0 	0 	
0.0164499 	0 	0 	
0.0164999 	0 	0 	
0.0165499 	0 	0 	
0.0165999 	0 	0 	
0.0166499 	0 	0 	
0.0166999 	0 	0 	
0.0167499 	0 	0 	
0.0167999 	0 	0 	
0.0168499 	0 	0 	
0.0168999 	0 	0 	
0.0169499 	0 	0 	
0.0169999 	0 	0 	
0.0170499 	0 	0 	
0.0170999 	0 	0 	
0.0171499 	0 	0 	
0.0171999 	0 	0 	
0.0172499 	0 	0 	
0.0172999 	0 	0 	
0.0173499 	0 	0 	
0.0173999 	0 	0 	
0.0174499 	0 	0 	
0.0174999 	0 	0 	
0.0175499 	0 	0 	
0.0175999 	0 	0 	
0.0176499 	0 	0 	
0.0176999 	0 	0 	
0.0177499 	0 	0 	
0.0177999 	0 	0 	
0.0178499 	0 	0 	
0.0178999 	0 	0 	
0.0179499 	0 	0 	
0.0179999 	0 	0 	
0.0180499 	0 	0 	
0.0180999 	0 	0 	
0.0181499 	0 	0 	
0.0181999 	0 	0 	
0.0182499 	0 	0 	
0.0182999 	0 	0 	
0.0183499 	0 	0 	
0.0183999 	0 	0 	
0.0184499 	0 	0 	
0.0184999 	0 	0 	
0.0185499 	0 	0 	
0.0185999 	0 	0 	
0.0186499 	0 	0 	
0.0186999 	0 	0 	
0.0187499 	0 	0 	
0.0187999 	0 	0 	
0.0188499 	0 	0 	
0.0188999 	0 	0 	
0.0189499 	0 	0 	
0.0189999 	0 	0 	
0.0190499 	0 	0 	
0.0190999 	0 	0 	
0.0191499 	0 	0 	
0.0191999 	0 	0 	
0.0192499 	0 	0 	
0.0192999 	0 	0 	
0.0193499 	0 	0 	
0.0193999 	0 	0 	
0.0194499 	0 	0 	
0.0194999 	0 	0 	
0.0195499 	0 	0 	
0.0195999 	0 	0 	
0.0196499 	0 	0 	
0.0196999 	0 	0 	
0.0197499 	0 	0 	
0.0197999 	0 	0 	
0.0198499 	0 	0 	
0.0198999 	0 	0 	
0.0199499 	0 	0 	
0.0199999 	0 	0 	
0.0200499 	0 	0 	
0.0200999 	0 	0 	
0.0201499 	0 	0 	
0.0201999 	0 	0 	
0.0202499 	0 	0 	
0.0202999 	0 	0 	
0.0203499 	0 	0 	
0.0203999 	0 	0 	
0.0204499 	0 	0 	
0.0204999 	0 	0 	
0.0205499 	0 	0 	
0.0205999 	0 	0 	
0.0206499 	0 	0 	
0.0206999 	0 	0 	
0.0207499 	0 	0 	
0.0207999 	0 	0 	
0.0208499 	0 	0 	
0.0208999 	0 	0 	
0.0209499 	0 	0 	
0.0209999 	0 	0 	
0.0210499 	0 	0 	
0.0210999 	0 	0 	
0.0211499 	0 	0 	
0.0211999 	0 	0 	
0.0212499 	0 	0 	
0.0212999 	0 	0 	
0.0213499 	0 	0 	
0.0213999 	0 	0 	
0.0214499 	0 	0 	
0.0214999 	0 	0 	
0.0215499 	0 	0 	
0.0215999 	0 	0 	
0.0216499 	0 	0 	
0.0216999 	0 	0 	
0.0217499 	0 	0 	
0.0217999 	0 	0 	
0.0218499 	0 	0 	
0.0218999 	0 	0 	
0.0219499 	0 	0 	
0.0219999 	0 	0 	
0.0220499 	0 	0 	
0.0220999 	0 	0 	
0.0221499 	0 	0 	
0.0221999 	0 	0 	
0.0222499 	0 	0 	
0.0222999 	0 	0 	
0.0223499 	0 	0 	
0.0223999 	0 	0 	
0.0224499 	0 	0 	
0.0224999 	0 	0 	
0.0225499 	0 	0 	
0.0225999 	0 	0 	
0.0226499 	0 	0 	
0.0226999 	0 	0 	
0.0227499 	0 	0 	
0.0227999 	0 	0 	
0.0228499 	0 	0 	
0.0228999 	0 	0 	
0.0229499 	0 	0 	
0.0229999 	0 	0 	
0.0230499 	0 	0 	
0.0230999 	0 	0 	
0.0231499 	0 	0 	
0.0231999 	0 	0 	
0.0232499 	0 	0 	
0.0232999 	0 	0 	
0.0233499 	0 	0 	
0.0233999 	0 	0 	
0.0234499 	0 	0 	
0.0234999 	0 	0 	
0.0235499 	0 	0 	
0.0235999 	0 	0 	
0.0236499 	0 	0 	
0.0236999 	0 	0 	
0.0237499 	0 	0 	
0.0237999 	0 	0 	
0.0238499 	0 	0 	
0.0238999 	0 	0 	
0.0239499 	0 	0 	
0.0239999 	0 	0 	
0.0240499 	0 	0 	
0.0240999 	0 	0 	
0.0241499 	0 	0 	
0.0241999 	0 	0 	
0.0242499 	0 	0 	
0.0242999 	0 	0 	
0.0243499 	0 	0 	
0.0243999 	0 	0 	
0.0244499 	0 	0 	
0.0244999 	0 	0 	
0.0245499 	0 	0 	
0.0245999 	0 	0 	
0.0246499 	0 	0 	
0.0246999 	0 	0 	
0.0247499 	0 	0 	
0.0247999 	0 	0 	
0.0248499 	0 	0 	
0.0248999 	0 	0 	
0.0249499 	0 	0 	
0.0249999 	0 	0 	
0.0250499 	0 	0 	
0.0250999 	0 	0 	
0.0251499 	0 	0 	
0.0251999 	0 	0 	
0.0252499 	0 	0 	
0.0252999 	0 	0 	
0.0253499 	0 	0 	
0.0253999 	0 	0 	
0.0254499 	0 	0 	
0.0254999 	0 	0 	
0.0255499 	0 	0 	
0.0255999 	0 	0 	
0.0256499 	0 	0 	
0.0256999 	0 	0 	
0.0257499 	0 	0 	
0.0257999 	0 	0 	
0.0258499 	0 	0 	
0.0258999 	0 	0 	
0.0259499 	0 	0 	
0.0259999 	0 	0 	
0.0260499 	0 	0 	
0.0260999 	0 	0 	
0.0261499 	0 	0 	
0.0261999 	0 	0 	
0.0262499 	0 	0 	
0.0262999 	0 	0 	
0.0263499 	0 	0 	
0.0263999 	0 	0 	
0.0264499 	0 	0 	
0.0264999 	0 	0 	
0.0265499 	0 	0 	
0.0265999 	0 	0 	
0.0266499 	0 	0 	
0.0266999 	0 	0 	
0.0267499 	0 	0 	
0.0267999 	0 	0 	
0.0268499 	0 	0 	
0.0268999 	0 	0 	
0.0269499 	0 	0 	
0.0269999 	0 	0 	
0.0270499 	0 	0 	
0.0270999 	0 	0 	
0.0271499 	0 	0 	
0.0271999 	0 	0 	
0.0272499 	0 	0 	
0.0272999 	0 	0 	
0.0273499 	0 	0 	
0.0273999 	0 	0 	
0.0274499 	0 	0 	
0.0274999 	0 	0 	
0.0275499 	0 	0 	
0.0275999 	0 	0 	
0.0276499 	0 	0 	
0.0276999 	0 	0 	
0.0277499 	0 	0 	
0.0277999 	0 	0 	
0.0278499 	0 	0 	
0.0278999 	0 	0 	
0.0279499 	0 	0 	
0.0279999 	0 	0 	
0.0280499 	0 	0 	
0.0280999 	0 	0 	
0.0281499 	0 	0 	
0.0281999 	0 	0 	
0.0282499 	0 	0 	
0.0282999 	0 	0 	
0.0283499 	0 	0 	
0.0283999 	0 	0 	
0.0284499 	0 	0 	
0.0284999 	0 	0 	
0.0285499 	0 	0 	
0.0285999 	0 	0 	
0.0286499 	0 	0 	
0.0286999 	0 	0 	
0.0287499 	0 	0 	
0.0287999 	0 	0 	
0.0288499 	0 	0 	
0.0288999 	0 	0 	
0.0289499 	0 	0 	
0.0289999 	0 	0 	
0.0290499 	0 	0 	
0.0290999 	0 	0 	
0.0291499 	0 	0 	
0.0291999 	0 	0 	
0.0292499 	0 	0 	
0.0292999 	0 	0 	
0.0293499 	0 	0 	
0.0293999 	0 	0 	
0.0294499 	0 	0 	
0.0294999 	0 	0 	
0.0295499 	0 	0 	
0.0295999 	0 	0 	
0.0296499 	0 	0 	
0.0296999 	0 	0 	
0.0297499 	0 	0 	
0.0297999 	0 	0 	
0.0298499 	0 	0 	
0.0298999 	0 	0 	
0.0299499 	0 	0 	
0.0299999 	0 	0 	
0.0300499 	0 	0 	
0.0300999 	0 	0 	
0.0301499 	0 	0 	
0.0301999 	0 	0 	
0.0302499 	0 	0 	
0.0302999 	0 	0 	
0.0303499 	0 	0 	
0.0303999 	0 	0 	
0.0304499 	0 	0 	
0.0304999 	0 	0 	
0.0305499 	0 	0 	
0.0305999 	0 	0 	
0.0306499 	0 	0 	
0.0306999 	0 	0 	
0.0307499 	0 	0 	
0.0307999 	0 	0 	
0.0308499 	0 	0 	
0.0308999 	0 	0 	
0.0309499 	0 	0 	
0.0309999 	0 	0 	
0.0310499 	0 	0 	
0.0310999 	0 	0 	
0.0311499 	0 	0 	
0.0311999 	0 	0 	
0.0312499 	0 	0 	
0.0312999 	0 	0 	
0.0313499 	0 	0 	
0.0313999 	0 	0 	
0.0314499 	0 	0 	
0.0314999 	0 	0 	
0.0315499 	0 	0 	
0.0315999 	0 	0 	
0.0316499 	0 	0 	
0.0316999 	0 	0 	
0.0317499 	0 	0 	
0.0317999 	0 	0 	
0.0318499 	0 	0 	
0.0318999 	0 	0 	
0.0319499 	0 	0 	
0.0319999 	0 	0 	
0.0320499 	0 	0 	
0.0320999 	0 	0 	
0.0321499 	0 	0 	
0.0321999 	0 	0 	
0.0322499 	0 	0 	
0.0322999 	0 	0 	
0.0323499 	0 	0 	
0.0323999 	0 	0 	
0.0324499 	0 	0 	
0.0324999 	0 	0 	
0.0325499 	0 	0 	
0.0325999 	0 	0 	
0.0326499 	0 	0 	
0.0326999 	0 	0 	
0.0327499 	0 	0 	
0.0327999 	0 	0 	
0.0328499 	0 	0 	
0.0328999 	0 	0 	
0.0329499 	0 	0 	
0.0329999 	0 	0 	
0.0330499 	0 	0 	
0.0330999 	0 	0 	
0.0331499 	0 	0 	
0.0331999 	0 	0 	
0.0332499 	0 	0 	
0.0332999 	0 	0 	
0.0333499 	0 	0 	
0.0333999 	0 	0 	
0.0334499 	0 	0 	
0.0334999 	0 	0 	
0.0335499 	0 	0 	
0.0335999 	0 	0 	
0.0336499 	0 	0 	
0.0336999 	0 	0 	
0.0337499 	0 	0 	
0.0337999 	0 	0 	
0.0338499 	0 	0 	
0.0338999 	0 	0 	
0.0339499 	0 	0 	
0.0339999 	0 	0 	
0.0340499 	0 	0 	
0.0340999 	0 	0 	
0.0341499 	0 	0 	
0.0341999 	0 	0 	
0.0342499 	0 	0 	
0.0342999 	0 	0 	
0.0343499 	0 	0 	
0.0343999 	0 	0 	
0.0344499 	0 	0 	
0.0344999 	0 	0 	
0.0345499 	0 	0 	
0.0345999 	0 	0 	
0.0346499 	0 	0 	
0.0346999 	0 	0 	
0.0347499 	0 	0 	
0.0347999 	0 	0 	
0.0348499 	0 	0 	
0.0348999 	0 	0 	
0.0349499 	0 	0 	
0.0349999 	0 	0 	
0.0350499 	0 	0 	
0.0350999 	0 	0 	
0.0351499 	0 	0 	
0.0351999 	0 	0 	
0.0352499 	0 	0 	
0.0352999 	0 	0 	
0.0353499 	0 	0 	
0.0353999 	0 	0 	
0.0354499 	0 	0 	
0.0354999 	0 	0 	
0.0355499 	0 	0 	
0.0355999 	0 	0 	
0.0356499 	0 	0 	
0.0356999 	0 	0 	
0.0357499 	0 	0 	
0.0357999 	0 	0 	
0.0358499 	0 	0 	
0.0358999 	0 	0 	
0.0359499 	0 	0 	
0.0359999 	0 	0 	
0.0360499 	0 	0 	
0.0360999 	0 	0 	
0.0361499 	0 	0 	
0.0361999 	0 	0 	
0.0362499 	0 	0 	
0.0362999 	0 	0 	
0.0363499 	0 	0 	
0.0363999 	0 	0 	
0.0364499 	0 	0 	
0.0364999 	0 	0 	
0.0365499 	0 	0 	
0.0365999 	0 	0 	
0.0366499 	0 	0 	
0.0366999 	0 	0 	
0.0367499 	0 	0 	
0.0367999 	0 	0 	
0.0368499 	0 	0 	
0.0368999 	0 	0 	
0.0369499 	0 	0 	
0.0369999 	0 	0 	
0.0370499 	0 	0 	
0.0370999 	0 	0 	
0.0371499 	0 	0 	
0.0371999 	0 	0 	
0.0372499 	0 	0 	
0.0372999 	0 	0 	
0.0373499 	0 	0 	
0.0373999 	0 	0 	
0.0374499 	0 	0 	
0.0374999 	0 	0 	
0.0375499 	0 	0 	
0.0375999 	0 	0 	
0.0376499 	0 	0 	
0.0376999 	0 	0 	
0.0377499 	0 	0 	
0.0377999 	0 	0 	
0.0378499 	0 	0 	
0.0378999 	0 	0 	
0.0379499 	0 	0 	
0.0379999 	0 	0 	
0.0380499 	0 	0 	
0.0380999 	0 	0 	
0.0381499 	0 	0 	
0.0381999 	0 	0 	
0.0382499 	0 	0 	
0.0382999 	0 	0 	
0.0383499 	0 	0 	
0.0383999 	0 	0 	
0.0384499 	0 	0 	
0.0384999 	0 	0 	
0.0385499 	0 	0 	
0.0385999 	0 	0 	
0.0386499 	0 	0 	
0.0386999 	0 	0 	
0.0387499 	0 	0 	
0.0387999 	0 	0 	
0.0388499 	0 	0 	
0.0388999 	0 	0 	
0.0389499 	0 	0 	
0.0389999 	0 	0 	
0.0390499 	0 	0 	
0.0390999 	0 	0 	
0.0391499 	0 	0 	
0.0391999 	0 	0 	
0.0392499 	0 	0 	
0.0392999 	0 	0 	
0.0393499 	0 	0 	
0.0393999 	0 	0 	
0.0394499 	0 	0 	
0.0394999 	0 	0 	
0.0395499 	0 	0 	
0.0395999 	0 	0 	
0.0396499 	0 	0 	
0.0396999 	0 	0 	
0.0397499 	0 	0 	
0.0397999 	0 	0 	
0.0398499 	0 	0 	
0.0398999 	0 	0 	
0.0399499 	0 	0 	
0.0399999 	0 	0 	
0.0400499 	0 	0 	
0.0400999 	0 	0 	
0.0401499 	0 	0 	
0.0401999 	0 	0 	
0.0402499 	0 	0 	
0.0402999 	0 	0 	
0.0403499 	0 	0 	
0.0403999 	0 	0 	
0.0404499 	0 	0 	
0.0404999 	0 	0 	
0.0405499 	0 	0 	
0.0405999 	0 	0 	
0.0406499 	0 	0 	
0.0406999 	0 	0 	
0.0407499 	0 	0 	
0.0407999 	0 	0 	
0.0408499 	0 	0 	
0.0408999 	0 	0 	
0.0409499 	0 	0 	
0.0409999 	0 	0 	
0.0410499 	0 	0 	
0.0410999 	0 	0 	
0.0411499 	0 	0 	
0.0411999 	0 	0 	
0.0412499 	0 	0 	
0.0412999 	0 	0 	
0.0413499 	0 	0 	
0.0413999 	0 	0 	
0.0414499 	0 	0 	
0.0414999 	0 	0 	
0.0415499 	0 	0 	
0.0415999 	0 	0 	
0.0416499 	0 	0 	
0.0416999 	0 	0 	
0.0417499 	0 	0 	
0.0417999 	0 	0 	
0.0418499 	0 	0 	
0.0418999 	0 	0 	
0.0419499 	0 	0 	
0.0419999 	0 	0 	
0.0420499 	0 	0 	
0.0420999 	0 	0 	
0.0421499 	0 	0 	
0.0421999 	0 	0 	
0.0422499 	0 	0 	
0.0422999 	0 	0 	
0.0423499 	0 	0 	
0.0423999 	0 	0 	
0.0424499 	0 	0 	
0.0424999 	0 	0 	
0.0425499 	0 	0 	
0.0425999 	0 	0 	
0.0426499 	0 	0 	
0.0426999 	0 	0 	
0.0427499 	0 	0 	
0.0427999 	0 	0 	
0.0428499 	0 	0 	
0.0428999 	0 	0 	
0.0429499 	0 	0 	
0.0429999 	0 	0 	
0.0430499 	0 	0 	
0.0430999 	0 	0 	
0.0431499 	0 	0 	
0.0431999 	0 	0 	
0.0432499 	0 	0 	
0.0432999 	0 	0 	
0.0433499 	0 	0 	
0.0433999 	0 	0 	
0.0434499 	0 	0 	
0.0434999 	0 	0 	
0.0435499 	0 	0 	
0.0435999 	0 	0 	
0.0436499 	0 	0 	
0.0436999 	0 	0 	
0.0437499 	0 	0 	
0.0437999 	0 	0 	
0.0438499 	0 	0 	
0.0438999 	0 	0 	
0.0439499 	0 	0 	
0.0439999 	0 	0 	
0.0440499 	0 	0 	
0.0440999 	0 	0 	
0.0441499 	0 	0 	
0.0441999 	0 	0 	
0.0442499 	0 	0 	
0.0442999 	0 	0 	
0.0443499 	0 	0 	
0.0443999 	0 	0 	
0.0444499 	0 	0 	
0.0444999 	0 	0 	
0.0445499 	0 	0 	
0.0445999 	0 	0 	
0.0446499 	0 	0 	
0.0446999 	0 	0 	
0.0447499 	0 	0 	
0.0447999 	0 	0 	
0.0448499 	0 	0 	
0.0448999 	0 	0 	
0.0449499 	0 	0 	
0.0449999 	0 	0 	
0.0450499 	0 	0 	
0.0450999 	0 	0 	
0.0451499 	0 	0 	
0.0451999 	0 	0 	
0.0452499 	0 	0 	
0.0452999 	0 	0 	
0.0453499 	0 	0 	
0.0453999 	0 	0 	
0.0454499 	0 	0 	
0.0454999 	0 	0 	
0.0455499 	0 	0 	
0.0455999 	0 	0 	
0.0456499 	0 	0 	
0.0456999 	0 	0 	
0.0457499 	0 	0 	
0.0457999 	0 	0 	
0.0458499 	0 	0 	
0.0458999 	0 	0 	
0.0459499 	0 	0 	
0.0459999 	0 	0 	
0.0460499 	0 	0 	
0.0460999 	0 	0 	
0.0461499 	0 	0 	
0.0461999 	0 	0 	
0.0462499 	0 	0 	
0.0462999 	0 	0 	
0.0463499 	0 	0 	
0.0463999 	0 	0 	
0.0464499 	0 	0 	
0.0464999 	0 	0 	
0.0465499 	0 	0 	
0.0465999 	0 	0 	
0.0466499 	0 	0 	
0.0466999 	0 	0 	
0.0467499 	0 	0 	
0.0467999 	0 	0 	
0.0468499 	0 	0 	
0.0468999 	0 	0 	
0.0469499 	0 	0 	
0.0469999 	0 	0 	
0.0470499 	0 	0 	
0.0470999 	0 	0 	
0.0471499 	0 	0 	
0.0471999 	0 	0 	
0.0472499 	0 	0 	
0.0472999 	0 	0 	
0.0473499 	0 	0 	
0.0473999 	0 	0 	
0.0474499 	0 	0 	
0.0474999 	0 	0 	
0.0475499 	0 	0 	
0.0475999 	0 	0 	
0.0476499 	0 	0 	
0.0476999 	0 	0 	
0.0477499 	0 	0 	
0.0477999 	0 	0 	
0.0478499 	0 	0 	
0.0478999 	0 	0 	
0.0479499 	0 	0 	
0.0479999 	0 	0 	
0.0480499 	0 	0 	
0.0480999 	0 	0 	
0.0481499 	0 	0 	
0.0481999 	0 	0 	
0.0482499 	0 	0 	
0.0482999 	0 	0 	
0.0483499 	0 	0 	
0.0483999 	0 	0 	
0.0484499 	0 	0 	
0.0484999 	0 	0 	
0.0485499 	0 	0 	
0.0485999 	0 	0 	
0.0486499 	0 	0 	
0.0486999 	0 	0 	
0.0487499 	0 	0 	
0.0487999 	0 	0 	
0.0488499 	0 	0 	
0.0488999 	0 	0 	
0.0489499 	0 	0 	
0.0489999 	0 	0 	
0.0490499 	0 	0 	
0.0490999 	0 	0 	
0.0491499 	0 	0 	
0.0491999 	0 	0 	
0.0492499 	0 	0 	
0.0492999 	0 	0 	
0.0493499 	0 	0 	
0.0493999 	0 	0 	
0.0494499 	0 	0 	
0.0494999 	0 	0 	
0.0495499 	0 	0 	
0.0495999 	0 	0 	
0.0496499 	0 	0 	
0.0496999 	0 	0 	
0.0497499 	0 	0 	
0.0497999 	0 	0 	
0.0498499 	0 	0 	
0.0498999 	0 	0 	
0.0499499 	0 	0 	
0.0499999 	0 	0 	
0.0500499 	0 	0 	
0.0500999 	0 	0 	
0.0501499 	0 	0 	
0.0501999 	0 	0 	
0.0502499 	0 	0 	
0.0502999 	0 	0 	
0.0503499 	0 	0 	
0.0503999 	0 	0 	
0.0504499 	0 	0 	
0.0504999 	0 	0 	
0.0505499 	0 	0 	
0.0505999 	0 	0 	
0.0506499 	0 	0 	
0.0506999 	0 	0 	
0.0507499 	0 	0 	
0.0507999 	0 	0 	
0.0508499 	0 	0 	
0.0508999 	0 	0 	
0.0509499 	0 	0 	
0.0509999 	0 	0 	
0.0510499 	0 	0 	
0.0510999 	0 	0 	
0.0511499 	0 	0 	
0.0511999 	0 	0 	
0.0512499 	0 	0 	
0.0512999 	0 	0 	
0.0513499 	0 	0 	
0.0513999 	0 	0 	
0.0514499 	0 	0 	
0.0514999 	0 	0 	
0.0515499 	0 	0 	
0.0515999 	0 	0 	
0.0516499 	0 	0 	
0.0516999 	0 	0 	
0.0517499 	0 	0 	
0.0517999 	0 	0 	
0.0518499 	0 	0 	
0.0518999 	0 	0 	
0.0519499 	0 	0 	
0.0519999 	0 	0 	
0.0520499 	0 	0 	
0.0520999 	0 	0 	
0.0521499 	0 	0 	
0.0521999 	0 	0 	
0.0522499 	0 	0 	
0.0522999 	0 	0 	
0.0523499 	0 	0 	
0.0523999 	0 	0 	
0.0524499 	0 	0 	
0.0524999 	0 	0 	
0.0525499 	0 	0 	
0.0525999 	0 	0 	
0.0526499 	0 	0 	
0.0526999 	0 	0 	
0.0527499 	0 	0 	
0.0527999 	0 	0 	
0.0528499 	0 	0 	
0.0528999 	0 	0 	
0.0529499 	0 	0 	
0.0529999 	0 	0 	
0.0530499 	0 	0 	
0.0530999 	0 	0 	
0.0531499 	0 	0 	
0.0531999 	0 	0 	
0.0532499 	0 	0 	
0.0532999 	0 	0 	
0.0533499 	0 	0 	
0.0533999 	0 	0 	
0.0534499 	0 	0 	
0.0534999 	0 	0 	
0.0535499 	0 	0 	
0.0535999 	0 	0 	
0.0536499 	0 	0 	
0.0536999 	0 	0 	
0.0537499 	0 	0 	
0.0537999 	0 	0 	
0.0538499 	0 	0 	
0.0538999 	0 	0 	
0.0539499 	0 	0 	
0.0539999 	0 	0 	
0.0540499 	0 	0 	
0.0540999 	0 	0 	
0.0541499 	0 	0 	
0.0541999 	0 	0 	
0.0542499 	0 	0 	
0.0542999 	0 	0 	
0.0543499 	0 	0 	
0.0543999 	0 	0 	
0.0544499 	0 	0 	
0.0544999 	0 	0 	
0.0545499 	0 	0 	
0.0545999 	0 	0 	
0.0546499 	0 	0 	
0.0546999 	0 	0 	
0.0547499 	0 	0 	
0.0547999 	0 	0 	
0.0548499 	0 	0 	
0.0548999 	0 	0 	
0.0549499 	0 	0 	
0.0549999 	0 	0 	
0.0550499 	0 	0 	
0.0550999 	0 	0 	
0.0551499 	0 	0 	
0.0551999 	0 	0 	
0.0552499 	0 	0 	
0.0552999 	0 	0 	
0.0553499 	0 	0 	
0.0553999 	0 	0 	
0.0554499 	0 	0 	
0.0554999 	0 	0 	
0.0555499 	0 	0 	
0.0555999 	0 	0 	
0.0556499 	0 	0 	
0.0556999 	0 	0 	
0.0557499 	0 	0 	
0.0557999 	0 	0 	
0.0558499 	0 	0 	
0.0558999 	0 	0 	
0.0559499 	0 	0 	
0.0559999 	0 	0 	
0.0560499 	0 	0 	
0.0560999 	0 	0 	
0.0561499 	0 	0 	
0.0561999 	0 	0 	
0.0562499 	0 	0 	
0.0562999 	0 	0 	
0.0563499 	0 	0 	
0.0563999 	0 	0 	
0.0564499 	0 	0 	
0.0564999 	0 	0 	
0.0565499 	0 	0 	
0.0565999 	0 	0 	
0.0566499 	0 	0 	
0.0566999 	0 	0 	
0.0567499 	0 	0 	
0.0567999 	0 	0 	
0.0568499 	0 	0 	
0.0568999 	0 	0 	
0.0569499 	0 	0 	
0.0569999 	0 	0 	
0.0570499 	0 	0 	
0.0570999 	0 	0 	
0.0571499 	0 	0 	
0.0571999 	0 	0 	
0.0572499 	0 	0 	
0.0572999 	0 	0 	
0.0573499 	0 	0 	
0.0573999 	0 	0 	
0.0574499 	0 	0 	
0.0574999 	0 	0 	
0.0575499 	0 	0 	
0.0575999 	0 	0 	
0.0576499 	0 	0 	
0.0576999 	0 	0 	
0.0577499 	0 	0 	
0.0577999 	0 	0 	
0.0578499 	0 	0 	
0.0578999 	0 	0 	
0.0579499 	0 	0 	
0.0579999 	0 	0 	
0.0580499 	0 	0 	
0.0580999 	0 	0 	
0.0581499 	0 	0 	
0.0581999 	0 	0 	
0.0582499 	0 	0 	
0.0582999 	0 	0 	
0.0583499 	0 	0 	
0.0583999 	0 	0 	
0.0584499 	0 	0 	
0.0584999 	0 	0 	
0.0585499 	0 	0 	
0.0585999 	0 	0 	
0.0586499 	0 	0 	
0.0586999 	0 	0 	
0.0587499 	0 	0 	
0.0587999 	0 	0 	
0.0588499 	0 	0 	
0.0588999 	0 	0 	
0.0589499 	0 	0 	
0.0589999 	0 	0 	
0.0590499 	0 	0 	
0.0590999 	0 	0 	
0.0591499 	0 	0 	
0.0591999 	0 	0 	
0.0592499 	0 	0 	
0.0592999 	0 	0 	
0.0593499 	0 	0 	
0.0593999 	0 	0 	
0.0594499 	0 	0 	
0.0594999 	0 	0 	
0.0595499 	0 	0 	
0.0595999 	0 	0 	
0.0596499 	0 	0 	
0.0596999 	0 	0 	
0.0597499 	0 	0 	
0.0597999 	0 	0 	
0.0598499 	0 	0 	
0.0598999 	0 	0 	
0.0599499 	0 	0 	
