0.0979995 	263941 	0 	0.0151043 	0 	0 	0 	1.04139e+08 	2.20225e-05 	
0.0989995 	263942 	0 	0.0150959 	0 	0 	0 	1.04115e+08 	2.20421e-05 	
0.0999995 	263942 	0 	0.0150875 	0 	0 	0 	1.04091e+08 	2.2062e-05 	
0.101 	263943 	0 	0.0150791 	0 	0 	0 	1.04069e+08 	2.2082e-05 	
0.102 	263943 	0 	0.0150707 	0 	0 	0 	1.04046e+08 	2.2102e-05 	
0.102999 	263943 	0 	0.0150623 	0 	0 	0 	1.04022e+08 	2.21219e-05 	
0.103999 	263944 	0 	0.0150539 	0 	0 	0 	1.03997e+08 	2.21415e-05 	
0.104999 	263944 	0 	0.0150455 	0 	0 	0 	1.0397e+08 	2.21609e-05 	
0.105999 	263945 	0 	0.015037 	0 	0 	0 	1.03941e+08 	2.21797e-05 	
0.106999 	263945 	0 	0.0150286 	0 	0 	0 	1.0391e+08 	2.21981e-05 	
0.107999 	263945 	0 	0.0150202 	0 	0 	0 	1.03875e+08 	2.2216e-05 	
0.108999 	263946 	0 	0.0150118 	0 	0 	0 	1.03838e+08 	2.22332e-05 	
0.11 	263946 	0 	0.0150033 	0 	0 	0 	1.03797e+08 	2.22497e-05 	
0.111 	263947 	0 	0.0149949 	0 	0 	0 	1.03753e+08 	2.22655e-05 	
0.112 	263947 	0 	0.0149865 	0 	0 	0 	1.03706e+08 	2.22807e-05 	
0.113 	263947 	0 	0.0149781 	0 	0 	0 	1.03655e+08 	2.2295e-05 	
0.114 	263948 	0 	0.0149696 	0 	0 	0 	1.036e+08 	2.23086e-05 	
0.115 	263948 	0 	0.0149612 	0 	0 	0 	1.03542e+08 	2.23214e-05 	
0.116 	263949 	0 	0.0149528 	0 	0 	0 	1.0348e+08 	2.23335e-05 	
0.117 	263949 	0 	0.0149443 	0 	0 	0 	1.03414e+08 	2.23447e-05 	
0.117999 	263949 	0 	0.0149359 	0 	0 	0 	1.03345e+08 	2.23552e-05 	
0.118999 	263950 	0 	0.0149275 	0 	0 	0 	1.03272e+08 	2.23649e-05 	
0.119999 	263950 	0 	0.014919 	0 	0 	0 	1.03195e+08 	2.23738e-05 	
0.120999 	263951 	0 	0.0149106 	0 	0 	0 	1.03115e+08 	2.2382e-05 	
0.121999 	263951 	0 	0.0149022 	0 	0 	0 	1.03031e+08 	2.23894e-05 	
0.122999 	263951 	0 	0.0148938 	0 	0 	0 	1.02945e+08 	2.23961e-05 	
0.123999 	263952 	0 	0.0148854 	0 	0 	0 	1.02854e+08 	2.2402e-05 	
0.124999 	263952 	0 	0.0148769 	0 	0 	0 	1.02761e+08 	2.24073e-05 	
0.125999 	263953 	0 	0.0148685 	0 	0 	0 	1.02665e+08 	2.24119e-05 	
0.126999 	263953 	0 	0.0148601 	0 	0 	0 	1.02566e+08 	2.24159e-05 	
0.127999 	263953 	0 	0.0148517 	0 	0 	0 	1.02464e+08 	2.24192e-05 	
0.128999 	263954 	0 	0.0148433 	0 	0 	0 	1.02359e+08 	2.24219e-05 	
0.129999 	263954 	0 	0.0148349 	0 	0 	0 	1.02252e+08 	2.2424e-05 	
0.130999 	263955 	0 	0.0148265 	0 	0 	0 	1.02142e+08 	2.24256e-05 	
0.131999 	263955 	0 	0.0148181 	0 	0 	0 	1.0203e+08 	2.24266e-05 	
0.132999 	263955 	0 	0.0148097 	0 	0 	0 	1.01915e+08 	2.2427e-05 	
0.133999 	263956 	0 	0.0148013 	0 	0 	0 	1.01798e+08 	2.24269e-05 	
0.134999 	263956 	0 	0.014793 	0 	0 	0 	1.01679e+08 	2.24264e-05 	
0.135999 	263957 	0 	0.0147846 	0 	0 	0 	1.01559e+08 	2.24254e-05 	
0.136999 	263957 	0 	0.0147762 	0 	0 	0 	1.01436e+08 	2.24239e-05 	
0.137999 	263957 	0 	0.0147679 	0 	0 	0 	1.01311e+08 	2.24219e-05 	
0.138999 	263958 	0 	0.0147595 	0 	0 	0 	1.01185e+08 	2.24196e-05 	
0.139999 	263958 	0 	0.0147512 	0 	0 	0 	1.01057e+08 	2.24169e-05 	
0.140999 	263958 	0 	0.0147428 	0 	0 	0 	1.00927e+08 	2.24137e-05 	
0.142 	263959 	0 	0.0147345 	0 	0 	0 	1.00796e+08 	2.24102e-05 	
0.143 	263959 	0 	0.0147261 	0 	0 	0 	1.00664e+08 	2.24064e-05 	
0.144 	263960 	0 	0.0147178 	0 	0 	0 	1.0053e+08 	2.24022e-05 	
0.145 	263960 	0 	0.0147095 	0 	0 	0 	1.00395e+08 	2.23977e-05 	
0.146 	263960 	0 	0.0147012 	0 	0 	0 	1.00259e+08 	2.23929e-05 	
0.147 	263961 	0 	0.0146929 	0 	0 	0 	1.00122e+08 	2.23878e-05 	
0.148 	263961 	0 	0.0146846 	0 	0 	0 	9.9984e+07 	2.23825e-05 	
0.149 	263962 	0 	0.0146763 	0 	0 	0 	9.98448e+07 	2.23768e-05 	
0.15 	263962 	0 	0.014668 	0 	0 	0 	9.97047e+07 	2.23709e-05 	
0.151 	263962 	0 	0.0146597 	0 	0 	0 	9.95638e+07 	2.23648e-05 	
0.152 	263963 	0 	0.0146515 	0 	0 	0 	9.9422e+07 	2.23584e-05 	
0.153 	263963 	0 	0.0146432 	0 	0 	0 	9.92795e+07 	2.23518e-05 	
0.154 	263964 	0 	0.0146349 	0 	0 	0 	9.91363e+07 	2.2345e-05 	
0.155 	263964 	0 	0.0146267 	0 	0 	0 	9.89925e+07 	2.23381e-05 	
0.156 	263964 	0 	0.0146184 	0 	0 	0 	9.88481e+07 	2.23309e-05 	
0.156999 	263965 	0 	0.0146102 	0 	0 	0 	9.87031e+07 	2.23235e-05 	
0.157999 	263965 	0 	0.014602 	0 	0 	0 	9.85576e+07 	2.2316e-05 	
0.158999 	263966 	0 	0.0145938 	0 	0 	0 	9.84115e+07 	2.23083e-05 	
0.159999 	263966 	0 	0.0145855 	0 	0 	0 	9.82651e+07 	2.23004e-05 	
0.160999 	263966 	0 	0.0145773 	0 	0 	0 	9.81183e+07 	2.22924e-05 	
0.161999 	263967 	0 	0.0145691 	0 	0 	0 	9.79711e+07 	2.22843e-05 	
0.162999 	263967 	0 	0.014561 	0 	0 	0 	9.78235e+07 	2.2276e-05 	
0.163999 	263968 	0 	0.0145528 	0 	0 	0 	9.76756e+07 	2.22676e-05 	
0.164999 	263968 	0 	0.0145446 	0 	0 	0 	9.75275e+07 	2.22591e-05 	
0.165999 	263968 	0 	0.0145364 	0 	0 	0 	9.73791e+07 	2.22505e-05 	
0.166999 	263969 	0 	0.0145283 	0 	0 	0 	9.72305e+07 	2.22417e-05 	
0.167999 	263969 	0 	0.0145201 	0 	0 	0 	9.70817e+07 	2.22329e-05 	
0.168999 	263970 	0 	0.014512 	0 	0 	0 	9.69327e+07 	2.22239e-05 	
0.169999 	263970 	0 	0.0145039 	0 	0 	0 	9.67836e+07 	2.22149e-05 	
0.170999 	263970 	0 	0.0144957 	0 	0 	0 	9.66343e+07 	2.22057e-05 	
0.171999 	263971 	0 	0.0144876 	0 	0 	0 	9.64849e+07 	2.21965e-05 	
0.173 	263971 	0 	0.0144795 	0 	0 	0 	9.63355e+07 	2.21872e-05 	
0.174 	263972 	0 	0.0144714 	0 	0 	0 	9.6186e+07 	2.21779e-05 	
0.175 	263972 	0 	0.0144633 	0 	0 	0 	9.60364e+07 	2.21684e-05 	
0.176 	263972 	0 	0.0144552 	0 	0 	0 	9.58868e+07 	2.21589e-05 	
0.177 	263973 	0 	0.0144471 	0 	0 	0 	9.57371e+07 	2.21493e-05 	
0.178 	263973 	0 	0.0144391 	0 	0 	0 	9.55875e+07 	2.21397e-05 	
0.179 	263974 	0 	0.014431 	0 	0 	0 	9.54379e+07 	2.213e-05 	
0.18 	263974 	0 	0.014423 	0 	0 	0 	9.52883e+07 	2.21202e-05 	
0.181 	263974 	0 	0.0144149 	0 	0 	0 	9.51387e+07 	2.21104e-05 	
0.182 	263975 	0 	0.0144069 	0 	0 	0 	9.49892e+07 	2.21006e-05 	
0.183 	263975 	0 	0.0143988 	0 	0 	0 	9.48397e+07 	2.20906e-05 	
0.184 	263976 	0 	0.0143908 	0 	0 	0 	9.46903e+07 	2.20807e-05 	
0.185 	263976 	0 	0.0143828 	0 	0 	0 	9.4541e+07 	2.20707e-05 	
0.186 	263977 	0 	0.0143748 	0 	0 	0 	9.43918e+07 	2.20607e-05 	
0.187 	263977 	0 	0.0143668 	0 	0 	0 	9.42427e+07 	2.20506e-05 	
0.188 	263977 	0 	0.0143588 	0 	0 	0 	9.40938e+07 	2.20405e-05 	
0.188999 	263978 	0 	0.0143508 	0 	0 	0 	9.39449e+07 	2.20304e-05 	
0.189999 	263978 	0 	0.0143429 	0 	0 	0 	9.37962e+07 	2.20202e-05 	
0.190999 	263979 	0 	0.0143349 	0 	0 	0 	9.36476e+07 	2.201e-05 	
0.191999 	263979 	0 	0.014327 	0 	0 	0 	9.34991e+07 	2.19998e-05 	
0.192999 	263979 	0 	0.014319 	0 	0 	0 	9.33508e+07 	2.19895e-05 	
0.193999 	263980 	0 	0.0143111 	0 	0 	0 	9.32027e+07 	2.19792e-05 	
0.194999 	263980 	0 	0.0143031 	0 	0 	0 	9.30547e+07 	2.19689e-05 	
0.195999 	263981 	0 	0.0142952 	0 	0 	0 	9.29069e+07 	2.19586e-05 	
0.196999 	263981 	0 	0.0142873 	0 	0 	0 	9.27593e+07 	2.19483e-05 	
0.197999 	263981 	0 	0.0142794 	0 	0 	0 	9.26119e+07 	2.19379e-05 	
0.198999 	263982 	0 	0.0142718 	0 	0 	0 	8.5849e+07 	2.03578e-05 	
0.199999 	263982 	0 	0.0142645 	0 	0 	0 	8.57378e+07 	2.03526e-05 	
0.200999 	263983 	0 	0.0142571 	0 	0 	0 	8.5616e+07 	2.03448e-05 	
0.201999 	263983 	0 	0.0142498 	0 	0 	0 	8.54901e+07 	2.0336e-05 	
0.202999 	263983 	0 	0.0142425 	0 	0 	0 	8.53624e+07 	2.03266e-05 	
0.204 	263984 	0 	0.0142352 	0 	0 	0 	8.52336e+07 	2.0317e-05 	
0.205 	263984 	0 	0.0142279 	0 	0 	0 	8.51039e+07 	2.03071e-05 	
0.206 	263985 	0 	0.0142207 	0 	0 	0 	8.49737e+07 	2.0297e-05 	
0.207 	263985 	0 	0.0142134 	0 	0 	0 	8.48432e+07 	2.02868e-05 	
0.208 	263985 	0 	0.0142061 	0 	0 	0 	8.47124e+07 	2.02765e-05 	
0.209 	263986 	0 	0.0141989 	0 	0 	0 	8.45814e+07 	2.02661e-05 	
0.21 	263986 	0 	0.0141916 	0 	0 	0 	8.44545e+07 	2.02566e-05 	
0.211 	263987 	0 	0.0141844 	0 	0 	0 	8.43244e+07 	2.02463e-05 	
0.212 	263987 	0 	0.0141771 	0 	0 	0 	8.4194e+07 	2.02359e-05 	
0.213 	263987 	0 	0.0141699 	0 	0 	0 	8.40633e+07 	2.02253e-05 	
0.214 	263988 	0 	0.0141627 	0 	0 	0 	8.39251e+07 	2.02129e-05 	
0.215 	263988 	0 	0.0141555 	0 	0 	0 	8.37939e+07 	2.02021e-05 	
0.216 	263989 	0 	0.0141483 	0 	0 	0 	8.36626e+07 	2.01912e-05 	
0.217 	263989 	0 	0.0141411 	0 	0 	0 	8.35315e+07 	2.01803e-05 	
0.218 	263990 	0 	0.0141339 	0 	0 	0 	8.34005e+07 	2.01694e-05 	
0.219 	263990 	0 	0.0141267 	0 	0 	0 	8.32695e+07 	2.01584e-05 	
0.219999 	263990 	0 	0.0141196 	0 	0 	0 	8.31387e+07 	2.01474e-05 	
0.220999 	263991 	0 	0.0141124 	0 	0 	0 	8.3008e+07 	2.01364e-05 	
0.221999 	263991 	0 	0.0141052 	0 	0 	0 	8.28774e+07 	2.01254e-05 	
0.222999 	263992 	0 	0.0140981 	0 	0 	0 	8.2747e+07 	2.01144e-05 	
0.223999 	263992 	0 	0.0140909 	0 	0 	0 	8.26167e+07 	2.01033e-05 	
0.224999 	263992 	0 	0.0140838 	0 	0 	0 	8.24867e+07 	2.00922e-05 	
0.225999 	263993 	0 	0.0140767 	0 	0 	0 	8.23568e+07 	2.00811e-05 	
0.226999 	263993 	0 	0.0140696 	0 	0 	0 	8.22271e+07 	2.007e-05 	
0.227999 	263994 	0 	0.0140624 	0 	0 	0 	8.20976e+07 	2.00589e-05 	
0.228999 	263994 	0 	0.0140553 	0 	0 	0 	8.19683e+07 	2.00478e-05 	
0.229999 	263994 	0 	0.0140482 	0 	0 	0 	8.18393e+07 	2.00367e-05 	
0.230999 	263995 	0 	0.0140412 	0 	0 	0 	8.17104e+07 	2.00256e-05 	
0.231999 	263995 	0 	0.0140341 	0 	0 	0 	8.15819e+07 	2.00145e-05 	
0.232999 	263996 	0 	0.014027 	0 	0 	0 	8.14535e+07 	2.00034e-05 	
0.233999 	263996 	0 	0.0140199 	0 	0 	0 	8.13254e+07 	1.99923e-05 	
0.235 	263996 	0 	0.0140129 	0 	0 	0 	8.11975e+07 	1.99813e-05 	
0.236 	263997 	0 	0.0140058 	0 	0 	0 	8.107e+07 	1.99702e-05 	
0.237 	263997 	0 	0.0139988 	0 	0 	0 	8.09426e+07 	1.99591e-05 	
0.238 	263998 	0 	0.0139917 	0 	0 	0 	8.08156e+07 	1.99481e-05 	
0.239 	263998 	0 	0.0139847 	0 	0 	0 	8.06888e+07 	1.9937e-05 	
0.24 	263999 	0 	0.0139777 	0 	0 	0 	8.05623e+07 	1.9926e-05 	
0.241 	263999 	0 	0.0139707 	0 	0 	0 	8.04361e+07 	1.9915e-05 	
0.242 	263999 	0 	0.0139637 	0 	0 	0 	8.03102e+07 	1.9904e-05 	
0.243 	264000 	0 	0.0139567 	0 	0 	0 	8.01846e+07 	1.98931e-05 	
0.244 	264000 	0 	0.0139497 	0 	0 	0 	8.00593e+07 	1.98821e-05 	
0.245 	264001 	0 	0.0139427 	0 	0 	0 	7.99343e+07 	1.98712e-05 	
0.246 	264001 	0 	0.0139357 	0 	0 	0 	7.98097e+07 	1.98603e-05 	
0.247 	264001 	0 	0.0139288 	0 	0 	0 	7.96853e+07 	1.98495e-05 	
0.248 	264002 	0 	0.0139218 	0 	0 	0 	7.95613e+07 	1.98386e-05 	
0.249 	264002 	0 	0.0139148 	0 	0 	0 	7.94377e+07 	1.98278e-05 	
0.25 	264003 	0 	0.0139079 	0 	0 	0 	7.93143e+07 	1.98171e-05 	
0.250999 	264003 	0 	0.013901 	0 	0 	0 	7.91913e+07 	1.98063e-05 	
0.251999 	264003 	0 	0.013894 	0 	0 	0 	7.90687e+07 	1.97956e-05 	
0.252999 	264004 	0 	0.0138871 	0 	0 	0 	7.89464e+07 	1.9785e-05 	
0.253999 	264004 	0 	0.0138802 	0 	0 	0 	7.88245e+07 	1.97743e-05 	
0.254999 	264005 	0 	0.0138733 	0 	0 	0 	7.8703e+07 	1.97637e-05 	
0.255999 	264005 	0 	0.0138664 	0 	0 	0 	7.85818e+07 	1.97532e-05 	
0.256999 	264006 	0 	0.0138595 	0 	0 	0 	7.8461e+07 	1.97427e-05 	
0.257999 	264006 	0 	0.0138526 	0 	0 	0 	7.83406e+07 	1.97322e-05 	
0.258999 	264006 	0 	0.0138457 	0 	0 	0 	7.82206e+07 	1.97218e-05 	
0.259999 	264007 	0 	0.0138388 	0 	0 	0 	7.8101e+07 	1.97115e-05 	
0.260999 	264007 	0 	0.013832 	0 	0 	0 	7.79818e+07 	1.97012e-05 	
0.261999 	264008 	0 	0.0138251 	0 	0 	0 	7.7863e+07 	1.96909e-05 	
0.262999 	264008 	0 	0.0138183 	0 	0 	0 	7.77446e+07 	1.96807e-05 	
0.263999 	264008 	0 	0.0138114 	0 	0 	0 	7.76267e+07 	1.96706e-05 	
0.264999 	264009 	0 	0.0138074 	0 	0 	0 	5.33305e+07 	1.3522e-05 	
0.265999 	264009 	0 	0.0138055 	0 	0 	0 	2.77757e+07 	7.04458e-06 	
0.267 	264010 	0 	0.0138038 	0 	0 	0 	5.67731e+07 	1.44026e-05 	
0.268 	264010 	0 	0.013801 	0 	0 	0 	2.16502e+07 	5.4947e-06 	
0.269 	264011 	0 	0.0137952 	0 	0 	0 	7.99482e+07 	2.03077e-05 	
0.27 	264011 	0 	0.0137882 	0 	0 	0 	9.12609e+07 	2.32053e-05 	
0.271 	264011 	0 	0.0137764 	0 	0 	0 	1.49712e+08 	3.81332e-05 	
0.272 	264012 	0 	0.0137624 	0 	0 	0 	1.65638e+08 	4.22763e-05 	
0.273 	264012 	0 	0.0137468 	0 	0 	0 	1.96867e+08 	5.03613e-05 	
0.274 	264012 	0 	0.0137273 	0 	0 	0 	2.3144e+08 	5.93742e-05 	
0.275 	264013 	0 	0.0137062 	0 	0 	0 	2.41736e+08 	6.22079e-05 	
0.276 	264013 	0 	0.0136843 	0 	0 	0 	2.47691e+08 	6.39449e-05 	
0.277 	264013 	0 	0.0136619 	0 	0 	0 	2.52199e+08 	6.5323e-05 	
0.278 	264014 	0 	0.0136391 	0 	0 	0 	2.55895e+08 	6.65025e-05 	
0.279 	264014 	0 	0.0136159 	0 	0 	0 	2.58928e+08 	6.75202e-05 	
0.28 	264014 	0 	0.0135925 	0 	0 	0 	2.61322e+08 	6.838e-05 	
0.281 	264015 	0 	0.0135689 	0 	0 	0 	2.63077e+08 	6.908e-05 	
0.282 	264015 	0 	0.0135451 	0 	0 	0 	2.64163e+08 	6.961e-05 	
0.283 	264015 	0 	0.0135211 	0 	0 	0 	2.64548e+08 	6.9959e-05 	
0.284 	264015 	0 	0.0134971 	0 	0 	0 	2.64218e+08 	7.01208e-05 	
0.285 	264016 	0 	0.0134732 	0 	0 	0 	2.63184e+08 	7.00954e-05 	
0.286 	264016 	0 	0.0134493 	0 	0 	0 	2.61473e+08 	6.98878e-05 	
0.287 	264016 	0 	0.0134256 	0 	0 	0 	2.59132e+08 	6.95079e-05 	
0.288 	264017 	0 	0.0134021 	0 	0 	0 	2.56222e+08 	6.89694e-05 	
0.289 	264017 	0 	0.0133788 	0 	0 	0 	2.52809e+08 	6.82883e-05 	
0.29 	264017 	0 	0.0133558 	0 	0 	0 	2.48967e+08 	6.74828e-05 	
0.291 	264017 	0 	0.0133331 	0 	0 	0 	2.44773e+08 	6.65723e-05 	
0.292 	264018 	0 	0.0133108 	0 	0 	0 	2.40301e+08 	6.55756e-05 	
0.293 	264018 	0 	0.0132889 	0 	0 	0 	2.35619e+08 	6.45107e-05 	
0.294 	264018 	0 	0.0132674 	0 	0 	0 	2.30794e+08 	6.33953e-05 	
0.295 	264019 	0 	0.0132463 	0 	0 	0 	2.25888e+08 	6.2246e-05 	
0.296 	264019 	0 	0.0132257 	0 	0 	0 	2.20953e+08 	6.10772e-05 	
0.297 	264019 	0 	0.0132054 	0 	0 	0 	2.16034e+08 	5.99011e-05 	
0.297999 	264020 	0 	0.0131856 	0 	0 	0 	2.11164e+08 	5.87275e-05 	
0.298999 	264020 	0 	0.0131662 	0 	0 	0 	2.06374e+08 	5.7565e-05 	
0.299999 	264020 	0 	0.0131472 	0 	0 	0 	2.01686e+08 	5.64205e-05 	
0.300999 	264021 	0 	0.0131286 	0 	0 	0 	1.97122e+08 	5.53004e-05 	
