0.116 	275126 	1.19678e-13 	
0.117 	275439 	1.19678e-13 	
0.118 	275750 	1.19692e-13 	
0.119 	276059 	0.0576808 	
0.12 	276349 	0.0572878 	
0.121 	276636 	0.0568438 	
0.122 	276920 	0.0563771 	
0.123 	277196 	0.0556844 	
0.124 	277454 	0.0544155 	
0.125 	277677 	0.0519877 	
0.126 	277935 	0.0507269 	
0.127 	278194 	0.0495185 	
0.128 	278435 	0.0476862 	
0.129 	278674 	0.045693 	
0.13 	278907 	0.0434402 	
0.131 	279137 	0.0409703 	
0.132 	279373 	0.0386712 	
0.133 	279614 	0.0365232 	
0.134 	279858 	0.0345005 	
0.135 	280106 	0.0325895 	
0.136 	280356 	0.0307779 	
0.137 	280608 	0.0290542 	
0.138 	280862 	0.0274096 	
0.139 	281117 	0.0258376 	
0.14 	281373 	0.0243425 	
0.141 	281630 	0.0229236 	
0.142 	281888 	0.0215867 	
0.143 	282147 	0.0203158 	
0.144 	282406 	0.0191235 	
0.145 	282664 	0.017981 	
0.146 	282923 	0.0168935 	
0.147 	283182 	0.0158703 	
0.148 	283440 	0.0148953 	
0.149 	283698 	0.0139706 	
0.15 	283956 	0.0131317 	
0.151 	284213 	0.0122824 	
0.152 	284469 	0.0114988 	
0.153 	284725 	0.0107901 	
0.154 	284980 	0.0101336 	
0.155 	285235 	0.00946275 	
0.156 	285488 	0.0088284 	
0.157 	285741 	0.00825242 	
0.158 	285992 	0.00772553 	
0.159 	286243 	0.00723844 	
0.16 	286493 	0.00678488 	
0.161 	286742 	0.00636072 	
0.162 	286990 	0.00596302 	
0.163 	287237 	0.00558946 	
0.164 	287483 	0.00523801 	
0.165 	287728 	0.004907 	
0.166 	287972 	0.00459508 	
0.167 	288215 	0.00430113 	
0.168 	288457 	0.00402414 	
0.169 	288698 	0.00376323 	
0.17 	288937 	0.00351758 	
0.171 	289176 	0.00328642 	
0.172 	289414 	0.00306903 	
0.173 	289651 	0.00286471 	
0.174 	289886 	0.00267281 	
0.175 	290121 	0.0024927 	
0.176 	290355 	0.00232377 	
0.177 	290587 	0.00216544 	
0.178 	290819 	0.00201713 	
0.179 	291050 	0.00187832 	
0.18 	291280 	0.00174848 	
0.181 	291508 	0.0016271 	
0.182 	291736 	0.0015137 	
0.183 	291963 	0.00140782 	
0.184 	292189 	0.00130903 	
0.185 	292414 	0.00121689 	
0.186 	292638 	0.00113112 	
0.187 	292861 	0.00105146 	
0.188 	293083 	0.000977556 	
0.189 	293304 	0.000909031 	
0.19 	293524 	0.000845499 	
0.191 	293744 	0.000786591 	
0.192 	293962 	0.00073196 	
0.193 	294180 	0.000681287 	
0.194 	294397 	0.000634275 	
0.195 	294612 	0.00059065 	
0.196 	294827 	0.00055016 	
0.197 	295042 	0.000512572 	
0.198 	295255 	0.000477668 	
0.199 	295467 	0.00044525 	
0.2 	295679 	0.000415132 	
