0.0459999 	264859 	0 	0.0196461 	0 	0 	0 	5.42876e+08 	6.96481e-05 	
0.0469999 	264859 	0 	0.0196107 	0 	0 	0 	5.87241e+08 	7.56119e-05 	
0.0479999 	264859 	0 	0.0195724 	0 	0 	0 	6.33522e+08 	8.18903e-05 	
0.0489999 	264859 	0 	0.019531 	0 	0 	0 	6.81819e+08 	8.85066e-05 	
0.0499999 	264859 	0 	0.0194864 	0 	0 	0 	7.33212e+08 	9.56135e-05 	
0.0509999 	264858 	0 	0.0194384 	0 	0 	0 	7.8753e+08 	0.000103205 	
0.0519999 	264858 	0 	0.0193867 	0 	0 	0 	8.44721e+08 	0.00011129 	
0.0529999 	264858 	0 	0.0193311 	0 	0 	0 	9.05402e+08 	0.00011997 	
0.0539999 	264857 	0 	0.0192713 	0 	0 	0 	9.7016e+08 	0.000129349 	
0.0549999 	264857 	0 	0.019207 	0 	0 	0 	1.03972e+09 	0.00013955 	
0.0559999 	264857 	0 	0.0191379 	0 	0 	0 	1.11499e+09 	0.000150735 	
0.0569999 	264856 	0 	0.0190635 	0 	0 	0 	1.19652e+09 	0.000163019 	
0.0579999 	264855 	0 	0.0189832 	0 	0 	0 	1.28611e+09 	0.000176707 	
0.0589999 	264855 	0 	0.0188965 	0 	0 	0 	1.38274e+09 	0.000191728 	
0.0599999 	264854 	0 	0.0188028 	0 	0 	0 	1.48697e+09 	0.000208236 	
0.0609999 	264853 	0 	0.0187016 	0 	0 	0 	1.5983e+09 	0.000226252 	
0.0619999 	264853 	0 	0.0185923 	0 	0 	0 	1.71399e+09 	0.000245485 	
0.0629999 	264852 	0 	0.0184746 	0 	0 	0 	1.82936e+09 	0.000265351 	
0.0639999 	264851 	0 	0.0183486 	0 	0 	0 	1.93678e+09 	0.000284796 	
0.0649999 	264850 	0 	0.018215 	0 	0 	0 	2.02572e+09 	0.000302248 	
0.0659999 	264849 	0 	0.0180753 	0 	0 	0 	2.08839e+09 	0.000316425 	
0.0669999 	264847 	0 	0.0179312 	0 	0 	0 	2.12071e+09 	0.000326498 	
0.0679999 	264846 	0 	0.0177848 	0 	0 	0 	2.12247e+09 	0.000332161 	
0.0689999 	264845 	0 	0.017638 	0 	0 	0 	2.09621e+09 	0.000333524 	
0.0699999 	264844 	0 	0.0174927 	0 	0 	0 	2.04615e+09 	0.000330978 	
0.0709999 	264843 	0 	0.0173504 	0 	0 	0 	1.97896e+09 	0.000325373 	
0.0719999 	264842 	0 	0.0172122 	0 	0 	0 	1.89733e+09 	0.000316971 	
0.0729999 	264841 	0 	0.0170792 	0 	0 	0 	1.80575e+09 	0.00030638 	
0.0739999 	264840 	0 	0.0169521 	0 	0 	0 	1.70814e+09 	0.000294174 	
0.0749999 	264839 	0 	0.0168312 	0 	0 	0 	1.60776e+09 	0.000280871 	
0.0759999 	264839 	0 	0.0167169 	0 	0 	0 	1.50731e+09 	0.00026693 	
0.0769999 	264838 	0 	0.0166092 	0 	0 	0 	1.4089e+09 	0.000252744 	
0.0779999 	264837 	0 	0.016508 	0 	0 	0 	1.31412e+09 	0.000238635 	
0.0789999 	264837 	0 	0.0164132 	0 	0 	0 	1.22405e+09 	0.000224853 	
0.0799999 	264836 	0 	0.0163243 	0 	0 	0 	1.13935e+09 	0.000211575 	
0.0809999 	264836 	0 	0.0162412 	0 	0 	0 	1.06033e+09 	0.000198918 	
0.0819999 	264835 	0 	0.0161635 	0 	0 	0 	9.87587e+08 	0.000187057 	
0.0829999 	264835 	0 	0.0160907 	0 	0 	0 	9.20616e+08 	0.000175951 	
0.0839999 	264835 	0 	0.0160225 	0 	0 	0 	8.58893e+08 	0.000165552 	
0.0849999 	264834 	0 	0.0159586 	0 	0 	0 	8.02147e+08 	0.000155854 	
0.0859999 	264834 	0 	0.0158987 	0 	0 	0 	7.50068e+08 	0.000146835 	
0.0869999 	264834 	0 	0.0158424 	0 	0 	0 	7.02324e+08 	0.000138466 	
0.0879999 	264834 	0 	0.0157895 	0 	0 	0 	6.58582e+08 	0.000130714 	
0.0889999 	264833 	0 	0.0157397 	0 	0 	0 	6.18518e+08 	0.00012354 	
0.0899999 	264833 	0 	0.0156927 	0 	0 	0 	5.81821e+08 	0.000116906 	
0.0909999 	264833 	0 	0.0156483 	0 	0 	0 	5.48201e+08 	0.000110776 	
0.0919999 	264833 	0 	0.0156064 	0 	0 	0 	5.17387e+08 	0.000105111 	
0.0929999 	264833 	0 	0.0155667 	0 	0 	0 	4.8913e+08 	9.9878e-05 	
0.0939999 	264833 	0 	0.015529 	0 	0 	0 	4.632e+08 	9.50424e-05 	
0.0949999 	264833 	0 	0.0154933 	0 	0 	0 	4.39388e+08 	9.05733e-05 	
0.0959999 	264833 	0 	0.0154592 	0 	0 	0 	4.17502e+08 	8.64413e-05 	
0.0969999 	264833 	0 	0.0154268 	0 	0 	0 	3.97368e+08 	8.2619e-05 	
0.0979999 	264833 	0 	0.0153958 	0 	0 	0 	3.78825e+08 	7.90808e-05 	
0.0989999 	264833 	0 	0.0153662 	0 	0 	0 	3.61729e+08 	7.58032e-05 	
0.0999999 	264833 	0 	0.0153379 	0 	0 	0 	3.45947e+08 	7.27641e-05 	
0.101 	264833 	0 	0.0153107 	0 	0 	0 	3.31359e+08 	6.99435e-05 	
0.102 	264833 	0 	0.0152846 	0 	0 	0 	3.17856e+08 	6.73226e-05 	
0.103 	264833 	0 	0.0152595 	0 	0 	0 	3.05339e+08 	6.48843e-05 	
0.104 	264833 	0 	0.0152354 	0 	0 	0 	2.93718e+08 	6.2613e-05 	
0.105 	264833 	0 	0.0152121 	0 	0 	0 	2.82912e+08 	6.04944e-05 	
0.106 	264833 	0 	0.0151896 	0 	0 	0 	2.72848e+08 	5.85153e-05 	
0.107 	264833 	0 	0.0151679 	0 	0 	0 	2.63459e+08 	5.66638e-05 	
0.108 	264833 	0 	0.0151469 	0 	0 	0 	2.54686e+08 	5.4929e-05 	
0.109 	264833 	0 	0.0151265 	0 	0 	0 	2.46474e+08 	5.33012e-05 	
0.11 	264833 	0 	0.0151068 	0 	0 	0 	2.38776e+08 	5.17714e-05 	
0.111 	264834 	0 	0.0150877 	0 	0 	0 	2.3166e+08 	5.03564e-05 	
0.112 	264834 	0 	0.015069 	0 	0 	0 	2.24976e+08 	4.90244e-05 	
0.113 	264834 	0 	0.0150509 	0 	0 	0 	2.18678e+08 	4.77668e-05 	
0.114 	264834 	0 	0.0150333 	0 	0 	0 	2.12735e+08 	4.65778e-05 	
0.115 	264834 	0 	0.0150162 	0 	0 	0 	2.0712e+08 	4.54525e-05 	
0.116 	264834 	0 	0.0149994 	0 	0 	0 	2.0181e+08 	4.43862e-05 	
0.117 	264834 	0 	0.0149831 	0 	0 	0 	1.96782e+08 	4.33748e-05 	
0.118 	264834 	0 	0.0149671 	0 	0 	0 	1.92016e+08 	4.24147e-05 	
0.119 	264835 	0 	0.0149515 	0 	0 	0 	1.87494e+08 	4.15024e-05 	
0.12 	264835 	0 	0.0149363 	0 	0 	0 	1.83201e+08 	4.06351e-05 	
0.121 	264835 	0 	0.0149214 	0 	0 	0 	1.79122e+08 	3.98098e-05 	
0.122 	264835 	0 	0.0149068 	0 	0 	0 	1.75243e+08 	3.90242e-05 	
0.123 	264835 	0 	0.0148925 	0 	0 	0 	1.71552e+08 	3.82759e-05 	
0.124 	264835 	0 	0.0148785 	0 	0 	0 	1.68038e+08 	3.75627e-05 	
0.125 	264835 	0 	0.0148647 	0 	0 	0 	1.64691e+08 	3.68827e-05 	
0.126 	264835 	0 	0.0148513 	0 	0 	0 	1.615e+08 	3.6234e-05 	
0.127 	264836 	0 	0.014838 	0 	0 	0 	1.58457e+08 	3.56148e-05 	
0.128 	264836 	0 	0.014825 	0 	0 	0 	1.55552e+08 	3.50234e-05 	
0.129 	264836 	0 	0.0148122 	0 	0 	0 	1.52779e+08 	3.44585e-05 	
0.13 	264836 	0 	0.0147997 	0 	0 	0 	1.50128e+08 	3.39184e-05 	
0.131 	264836 	0 	0.0147873 	0 	0 	0 	1.47595e+08 	3.34018e-05 	
0.132 	264836 	0 	0.0147752 	0 	0 	0 	1.45171e+08 	3.29075e-05 	
0.133 	264837 	0 	0.0147632 	0 	0 	0 	1.4285e+08 	3.24342e-05 	
0.134 	264837 	0 	0.0147514 	0 	0 	0 	1.40628e+08 	3.19808e-05 	
0.135 	264837 	0 	0.0147398 	0 	0 	0 	1.38498e+08 	3.15462e-05 	
0.136 	264837 	0 	0.0147283 	0 	0 	0 	1.36455e+08 	3.11294e-05 	
0.137 	264837 	0 	0.014717 	0 	0 	0 	1.34494e+08 	3.07294e-05 	
0.138 	264837 	0 	0.0147059 	0 	0 	0 	1.32611e+08 	3.03453e-05 	
0.139 	264837 	0 	0.0146949 	0 	0 	0 	1.30802e+08 	2.99763e-05 	
0.14 	264838 	0 	0.014684 	0 	0 	0 	1.29062e+08 	2.96215e-05 	
0.141 	264838 	0 	0.0146733 	0 	0 	0 	1.27389e+08 	2.92803e-05 	
0.142 	264838 	0 	0.0146627 	0 	0 	0 	1.25777e+08 	2.89518e-05 	
0.143 	264838 	0 	0.0146522 	0 	0 	0 	1.24225e+08 	2.86355e-05 	
0.144 	264838 	0 	0.0146419 	0 	0 	0 	1.22729e+08 	2.83308e-05 	
0.145 	264839 	0 	0.0146316 	0 	0 	0 	1.21286e+08 	2.80369e-05 	
0.146 	264839 	0 	0.0146215 	0 	0 	0 	1.19893e+08 	2.77534e-05 	
0.147 	264839 	0 	0.0146115 	0 	0 	0 	1.18547e+08 	2.74798e-05 	
0.148 	264839 	0 	0.0146016 	0 	0 	0 	1.17248e+08 	2.72155e-05 	
0.149 	264839 	0 	0.0145918 	0 	0 	0 	1.15991e+08 	2.69601e-05 	
0.15 	264839 	0 	0.0145821 	0 	0 	0 	1.14775e+08 	2.67131e-05 	
0.151 	264840 	0 	0.0145725 	0 	0 	0 	1.13598e+08 	2.64742e-05 	
0.152 	264840 	0 	0.014563 	0 	0 	0 	1.12458e+08 	2.6243e-05 	
0.153 	264840 	0 	0.0145535 	0 	0 	0 	1.11354e+08 	2.60191e-05 	
0.154 	264840 	0 	0.0145442 	0 	0 	0 	1.10283e+08 	2.58021e-05 	
0.155 	264840 	0 	0.0145349 	0 	0 	0 	1.09244e+08 	2.55917e-05 	
0.156 	264840 	0 	0.0145257 	0 	0 	0 	1.08235e+08 	2.53877e-05 	
0.157 	264841 	0 	0.0145166 	0 	0 	0 	1.07256e+08 	2.51897e-05 	
0.158 	264841 	0 	0.0145076 	0 	0 	0 	1.06305e+08 	2.49975e-05 	
0.159 	264841 	0 	0.0144986 	0 	0 	0 	1.0538e+08 	2.48108e-05 	
0.16 	264841 	0 	0.0144898 	0 	0 	0 	1.04481e+08 	2.46294e-05 	
0.161 	264841 	0 	0.014481 	0 	0 	0 	1.03606e+08 	2.4453e-05 	
0.162 	264842 	0 	0.0144722 	0 	0 	0 	1.02754e+08 	2.42814e-05 	
0.16216 	264842 	0 	0.0144708 	0 	0 	0 	1.0262e+08 	2.42544e-05 	
0.16216 	264842 	0 	0.0144708 	0 	0 	0 	1.0262e+08 	2.42544e-05 	
0.16216 	264842 	0 	0.0144708 	0 	0 	0 	1.0262e+08 	2.42544e-05 	
0.16216 	264842 	0 	0.0144708 	0 	0 	0 	1.0262e+08 	2.42544e-05 	
0.16216 	264842 	0 	0.0144708 	0 	0 	0 	1.0262e+08 	2.42543e-05 	
0.162161 	264842 	0 	0.0144708 	0 	0 	0 	1.0262e+08 	2.42543e-05 	
0.162161 	264842 	0 	0.0144708 	0 	0 	0 	1.02619e+08 	2.42543e-05 	
0.162161 	264842 	0 	0.0144708 	0 	0 	0 	1.02619e+08 	2.42543e-05 	
0.162161 	264842 	0 	0.0144708 	0 	0 	0 	1.02619e+08 	2.42543e-05 	
0.162161 	264842 	0 	0.0144708 	0 	0 	0 	1.02619e+08 	2.42542e-05 	
0.162161 	264842 	0 	0.0144708 	0 	0 	0 	1.02619e+08 	2.42542e-05 	
0.162161 	264842 	0 	0.0144708 	0 	0 	0 	1.02619e+08 	2.42542e-05 	
0.162161 	264842 	0 	0.0144708 	0 	0 	0 	1.02619e+08 	2.42542e-05 	
0.162161 	264842 	0 	0.0144708 	0 	0 	0 	1.02619e+08 	2.42542e-05 	
0.162161 	264842 	0 	0.0144708 	0 	0 	0 	1.02619e+08 	2.42542e-05 	
0.162161 	264856 	264726 	0.014759 	0.013776 	-0.00529616 	-21.0291 	1.06747e+08 	2.42641e-05 	
0.162162 	264861 	264726 	0.0150541 	-0.0149327 	-0.00190863 	-172.716 	1.11012e+08 	2.4257e-05 	
0.162162 	264867 	264726 	0.015354 	0.0124888 	0.00893162 	35.5712 	1.15463e+08 	2.42579e-05 	
0.162162 	264872 	264726 	0.0156608 	-0.00690745 	-0.0140552 	-116.172 	1.20103e+08 	2.42574e-05 	
0.162162 	264878 	264726 	0.0159733 	-0.000574429 	0.0159629 	92.0609 	1.24923e+08 	2.42575e-05 	
0.162162 	264885 	264726 	0.0162919 	0.00820973 	-0.0140722 	-59.7407 	1.29934e+08 	2.4258e-05 	
0.162162 	264890 	264726 	0.0166175 	-0.0141583 	0.00869971 	148.431 	1.35154e+08 	2.42572e-05 	
0.162162 	264898 	264726 	0.0169486 	0.0169182 	-0.00101453 	-3.43172 	1.40569e+08 	2.42584e-05 	
0.162162 	264904 	264726 	0.0172876 	-0.0157093 	-0.00721639 	-155.327 	1.46216e+08 	2.42573e-05 	
0.162162 	264912 	264726 	0.0176322 	0.0106741 	0.0140342 	52.7443 	1.52076e+08 	2.42582e-05 	
0.162162 	264919 	264726 	0.0179845 	-0.00288268 	-0.017752 	-99.2235 	1.58178e+08 	2.42578e-05 	
0.162163 	264927 	264726 	0.0183436 	-0.00590412 	0.0173675 	108.776 	1.64523e+08 	2.42578e-05 	
0.162163 	264936 	264726 	0.0187095 	0.0136234 	-0.0128237 	-43.268 	1.71114e+08 	2.42585e-05 	
0.162163 	264943 	264726 	0.0190837 	-0.018403 	0.00505141 	164.651 	1.7798e+08 	2.42575e-05 	
0.162163 	264953 	264726 	0.0194641 	0.0190007 	0.00422183 	12.5272 	1.85107e+08 	2.42588e-05 	
0.162163 	264962 	264726 	0.0198534 	-0.0151283 	-0.0128566 	-139.641 	1.9253e+08 	2.42576e-05 	
0.162163 	264972 	264726 	0.0202496 	0.00753694 	0.0187947 	68.1485 	2.00242e+08 	2.42587e-05 	
0.162163 	264981 	264726 	0.0206541 	0.00211857 	-0.0205452 	-84.1126 	2.08261e+08 	2.42583e-05 	
0.162163 	264991 	264726 	0.0210669 	-0.0116526 	0.0175508 	123.582 	2.16607e+08 	2.42582e-05 	
0.162163 	265003 	264726 	0.0214872 	0.0188334 	-0.0103442 	-28.7778 	2.25272e+08 	2.4259e-05 	
0.162163 	265013 	264726 	0.0219171 	-0.0219124 	0.000454239 	178.812 	2.34297e+08 	2.42579e-05 	
0.162164 	265026 	264726 	0.0223544 	0.0200321 	0.00992142 	26.3482 	2.43668e+08 	2.42595e-05 	
0.162164 	265037 	264726 	0.0228015 	-0.0134584 	-0.018406 	-126.174 	2.53419e+08 	2.42581e-05 	
0.162164 	265050 	264726 	0.0232569 	0.0035387 	0.0229861 	81.248 	2.63558e+08 	2.42593e-05 	
0.162164 	265063 	264726 	0.0237216 	0.00756856 	-0.0224818 	-71.394 	2.7409e+08 	2.42588e-05 	
0.162164 	265076 	264726 	0.024196 	-0.017377 	0.016837 	135.904 	2.85056e+08 	2.42588e-05 	
0.162164 	265091 	264726 	0.024679 	0.0236176 	-0.00715984 	-16.8651 	2.96437e+08 	2.42598e-05 	
0.162164 	265104 	264726 	0.0251729 	-0.0247673 	-0.00450051 	-169.701 	3.08288e+08 	2.42584e-05 	
0.162164 	265121 	264726 	0.0256755 	0.0203989 	0.0155922 	37.393 	3.20597e+08 	2.42603e-05 	
0.162164 	265135 	264726 	0.0261892 	-0.0113109 	-0.0236207 	-115.588 	3.33394e+08 	2.42587e-05 	
0.162164 	265152 	264726 	0.0267127 	-0.000633467 	0.0267051 	91.3588 	3.46707e+08 	2.42602e-05 	
0.162165 	265169 	264726 	0.0272466 	0.0128854 	-0.0240071 	-61.7762 	3.60525e+08 	2.42596e-05 	
0.162165 	265187 	264726 	0.0277918 	-0.0227686 	0.0159365 	145.01 	3.74914e+08 	2.42597e-05 	
0.162165 	265206 	264726 	0.0283469 	0.0280508 	-0.00408676 	-8.28919 	3.89846e+08 	2.42607e-05 	
0.162165 	265224 	264726 	0.0289145 	-0.0274483 	-0.00909068 	-161.675 	4.05386e+08 	2.42593e-05 	
0.162165 	265245 	264726 	0.0294923 	0.0209094 	0.0207989 	44.8481 	4.21532e+08 	2.42614e-05 	
0.162165 	265264 	264726 	0.0300826 	-0.00965683 	-0.0284905 	-108.724 	4.38302e+08 	2.42595e-05 	
0.162165 	265287 	264726 	0.0306843 	-0.00406297 	0.0304141 	97.609 	4.55756e+08 	2.42614e-05 	
0.162165 	265309 	264726 	0.0312979 	0.0174282 	-0.0259964 	-56.1618 	4.73857e+08 	2.42605e-05 	
0.162165 	265331 	264726 	0.0319245 	-0.0276378 	0.0159789 	149.966 	4.92709e+08 	2.42609e-05 	
0.162165 	265356 	264726 	0.0325627 	0.0324827 	-0.00228137 	-4.01749 	5.12264e+08 	2.42619e-05 	
0.162166 	265380 	264726 	0.033215 	-0.0308207 	-0.0123822 	-158.112 	5.32607e+08 	2.42604e-05 	
0.162166 	265408 	264726 	0.0338793 	0.0228113 	0.0250489 	47.6768 	5.53744e+08 	2.42628e-05 	
0.162166 	265433 	264726 	0.0345577 	-0.00990543 	-0.0331077 	-106.657 	5.75682e+08 	2.42606e-05 	
0.162166 	265462 	264726 	0.0352494 	-0.00544564 	0.0348262 	98.8872 	5.98518e+08 	2.4263e-05 	
0.162166 	265491 	264726 	0.0359547 	0.0202607 	-0.0297027 	-55.7014 	6.2218e+08 	2.42617e-05 	
0.162166 	265521 	264726 	0.036675 	-0.0316256 	0.0185709 	149.578 	6.46826e+08 	2.42627e-05 	
0.162166 	265553 	264726 	0.0374088 	0.0372498 	-0.0034449 	-5.28374 	6.72373e+08 	2.42632e-05 	
0.162166 	265585 	264726 	0.0381586 	-0.0359228 	-0.0128699 	-160.289 	6.98946e+08 	2.42621e-05 	
0.162166 	265620 	264726 	0.0389224 	0.0277348 	0.0273081 	44.5558 	7.26543e+08 	2.42646e-05 	
0.162166 	265654 	264726 	0.0397024 	-0.0140699 	-0.0371257 	-110.756 	7.55172e+08 	2.42622e-05 	
0.162167 	265692 	264726 	0.0404976 	-0.00266548 	0.0404098 	93.7738 	7.84969e+08 	2.42652e-05 	
0.162167 	265729 	264726 	0.0413087 	0.0194788 	-0.0364278 	-61.8656 	8.15814e+08 	2.42632e-05 	
0.162167 	265769 	264726 	0.0421367 	-0.0333506 	0.0257534 	142.325 	8.47947e+08 	2.42652e-05 	
0.162167 	265811 	264726 	0.0429805 	0.0417637 	-0.0101548 	-13.6663 	8.81212e+08 	2.42649e-05 	
0.162167 	265853 	264726 	0.0438427 	-0.0431553 	-0.00773268 	-169.841 	9.15823e+08 	2.42647e-05 	
0.162167 	265899 	264726 	0.044721 	0.0371666 	0.0248718 	33.7903 	9.51724e+08 	2.42667e-05 	
0.162167 	265943 	264726 	0.045618 	-0.0246968 	-0.0383545 	-122.778 	9.88968e+08 	2.42645e-05 	
0.162167 	265993 	264726 	0.0465324 	0.00772151 	0.0458873 	80.4482 	1.0277e+09 	2.4268e-05 	
0.162167 	266041 	264726 	0.0474654 	0.011047 	-0.046162 	-76.5417 	1.06777e+09 	2.42652e-05 	
0.162167 	266095 	264726 	0.0484175 	-0.0286284 	0.039047 	126.248 	1.1095e+09 	2.42686e-05 	
0.162168 	266148 	264726 	0.0493881 	0.0422473 	-0.0255803 	-31.1945 	1.15263e+09 	2.42669e-05 	
0.162168 	266204 	264726 	0.0503795 	-0.0497764 	0.00777178 	171.126 	1.19754e+09 	2.42686e-05 	
0.162168 	266263 	264726 	0.0513897 	0.0500326 	0.0117322 	13.1969 	1.24401e+09 	2.4269e-05 	
0.162168 	266322 	264726 	0.0524217 	-0.0429351 	-0.0300767 	-144.988 	1.29227e+09 	2.42683e-05 	
0.162168 	266388 	264726 	0.0534735 	0.0294674 	0.0446216 	56.5599 	1.34234e+09 	2.42711e-05 	
0.162168 	266450 	264726 	0.0545471 	-0.0114984 	-0.0533215 	-102.169 	1.39416e+09 	2.42684e-05 	
0.162168 	266521 	264726 	0.0556422 	-0.00852814 	0.0549848 	98.8163 	1.44807e+09 	2.42728e-05 	
0.162168 	266589 	264726 	0.0567592 	0.027952 	-0.0493993 	-60.4972 	1.50371e+09 	2.42696e-05 	
0.162168 	266666 	264726 	0.0578994 	-0.0442772 	0.0373079 	139.883 	1.56166e+09 	2.42738e-05 	
0.162168 	266741 	264726 	0.0590619 	0.0554789 	-0.0202582 	-20.0597 	1.62142e+09 	2.42717e-05 	
0.162169 	266822 	264726 	0.0602492 	-0.0602482 	0.000349746 	179.667 	1.68362e+09 	2.42742e-05 	
0.162169 	266905 	264726 	0.0614594 	0.0580942 	0.0200581 	19.0482 	1.74785e+09 	2.42744e-05 	
0.162169 	266990 	264726 	0.0626955 	-0.0493562 	-0.0386612 	-141.928 	1.81451e+09 	2.42743e-05 	
0.162169 	267082 	264726 	0.0639556 	0.0350913 	0.0534689 	56.7234 	1.88354e+09 	2.42771e-05 	
0.162169 	267172 	264726 	0.0652419 	-0.0168979 	-0.0630156 	-105.011 	1.9549e+09 	2.42747e-05 	
0.162169 	267272 	264726 	0.066554 	-0.00331424 	0.0664715 	92.8544 	2.02901e+09 	2.42796e-05 	
0.162169 	267370 	264726 	0.0678927 	0.0235577 	-0.0636746 	-69.6971 	2.10538e+09 	2.42759e-05 	
0.162169 	267478 	264726 	0.069259 	-0.0419899 	0.0550787 	127.32 	2.18483e+09 	2.42817e-05 	
0.162169 	267585 	264726 	0.0706524 	0.0570776 	-0.0416403 	-36.1122 	2.26653e+09 	2.42781e-05 	
0.162169 	267702 	264726 	0.0720754 	-0.0677245 	0.0246627 	159.99 	2.35155e+09 	2.42835e-05 	
0.16217 	267818 	264726 	0.0735262 	0.0733101 	-0.00563262 	-4.39356 	2.43896e+09 	2.42811e-05 	
0.16217 	267943 	264726 	0.075008 	-0.0736988 	-0.0139528 	-169.28 	2.52977e+09 	2.42848e-05 	
0.16217 	268071 	264726 	0.0765189 	0.0691741 	0.0327121 	25.3093 	2.62327e+09 	2.42845e-05 	
0.16217 	268205 	264726 	0.0780619 	-0.0603599 	-0.0495009 	-140.645 	2.72011e+09 	2.42861e-05 	
0.16217 	268345 	264726 	0.0796354 	0.0481105 	0.0634601 	52.8334 	2.82004e+09 	2.42881e-05 	
0.16217 	268488 	264726 	0.081242 	-0.0334011 	-0.0740582 	-114.276 	2.92317e+09 	2.42875e-05 	
0.16217 	268642 	264726 	0.0828809 	0.0172299 	0.0810701 	78.0014 	3.02984e+09 	2.42919e-05 	
0.16217 	268796 	264726 	0.0845536 	-0.000528069 	-0.084552 	-90.3578 	3.13954e+09 	2.42894e-05 	
0.16217 	268963 	264726 	0.0862607 	-0.0158966 	0.0847833 	100.619 	3.25322e+09 	2.42957e-05 	
0.16217 	269129 	264726 	0.0880027 	0.0314037 	-0.0822088 	-69.0932 	3.36976e+09 	2.4292e-05 	
0.162171 	269311 	264726 	0.089781 	-0.0455346 	0.0773771 	120.476 	3.49067e+09 	2.42996e-05 	
0.162171 	269492 	264726 	0.0915953 	0.0580103 	-0.0708837 	-50.7035 	3.61432e+09 	2.42952e-05 	
0.162171 	269689 	264726 	0.0934479 	-0.0687187 	0.0633265 	137.338 	3.74266e+09 	2.43036e-05 	
0.162171 	269886 	264726 	0.0953378 	0.077682 	-0.0552703 	-35.4317 	3.87366e+09 	2.4299e-05 	
0.162171 	270100 	264726 	0.097268 	-0.0850341 	0.0472257 	150.953 	4.00959e+09 	2.43078e-05 	
0.162171 	270314 	264726 	0.0992371 	0.0909762 	-0.03964 	-23.5436 	4.14813e+09 	2.43033e-05 	
0.162171 	270547 	264726 	0.101248 	-0.0957561 	0.0328935 	161.042 	4.29178e+09 	2.43124e-05 	
0.162171 	270779 	264726 	0.1033 	0.0996239 	-0.0273129 	-15.3315 	4.43799e+09 	2.43079e-05 	
