0.165 	295830 	0 	1e-07 	0 	0 	
0.166 	295838 	0 	1e-07 	0 	0 	
0.167 	295845 	0 	1e-07 	0 	0 	
0.168 	295852 	0 	1e-07 	0 	0 	
0.169 	295860 	0 	1e-07 	0 	0 	
0.17 	295867 	0 	1e-07 	0 	0 	
0.171 	295875 	0 	1e-07 	0 	0 	
0.172 	295882 	0 	1e-07 	0 	0 	
0.173 	295890 	0 	1e-07 	0 	0 	
0.174 	295897 	0 	1e-07 	0 	0 	
0.175 	295905 	0 	1e-07 	0 	0 	
0.176 	295912 	0 	1e-07 	0 	0 	
0.177 	295920 	0 	1e-07 	0 	0 	
0.178 	295927 	0 	1e-07 	0 	0 	
0.179 	295934 	0 	1e-07 	0 	0 	
0.18 	295942 	0 	1e-07 	0 	0 	
0.181 	295949 	0 	1e-07 	0 	0 	
0.182 	295957 	0 	1e-07 	0 	0 	
0.183 	295964 	0 	1e-07 	0 	0 	
0.184 	295972 	0 	1e-07 	0 	0 	
0.185 	295979 	0 	1e-07 	0 	0 	
0.186 	295987 	0 	1e-07 	0 	0 	
0.187 	295994 	0 	1e-07 	0 	0 	
0.188 	296001 	0 	1e-07 	0 	0 	
0.189 	296009 	0 	1e-07 	0 	0 	
0.19 	296016 	0 	1e-07 	0 	0 	
0.191 	296024 	0 	1e-07 	0 	0 	
0.192 	296031 	0 	1e-07 	0 	0 	
0.193 	296039 	0 	1e-07 	0 	0 	
0.194 	296046 	0 	1e-07 	0 	0 	
0.195 	296053 	0 	1e-07 	0 	0 	
0.196 	296061 	0 	1e-07 	0 	0 	
0.197 	296068 	0 	1e-07 	0 	0 	
0.198 	296076 	0 	1e-07 	0 	0 	
0.199 	296083 	0 	1e-07 	0 	0 	
0.2 	296091 	0 	1e-07 	0 	0 	
0.201 	296098 	0 	1e-07 	0 	0 	
0.202 	296105 	0 	1e-07 	0 	0 	
0.203 	296113 	0 	1e-07 	0 	0 	
0.204 	296120 	0 	1e-07 	0 	0 	
0.205 	296128 	0 	1e-07 	0 	0 	
0.206 	296135 	0 	1e-07 	0 	0 	
0.207 	296143 	0 	1e-07 	0 	0 	
0.208 	296150 	0 	1e-07 	0 	0 	
0.209 	296157 	0 	1e-07 	0 	0 	
0.21 	296165 	0 	1e-07 	0 	0 	
0.211 	296172 	0 	1e-07 	0 	0 	
0.212 	296180 	0 	1e-07 	0 	0 	
0.213 	296187 	0 	1e-07 	0 	0 	
0.214 	296194 	0 	1e-07 	0 	0 	
0.215 	296202 	0 	1e-07 	0 	0 	
0.216 	296209 	0 	1e-07 	0 	0 	
0.217 	296217 	0 	1e-07 	0 	0 	
0.218 	296224 	0 	1e-07 	0 	0 	
0.219 	296232 	0 	1e-07 	0 	0 	
0.22 	296239 	0 	1e-07 	0 	0 	
0.221 	296246 	0 	1e-07 	0 	0 	
0.222 	296254 	0 	1e-07 	0 	0 	
0.223 	296261 	0 	1e-07 	0 	0 	
0.224 	296269 	0 	1e-07 	0 	0 	
0.225 	296276 	0 	1e-07 	0 	0 	
0.226 	296283 	0 	1e-07 	0 	0 	
0.227 	296291 	0 	1e-07 	0 	0 	
0.228 	296298 	0 	1e-07 	0 	0 	
0.229 	296306 	0 	1e-07 	0 	0 	
0.23 	296313 	0 	1e-07 	0 	0 	
0.231 	296320 	0 	1e-07 	0 	0 	
0.232 	296328 	0 	1e-07 	0 	0 	
0.233 	296335 	0 	1e-07 	0 	0 	
0.234 	296343 	0 	1e-07 	0 	0 	
0.235 	296350 	0 	1e-07 	0 	0 	
0.236 	296357 	0 	1e-07 	0 	0 	
0.237 	296365 	0 	1e-07 	0 	0 	
0.238 	296372 	0 	1e-07 	0 	0 	
0.239 	296379 	0 	1e-07 	0 	0 	
0.24 	296387 	0 	1e-07 	0 	0 	
0.241 	296394 	0 	1e-07 	0 	0 	
0.242 	296402 	0 	1e-07 	0 	0 	
0.243 	296409 	0 	1e-07 	0 	0 	
0.244 	296416 	0 	1e-07 	0 	0 	
0.245 	296424 	0 	1e-07 	0 	0 	
0.246 	296431 	0 	1e-07 	0 	0 	
0.247 	296439 	0 	1e-07 	0 	0 	
0.248 	296446 	0 	1e-07 	0 	0 	
0.249 	296453 	0 	1e-07 	0 	0 	
0.25 	296461 	0 	1e-07 	0 	0 	
0.251 	296468 	0 	1e-07 	0 	0 	
0.252 	296475 	0 	1e-07 	0 	0 	
0.253 	296483 	0 	1e-07 	0 	0 	
0.254 	296490 	0 	1e-07 	0 	0 	
0.255 	296498 	0 	1e-07 	0 	0 	
0.256 	296505 	0 	1e-07 	0 	0 	
0.257 	296512 	0 	1e-07 	0 	0 	
0.258 	296520 	0 	1e-07 	0 	0 	
0.259 	296527 	0 	1e-07 	0 	0 	
0.26 	296534 	0 	1e-07 	0 	0 	
0.261 	296542 	0 	1e-07 	0 	0 	
0.262 	296549 	0 	1e-07 	0 	0 	
0.263 	296556 	0 	1e-07 	0 	0 	
0.264 	296564 	0 	1e-07 	0 	0 	
0.265 	296571 	0 	1e-07 	0 	0 	
0.266 	296579 	0 	1e-07 	0 	0 	
0.267 	296586 	0 	1e-07 	0 	0 	
0.268 	296593 	0 	1e-07 	0 	0 	
0.269 	296601 	0 	1e-07 	0 	0 	
0.27 	296608 	0 	1e-07 	0 	0 	
0.271 	296615 	0 	1e-07 	0 	0 	
0.272 	296623 	0 	1e-07 	0 	0 	
0.273 	296630 	0 	1e-07 	0 	0 	
0.274 	296637 	0 	1e-07 	0 	0 	
0.275 	296645 	0 	1e-07 	0 	0 	
0.276 	296652 	0 	1e-07 	0 	0 	
0.277 	296659 	0 	1e-07 	0 	0 	
0.278 	296667 	0 	1e-07 	0 	0 	
0.279 	296674 	0 	1e-07 	0 	0 	
0.28 	296681 	0 	1e-07 	0 	0 	
0.281 	296689 	0 	1e-07 	0 	0 	
0.282 	296696 	0 	1e-07 	0 	0 	
0.283 	296703 	0 	1e-07 	0 	0 	
0.284 	296711 	0 	1e-07 	0 	0 	
0.285 	296718 	0 	1e-07 	0 	0 	
0.286 	296726 	0 	1e-07 	0 	0 	
0.287 	296733 	0 	1e-07 	0 	0 	
0.288 	296740 	0 	1e-07 	0 	0 	
0.289 	296748 	0 	1e-07 	0 	0 	
0.29 	296755 	0 	1e-07 	0 	0 	
0.291 	296762 	0 	1e-07 	0 	0 	
0.292 	296770 	0 	1e-07 	0 	0 	
0.293 	296777 	0 	1e-07 	0 	0 	
0.294 	296784 	0 	1e-07 	0 	0 	
0.295 	296792 	0 	1e-07 	0 	0 	
0.296 	296799 	0 	1e-07 	0 	0 	
0.297 	296806 	0 	1e-07 	0 	0 	
0.298 	296814 	0 	1e-07 	0 	0 	
0.299 	296821 	0 	1e-07 	0 	0 	
0.3 	296828 	0 	1e-07 	0 	0 	
0.301 	296835 	0 	1e-07 	0 	0 	
0.302 	296843 	0 	1e-07 	0 	0 	
0.303 	296850 	0 	1e-07 	0 	0 	
0.304 	296857 	0 	1e-07 	0 	0 	
0.305 	296865 	0 	1e-07 	0 	0 	
0.306 	296872 	0 	1e-07 	0 	0 	
0.307 	296879 	0 	1e-07 	0 	0 	
0.308 	296887 	0 	1e-07 	0 	0 	
0.309 	296894 	0 	1e-07 	0 	0 	
0.31 	296901 	0 	1e-07 	0 	0 	
0.311 	296909 	0 	1e-07 	0 	0 	
0.312 	296916 	0 	1e-07 	0 	0 	
0.313 	296923 	0 	1e-07 	0 	0 	
0.314 	296931 	0 	1e-07 	0 	0 	
0.315 	296938 	0 	1e-07 	0 	0 	
0.316 	296945 	0 	1e-07 	0 	0 	
0.317 	296953 	0 	1e-07 	0 	0 	
0.318 	296960 	0 	1e-07 	0 	0 	
0.319 	296967 	0 	1e-07 	0 	0 	
0.32 	296974 	0 	1e-07 	0 	0 	
0.321 	296982 	0 	1e-07 	0 	0 	
0.322 	296989 	0 	1e-07 	0 	0 	
0.323 	296996 	0 	1e-07 	0 	0 	
0.324 	297004 	0 	1e-07 	0 	0 	
0.325 	297011 	0 	1e-07 	0 	0 	
0.326 	297018 	0 	1e-07 	0 	0 	
0.327 	297026 	0 	1e-07 	0 	0 	
0.328 	297033 	0 	1e-07 	0 	0 	
0.329 	297040 	0 	1e-07 	0 	0 	
0.33 	297047 	0 	1e-07 	0 	0 	
0.331 	297055 	0 	1e-07 	0 	0 	
0.332 	297062 	0 	1e-07 	0 	0 	
0.333 	297069 	0 	1e-07 	0 	0 	
0.334 	297077 	0 	1e-07 	0 	0 	
0.335 	297084 	0 	1e-07 	0 	0 	
0.336 	297091 	0 	1e-07 	0 	0 	
0.337 	297099 	0 	1e-07 	0 	0 	
0.338 	297106 	0 	1e-07 	0 	0 	
0.339 	297113 	0 	1e-07 	0 	0 	
0.34 	297120 	0 	1e-07 	0 	0 	
0.341 	297128 	0 	1e-07 	0 	0 	
0.342 	297135 	0 	1e-07 	0 	0 	
0.343 	297142 	0 	1e-07 	0 	0 	
0.344 	297149 	0 	1e-07 	0 	0 	
0.345 	297157 	0 	1e-07 	0 	0 	
0.346 	297164 	0 	1e-07 	0 	0 	
0.347 	297171 	0 	1e-07 	0 	0 	
0.348 	297179 	0 	1e-07 	0 	0 	
0.349 	297186 	0 	1e-07 	0 	0 	
0.35 	297193 	0 	1e-07 	0 	0 	
0.351 	297200 	0 	1e-07 	0 	0 	
0.352 	297208 	0 	1e-07 	0 	0 	
0.353 	297215 	0 	1e-07 	0 	0 	
0.354 	297222 	0 	1e-07 	0 	0 	
0.355 	297230 	0 	1e-07 	0 	0 	
0.356 	297237 	0 	1e-07 	0 	0 	
0.357 	297244 	0 	1e-07 	0 	0 	
0.358 	297251 	0 	1e-07 	0 	0 	
0.359 	297259 	0 	1e-07 	0 	0 	
0.36 	297266 	0 	1e-07 	0 	0 	
0.361 	297273 	0 	1e-07 	0 	0 	
0.362 	297280 	0 	1e-07 	0 	0 	
0.363 	297288 	0 	1e-07 	0 	0 	
0.364 	297295 	0 	1e-07 	0 	0 	
0.365 	297302 	0 	1e-07 	0 	0 	
0.366 	297309 	0 	1e-07 	0 	0 	
0.367 	297317 	0 	1e-07 	0 	0 	
0.368 	297324 	0 	1e-07 	0 	0 	
0.369 	297331 	0 	1e-07 	0 	0 	
0.37 	297338 	0 	1e-07 	0 	0 	
0.371 	297346 	0 	1e-07 	0 	0 	
0.372 	297353 	0 	1e-07 	0 	0 	
0.373 	297360 	0 	1e-07 	0 	0 	
0.374 	297368 	0 	1e-07 	0 	0 	
0.375 	297375 	0 	1e-07 	0 	0 	
0.376 	297382 	0 	1e-07 	0 	0 	
0.377 	297389 	0 	1e-07 	0 	0 	
0.378 	297397 	0 	1e-07 	0 	0 	
0.379 	297404 	0 	1e-07 	0 	0 	
0.38 	297411 	0 	1e-07 	0 	0 	
0.381 	297418 	0 	1e-07 	0 	0 	
0.382 	297425 	0 	1e-07 	0 	0 	
0.383 	297433 	0 	1e-07 	0 	0 	
0.384 	297440 	0 	1e-07 	0 	0 	
0.385 	297447 	0 	1e-07 	0 	0 	
0.386 	297454 	0 	1e-07 	0 	0 	
0.387 	297462 	0 	1e-07 	0 	0 	
0.388 	297469 	0 	1e-07 	0 	0 	
0.389 	297476 	0 	1e-07 	0 	0 	
0.39 	297483 	0 	1e-07 	0 	0 	
0.391 	297491 	0 	1e-07 	0 	0 	
0.392 	297498 	0 	1e-07 	0 	0 	
0.393 	297505 	0 	1e-07 	0 	0 	
0.394 	297512 	0 	1e-07 	0 	0 	
0.395 	297520 	0 	1e-07 	0 	0 	
0.396 	297527 	0 	1e-07 	0 	0 	
0.397 	297534 	0 	1e-07 	0 	0 	
0.398 	297541 	0 	1e-07 	0 	0 	
0.399 	297549 	0 	1e-07 	0 	0 	
0.4 	297556 	0 	1.00001e-07 	0 	0 	
0.401 	297563 	0 	1.00001e-07 	0 	0 	
0.402 	297570 	0 	1.00002e-07 	0 	0 	
0.403 	297577 	0 	1.00002e-07 	0 	0 	
0.404 	297585 	0 	1.00003e-07 	0 	0 	
0.405 	297592 	0 	1.00004e-07 	0 	0 	
0.406 	297599 	0 	1.00005e-07 	0 	0 	
0.407 	297606 	0 	1.00006e-07 	0 	0 	
0.408 	297614 	0 	1.00007e-07 	0 	0 	
0.409 	297621 	0 	1.00008e-07 	0 	0 	
0.41 	297628 	0 	1.00009e-07 	0 	0 	
0.411 	297635 	0 	1.0001e-07 	0 	0 	
0.412 	297642 	0 	1.00011e-07 	0 	0 	
0.413 	297650 	0 	1.00013e-07 	0 	0 	
0.414 	297657 	0 	1.00014e-07 	0 	0 	
0.415 	297664 	0 	1.00016e-07 	0 	0 	
0.416 	297671 	0 	1.00017e-07 	0 	0 	
0.417 	297678 	0 	1.00019e-07 	0 	0 	
0.418 	297686 	0 	1.00021e-07 	0 	0 	
0.419 	297693 	0 	1.00022e-07 	0 	0 	
0.42 	297700 	0 	1.00024e-07 	0 	0 	
0.421 	297707 	0 	1.00026e-07 	0 	0 	
0.422 	297714 	0 	1.00028e-07 	0 	0 	
0.423 	297722 	0 	1.0003e-07 	0 	0 	
0.424 	297729 	0 	1.00032e-07 	0 	0 	
0.425 	297736 	0 	1.00035e-07 	0 	0 	
0.426 	297743 	0 	1.00037e-07 	0 	0 	
0.427 	297751 	0 	1.00039e-07 	0 	0 	
0.428 	297758 	0 	1.00041e-07 	0 	0 	
0.429 	297765 	0 	1.00044e-07 	0 	0 	
0.43 	297772 	0 	1.00046e-07 	0 	0 	
0.431 	297779 	0 	1.00049e-07 	0 	0 	
0.432 	297787 	0 	1.00051e-07 	0 	0 	
0.433 	297794 	0 	1.00054e-07 	0 	0 	
0.434 	297801 	0 	1.00057e-07 	0 	0 	
0.435 	297808 	0 	1.00059e-07 	0 	0 	
0.436 	297815 	0 	1.00062e-07 	0 	0 	
0.437 	297822 	0 	1.00065e-07 	0 	0 	
0.438 	297830 	0 	1.00068e-07 	0 	0 	
0.439 	297837 	0 	1.00071e-07 	0 	0 	
0.44 	297844 	0 	1.00074e-07 	0 	0 	
0.441 	297851 	0 	1.00077e-07 	0 	0 	
0.442 	297858 	0 	1.0008e-07 	0 	0 	
0.443 	297866 	0 	1.00083e-07 	0 	0 	
0.444 	297873 	0 	1.00086e-07 	0 	0 	
0.445 	297880 	0 	1.00089e-07 	0 	0 	
0.446 	297887 	0 	1.00092e-07 	0 	0 	
0.447 	297894 	0 	1.00096e-07 	0 	0 	
0.448 	297902 	0 	1.00099e-07 	0 	0 	
0.449 	297909 	0 	1.00102e-07 	0 	0 	
0.45 	297916 	0 	1.00106e-07 	0 	0 	
0.451 	297923 	0 	1.00109e-07 	0 	0 	
0.452 	297930 	0 	1.00112e-07 	0 	0 	
0.453 	297937 	0 	1.00116e-07 	0 	0 	
0.454 	297945 	0 	1.00119e-07 	0 	0 	
0.455 	297952 	0 	1.00123e-07 	0 	0 	
0.456 	297959 	0 	1.00127e-07 	0 	0 	
0.457 	297966 	0 	1.0013e-07 	0 	0 	
0.458 	297973 	0 	1.00134e-07 	0 	0 	
0.459 	297980 	0 	1.00137e-07 	0 	0 	
0.46 	297988 	0 	1.00141e-07 	0 	0 	
0.461 	297995 	0 	1.00145e-07 	0 	0 	
0.462 	298002 	0 	1.00149e-07 	0 	0 	
0.463 	298009 	0 	1.00153e-07 	0 	0 	
0.464 	298016 	0 	1.00156e-07 	0 	0 	
0.465 	298023 	0 	1.0016e-07 	0 	0 	
0.466 	298031 	0 	1.00164e-07 	0 	0 	
0.467 	298038 	0 	1.00168e-07 	0 	0 	
0.468 	298045 	0 	1.00172e-07 	0 	0 	
0.469 	298052 	0 	1.00176e-07 	0 	0 	
0.47 	298059 	0 	1.0018e-07 	0 	0 	
0.471 	298066 	0 	1.00184e-07 	0 	0 	
0.472 	298074 	0 	1.00188e-07 	0 	0 	
0.473 	298081 	0 	1.00192e-07 	0 	0 	
0.474 	298088 	0 	1.00196e-07 	0 	0 	
0.475 	298095 	0 	1.002e-07 	0 	0 	
0.476 	298102 	0 	1.00205e-07 	0 	0 	
0.477 	298109 	0 	1.00209e-07 	0 	0 	
0.478 	298117 	0 	1.00213e-07 	0 	0 	
0.479 	298124 	0 	1.00217e-07 	0 	0 	
0.48 	298131 	0 	1.00221e-07 	0 	0 	
0.481 	298138 	0 	1.00226e-07 	0 	0 	
0.482 	298145 	0 	1.0023e-07 	0 	0 	
0.483 	298152 	0 	1.00234e-07 	0 	0 	
0.484 	298159 	0 	1.00239e-07 	0 	0 	
0.485 	298167 	0 	1.00243e-07 	0 	0 	
0.486 	298174 	0 	1.00247e-07 	0 	0 	
0.487 	298181 	0 	1.00252e-07 	0 	0 	
0.488 	298188 	0 	1.00256e-07 	0 	0 	
0.489 	298195 	0 	1.00261e-07 	0 	0 	
0.49 	298202 	0 	1.00265e-07 	0 	0 	
0.491 	298209 	0 	1.00269e-07 	0 	0 	
0.492 	298217 	0 	1.00274e-07 	0 	0 	
0.493 	298224 	0 	1.00278e-07 	0 	0 	
0.494 	298231 	0 	1.00283e-07 	0 	0 	
0.495 	298238 	0 	1.00288e-07 	0 	0 	
0.496 	298245 	0 	1.00292e-07 	0 	0 	
0.497 	298252 	0 	1.00297e-07 	0 	0 	
0.498 	298259 	0 	1.00301e-07 	0 	0 	
0.499 	298267 	0 	1.00306e-07 	0 	0 	
0.5 	298274 	0 	1.0031e-07 	0 	0 	
