0.0519995 	335028 	0 	0.00757877 	0 	0 	0 	8.82351e+08 	5.43591e-05 	
0.0529995 	335030 	0 	0.00756892 	0 	0 	0 	8.72037e+08 	5.38664e-05 	
0.0539995 	335033 	0 	0.00755909 	0 	0 	0 	8.74316e+08 	5.41504e-05 	
0.0549995 	335035 	0 	0.00754916 	0 	0 	0 	8.8727e+08 	5.51e-05 	
0.0559995 	335037 	0 	0.00753902 	0 	0 	0 	9.09051e+08 	5.66074e-05 	
0.0569995 	335039 	0 	0.00752857 	0 	0 	0 	9.37807e+08 	5.85631e-05 	
0.0579995 	335041 	0 	0.00751775 	0 	0 	0 	9.71591e+08 	6.08506e-05 	
0.0589995 	335044 	0 	0.00750651 	0 	0 	0 	1.00828e+09 	6.33407e-05 	
0.0599995 	335046 	0 	0.00749482 	0 	0 	0 	1.0455e+09 	6.58874e-05 	
0.0609995 	335048 	0 	0.00748269 	0 	0 	0 	1.08067e+09 	6.8328e-05 	
0.0619995 	335050 	0 	0.00747016 	0 	0 	0 	1.11105e+09 	7.0488e-05 	
0.0629995 	335052 	0 	0.00745729 	0 	0 	0 	1.13394e+09 	7.21927e-05 	
0.0639995 	335055 	0 	0.0074442 	0 	0 	0 	1.147e+09 	7.32849e-05 	
0.0649995 	335057 	0 	0.00743099 	0 	0 	0 	1.14851e+09 	7.36458e-05 	
0.0659995 	335059 	0 	0.00741782 	0 	0 	0 	1.13767e+09 	7.32139e-05 	
0.0669995 	335061 	0 	0.00740482 	0 	0 	0 	1.11477e+09 	7.19955e-05 	
0.0679995 	335063 	0 	0.00739212 	0 	0 	0 	1.08109e+09 	7.0064e-05 	
0.0689995 	335066 	0 	0.00737985 	0 	0 	0 	1.03874e+09 	6.75463e-05 	
0.0699995 	335068 	0 	0.0073681 	0 	0 	0 	9.90244e+08 	6.46018e-05 	
0.0709995 	335070 	0 	0.00735692 	0 	0 	0 	9.38253e+08 	6.13993e-05 	
0.0719995 	335072 	0 	0.00734634 	0 	0 	0 	8.85194e+08 	5.8097e-05 	
0.0729995 	335074 	0 	0.00733636 	0 	0 	0 	8.33106e+08 	5.48299e-05 	
0.0739995 	335077 	0 	0.00732697 	0 	0 	0 	7.83549e+08 	5.17031e-05 	
0.0749995 	335079 	0 	0.00731813 	0 	0 	0 	7.37612e+08 	4.8792e-05 	
0.0759995 	335081 	0 	0.00730979 	0 	0 	0 	6.9597e+08 	4.61448e-05 	
0.0769995 	335083 	0 	0.00730191 	0 	0 	0 	6.58963e+08 	4.37876e-05 	
0.0779995 	335085 	0 	0.00729444 	0 	0 	0 	6.26682e+08 	4.17301e-05 	
0.0789995 	335088 	0 	0.00728731 	0 	0 	0 	5.99042e+08 	3.99696e-05 	
0.0799995 	335090 	0 	0.00728047 	0 	0 	0 	5.75842e+08 	3.84958e-05 	
0.0809995 	335092 	0 	0.00727387 	0 	0 	0 	5.56819e+08 	3.72934e-05 	
0.0819995 	335094 	0 	0.00726748 	0 	0 	0 	5.41674e+08 	3.63448e-05 	
0.0829995 	335097 	0 	0.00726123 	0 	0 	0 	5.30101e+08 	3.56313e-05 	
0.0839995 	335099 	0 	0.0072551 	0 	0 	0 	5.21802e+08 	3.51345e-05 	
0.0849995 	335101 	0 	0.00724904 	0 	0 	0 	5.16496e+08 	3.48371e-05 	
0.0859995 	335103 	0 	0.00724303 	0 	0 	0 	5.13924e+08 	3.4723e-05 	
0.0869995 	335105 	0 	0.00723702 	0 	0 	0 	5.13852e+08 	3.47775e-05 	
0.0879995 	335108 	0 	0.007231 	0 	0 	0 	5.16074e+08 	3.49878e-05 	
0.0889995 	335110 	0 	0.00722493 	0 	0 	0 	5.20408e+08 	3.53427e-05 	
0.0899995 	335112 	0 	0.00721879 	0 	0 	0 	5.26697e+08 	3.58325e-05 	
0.0909995 	335114 	0 	0.00721256 	0 	0 	0 	5.34807e+08 	3.64489e-05 	
0.0919995 	335117 	0 	0.00720622 	0 	0 	0 	5.44624e+08 	3.71852e-05 	
0.0929995 	335119 	0 	0.00719974 	0 	0 	0 	5.56055e+08 	3.80359e-05 	
0.0939995 	335121 	0 	0.00719311 	0 	0 	0 	5.69024e+08 	3.89967e-05 	
0.0949995 	335123 	0 	0.00718631 	0 	0 	0 	5.83471e+08 	4.00645e-05 	
0.0959995 	335125 	0 	0.00717933 	0 	0 	0 	5.99351e+08 	4.12371e-05 	
0.0969995 	335128 	0 	0.00717213 	0 	0 	0 	6.16632e+08 	4.25133e-05 	
0.0979995 	335130 	0 	0.00716471 	0 	0 	0 	6.35295e+08 	4.38929e-05 	
0.0989995 	335132 	0 	0.00715705 	0 	0 	0 	6.55332e+08 	4.53766e-05 	
0.0999995 	335134 	0 	0.00714913 	0 	0 	0 	6.76746e+08 	4.69655e-05 	
0.101 	335137 	0 	0.00714094 	0 	0 	0 	6.99551e+08 	4.8662e-05 	
0.102 	335139 	0 	0.00713245 	0 	0 	0 	7.23768e+08 	5.0469e-05 	
0.102999 	335141 	0 	0.00712365 	0 	0 	0 	7.49429e+08 	5.23902e-05 	
0.103999 	335143 	0 	0.00711452 	0 	0 	0 	7.76574e+08 	5.443e-05 	
0.104999 	335145 	0 	0.00710503 	0 	0 	0 	8.05251e+08 	5.65935e-05 	
0.105999 	335148 	0 	0.00709518 	0 	0 	0 	8.35517e+08 	5.88867e-05 	
0.106999 	335150 	0 	0.00708493 	0 	0 	0 	8.67435e+08 	6.13163e-05 	
0.107999 	335152 	0 	0.00707427 	0 	0 	0 	9.01078e+08 	6.38898e-05 	
0.108999 	335154 	0 	0.00706317 	0 	0 	0 	9.36528e+08 	6.66154e-05 	
0.11 	335156 	0 	0.0070516 	0 	0 	0 	9.73867e+08 	6.95022e-05 	
0.111 	335159 	0 	0.00703955 	0 	0 	0 	1.0132e+09 	7.25604e-05 	
0.112 	335161 	0 	0.00702698 	0 	0 	0 	1.05461e+09 	7.58008e-05 	
0.113 	335163 	0 	0.00701386 	0 	0 	0 	1.09824e+09 	7.92355e-05 	
0.114 	335165 	0 	0.00700017 	0 	0 	0 	1.14417e+09 	8.28771e-05 	
0.115 	335167 	0 	0.00698586 	0 	0 	0 	1.19256e+09 	8.674e-05 	
0.116 	335169 	0 	0.00697092 	0 	0 	0 	1.24352e+09 	9.08394e-05 	
0.117 	335172 	0 	0.00695529 	0 	0 	0 	1.29719e+09 	9.51913e-05 	
0.117999 	335174 	0 	0.00693894 	0 	0 	0 	1.35374e+09 	9.98143e-05 	
0.118999 	335176 	0 	0.00692182 	0 	0 	0 	1.41329e+09 	0.000104727 	
0.119999 	335178 	0 	0.0069039 	0 	0 	0 	1.47605e+09 	0.000109951 	
0.120999 	335180 	0 	0.00688513 	0 	0 	0 	1.54214e+09 	0.000115507 	
0.121999 	335182 	0 	0.00686545 	0 	0 	0 	1.61177e+09 	0.000121421 	
0.122999 	335185 	0 	0.00684481 	0 	0 	0 	1.6851e+09 	0.000127718 	
0.123999 	335187 	0 	0.00682316 	0 	0 	0 	1.76233e+09 	0.000134427 	
0.124999 	335189 	0 	0.00680043 	0 	0 	0 	1.84363e+09 	0.000141577 	
0.125999 	335191 	0 	0.00677656 	0 	0 	0 	1.92923e+09 	0.000149203 	
0.126999 	335193 	0 	0.00675148 	0 	0 	0 	2.01927e+09 	0.000157336 	
0.127999 	335195 	0 	0.00672513 	0 	0 	0 	2.11398e+09 	0.000166018 	
0.128999 	335197 	0 	0.00669742 	0 	0 	0 	2.21356e+09 	0.000175288 	
0.129999 	335200 	0 	0.00666827 	0 	0 	0 	2.31817e+09 	0.000185189 	
0.130999 	335202 	0 	0.00663759 	0 	0 	0 	2.42803e+09 	0.000195771 	
0.131999 	335204 	0 	0.00660531 	0 	0 	0 	2.54331e+09 	0.000207085 	
0.132999 	335206 	0 	0.00657131 	0 	0 	0 	2.66415e+09 	0.000219184 	
0.133999 	335208 	0 	0.00653551 	0 	0 	0 	2.7907e+09 	0.00023213 	
0.134999 	335210 	0 	0.00649778 	0 	0 	0 	2.92312e+09 	0.000245988 	
0.135999 	335212 	0 	0.00645802 	0 	0 	0 	3.0615e+09 	0.000260826 	
0.136999 	335214 	0 	0.00641612 	0 	0 	0 	3.20581e+09 	0.000276713 	
0.137999 	335216 	0 	0.00637194 	0 	0 	0 	3.35614e+09 	0.000293733 	
0.138999 	335218 	0 	0.00632537 	0 	0 	0 	3.51218e+09 	0.000311948 	
0.139999 	335220 	0 	0.00627625 	0 	0 	0 	3.6744e+09 	0.000331499 	
0.140999 	335222 	0 	0.00622446 	0 	0 	0 	3.84241e+09 	0.000352466 	
0.142 	335224 	0 	0.00616984 	0 	0 	0 	4.01613e+09 	0.000374969 	
0.143 	335226 	0 	0.00611225 	0 	0 	0 	4.19428e+09 	0.000399034 	
0.144 	335228 	0 	0.00605153 	0 	0 	0 	4.37743e+09 	0.000424877 	
0.145 	335230 	0 	0.00598752 	0 	0 	0 	4.56491e+09 	0.000452618 	
0.146 	335232 	0 	0.00592007 	0 	0 	0 	4.75541e+09 	0.000482335 	
0.147 	335234 	0 	0.005849 	0 	0 	0 	4.94835e+09 	0.000514198 	
0.148 	335236 	0 	0.00577416 	0 	0 	0 	5.14377e+09 	0.000548475 	
0.149 	335238 	0 	0.00566707 	0 	0 	0 	8.98972e+09 	0.000995171 	
0.15 	335240 	0 	0.00552611 	0 	0 	0 	9.29597e+09 	0.00108228 	
0.151 	335242 	0 	0.0053963 	0 	0 	0 	353723 	4.3189e-08 	
0.152 	335244 	0 	0.00539638 	0 	0 	0 	487964 	5.9581e-08 	
0.153 	335246 	0 	0.00539646 	0 	0 	0 	674948 	8.24138e-08 	
0.154 	335248 	0 	0.00539653 	0 	0 	0 	932075 	1.13813e-07 	
0.155 	335251 	0 	0.0053966 	0 	0 	0 	1.28128e+06 	1.56457e-07 	
0.156 	335253 	0 	0.00539666 	0 	0 	0 	1.74922e+06 	2.13603e-07 	
0.156999 	335255 	0 	0.00539672 	0 	0 	0 	2.36736e+06 	2.89094e-07 	
0.157999 	335257 	0 	0.00539676 	0 	0 	0 	3.17162e+06 	3.87322e-07 	
0.158999 	335260 	0 	0.00539679 	0 	0 	0 	4.20161e+06 	5.13125e-07 	
0.159999 	335262 	0 	0.0053968 	0 	0 	0 	5.49925e+06 	6.71632e-07 	
0.160999 	335264 	0 	0.00539678 	0 	0 	0 	7.10688e+06 	8.68023e-07 	
0.161999 	335266 	0 	0.00539674 	0 	0 	0 	9.06477e+06 	1.10723e-06 	
0.162999 	335269 	0 	0.00539666 	0 	0 	0 	1.14085e+07 	1.39362e-06 	
0.163999 	335271 	0 	0.00539654 	0 	0 	0 	1.41659e+07 	1.73062e-06 	
0.164999 	335273 	0 	0.00539638 	0 	0 	0 	1.73546e+07 	2.1204e-06 	
0.165999 	335275 	0 	0.00539616 	0 	0 	0 	2.09793e+07 	2.56362e-06 	
0.166999 	335278 	0 	0.00539588 	0 	0 	0 	2.5031e+07 	3.05919e-06 	
0.167999 	335280 	0 	0.00539553 	0 	0 	0 	2.94852e+07 	3.60422e-06 	
0.168999 	335282 	0 	0.0053951 	0 	0 	0 	3.43042e+07 	4.19415e-06 	
0.169999 	335284 	0 	0.0053946 	0 	0 	0 	3.98867e+07 	4.87785e-06 	
0.170999 	335287 	0 	0.00539401 	0 	0 	0 	4.49495e+07 	5.49848e-06 	
0.171999 	335289 	0 	0.00539333 	0 	0 	0 	5.03707e+07 	6.16349e-06 	
0.173 	335291 	0 	0.00539256 	0 	0 	0 	5.60309e+07 	6.85838e-06 	
0.174 	335293 	0 	0.0053917 	0 	0 	0 	6.19239e+07 	7.5825e-06 	
0.175 	335296 	0 	0.0053916 	0 	0 	0 	691591 	8.46918e-08 	
0.176 	335298 	0 	0.00539168 	0 	0 	0 	527636 	6.46154e-08 	
0.177 	335300 	0 	0.00539175 	0 	0 	0 	516855 	6.32965e-08 	
0.178 	335302 	0 	0.00539183 	0 	0 	0 	533651 	6.53548e-08 	
0.179 	335305 	0 	0.00539191 	0 	0 	0 	561307 	6.87432e-08 	
0.18 	335307 	0 	0.00539198 	0 	0 	0 	595000 	7.28712e-08 	
0.181 	335309 	0 	0.00539206 	0 	0 	0 	632059 	7.74116e-08 	
0.182 	335311 	0 	0.00539214 	0 	0 	0 	673041 	8.24328e-08 	
0.183 	335314 	0 	0.00539221 	0 	0 	0 	715511 	8.76364e-08 	
0.184 	335316 	0 	0.00539228 	0 	0 	0 	762655 	9.34128e-08 	
0.185 	335318 	0 	0.00539236 	0 	0 	0 	811743 	9.94275e-08 	
0.186 	335320 	0 	0.00539243 	0 	0 	0 	864583 	1.05902e-07 	
0.187 	335323 	0 	0.0053925 	0 	0 	0 	920099 	1.12705e-07 	
0.188 	335325 	0 	0.00539257 	0 	0 	0 	977906 	1.19789e-07 	
0.188999 	335327 	0 	0.00539264 	0 	0 	0 	1.04081e+06 	1.27497e-07 	
0.189999 	335329 	0 	0.00539271 	0 	0 	0 	1.1071e+06 	1.35621e-07 	
0.190999 	335332 	0 	0.00539278 	0 	0 	0 	1.17591e+06 	1.44054e-07 	
0.191999 	335334 	0 	0.00539284 	0 	0 	0 	1.25105e+06 	1.53263e-07 	
0.192999 	335336 	0 	0.00539291 	0 	0 	0 	1.32448e+06 	1.62263e-07 	
0.193999 	335338 	0 	0.00539297 	0 	0 	0 	1.40248e+06 	1.71824e-07 	
0.194999 	335340 	0 	0.00539303 	0 	0 	0 	1.4873e+06 	1.8222e-07 	
0.195999 	335343 	0 	0.0053931 	0 	0 	0 	1.57635e+06 	1.93135e-07 	
0.196999 	335345 	0 	0.00539316 	0 	0 	0 	1.66658e+06 	2.04196e-07 	
0.197999 	335347 	0 	0.00539321 	0 	0 	0 	1.76037e+06 	2.15694e-07 	
0.198999 	335349 	0 	0.00539327 	0 	0 	0 	1.86336e+06 	2.28319e-07 	
0.199999 	335352 	0 	0.00539333 	0 	0 	0 	1.96451e+06 	2.40721e-07 	
0.200999 	335354 	0 	0.00539338 	0 	0 	0 	2.07607e+06 	2.54398e-07 	
0.201999 	335356 	0 	0.00539343 	0 	0 	0 	2.18058e+06 	2.67213e-07 	
0.202999 	335358 	0 	0.00539348 	0 	0 	0 	2.30045e+06 	2.81911e-07 	
0.204 	335361 	0 	0.00539353 	0 	0 	0 	2.42911e+06 	2.97688e-07 	
0.205 	335363 	0 	0.00539357 	0 	0 	0 	2.55607e+06 	3.13257e-07 	
0.206 	335365 	0 	0.00539362 	0 	0 	0 	2.68843e+06 	3.2949e-07 	
0.207 	335367 	0 	0.00539366 	0 	0 	0 	2.79826e+06 	3.42962e-07 	
0.208 	335370 	0 	0.0053937 	0 	0 	0 	2.96494e+06 	3.63403e-07 	
0.209 	335372 	0 	0.00539374 	0 	0 	0 	3.10978e+06 	3.8117e-07 	
0.21 	335374 	0 	0.00539377 	0 	0 	0 	3.26366e+06 	4.00046e-07 	
0.211 	335376 	0 	0.0053938 	0 	0 	0 	3.41629e+06 	4.18772e-07 	
0.212 	335379 	0 	0.00539383 	0 	0 	0 	3.59789e+06 	4.41049e-07 	
0.213 	335381 	0 	0.00539386 	0 	0 	0 	3.75081e+06 	4.59813e-07 	
0.214 	335383 	0 	0.00539388 	0 	0 	0 	3.92212e+06 	4.80834e-07 	
0.215 	335385 	0 	0.00539391 	0 	0 	0 	4.09882e+06 	5.02518e-07 	
0.216 	335388 	0 	0.00539392 	0 	0 	0 	4.27909e+06 	5.24641e-07 	
0.217 	335390 	0 	0.00539394 	0 	0 	0 	4.46082e+06 	5.46948e-07 	
0.218 	335392 	0 	0.00539395 	0 	0 	0 	4.65447e+06 	5.70717e-07 	
0.219 	335394 	0 	0.00539396 	0 	0 	0 	4.85855e+06 	5.95768e-07 	
0.219999 	335397 	0 	0.00539397 	0 	0 	0 	5.04858e+06 	6.19099e-07 	
0.220999 	335399 	0 	0.00539397 	0 	0 	0 	5.23957e+06 	6.42552e-07 	
0.221999 	335401 	0 	0.00539397 	0 	0 	0 	5.47939e+06 	6.71996e-07 	
0.222999 	335403 	0 	0.00539397 	0 	0 	0 	5.69399e+06 	6.98351e-07 	
0.223999 	335406 	0 	0.00539396 	0 	0 	0 	5.91262e+06 	7.25203e-07 	
0.224999 	335408 	0 	0.00539395 	0 	0 	0 	6.13983e+06 	7.53112e-07 	
0.225999 	335410 	0 	0.00539394 	0 	0 	0 	6.36407e+06 	7.80661e-07 	
0.226999 	335412 	0 	0.00539392 	0 	0 	0 	6.53338e+06 	8.01475e-07 	
0.227999 	335415 	0 	0.0053939 	0 	0 	0 	6.8508e+06 	8.40462e-07 	
0.228999 	335417 	0 	0.00539387 	0 	0 	0 	7.07239e+06 	8.677e-07 	
0.229999 	335419 	0 	0.00539384 	0 	0 	0 	7.31915e+06 	8.98029e-07 	
0.230999 	335421 	0 	0.00539381 	0 	0 	0 	7.58415e+06 	9.30602e-07 	
0.231999 	335423 	0 	0.00539377 	0 	0 	0 	7.83633e+06 	9.61607e-07 	
0.232999 	335426 	0 	0.00539373 	0 	0 	0 	8.08798e+06 	9.92552e-07 	
0.233999 	335428 	0 	0.00539368 	0 	0 	0 	8.33747e+06 	1.02324e-06 	
0.235 	335430 	0 	0.00539363 	0 	0 	0 	8.62592e+06 	1.05871e-06 	
0.236 	335432 	0 	0.00539358 	0 	0 	0 	8.90201e+06 	1.09267e-06 	
0.237 	335435 	0 	0.00539352 	0 	0 	0 	9.15196e+06 	1.12343e-06 	
0.238 	335437 	0 	0.00539346 	0 	0 	0 	9.44138e+06 	1.15905e-06 	
0.239 	335439 	0 	0.00539339 	0 	0 	0 	9.68534e+06 	1.18909e-06 	
0.24 	335441 	0 	0.00539332 	0 	0 	0 	1.00076e+07 	1.22875e-06 	
0.241 	335444 	0 	0.00539324 	0 	0 	0 	1.02445e+07 	1.25793e-06 	
0.242 	335446 	0 	0.00539316 	0 	0 	0 	1.05079e+07 	1.29037e-06 	
0.243 	335448 	0 	0.00539307 	0 	0 	0 	1.08547e+07 	1.33308e-06 	
0.244 	335450 	0 	0.00539298 	0 	0 	0 	1.11356e+07 	1.36768e-06 	
0.245 	335453 	0 	0.00539289 	0 	0 	0 	1.1426e+07 	1.40347e-06 	
0.246 	335455 	0 	0.00539279 	0 	0 	0 	1.16931e+07 	1.4364e-06 	
0.247 	335457 	0 	0.00539268 	0 	0 	0 	1.20288e+07 	1.47777e-06 	
0.248 	335459 	0 	0.00539257 	0 	0 	0 	1.23195e+07 	1.51362e-06 	
0.249 	335462 	0 	0.00539246 	0 	0 	0 	1.23892e+07 	1.52233e-06 	
0.25 	335464 	0 	0.00539234 	0 	0 	0 	1.29136e+07 	1.58691e-06 	
0.250999 	335466 	0 	0.00539222 	0 	0 	0 	1.32017e+07 	1.62247e-06 	
0.251999 	335468 	0 	0.00539209 	0 	0 	0 	1.34524e+07 	1.65345e-06 	
0.252999 	335471 	0 	0.00539196 	0 	0 	0 	1.37855e+07 	1.69455e-06 	
0.253999 	335473 	0 	0.00539182 	0 	0 	0 	1.40942e+07 	1.73268e-06 	
0.254999 	335475 	0 	0.00539168 	0 	0 	0 	1.42804e+07 	1.75574e-06 	
0.255999 	335477 	0 	0.00539153 	0 	0 	0 	1.46831e+07 	1.80545e-06 	
0.256999 	335479 	0 	0.00539138 	0 	0 	0 	1.49199e+07 	1.83476e-06 	
0.257999 	335482 	0 	0.00539123 	0 	0 	0 	1.52611e+07 	1.87692e-06 	
0.258999 	335484 	0 	0.00539106 	0 	0 	0 	1.5188e+07 	1.86814e-06 	
0.259999 	335486 	0 	0.0053909 	0 	0 	0 	1.58303e+07 	1.94736e-06 	
0.260999 	335488 	0 	0.00539073 	0 	0 	0 	1.60891e+07 	1.97941e-06 	
0.261999 	335491 	0 	0.00539055 	0 	0 	0 	1.64257e+07 	2.02106e-06 	
0.262999 	335493 	0 	0.00539037 	0 	0 	0 	1.6742e+07 	2.06022e-06 	
0.263999 	335495 	0 	0.00539019 	0 	0 	0 	1.70035e+07 	2.09265e-06 	
0.264999 	335497 	0 	0.00539 	0 	0 	0 	1.72164e+07 	2.1191e-06 	
0.265999 	335500 	0 	0.00538981 	0 	0 	0 	1.75647e+07 	2.16223e-06 	
0.267 	335502 	0 	0.00538961 	0 	0 	0 	1.78784e+07 	2.20112e-06 	
0.268 	335504 	0 	0.00538941 	0 	0 	0 	1.80967e+07 	2.22828e-06 	
0.269 	335506 	0 	0.0053892 	0 	0 	0 	1.82615e+07 	2.24885e-06 	
0.27 	335509 	0 	0.00538899 	0 	0 	0 	1.84876e+07 	2.27699e-06 	
0.271 	335511 	0 	0.00538878 	0 	0 	0 	1.88509e+07 	2.32204e-06 	
0.272 	335513 	0 	0.00538856 	0 	0 	0 	1.91163e+07 	2.35504e-06 	
0.273 	335515 	0 	0.00538834 	0 	0 	0 	1.92917e+07 	2.37697e-06 	
0.274 	335518 	0 	0.00538811 	0 	0 	0 	1.96671e+07 	2.42354e-06 	
0.275 	335520 	0 	0.00538788 	0 	0 	0 	1.99643e+07 	2.46049e-06 	
0.276 	335522 	0 	0.00538764 	0 	0 	0 	2.00022e+07 	2.4655e-06 	
0.277 	335524 	0 	0.0053874 	0 	0 	0 	2.03365e+07 	2.50706e-06 	
0.278 	335526 	0 	0.00538716 	0 	0 	0 	2.06989e+07 	2.5521e-06 	
0.279 	335529 	0 	0.00538691 	0 	0 	0 	2.09315e+07 	2.58114e-06 	
0.28 	335531 	0 	0.00538666 	0 	0 	0 	2.11592e+07 	2.60959e-06 	
0.281 	335533 	0 	0.0053864 	0 	0 	0 	2.11819e+07 	2.61278e-06 	
0.282 	335535 	0 	0.00538614 	0 	0 	0 	2.16734e+07 	2.67378e-06 	
0.283 	335538 	0 	0.00538588 	0 	0 	0 	2.1922e+07 	2.70485e-06 	
0.284 	335540 	0 	0.00538561 	0 	0 	0 	2.22139e+07 	2.74128e-06 	
0.285 	335542 	0 	0.00538534 	0 	0 	0 	2.23583e+07 	2.75951e-06 	
0.286 	335544 	0 	0.00538507 	0 	0 	0 	2.24492e+07 	2.77116e-06 	
0.287 	335547 	0 	0.00538478 	0 	0 	0 	2.31577e+07 	2.85907e-06 	
0.288 	335549 	0 	0.00538449 	0 	0 	0 	2.3548e+07 	2.90771e-06 	
0.289 	335551 	0 	0.0053842 	0 	0 	0 	2.38003e+07 	2.93933e-06 	
0.29 	335553 	0 	0.00538389 	0 	0 	0 	2.50048e+07 	3.0886e-06 	
0.291 	335556 	0 	0.00538358 	0 	0 	0 	2.54902e+07 	3.14908e-06 	
0.292 	335558 	0 	0.00538324 	0 	0 	0 	2.63533e+07 	3.25627e-06 	
0.293 	335560 	0 	0.0053829 	0 	0 	0 	2.764e+07 	3.41587e-06 	
0.294 	335562 	0 	0.00538252 	0 	0 	0 	2.9721e+07 	3.67374e-06 	
0.295 	335564 	0 	0.00538212 	0 	0 	0 	3.1054e+07 	3.83927e-06 	
0.296 	335567 	0 	0.00538168 	0 	0 	0 	3.35524e+07 	4.14904e-06 	
0.297 	335569 	0 	0.0053812 	0 	0 	0 	3.87545e+07 	4.79342e-06 	
0.297999 	335571 	0 	0.00538065 	0 	0 	0 	4.054e+07 	5.01554e-06 	
0.298999 	335573 	0 	0.00538003 	0 	0 	0 	4.61806e+07 	5.71498e-06 	
0.299999 	335576 	0 	0.00537932 	0 	0 	0 	5.29576e+07 	6.55573e-06 	
0.300999 	335578 	0 	0.00537849 	0 	0 	0 	5.94391e+07 	7.36072e-06 	
0.301999 	335580 	0 	0.00537753 	0 	0 	0 	8.86637e+07 	1.09843e-05 	
0.302999 	335582 	0 	0.0053764 	0 	0 	0 	7.87733e+07 	9.76354e-06 	
0.303999 	335585 	0 	0.00537509 	0 	0 	0 	8.93537e+07 	1.10809e-05 	
0.304999 	335587 	0 	0.00537355 	0 	0 	0 	1.08401e+08 	1.34513e-05 	
0.305999 	335589 	0 	0.00537174 	0 	0 	0 	1.20389e+08 	1.49497e-05 	
