1.01832 	20.4155 	0.0205032 	420.891 	2.92443 	0.00984304 	0.38494 	0.798572 	7.24286e-06 	1.37651 	
0.994322 	20.2414 	0.0198746 	416.266 	2.90729 	0.0096567 	0.379078 	0.786345 	7.20348e-06 	1.36177 	
0.970868 	20.067 	0.0192582 	411.647 	2.89013 	0.00947187 	0.373261 	0.77418 	7.16402e-06 	1.34706 	
0.947928 	19.8924 	0.0186541 	407.034 	2.87293 	0.00928859 	0.367489 	0.762079 	7.12448e-06 	1.33235 	
0.925486 	19.7176 	0.0180623 	402.428 	2.8557 	0.00910694 	0.361759 	0.750047 	7.08488e-06 	1.31766 	
0.903521 	19.5425 	0.0174829 	397.826 	2.83845 	0.00892697 	0.356072 	0.738088 	7.04523e-06 	1.30299 	
0.882015 	19.3672 	0.016916 	393.231 	2.82119 	0.00874872 	0.350425 	0.726204 	7.00554e-06 	1.28833 	
0.860952 	19.1916 	0.0163615 	388.641 	2.80391 	0.00857226 	0.344819 	0.714399 	6.96583e-06 	1.27368 	
0.840317 	19.0159 	0.0158195 	384.056 	2.78663 	0.00839763 	0.339251 	0.702677 	6.9261e-06 	1.25904 	
0.819942 	18.8392 	0.01529 	379.453 	2.76934 	0.00822488 	0.333687 	0.691035 	6.88638e-06 	1.24435 	
0.799826 	18.6617 	0.0147729 	374.832 	2.75205 	0.00805404 	0.328126 	0.679479 	6.84666e-06 	1.22959 	
0.779968 	18.4833 	0.0142683 	370.193 	2.73476 	0.00788516 	0.322569 	0.668009 	6.80696e-06 	1.21478 	
0.760368 	18.3041 	0.0137759 	365.537 	2.71748 	0.00771828 	0.317016 	0.65663 	6.76729e-06 	1.19992 	
0.741025 	18.1239 	0.0132959 	360.862 	2.7002 	0.00755342 	0.311469 	0.645343 	6.72767e-06 	1.18499 	
0.721939 	17.9429 	0.0128281 	356.17 	2.68295 	0.00739064 	0.305927 	0.634152 	6.6881e-06 	1.17 	
0.703109 	17.7609 	0.0123724 	351.46 	2.66571 	0.00722994 	0.300392 	0.623058 	6.6486e-06 	1.15496 	
0.684536 	17.578 	0.0119287 	346.732 	2.6485 	0.00707136 	0.294864 	0.612065 	6.60917e-06 	1.13986 	
0.66622 	17.3942 	0.011497 	341.986 	2.63132 	0.00691493 	0.289344 	0.601175 	6.56983e-06 	1.12469 	
0.648162 	17.2094 	0.011077 	337.223 	2.61417 	0.00676067 	0.283832 	0.590389 	6.5306e-06 	1.10947 	
0.63036 	17.0237 	0.0106688 	332.441 	2.59705 	0.0066086 	0.278331 	0.579709 	6.49147e-06 	1.09419 	
0.612817 	16.837 	0.010272 	327.642 	2.57998 	0.00645875 	0.27284 	0.569138 	6.45247e-06 	1.07886 	
0.595532 	16.6493 	0.00988665 	322.825 	2.56294 	0.00631111 	0.26736 	0.558677 	6.4136e-06 	1.06346 	
0.578505 	16.4605 	0.00951252 	317.99 	2.54596 	0.00616572 	0.261893 	0.548328 	6.37487e-06 	1.048 	
0.561739 	16.2707 	0.00914947 	313.137 	2.52903 	0.00602258 	0.256439 	0.538092 	6.3363e-06 	1.03248 	
0.545232 	16.0798 	0.00879731 	308.266 	2.51215 	0.0058817 	0.251001 	0.527971 	6.29789e-06 	1.0169 	
0.528986 	15.8879 	0.00845588 	303.378 	2.49533 	0.00574309 	0.245577 	0.517965 	6.25966e-06 	1.00126 	
0.513 	15.6947 	0.00812501 	298.472 	2.47858 	0.00560675 	0.240171 	0.508077 	6.22162e-06 	0.985563 	
0.497277 	15.5005 	0.00780451 	293.548 	2.46189 	0.0054727 	0.234782 	0.498307 	6.18377e-06 	0.969803 	
0.481814 	15.305 	0.0074942 	288.607 	2.44526 	0.00534093 	0.229413 	0.488657 	6.14613e-06 	0.953981 	
0.466614 	15.1083 	0.00719387 	283.648 	2.42871 	0.00521144 	0.224064 	0.479126 	6.1087e-06 	0.938097 	
0.451676 	14.9102 	0.00690335 	278.672 	2.41224 	0.00508423 	0.218736 	0.469716 	6.07151e-06 	0.922151 	
0.437 	14.7109 	0.00662243 	273.678 	2.39584 	0.0049593 	0.213431 	0.460428 	6.03455e-06 	0.906143 	
0.422587 	14.5102 	0.0063509 	268.666 	2.37951 	0.00483665 	0.20815 	0.451262 	5.99784e-06 	0.890073 	
0.408435 	14.308 	0.00608857 	263.637 	2.36328 	0.00471626 	0.202895 	0.442218 	5.96139e-06 	0.873939 	
0.394546 	14.1044 	0.00583524 	258.591 	2.34712 	0.00459813 	0.197666 	0.433296 	5.92521e-06 	0.857741 	
0.380919 	13.8992 	0.00559068 	253.527 	2.33106 	0.00448225 	0.192465 	0.424498 	5.8893e-06 	0.84148 	
0.367553 	13.6925 	0.00535471 	248.446 	2.31508 	0.00436862 	0.187293 	0.415822 	5.85368e-06 	0.825154 	
0.354447 	13.4841 	0.00512711 	243.348 	2.29919 	0.00425721 	0.182152 	0.40727 	5.81836e-06 	0.808763 	
0.341601 	13.2739 	0.00490768 	238.232 	2.28339 	0.00414801 	0.177043 	0.39884 	5.78335e-06 	0.792307 	
0.329015 	13.0619 	0.00469621 	233.1 	2.26769 	0.00404101 	0.171967 	0.390533 	5.74866e-06 	0.775785 	
0.316686 	12.8481 	0.00449249 	227.95 	2.25208 	0.0039362 	0.166925 	0.382348 	5.71429e-06 	0.759197 	
0.304614 	12.6322 	0.00429632 	222.784 	2.23657 	0.00383356 	0.161919 	0.374286 	5.68026e-06 	0.742542 	
0.292797 	12.4143 	0.0041075 	217.601 	2.22115 	0.00373306 	0.15695 	0.366344 	5.64657e-06 	0.725819 	
0.281235 	12.1943 	0.00392581 	212.401 	2.20582 	0.0036347 	0.15202 	0.358523 	5.61324e-06 	0.709029 	
