0.0504612 	7.35684 	0.00454941 	267.674 	2.83403 	0.00200831 	25.2374 	0.393705 	1.03428e-05 	1.24484 	
0.0477196 	7.28787 	0.00450945 	263.405 	2.82944 	0.00199781 	24.517 	0.391774 	1.03302e-05 	1.22622 	
0.0451772 	7.21789 	0.00446897 	259.127 	2.82476 	0.00198713 	23.8132 	0.389809 	1.03172e-05 	1.20754 	
0.0428132 	7.14689 	0.00442798 	254.842 	2.81998 	0.00197628 	23.1253 	0.38781 	1.03041e-05 	1.18878 	
0.0406096 	7.07485 	0.00438652 	250.549 	2.8151 	0.00196527 	22.453 	0.385778 	1.02907e-05 	1.16995 	
0.0385507 	7.00175 	0.0043446 	246.249 	2.81012 	0.0019541 	21.7958 	0.383713 	1.02771e-05 	1.15105 	
0.036623 	6.92759 	0.00430225 	241.942 	2.80504 	0.00194277 	21.1531 	0.381614 	1.02633e-05 	1.13209 	
0.0348142 	6.85233 	0.00425948 	237.629 	2.79987 	0.00193128 	20.5246 	0.379484 	1.02492e-05 	1.11306 	
0.0331139 	6.77597 	0.00421633 	233.31 	2.79459 	0.00191965 	19.9099 	0.377321 	1.0235e-05 	1.09397 	
0.0315127 	6.69847 	0.0041728 	228.984 	2.78922 	0.00190787 	19.3084 	0.375125 	1.02205e-05 	1.07481 	
0.0300023 	6.61983 	0.00412893 	224.653 	2.78374 	0.00189595 	18.7199 	0.372898 	1.02057e-05 	1.05559 	
0.0285753 	6.54001 	0.00408472 	220.316 	2.77815 	0.00188389 	18.144 	0.370639 	1.01908e-05 	1.0363 	
0.0272249 	6.459 	0.00404021 	215.973 	2.77247 	0.0018717 	17.5802 	0.368347 	1.01757e-05 	1.01696 	
0.0259392 	6.3764 	0.00399542 	211.605 	2.76666 	0.00185938 	17.0256 	0.366022 	1.01604e-05 	0.997459 	
0.0247138 	6.29215 	0.00395037 	207.212 	2.76075 	0.00184693 	16.4801 	0.363662 	1.01448e-05 	0.977807 	
0.0235446 	6.20623 	0.00390507 	202.793 	2.75471 	0.00183436 	15.9434 	0.361267 	1.01291e-05 	0.958001 	
0.0224281 	6.11857 	0.00385956 	198.349 	2.74855 	0.00182168 	15.4154 	0.358837 	1.01132e-05 	0.938042 	
0.021361 	6.02913 	0.00381384 	193.879 	2.74226 	0.00180888 	14.8961 	0.356372 	1.0097e-05 	0.91793 	
0.0203401 	5.93786 	0.00376794 	189.386 	2.73584 	0.00179598 	14.3851 	0.353871 	1.00807e-05 	0.897664 	
0.0193628 	5.8447 	0.00372189 	184.867 	2.72929 	0.00178296 	13.8825 	0.351333 	1.00642e-05 	0.877245 	
0.0184265 	5.7496 	0.0036757 	180.324 	2.72259 	0.00176985 	13.3881 	0.348757 	1.00476e-05 	0.856672 	
0.0175288 	5.65249 	0.0036294 	175.757 	2.71575 	0.00175665 	12.9017 	0.346143 	1.00307e-05 	0.835946 	
0.0166674 	5.55331 	0.00358299 	171.166 	2.70875 	0.00174335 	12.4233 	0.343489 	1.00137e-05 	0.815066 	
0.0158405 	5.45199 	0.00353651 	166.551 	2.70159 	0.00172996 	11.9527 	0.340795 	9.99648e-06 	0.794031 	
0.0150461 	5.34846 	0.00348997 	161.913 	2.69426 	0.00171648 	11.4897 	0.338058 	9.97911e-06 	0.772843 	
0.0142824 	5.24265 	0.00344339 	157.251 	2.68674 	0.00170293 	11.0343 	0.335277 	9.96158e-06 	0.7515 	
0.0135479 	5.13447 	0.00339679 	152.566 	2.67903 	0.0016893 	10.5864 	0.33245 	9.94388e-06 	0.730003 	
0.0128411 	5.02385 	0.00335019 	147.858 	2.67111 	0.00167561 	10.1457 	0.329575 	9.92602e-06 	0.708351 	
0.0121605 	4.9107 	0.00330361 	143.127 	2.66297 	0.00166184 	9.71235 	0.326648 	9.90801e-06 	0.686544 	
0.0115049 	4.79492 	0.00325706 	138.374 	2.65459 	0.00164801 	9.28607 	0.323667 	9.88985e-06 	0.664582 	
0.010873 	4.67642 	0.00321057 	133.599 	2.64595 	0.00163412 	8.86681 	0.320628 	9.87153e-06 	0.642465 	
0.0102637 	4.55509 	0.00316415 	128.801 	2.63703 	0.00162017 	8.45445 	0.317526 	9.85306e-06 	0.620192 	
0.00967597 	4.43083 	0.00311782 	123.982 	2.62779 	0.00160617 	8.0489 	0.314357 	9.83445e-06 	0.597764 	
0.00910878 	4.30352 	0.0030716 	119.141 	2.6182 	0.00159213 	7.65005 	0.311114 	9.8157e-06 	0.57518 	
0.0085612 	4.17304 	0.00302549 	114.279 	2.60823 	0.00157804 	7.25782 	0.30779 	9.7968e-06 	0.552441 	
0.00803236 	4.03926 	0.00297953 	109.396 	2.59784 	0.0015639 	6.8721 	0.304377 	9.77776e-06 	0.529545 	
0.00752143 	3.90204 	0.00293372 	104.492 	2.58696 	0.00154974 	6.49282 	0.300865 	9.75857e-06 	0.506494 	
0.00702763 	3.76125 	0.00288807 	99.568 	2.57553 	0.00153554 	6.11987 	0.297242 	9.73925e-06 	0.483287 	
