0.292 	1.50005e+32 	0 	0 	0 	2.95958e+31 	
0.293 	1.50746e+32 	0 	0 	0 	2.95959e+31 	
0.294 	1.51486e+32 	0 	0 	0 	2.95959e+31 	
0.295 	1.52226e+32 	0 	0 	0 	2.95959e+31 	
0.296 	1.52966e+32 	0 	0 	0 	2.95959e+31 	
0.297 	1.53705e+32 	0 	0 	0 	2.95959e+31 	
0.298 	1.54444e+32 	0 	0 	0 	2.95959e+31 	
0.299 	1.55183e+32 	0 	0 	0 	2.95959e+31 	
0.3 	1.55921e+32 	0 	0 	0 	2.95959e+31 	
0.301 	1.56658e+32 	0 	0 	0 	2.9596e+31 	
0.302 	1.57396e+32 	0 	0 	0 	2.9596e+31 	
0.303 	1.58133e+32 	0 	0 	0 	2.9596e+31 	
0.304 	1.58869e+32 	0 	0 	0 	2.9596e+31 	
0.305 	1.59605e+32 	0 	0 	0 	2.9596e+31 	
0.306 	1.60341e+32 	0 	0 	0 	2.9596e+31 	
0.307 	1.61076e+32 	0 	0 	0 	2.9596e+31 	
0.308 	1.61811e+32 	0 	0 	0 	2.9596e+31 	
0.309 	1.62546e+32 	0 	0 	0 	2.9596e+31 	
0.31 	1.6328e+32 	0 	0 	0 	2.9596e+31 	
0.311 	1.64013e+32 	0 	0 	0 	2.9596e+31 	
0.312 	1.64747e+32 	0 	0 	0 	2.9596e+31 	
0.313 	1.6548e+32 	0 	0 	0 	2.9596e+31 	
0.314 	1.66212e+32 	0 	0 	0 	2.9596e+31 	
0.315 	1.66944e+32 	0 	0 	0 	2.9596e+31 	
0.316 	1.67676e+32 	0 	0 	0 	2.9596e+31 	
0.317 	1.68407e+32 	0 	0 	0 	2.9596e+31 	
0.318 	1.69138e+32 	0 	0 	0 	2.95961e+31 	
0.319 	1.69869e+32 	0 	0 	0 	2.95961e+31 	
0.32 	1.70599e+32 	0 	0 	0 	2.95961e+31 	
0.321 	1.71329e+32 	0 	0 	0 	2.95961e+31 	
0.322 	1.72058e+32 	0 	0 	0 	2.95961e+31 	
0.323 	1.72787e+32 	0 	0 	0 	2.95961e+31 	
0.324 	1.73516e+32 	0 	0 	0 	2.95961e+31 	
0.325 	1.74244e+32 	0 	0 	0 	2.95961e+31 	
0.326 	1.74972e+32 	0 	0 	0 	2.95961e+31 	
0.327 	1.75699e+32 	0 	0 	0 	2.95961e+31 	
0.328 	1.76426e+32 	0 	0 	0 	2.95961e+31 	
0.329 	1.77152e+32 	0 	0 	0 	2.95961e+31 	
0.33 	1.77879e+32 	0 	0 	0 	2.95961e+31 	
0.331 	1.78605e+32 	0 	0 	0 	2.95961e+31 	
0.332 	1.7933e+32 	0 	0 	0 	2.95961e+31 	
0.333 	1.80055e+32 	0 	0 	0 	2.95961e+31 	
0.334 	1.8078e+32 	0 	0 	0 	2.95961e+31 	
0.335 	1.81504e+32 	0 	0 	0 	2.95961e+31 	
0.336 	1.82228e+32 	0 	0 	0 	2.95961e+31 	
0.337 	1.82951e+32 	0 	0 	0 	2.95961e+31 	
0.338 	1.83674e+32 	0 	0 	0 	2.95961e+31 	
0.339 	1.84397e+32 	0 	0 	0 	2.95961e+31 	
0.34 	1.85119e+32 	0 	0 	0 	2.95961e+31 	
0.341 	1.85841e+32 	0 	0 	0 	2.95961e+31 	
0.342 	1.86563e+32 	0 	0 	0 	2.95961e+31 	
0.343 	1.87284e+32 	0 	0 	0 	2.95961e+31 	
0.344 	1.88004e+32 	0 	0 	0 	2.95961e+31 	
0.345 	1.88725e+32 	0 	0 	0 	2.95961e+31 	
0.346 	1.89445e+32 	0 	0 	0 	2.95961e+31 	
0.347 	1.90164e+32 	0 	0 	0 	2.95961e+31 	
0.348 	1.90883e+32 	0 	0 	0 	2.95961e+31 	
0.349 	1.91602e+32 	0 	0 	0 	2.95961e+31 	
0.35 	1.92321e+32 	0 	0 	0 	2.95961e+31 	
0.351 	1.93039e+32 	0 	0 	0 	2.95961e+31 	
0.352 	1.93756e+32 	0 	0 	0 	2.95961e+31 	
0.353 	1.94473e+32 	0 	0 	0 	2.95961e+31 	
0.354 	1.9519e+32 	0 	0 	0 	2.95961e+31 	
0.355 	1.95907e+32 	0 	0 	0 	2.95961e+31 	
0.356 	1.96623e+32 	0 	0 	0 	2.95961e+31 	
0.357 	1.97339e+32 	0 	0 	0 	2.95961e+31 	
0.358 	1.98054e+32 	0 	0 	0 	2.95961e+31 	
0.359 	1.98769e+32 	0 	0 	0 	2.95961e+31 	
0.36 	1.99483e+32 	0 	0 	0 	2.95961e+31 	
0.361 	2.00197e+32 	0 	0 	0 	2.95961e+31 	
0.362 	2.00911e+32 	0 	0 	0 	2.95961e+31 	
0.363 	2.01625e+32 	0 	0 	0 	2.95961e+31 	
0.364 	2.02338e+32 	0 	0 	0 	2.95961e+31 	
0.365 	2.0305e+32 	0 	0 	0 	2.95961e+31 	
0.366 	2.03762e+32 	0 	0 	0 	2.95961e+31 	
0.367 	2.04474e+32 	0 	0 	0 	2.95961e+31 	
0.368 	2.05186e+32 	0 	0 	0 	2.95961e+31 	
0.369 	2.05897e+32 	0 	0 	0 	2.95961e+31 	
0.37 	2.06607e+32 	0 	0 	0 	2.95961e+31 	
0.371 	2.07318e+32 	0 	0 	0 	2.95961e+31 	
0.372 	2.08028e+32 	0 	0 	0 	2.95961e+31 	
0.373 	2.08737e+32 	0 	0 	0 	2.95961e+31 	
0.374 	2.09446e+32 	0 	0 	0 	2.95961e+31 	
0.375 	2.10155e+32 	0 	0 	0 	2.95961e+31 	
0.376 	2.10863e+32 	0 	0 	0 	2.95961e+31 	
0.377 	2.11571e+32 	0 	0 	0 	2.95961e+31 	
0.378 	2.12279e+32 	0 	0 	0 	2.95961e+31 	
0.379 	2.12986e+32 	0 	0 	0 	2.95961e+31 	
0.38 	2.13693e+32 	0 	0 	0 	2.95961e+31 	
0.381 	2.144e+32 	0 	0 	0 	2.95961e+31 	
0.382 	2.15106e+32 	0 	0 	0 	2.95961e+31 	
0.383 	2.15811e+32 	0 	0 	0 	2.95961e+31 	
0.384 	2.16517e+32 	0 	0 	0 	2.95961e+31 	
0.385 	2.17222e+32 	0 	0 	0 	2.95961e+31 	
0.386 	2.17926e+32 	0 	0 	0 	2.95961e+31 	
0.387 	2.1863e+32 	0 	0 	0 	2.95961e+31 	
0.388 	2.19334e+32 	0 	0 	0 	2.95961e+31 	
0.389 	2.20038e+32 	0 	0 	0 	2.95961e+31 	
0.39 	2.20741e+32 	0 	0 	0 	2.95961e+31 	
0.391 	2.21444e+32 	0 	0 	0 	2.95961e+31 	
0.392 	2.22146e+32 	0 	0 	0 	2.95961e+31 	
0.393 	2.22848e+32 	0 	0 	0 	2.95961e+31 	
0.394 	2.23549e+32 	0 	0 	0 	2.95961e+31 	
0.395 	2.2425e+32 	0 	0 	0 	2.95961e+31 	
0.396 	2.24951e+32 	0 	0 	0 	2.95961e+31 	
0.397 	2.25652e+32 	0 	0 	0 	2.95961e+31 	
0.398 	2.26352e+32 	0 	0 	0 	2.95961e+31 	
0.399 	2.27051e+32 	0 	0 	0 	2.95961e+31 	
0.4 	2.27751e+32 	0 	0 	0 	2.95961e+31 	
0.401 	2.2845e+32 	0 	0 	0 	2.95961e+31 	
0.402 	2.29148e+32 	0 	0 	0 	2.95961e+31 	
0.403 	2.29846e+32 	0 	0 	0 	2.95961e+31 	
0.404 	2.30544e+32 	0 	0 	0 	2.95961e+31 	
0.405 	2.31241e+32 	0 	0 	0 	2.95961e+31 	
0.406 	2.31938e+32 	0 	0 	0 	2.95961e+31 	
0.407 	2.32635e+32 	0 	0 	0 	2.95961e+31 	
0.408 	2.33331e+32 	0 	0 	0 	2.95961e+31 	
0.409 	2.34027e+32 	0 	0 	0 	2.95961e+31 	
0.41 	2.34723e+32 	0 	0 	0 	2.95961e+31 	
0.411 	2.35418e+32 	0 	0 	0 	2.95961e+31 	
0.412 	2.36113e+32 	0 	0 	0 	2.95961e+31 	
0.413 	2.36807e+32 	0 	0 	0 	2.95961e+31 	
0.414 	2.37501e+32 	0 	0 	0 	2.95961e+31 	
0.415 	2.38195e+32 	0 	0 	0 	2.95961e+31 	
0.416 	2.38888e+32 	0 	0 	0 	2.95961e+31 	
0.417 	2.39581e+32 	0 	0 	0 	2.95961e+31 	
0.418 	2.40274e+32 	0 	0 	0 	2.95961e+31 	
0.419 	2.40966e+32 	0 	0 	0 	2.95961e+31 	
0.42 	2.41658e+32 	0 	0 	0 	2.95961e+31 	
0.421 	2.42349e+32 	0 	0 	0 	2.95961e+31 	
0.422 	2.4304e+32 	0 	0 	0 	2.95961e+31 	
0.423 	2.43731e+32 	0 	0 	0 	2.95961e+31 	
0.424 	2.44421e+32 	0 	0 	0 	2.95961e+31 	
0.425 	2.45111e+32 	0 	0 	0 	2.95961e+31 	
0.426 	2.45801e+32 	0 	0 	0 	2.95961e+31 	
0.427 	2.4649e+32 	0 	0 	0 	2.95961e+31 	
0.428 	2.47179e+32 	0 	0 	0 	2.95961e+31 	
0.429 	2.47867e+32 	0 	0 	0 	2.95961e+31 	
0.43 	2.48555e+32 	0 	0 	0 	2.95961e+31 	
0.431 	2.49243e+32 	0 	0 	0 	2.95961e+31 	
0.432 	2.4993e+32 	0 	0 	0 	2.95961e+31 	
0.433 	2.50617e+32 	0 	0 	0 	2.95961e+31 	
0.434 	2.51304e+32 	0 	0 	0 	2.95961e+31 	
0.435 	2.5199e+32 	0 	0 	0 	2.95961e+31 	
0.436 	2.52676e+32 	0 	0 	0 	2.95961e+31 	
0.437 	2.53362e+32 	0 	0 	0 	2.95961e+31 	
0.438 	2.54047e+32 	0 	0 	0 	2.95961e+31 	
0.439 	2.54732e+32 	0 	0 	0 	2.95961e+31 	
0.44 	2.55416e+32 	0 	0 	0 	2.95961e+31 	
0.441 	2.561e+32 	0 	0 	0 	2.95961e+31 	
0.442 	2.56784e+32 	0 	0 	0 	2.95961e+31 	
0.443 	2.57467e+32 	0 	0 	0 	2.95961e+31 	
0.444 	2.5815e+32 	0 	0 	0 	2.95961e+31 	
0.445 	2.58833e+32 	0 	0 	0 	2.95961e+31 	
0.446 	2.59515e+32 	0 	0 	0 	2.95961e+31 	
0.447 	2.60197e+32 	0 	0 	0 	2.95961e+31 	
0.448 	2.60878e+32 	0 	0 	0 	2.95961e+31 	
0.449 	2.61559e+32 	0 	0 	0 	2.95961e+31 	
0.45 	2.6224e+32 	0 	0 	0 	2.95961e+31 	
0.451 	2.62921e+32 	0 	0 	0 	2.95961e+31 	
0.452 	2.63601e+32 	0 	0 	0 	2.95961e+31 	
0.453 	2.6428e+32 	0 	0 	0 	2.95961e+31 	
0.454 	2.6496e+32 	0 	0 	0 	2.95961e+31 	
0.455 	2.65638e+32 	0 	0 	0 	2.95961e+31 	
0.456 	2.66317e+32 	0 	0 	0 	2.95961e+31 	
0.457 	2.66995e+32 	0 	0 	0 	2.95961e+31 	
0.458 	2.67673e+32 	0 	0 	0 	2.95961e+31 	
0.459 	2.68351e+32 	0 	0 	0 	2.95961e+31 	
0.46 	2.69028e+32 	0 	0 	0 	2.95961e+31 	
0.461 	2.69704e+32 	0 	0 	0 	2.95961e+31 	
0.462 	2.70381e+32 	0 	0 	0 	2.95961e+31 	
0.463 	2.71057e+32 	0 	0 	0 	2.95961e+31 	
0.464 	2.71733e+32 	0 	0 	0 	2.95961e+31 	
0.465 	2.72408e+32 	0 	0 	0 	2.95961e+31 	
0.466 	2.73083e+32 	0 	0 	0 	2.95961e+31 	
0.467 	2.73757e+32 	0 	0 	0 	2.95961e+31 	
0.468 	2.74432e+32 	0 	0 	0 	2.95961e+31 	
0.469 	2.75105e+32 	0 	0 	0 	2.95961e+31 	
0.47 	2.75779e+32 	0 	0 	0 	2.95961e+31 	
0.471 	2.76452e+32 	0 	0 	0 	2.95961e+31 	
0.472 	2.77125e+32 	0 	0 	0 	2.96025e+31 	
0.473 	2.77797e+32 	0 	0 	0 	2.9615e+31 	
0.474 	2.78469e+32 	0 	0 	0 	2.96272e+31 	
0.475 	2.79141e+32 	0 	0 	0 	2.9639e+31 	
0.476 	2.79812e+32 	0 	0 	0 	2.96505e+31 	
0.477 	2.80483e+32 	0 	0 	0 	2.96616e+31 	
0.478 	2.81154e+32 	0 	0 	0 	2.96724e+31 	
0.479 	2.81824e+32 	0 	0 	0 	2.96829e+31 	
0.48 	2.82494e+32 	0 	0 	0 	2.9693e+31 	
0.481 	2.83164e+32 	0 	0 	0 	2.97029e+31 	
0.482 	2.83833e+32 	0 	0 	0 	2.97124e+31 	
0.483 	2.84502e+32 	0 	0 	0 	2.97217e+31 	
0.484 	2.8517e+32 	0 	0 	0 	2.97306e+31 	
0.485 	2.85838e+32 	0 	0 	0 	2.97393e+31 	
0.486 	2.86506e+32 	0 	0 	0 	2.97478e+31 	
0.487 	2.87174e+32 	0 	0 	0 	2.9756e+31 	
0.488 	2.87841e+32 	0 	0 	0 	2.97639e+31 	
0.489 	2.88507e+32 	0 	0 	0 	2.97716e+31 	
0.49 	2.89174e+32 	0 	0 	0 	2.97791e+31 	
0.491 	2.8984e+32 	0 	0 	0 	2.97864e+31 	
0.492 	2.90505e+32 	0 	0 	0 	2.97934e+31 	
0.493 	2.9117e+32 	0 	0 	0 	2.98002e+31 	
0.494 	2.91835e+32 	0 	0 	0 	2.98068e+31 	
0.495 	2.925e+32 	0 	0 	0 	2.98132e+31 	
0.496 	2.93164e+32 	0 	0 	0 	2.98194e+31 	
0.497 	2.93828e+32 	0 	0 	0 	2.98255e+31 	
0.498 	2.94492e+32 	0 	0 	0 	2.98313e+31 	
0.499 	2.95155e+32 	0 	0 	0 	2.9837e+31 	
0.5 	2.95817e+32 	0 	0 	0 	2.98425e+31 	
0.501 	2.9648e+32 	0 	0 	0 	2.98478e+31 	
0.502 	2.97142e+32 	0 	0 	0 	2.9853e+31 	
0.503 	2.97804e+32 	0 	0 	0 	2.9858e+31 	
0.504 	2.98465e+32 	0 	0 	0 	2.98629e+31 	
0.505 	2.99126e+32 	0 	0 	0 	2.98676e+31 	
0.506 	2.99787e+32 	0 	0 	0 	2.98722e+31 	
0.507 	3.00447e+32 	0 	0 	0 	2.98766e+31 	
0.508 	3.01107e+32 	0 	0 	0 	2.98809e+31 	
0.509 	3.01767e+32 	0 	0 	0 	2.98851e+31 	
0.51 	3.02426e+32 	0 	0 	0 	2.98892e+31 	
0.511 	3.03085e+32 	0 	0 	0 	2.98931e+31 	
0.512 	3.03743e+32 	0 	0 	0 	2.98969e+31 	
0.513 	3.04402e+32 	0 	0 	0 	2.99006e+31 	
0.514 	3.05059e+32 	0 	0 	0 	2.99042e+31 	
0.515 	3.05717e+32 	0 	0 	0 	2.99076e+31 	
0.516 	3.06374e+32 	0 	0 	0 	2.9911e+31 	
0.517 	3.07031e+32 	0 	0 	0 	2.99143e+31 	
0.518 	3.07687e+32 	0 	0 	0 	2.99174e+31 	
0.519 	3.08343e+32 	0 	0 	0 	2.99205e+31 	
0.52 	3.08999e+32 	0 	0 	0 	2.99235e+31 	
0.521 	3.09655e+32 	0 	0 	0 	2.99264e+31 	
0.522 	3.1031e+32 	0 	0 	0 	2.99291e+31 	
0.523 	3.10964e+32 	0 	0 	0 	2.99319e+31 	
