140.79 	168 	9.41546e+20 	3.05767e+20 	0 	0 	0 	0 	0 	
143.137 	168 	9.7346e+20 	3.16131e+20 	0 	0 	0 	0 	0 	
145.483 	168 	1.00591e+21 	3.26667e+20 	0 	0 	0 	0 	0 	
147.829 	168 	1.03888e+21 	3.37377e+20 	0 	0 	0 	0 	0 	
150.176 	168 	1.07239e+21 	3.48259e+20 	0 	0 	0 	0 	0 	
152.523 	168 	1.10643e+21 	3.59314e+20 	0 	0 	0 	0 	0 	
154.869 	168 	1.14101e+21 	3.70542e+20 	0 	0 	0 	0 	0 	
157.215 	168 	1.17611e+21 	3.81942e+20 	0 	0 	0 	0 	0 	
159.562 	168 	1.21175e+21 	3.93515e+20 	0 	0 	0 	0 	0 	
161.909 	168 	1.24792e+21 	4.05261e+20 	0 	0 	0 	0 	0 	
164.255 	168 	1.28462e+21 	4.1718e+20 	0 	0 	0 	0 	0 	
166.601 	168 	1.32185e+21 	4.29271e+20 	0 	0 	0 	0 	0 	
168.948 	168 	1.35962e+21 	4.41535e+20 	0 	0 	0 	0 	0 	
171.294 	168 	1.39791e+21 	4.53972e+20 	0 	0 	0 	0 	0 	
173.641 	168 	1.43674e+21 	4.66581e+20 	0 	0 	0 	0 	0 	
175.988 	168 	1.4761e+21 	4.79364e+20 	0 	0 	0 	0 	0 	
178.334 	168 	1.51599e+21 	4.92319e+20 	0 	0 	0 	0 	0 	
180.68 	168 	1.55642e+21 	5.05446e+20 	0 	0 	0 	0 	0 	
183.027 	168 	1.59738e+21 	5.18747e+20 	0 	0 	0 	0 	0 	
185.374 	168 	1.63886e+21 	5.3222e+20 	0 	0 	0 	0 	0 	
187.72 	168 	1.68088e+21 	5.45866e+20 	0 	0 	0 	0 	0 	
190.066 	168 	1.72343e+21 	5.59685e+20 	0 	0 	0 	0 	0 	
192.413 	168 	1.76652e+21 	5.73676e+20 	0 	0 	0 	0 	0 	
194.76 	168 	1.81013e+21 	5.8784e+20 	0 	0 	0 	0 	0 	
197.106 	168 	1.85428e+21 	6.02177e+20 	0 	0 	0 	0 	0 	
199.452 	168 	1.89896e+21 	6.16687e+20 	0 	0 	0 	0 	0 	
201.799 	168 	1.94417e+21 	6.31369e+20 	0 	0 	0 	0 	0 	
204.145 	168 	1.98991e+21 	6.46224e+20 	0 	0 	0 	0 	0 	
206.492 	168 	2.03619e+21 	6.61252e+20 	0 	0 	0 	0 	0 	
208.839 	168 	2.083e+21 	6.76452e+20 	0 	0 	0 	0 	0 	
211.185 	168 	2.13034e+21 	6.91826e+20 	0 	0 	0 	0 	0 	
213.531 	168 	2.17821e+21 	7.07372e+20 	0 	0 	0 	0 	0 	
215.878 	168 	2.22661e+21 	7.2309e+20 	0 	0 	0 	0 	0 	
218.225 	168 	2.27554e+21 	7.38982e+20 	0 	0 	0 	0 	0 	
220.571 	168 	2.32501e+21 	7.55046e+20 	0 	0 	0 	0 	0 	
222.917 	168 	2.37501e+21 	7.71283e+20 	0 	0 	0 	0 	0 	
225.264 	168 	2.42554e+21 	7.87693e+20 	0 	0 	0 	0 	0 	
227.611 	168 	2.4766e+21 	8.04275e+20 	0 	0 	0 	0 	0 	
229.957 	168 	2.52819e+21 	8.2103e+20 	0 	0 	0 	0 	0 	
232.304 	168 	2.58032e+21 	8.37958e+20 	0 	0 	0 	0 	0 	
234.65 	168 	2.63298e+21 	8.55059e+20 	0 	0 	0 	0 	0 	
236.996 	168 	2.68617e+21 	8.72332e+20 	0 	0 	0 	0 	0 	
239.343 	168 	2.73989e+21 	8.89778e+20 	0 	0 	0 	0 	0 	
241.69 	168 	2.79414e+21 	9.07397e+20 	0 	0 	0 	0 	0 	
244.036 	168 	2.84893e+21 	9.25188e+20 	0 	0 	0 	0 	0 	
246.382 	168 	2.90425e+21 	9.43153e+20 	0 	0 	0 	0 	0 	
248.729 	168 	2.96009e+21 	9.6129e+20 	0 	0 	0 	0 	0 	
251.076 	168 	3.01648e+21 	9.79599e+20 	0 	0 	0 	0 	0 	
253.422 	168 	3.07339e+21 	9.98082e+20 	0 	0 	0 	0 	0 	
255.768 	168 	3.13083e+21 	1.01674e+21 	0 	0 	0 	0 	0 	
258.115 	168 	3.18881e+21 	1.03557e+21 	0 	0 	0 	0 	0 	
260.462 	168 	3.24732e+21 	1.05457e+21 	0 	0 	0 	0 	0 	
262.808 	168 	3.30636e+21 	1.07374e+21 	0 	0 	0 	0 	0 	
265.154 	168 	3.36593e+21 	1.09309e+21 	0 	0 	0 	0 	0 	
267.501 	168 	3.42604e+21 	1.1126e+21 	0 	0 	0 	0 	0 	
269.848 	168 	3.48667e+21 	1.1323e+21 	0 	0 	0 	0 	0 	
272.194 	168 	3.54784e+21 	1.15216e+21 	0 	0 	0 	0 	0 	
274.541 	168 	3.60954e+21 	1.1722e+21 	0 	0 	0 	0 	0 	
276.887 	168 	3.67177e+21 	1.19241e+21 	0 	0 	0 	0 	0 	
279.233 	168 	3.73454e+21 	1.21279e+21 	0 	0 	0 	0 	0 	
281.58 	168 	3.79783e+21 	1.23334e+21 	0 	0 	0 	0 	0 	
283.926 	168 	3.86166e+21 	1.25407e+21 	0 	0 	0 	0 	0 	
286.273 	168 	3.92602e+21 	1.27497e+21 	0 	0 	0 	0 	0 	
288.62 	168 	3.99091e+21 	1.29605e+21 	0 	0 	0 	0 	0 	
290.966 	168 	4.05633e+21 	1.31729e+21 	0 	0 	0 	0 	0 	
293.312 	168 	4.12229e+21 	1.33871e+21 	0 	0 	0 	0 	0 	
295.659 	168 	4.18878e+21 	1.3603e+21 	0 	0 	0 	0 	0 	
298.005 	168 	4.2558e+21 	1.38207e+21 	0 	0 	0 	0 	0 	
300.352 	168 	4.32335e+21 	1.40401e+21 	0 	0 	0 	0 	0 	
302.699 	168 	4.39143e+21 	1.42612e+21 	0 	0 	0 	0 	0 	
305.045 	168 	4.46004e+21 	1.4484e+21 	0 	0 	0 	0 	0 	
307.392 	168 	4.52919e+21 	1.47085e+21 	0 	0 	0 	0 	0 	
309.738 	168 	4.59887e+21 	1.49348e+21 	0 	0 	0 	0 	0 	
312.084 	168 	4.66908e+21 	1.51628e+21 	0 	0 	0 	0 	0 	
314.431 	168 	4.73982e+21 	1.53926e+21 	0 	0 	0 	0 	0 	
316.777 	168 	4.8111e+21 	1.5624e+21 	0 	0 	0 	0 	0 	
319.124 	168 	4.8829e+21 	1.58572e+21 	0 	0 	0 	0 	0 	
321.471 	168 	4.95524e+21 	1.60921e+21 	0 	0 	0 	0 	0 	
323.817 	168 	5.02811e+21 	1.63288e+21 	0 	0 	0 	0 	0 	
326.163 	168 	5.10151e+21 	1.65671e+21 	0 	0 	0 	0 	0 	
328.51 	168 	5.17545e+21 	1.68072e+21 	0 	0 	0 	0 	0 	
330.856 	168 	5.24991e+21 	1.70491e+21 	0 	0 	0 	0 	0 	
333.203 	168 	5.32491e+21 	1.72926e+21 	0 	0 	0 	0 	0 	
335.55 	168 	5.40044e+21 	1.75379e+21 	0 	0 	0 	0 	0 	
337.896 	168 	5.4765e+21 	1.77849e+21 	0 	0 	0 	0 	0 	
340.243 	168 	5.55309e+21 	1.80336e+21 	0 	0 	0 	0 	0 	
342.589 	168 	5.63022e+21 	1.82841e+21 	0 	0 	0 	0 	0 	
344.935 	168 	5.70787e+21 	1.85363e+21 	0 	0 	0 	0 	0 	
347.282 	168 	5.78606e+21 	1.87902e+21 	0 	0 	0 	0 	0 	
349.628 	168 	5.86478e+21 	1.90459e+21 	0 	0 	0 	0 	0 	
351.975 	168 	5.94404e+21 	1.93032e+21 	0 	0 	0 	0 	0 	
354.322 	168 	6.02382e+21 	1.95623e+21 	0 	0 	0 	0 	0 	
356.668 	168 	6.10414e+21 	1.98232e+21 	0 	0 	0 	0 	0 	
359.014 	168 	6.18499e+21 	2.00857e+21 	0 	0 	0 	0 	0 	
361.361 	168 	6.26637e+21 	2.035e+21 	0 	0 	0 	0 	0 	
363.707 	168 	6.34828e+21 	2.0616e+21 	0 	0 	0 	0 	0 	
366.054 	168 	6.43072e+21 	2.08837e+21 	0 	0 	0 	0 	0 	
368.401 	168 	6.5137e+21 	2.11532e+21 	0 	0 	0 	0 	0 	
370.747 	168 	6.59721e+21 	2.14244e+21 	0 	0 	0 	0 	0 	
373.094 	168 	6.68125e+21 	2.16973e+21 	0 	0 	0 	0 	0 	
375.44 	168 	6.76582e+21 	2.1972e+21 	0 	0 	0 	0 	0 	
377.786 	168 	6.85092e+21 	2.22483e+21 	0 	0 	0 	0 	0 	
380.133 	168 	6.93656e+21 	2.25264e+21 	0 	0 	0 	0 	0 	
382.479 	168 	7.02272e+21 	2.28063e+21 	0 	0 	0 	0 	0 	
384.826 	168 	7.10942e+21 	2.30878e+21 	0 	0 	0 	0 	0 	
387.173 	168 	7.19665e+21 	2.33711e+21 	0 	0 	0 	0 	0 	
389.519 	168 	7.28442e+21 	2.36561e+21 	0 	0 	0 	0 	0 	
391.865 	168 	7.37271e+21 	2.39429e+21 	0 	0 	0 	0 	0 	
394.212 	168 	7.46154e+21 	2.42313e+21 	0 	0 	0 	0 	0 	
396.558 	168 	7.5509e+21 	2.45215e+21 	0 	0 	0 	0 	0 	
398.905 	168 	7.64079e+21 	2.48134e+21 	0 	0 	0 	0 	0 	
401.252 	168 	7.73121e+21 	2.51071e+21 	0 	0 	0 	0 	0 	
403.598 	168 	7.82216e+21 	2.54025e+21 	0 	0 	0 	0 	0 	
405.945 	168 	7.91365e+21 	2.56996e+21 	0 	0 	0 	0 	0 	
408.291 	168 	8.00567e+21 	2.59984e+21 	0 	0 	0 	0 	0 	
410.637 	168 	8.09822e+21 	2.62989e+21 	0 	0 	0 	0 	0 	
412.984 	168 	8.1913e+21 	2.66012e+21 	0 	0 	0 	0 	0 	
415.33 	168 	8.28491e+21 	2.69052e+21 	0 	0 	0 	0 	0 	
417.677 	168 	8.37906e+21 	2.7211e+21 	0 	0 	0 	0 	0 	
420.024 	168 	8.47374e+21 	2.75184e+21 	0 	0 	0 	0 	0 	
422.37 	168 	8.56895e+21 	2.78276e+21 	0 	0 	0 	0 	0 	
424.716 	168 	8.66469e+21 	2.81385e+21 	0 	0 	0 	0 	0 	
427.063 	168 	8.76096e+21 	2.84512e+21 	0 	0 	0 	0 	0 	
429.409 	168 	8.85777e+21 	2.87656e+21 	0 	0 	0 	0 	0 	
431.756 	168 	8.9551e+21 	2.90817e+21 	0 	0 	0 	0 	0 	
434.103 	168 	9.05297e+21 	2.93995e+21 	0 	0 	0 	0 	0 	
436.449 	168 	9.15137e+21 	2.97191e+21 	0 	0 	0 	0 	0 	
438.796 	168 	9.25031e+21 	3.00403e+21 	0 	0 	0 	0 	0 	
441.142 	168 	9.34977e+21 	3.03634e+21 	0 	0 	0 	0 	0 	
443.488 	168 	9.44977e+21 	3.06881e+21 	0 	0 	0 	0 	0 	
445.835 	168 	9.5503e+21 	3.10146e+21 	0 	0 	0 	0 	0 	
448.182 	168 	9.65136e+21 	3.13427e+21 	0 	0 	0 	0 	0 	
450.528 	168 	9.75295e+21 	3.16727e+21 	0 	0 	0 	0 	0 	
452.875 	168 	9.85507e+21 	3.20043e+21 	0 	0 	0 	0 	0 	
455.221 	168 	9.95773e+21 	3.23377e+21 	0 	0 	0 	0 	0 	
457.567 	168 	1.00609e+22 	3.26728e+21 	0 	0 	0 	0 	0 	
459.914 	168 	1.01646e+22 	3.30096e+21 	0 	0 	0 	0 	0 	
462.26 	168 	1.02689e+22 	3.33482e+21 	0 	0 	0 	0 	0 	
464.607 	168 	1.03737e+22 	3.36885e+21 	0 	0 	0 	0 	0 	
466.954 	168 	1.0479e+22 	3.40305e+21 	0 	0 	0 	0 	0 	
469.3 	168 	1.05848e+22 	3.43742e+21 	0 	0 	0 	0 	0 	
