42.84 	200 	2.81466e+19 	1.7304e+19 	0 	0 	0 	0 	1 	
44.1 	200 	2.98519e+19 	1.83524e+19 	0 	0 	0 	0 	1 	
45.36 	200 	3.16074e+19 	1.94316e+19 	0 	0 	0 	0 	1 	
46.62 	200 	3.34131e+19 	2.05417e+19 	0 	0 	0 	0 	1 	
47.88 	200 	3.52689e+19 	2.16826e+19 	0 	0 	0 	0 	1 	
49.14 	200 	3.71749e+19 	2.28544e+19 	0 	0 	0 	0 	1 	
50.4 	200 	3.9131e+19 	2.4057e+19 	0 	0 	0 	0 	1 	
51.66 	200 	4.11373e+19 	2.52904e+19 	0 	0 	0 	0 	1 	
52.92 	200 	4.31937e+19 	2.65547e+19 	0 	0 	0 	0 	1 	
54.18 	200 	4.53003e+19 	2.78498e+19 	0 	0 	0 	0 	1 	
55.44 	200 	4.74571e+19 	2.91757e+19 	0 	0 	0 	0 	1 	
56.7 	200 	4.9664e+19 	3.05325e+19 	0 	0 	0 	0 	1 	
57.96 	200 	5.19211e+19 	3.19201e+19 	0 	0 	0 	0 	1 	
59.22 	200 	5.42283e+19 	3.33385e+19 	0 	0 	0 	0 	1 	
60.48 	200 	5.65857e+19 	3.47878e+19 	0 	0 	0 	0 	1 	
61.74 	200 	5.89933e+19 	3.62679e+19 	0 	0 	0 	0 	1 	
63 	200 	6.1451e+19 	3.77788e+19 	0 	0 	0 	0 	1 	
64.26 	200 	6.39588e+19 	3.93206e+19 	0 	0 	0 	0 	1 	
65.52 	200 	6.65169e+19 	4.08932e+19 	0 	0 	0 	0 	1 	
66.78 	200 	6.9125e+19 	4.24967e+19 	0 	0 	0 	0 	1 	
68.04 	200 	7.17834e+19 	4.4131e+19 	0 	0 	0 	0 	1 	
69.3 	200 	7.44919e+19 	4.57961e+19 	0 	0 	0 	0 	1 	
70.56 	200 	7.72505e+19 	4.74921e+19 	0 	0 	0 	0 	1 	
71.82 	200 	8.00593e+19 	4.92189e+19 	0 	0 	0 	0 	1 	
73.08 	200 	8.29183e+19 	5.09765e+19 	0 	0 	0 	0 	1 	
74.34 	200 	8.58274e+19 	5.2765e+19 	0 	0 	0 	0 	1 	
75.6 	200 	8.87867e+19 	5.45843e+19 	0 	0 	0 	0 	1 	
76.86 	200 	9.17961e+19 	5.64344e+19 	0 	0 	0 	0 	1 	
78.12 	200 	9.48557e+19 	5.83154e+19 	0 	0 	0 	0 	1 	
79.38 	200 	9.79655e+19 	6.02272e+19 	0 	0 	0 	0 	1 	
80.64 	200 	1.01125e+20 	6.21699e+19 	0 	0 	0 	0 	1 	
81.9 	200 	1.04335e+20 	6.41433e+19 	0 	0 	0 	0 	1 	
83.16 	200 	1.07596e+20 	6.61477e+19 	0 	0 	0 	0 	1 	
84.42 	200 	1.10906e+20 	6.81828e+19 	0 	0 	0 	0 	1 	
85.68 	200 	1.14267e+20 	7.02488e+19 	0 	0 	0 	0 	1 	
86.94 	200 	1.17677e+20 	7.23456e+19 	0 	0 	0 	0 	1 	
88.2 	200 	1.21138e+20 	7.44733e+19 	0 	0 	0 	0 	1 	
89.46 	200 	1.24649e+20 	7.66318e+19 	0 	0 	0 	0 	1 	
90.72 	200 	1.2821e+20 	7.88211e+19 	0 	0 	0 	0 	1 	
91.98 	200 	1.31822e+20 	8.10413e+19 	0 	0 	0 	0 	1 	
93.24 	200 	1.35483e+20 	8.32923e+19 	0 	0 	0 	0 	1 	
94.5 	200 	1.39195e+20 	8.55741e+19 	0 	0 	0 	0 	1 	
95.76 	200 	1.42956e+20 	8.78868e+19 	0 	0 	0 	0 	1 	
97.02 	200 	1.46768e+20 	9.02303e+19 	0 	0 	0 	0 	1 	
98.28 	200 	1.50631e+20 	9.26047e+19 	0 	0 	0 	0 	1 	
99.54 	200 	1.54543e+20 	9.50099e+19 	0 	0 	0 	0 	1 	
100.8 	200 	1.58505e+20 	9.74459e+19 	0 	0 	0 	0 	1 	
102.06 	200 	1.62518e+20 	9.99127e+19 	0 	0 	0 	0 	1 	
103.32 	200 	1.66581e+20 	1.0241e+20 	0 	0 	0 	0 	1 	
104.58 	200 	1.70693e+20 	1.04939e+20 	0 	0 	0 	0 	1 	
105.84 	200 	1.74856e+20 	1.07498e+20 	0 	0 	0 	0 	1 	
107.1 	200 	1.7907e+20 	1.10089e+20 	0 	0 	0 	0 	1 	
108.36 	200 	1.83333e+20 	1.1271e+20 	0 	0 	0 	0 	1 	
109.62 	200 	1.87647e+20 	1.15361e+20 	0 	0 	0 	0 	1 	
110.88 	200 	1.9201e+20 	1.18044e+20 	0 	0 	0 	0 	1 	
112.14 	200 	1.96424e+20 	1.20758e+20 	0 	0 	0 	0 	1 	
113.4 	200 	2.00888e+20 	1.23502e+20 	0 	0 	0 	0 	1 	
114.66 	200 	2.05402e+20 	1.26277e+20 	0 	0 	0 	0 	1 	
115.92 	200 	2.09967e+20 	1.29083e+20 	0 	0 	0 	0 	1 	
117.18 	200 	2.14581e+20 	1.3192e+20 	0 	0 	0 	0 	1 	
118.44 	200 	2.19246e+20 	1.34788e+20 	0 	0 	0 	0 	1 	
119.7 	200 	2.2396e+20 	1.37686e+20 	0 	0 	0 	0 	1 	
120.96 	200 	2.28725e+20 	1.40616e+20 	0 	0 	0 	0 	1 	
122.22 	200 	2.3354e+20 	1.43576e+20 	0 	0 	0 	0 	1 	
123.48 	200 	2.38406e+20 	1.46567e+20 	0 	0 	0 	0 	1 	
124.74 	200 	2.43321e+20 	1.49589e+20 	0 	0 	0 	0 	1 	
126 	200 	2.48287e+20 	1.52642e+20 	0 	0 	0 	0 	1 	
127.26 	200 	2.53302e+20 	1.55725e+20 	0 	0 	0 	0 	1 	
128.52 	200 	2.58368e+20 	1.5884e+20 	0 	0 	0 	0 	1 	
129.78 	200 	2.63484e+20 	1.61985e+20 	0 	0 	0 	0 	1 	
131.04 	200 	2.68651e+20 	1.65161e+20 	0 	0 	0 	0 	1 	
132.3 	200 	2.73867e+20 	1.68368e+20 	0 	0 	0 	0 	1 	
133.56 	200 	2.79133e+20 	1.71606e+20 	0 	0 	0 	0 	1 	
134.82 	200 	2.8445e+20 	1.74874e+20 	0 	0 	0 	0 	1 	
136.08 	200 	2.89817e+20 	1.78174e+20 	0 	0 	0 	0 	1 	
137.34 	200 	2.95234e+20 	1.81504e+20 	0 	0 	0 	0 	1 	
138.6 	200 	3.00701e+20 	1.84865e+20 	0 	0 	0 	0 	1 	
139.86 	200 	3.06218e+20 	1.88257e+20 	0 	0 	0 	0 	1 	
141.12 	200 	3.11786e+20 	1.9168e+20 	0 	0 	0 	0 	1 	
142.38 	200 	3.17403e+20 	1.95133e+20 	0 	0 	0 	0 	1 	
143.64 	200 	3.23071e+20 	1.98618e+20 	0 	0 	0 	0 	1 	
144.9 	200 	3.28789e+20 	2.02133e+20 	0 	0 	0 	0 	1 	
146.16 	200 	3.34557e+20 	2.05679e+20 	0 	0 	0 	0 	1 	
147.42 	200 	3.40375e+20 	2.09256e+20 	0 	0 	0 	0 	1 	
148.68 	200 	3.46244e+20 	2.12864e+20 	0 	0 	0 	0 	1 	
149.94 	200 	3.52162e+20 	2.16502e+20 	0 	0 	0 	0 	1 	
151.2 	200 	3.58131e+20 	2.20172e+20 	0 	0 	0 	0 	1 	
152.46 	200 	3.6415e+20 	2.23872e+20 	0 	0 	0 	0 	1 	
153.72 	200 	3.70219e+20 	2.27603e+20 	0 	0 	0 	0 	1 	
154.98 	200 	3.76338e+20 	2.31365e+20 	0 	0 	0 	0 	1 	
156.24 	200 	3.82507e+20 	2.35158e+20 	0 	0 	0 	0 	1 	
157.5 	200 	3.88727e+20 	2.38982e+20 	0 	0 	0 	0 	1 	
158.76 	200 	3.94997e+20 	2.42836e+20 	0 	0 	0 	0 	1 	
160.02 	200 	4.01316e+20 	2.46721e+20 	0 	0 	0 	0 	1 	
161.28 	200 	4.07686e+20 	2.50638e+20 	0 	0 	0 	0 	1 	
162.54 	200 	4.14107e+20 	2.54584e+20 	0 	0 	0 	0 	1 	
163.8 	200 	4.20577e+20 	2.58562e+20 	0 	0 	0 	0 	1 	
165.06 	200 	4.27097e+20 	2.62571e+20 	0 	0 	0 	0 	1 	
166.32 	200 	4.33668e+20 	2.6661e+20 	0 	0 	0 	0 	1 	
167.58 	200 	4.40289e+20 	2.70681e+20 	0 	0 	0 	0 	1 	
168.84 	200 	4.4696e+20 	2.74782e+20 	0 	0 	0 	0 	1 	
170.1 	200 	4.53681e+20 	2.78914e+20 	0 	0 	0 	0 	1 	
171.36 	200 	4.60452e+20 	2.83077e+20 	0 	0 	0 	0 	1 	
172.62 	200 	4.67273e+20 	2.8727e+20 	0 	0 	0 	0 	1 	
173.88 	200 	4.74145e+20 	2.91495e+20 	0 	0 	0 	0 	1 	
175.14 	200 	4.81066e+20 	2.9575e+20 	0 	0 	0 	0 	1 	
176.4 	200 	4.88038e+20 	3.00036e+20 	0 	0 	0 	0 	1 	
177.66 	200 	4.9506e+20 	3.04353e+20 	0 	0 	0 	0 	1 	
178.92 	200 	5.02132e+20 	3.08701e+20 	0 	0 	0 	0 	1 	
180.18 	200 	5.09255e+20 	3.1308e+20 	0 	0 	0 	0 	1 	
181.44 	200 	5.16427e+20 	3.17489e+20 	0 	0 	0 	0 	1 	
182.7 	200 	5.2365e+20 	3.2193e+20 	0 	0 	0 	0 	1 	
183.96 	200 	5.30923e+20 	3.26401e+20 	0 	0 	0 	0 	1 	
185.22 	200 	5.38246e+20 	3.30903e+20 	0 	0 	0 	0 	1 	
186.48 	200 	5.45619e+20 	3.35436e+20 	0 	0 	0 	0 	1 	
187.74 	200 	5.53042e+20 	3.39999e+20 	0 	0 	0 	0 	1 	
189 	200 	5.60516e+20 	3.44594e+20 	0 	0 	0 	0 	1 	
190.26 	200 	5.68039e+20 	3.49219e+20 	0 	0 	0 	0 	1 	
191.52 	200 	5.75613e+20 	3.53875e+20 	0 	0 	0 	0 	1 	
192.78 	200 	5.83237e+20 	3.58562e+20 	0 	0 	0 	0 	1 	
194.04 	200 	5.90911e+20 	3.6328e+20 	0 	0 	0 	0 	1 	
195.3 	200 	5.98635e+20 	3.68029e+20 	0 	0 	0 	0 	1 	
196.56 	200 	6.06409e+20 	3.72808e+20 	0 	0 	0 	0 	1 	
197.82 	200 	6.14234e+20 	3.77619e+20 	0 	0 	0 	0 	1 	
199.08 	200 	6.22109e+20 	3.8246e+20 	0 	0 	0 	0 	1 	
200.34 	200 	6.30033e+20 	3.87332e+20 	0 	0 	0 	0 	1 	
201.6 	200 	6.38008e+20 	3.92235e+20 	0 	0 	0 	0 	1 	
202.86 	200 	6.46034e+20 	3.97169e+20 	0 	0 	0 	0 	1 	
204.12 	200 	6.54109e+20 	4.02133e+20 	0 	0 	0 	0 	1 	
205.38 	200 	6.62234e+20 	4.07129e+20 	0 	0 	0 	0 	1 	
206.64 	200 	6.7041e+20 	4.12155e+20 	0 	0 	0 	0 	1 	
207.9 	200 	6.78636e+20 	4.17212e+20 	0 	0 	0 	0 	1 	
209.16 	200 	6.86912e+20 	4.223e+20 	0 	0 	0 	0 	1 	
210.42 	200 	6.95238e+20 	4.27418e+20 	0 	0 	0 	0 	1 	
211.68 	200 	7.03614e+20 	4.32568e+20 	0 	0 	0 	0 	1 	
212.94 	200 	7.12041e+20 	4.37748e+20 	0 	0 	0 	0 	1 	
214.2 	200 	7.20517e+20 	4.4296e+20 	0 	0 	0 	0 	1 	
215.46 	200 	7.29044e+20 	4.48202e+20 	0 	0 	0 	0 	1 	
216.72 	200 	7.37621e+20 	4.53475e+20 	0 	0 	0 	0 	1 	
217.98 	200 	7.46248e+20 	4.58778e+20 	0 	0 	0 	0 	1 	
219.24 	200 	7.54925e+20 	4.64113e+20 	0 	0 	0 	0 	1 	
220.5 	200 	7.63652e+20 	4.69478e+20 	0 	0 	0 	0 	1 	
221.76 	200 	7.7243e+20 	4.74875e+20 	0 	0 	0 	0 	1 	
223.02 	200 	7.81258e+20 	4.80302e+20 	0 	0 	0 	0 	1 	
224.28 	200 	7.90135e+20 	4.8576e+20 	0 	0 	0 	0 	1 	
225.54 	200 	7.99063e+20 	4.91248e+20 	0 	0 	0 	0 	1 	
226.8 	200 	8.08042e+20 	4.96768e+20 	0 	0 	0 	0 	1 	
228.06 	200 	8.1707e+20 	5.02318e+20 	0 	0 	0 	0 	1 	
229.32 	200 	8.26148e+20 	5.079e+20 	0 	0 	0 	0 	1 	
230.58 	200 	8.35277e+20 	5.13512e+20 	0 	0 	0 	0 	1 	
231.84 	200 	8.44456e+20 	5.19155e+20 	0 	0 	0 	0 	1 	
233.1 	200 	8.53685e+20 	5.24828e+20 	0 	0 	0 	0 	1 	
234.36 	200 	8.62964e+20 	5.30533e+20 	0 	0 	0 	0 	1 	
235.62 	200 	8.72293e+20 	5.36268e+20 	0 	0 	0 	0 	1 	
236.88 	200 	8.81672e+20 	5.42035e+20 	0 	0 	0 	0 	1 	
238.14 	200 	8.91102e+20 	5.47832e+20 	0 	0 	0 	0 	1 	
239.4 	200 	9.00582e+20 	5.5366e+20 	0 	0 	0 	0 	1 	
240.66 	200 	9.10111e+20 	5.59518e+20 	0 	0 	0 	0 	1 	
241.92 	200 	9.19692e+20 	5.65408e+20 	0 	0 	0 	0 	1 	
243.18 	200 	9.29322e+20 	5.71329e+20 	0 	0 	0 	0 	1 	
244.44 	200 	9.39002e+20 	5.7728e+20 	0 	0 	0 	0 	1 	
245.7 	200 	9.48733e+20 	5.83262e+20 	0 	0 	0 	0 	1 	
246.96 	200 	9.58513e+20 	5.89275e+20 	0 	0 	0 	0 	1 	
248.22 	200 	9.68344e+20 	5.95319e+20 	0 	0 	0 	0 	1 	
249.48 	200 	9.78225e+20 	6.01393e+20 	0 	0 	0 	0 	1 	
250.74 	200 	9.88156e+20 	6.07499e+20 	0 	0 	0 	0 	1 	
252 	200 	9.98137e+20 	6.13635e+20 	0 	0 	0 	0 	1 	
