95.136 	200 	3.52282e+19 	9.29345e+19 	0 	0 	0 	0 	1 	
96.127 	200 	3.59698e+19 	9.48909e+19 	0 	0 	0 	0 	1 	
97.118 	200 	3.67192e+19 	9.68677e+19 	0 	0 	0 	0 	1 	
98.109 	200 	3.74763e+19 	9.88649e+19 	0 	0 	0 	0 	1 	
99.1 	200 	3.82411e+19 	1.00883e+20 	0 	0 	0 	0 	1 	
100.091 	200 	3.90136e+19 	1.0292e+20 	0 	0 	0 	0 	1 	
101.082 	200 	3.97938e+19 	1.04979e+20 	0 	0 	0 	0 	1 	
102.073 	200 	4.05818e+19 	1.07058e+20 	0 	0 	0 	0 	1 	
103.064 	200 	4.13775e+19 	1.09157e+20 	0 	0 	0 	0 	1 	
104.055 	200 	4.21809e+19 	1.11276e+20 	0 	0 	0 	0 	1 	
105.046 	200 	4.29921e+19 	1.13416e+20 	0 	0 	0 	0 	1 	
106.037 	200 	4.38109e+19 	1.15576e+20 	0 	0 	0 	0 	1 	
107.028 	200 	4.46375e+19 	1.17757e+20 	0 	0 	0 	0 	1 	
108.019 	200 	4.54718e+19 	1.19958e+20 	0 	0 	0 	0 	1 	
109.01 	200 	4.63139e+19 	1.22179e+20 	0 	0 	0 	0 	1 	
110.001 	200 	4.71637e+19 	1.24421e+20 	0 	0 	0 	0 	1 	
110.992 	200 	4.80212e+19 	1.26683e+20 	0 	0 	0 	0 	1 	
111.983 	200 	4.88864e+19 	1.28966e+20 	0 	0 	0 	0 	1 	
112.974 	200 	4.97593e+19 	1.31269e+20 	0 	0 	0 	0 	1 	
113.965 	200 	5.064e+19 	1.33592e+20 	0 	0 	0 	0 	1 	
114.956 	200 	5.15284e+19 	1.35935e+20 	0 	0 	0 	0 	1 	
115.947 	200 	5.24245e+19 	1.38299e+20 	0 	0 	0 	0 	1 	
116.938 	200 	5.33284e+19 	1.40684e+20 	0 	0 	0 	0 	1 	
117.929 	200 	5.424e+19 	1.43089e+20 	0 	0 	0 	0 	1 	
118.92 	200 	5.51593e+19 	1.45514e+20 	0 	0 	0 	0 	1 	
119.911 	200 	5.60863e+19 	1.47959e+20 	0 	0 	0 	0 	1 	
120.902 	200 	5.7021e+19 	1.50425e+20 	0 	0 	0 	0 	1 	
121.893 	200 	5.79635e+19 	1.52912e+20 	0 	0 	0 	0 	1 	
122.884 	200 	5.89137e+19 	1.55418e+20 	0 	0 	0 	0 	1 	
123.875 	200 	5.98716e+19 	1.57945e+20 	0 	0 	0 	0 	1 	
124.866 	200 	6.08373e+19 	1.60493e+20 	0 	0 	0 	0 	1 	
125.857 	200 	6.18107e+19 	1.63061e+20 	0 	0 	0 	0 	1 	
126.848 	200 	6.27918e+19 	1.65649e+20 	0 	0 	0 	0 	1 	
127.839 	200 	6.37806e+19 	1.68258e+20 	0 	0 	0 	0 	1 	
128.83 	200 	6.47771e+19 	1.70886e+20 	0 	0 	0 	0 	1 	
129.821 	200 	6.57814e+19 	1.73536e+20 	0 	0 	0 	0 	1 	
130.812 	200 	6.67934e+19 	1.76206e+20 	0 	0 	0 	0 	1 	
131.803 	200 	6.78131e+19 	1.78896e+20 	0 	0 	0 	0 	1 	
132.794 	200 	6.88406e+19 	1.81606e+20 	0 	0 	0 	0 	1 	
133.785 	200 	6.98758e+19 	1.84337e+20 	0 	0 	0 	0 	1 	
134.776 	200 	7.09187e+19 	1.87088e+20 	0 	0 	0 	0 	1 	
135.767 	200 	7.19693e+19 	1.8986e+20 	0 	0 	0 	0 	1 	
136.758 	200 	7.30277e+19 	1.92652e+20 	0 	0 	0 	0 	1 	
137.749 	200 	7.40937e+19 	1.95464e+20 	0 	0 	0 	0 	1 	
138.74 	200 	7.51675e+19 	1.98297e+20 	0 	0 	0 	0 	1 	
139.731 	200 	7.62491e+19 	2.0115e+20 	0 	0 	0 	0 	1 	
140.722 	200 	7.73383e+19 	2.04024e+20 	0 	0 	0 	0 	1 	
141.713 	200 	7.84353e+19 	2.06918e+20 	0 	0 	0 	0 	1 	
142.704 	200 	7.954e+19 	2.09832e+20 	0 	0 	0 	0 	1 	
143.695 	200 	8.06524e+19 	2.12767e+20 	0 	0 	0 	0 	1 	
144.686 	200 	8.17726e+19 	2.15722e+20 	0 	0 	0 	0 	1 	
145.677 	200 	8.29005e+19 	2.18697e+20 	0 	0 	0 	0 	1 	
146.668 	200 	8.40361e+19 	2.21693e+20 	0 	0 	0 	0 	1 	
147.659 	200 	8.51794e+19 	2.24709e+20 	0 	0 	0 	0 	1 	
148.65 	200 	8.63305e+19 	2.27746e+20 	0 	0 	0 	0 	1 	
149.641 	200 	8.74892e+19 	2.30803e+20 	0 	0 	0 	0 	1 	
150.632 	200 	8.86557e+19 	2.3388e+20 	0 	0 	0 	0 	1 	
151.623 	200 	8.983e+19 	2.36978e+20 	0 	0 	0 	0 	1 	
152.614 	200 	9.10119e+19 	2.40096e+20 	0 	0 	0 	0 	1 	
153.605 	200 	9.22016e+19 	2.43234e+20 	0 	0 	0 	0 	1 	
154.596 	200 	9.3399e+19 	2.46393e+20 	0 	0 	0 	0 	1 	
155.587 	200 	9.46042e+19 	2.49572e+20 	0 	0 	0 	0 	1 	
156.578 	200 	9.5817e+19 	2.52772e+20 	0 	0 	0 	0 	1 	
157.569 	200 	9.70376e+19 	2.55992e+20 	0 	0 	0 	0 	1 	
158.56 	200 	9.82659e+19 	2.59232e+20 	0 	0 	0 	0 	1 	
159.551 	200 	9.95019e+19 	2.62493e+20 	0 	0 	0 	0 	1 	
160.542 	200 	1.00746e+20 	2.65774e+20 	0 	0 	0 	0 	1 	
161.533 	200 	1.01997e+20 	2.69075e+20 	0 	0 	0 	0 	1 	
162.524 	200 	1.03256e+20 	2.72397e+20 	0 	0 	0 	0 	1 	
163.515 	200 	1.04523e+20 	2.7574e+20 	0 	0 	0 	0 	1 	
164.506 	200 	1.05798e+20 	2.79102e+20 	0 	0 	0 	0 	1 	
165.497 	200 	1.0708e+20 	2.82485e+20 	0 	0 	0 	0 	1 	
166.488 	200 	1.0837e+20 	2.85889e+20 	0 	0 	0 	0 	1 	
167.479 	200 	1.09668e+20 	2.89312e+20 	0 	0 	0 	0 	1 	
168.47 	200 	1.10974e+20 	2.92757e+20 	0 	0 	0 	0 	1 	
169.461 	200 	1.12287e+20 	2.96221e+20 	0 	0 	0 	0 	1 	
170.452 	200 	1.13608e+20 	2.99706e+20 	0 	0 	0 	0 	1 	
171.443 	200 	1.14937e+20 	3.03211e+20 	0 	0 	0 	0 	1 	
172.434 	200 	1.16273e+20 	3.06737e+20 	0 	0 	0 	0 	1 	
173.425 	200 	1.17618e+20 	3.10283e+20 	0 	0 	0 	0 	1 	
174.416 	200 	1.18969e+20 	3.1385e+20 	0 	0 	0 	0 	1 	
175.407 	200 	1.20329e+20 	3.17436e+20 	0 	0 	0 	0 	1 	
176.398 	200 	1.21696e+20 	3.21044e+20 	0 	0 	0 	0 	1 	
177.389 	200 	1.23072e+20 	3.24671e+20 	0 	0 	0 	0 	1 	
178.38 	200 	1.24454e+20 	3.28319e+20 	0 	0 	0 	0 	1 	
179.371 	200 	1.25845e+20 	3.31987e+20 	0 	0 	0 	0 	1 	
180.362 	200 	1.27243e+20 	3.35676e+20 	0 	0 	0 	0 	1 	
181.353 	200 	1.28649e+20 	3.39385e+20 	0 	0 	0 	0 	1 	
182.344 	200 	1.30063e+20 	3.43115e+20 	0 	0 	0 	0 	1 	
183.335 	200 	1.31484e+20 	3.46864e+20 	0 	0 	0 	0 	1 	
184.326 	200 	1.32913e+20 	3.50635e+20 	0 	0 	0 	0 	1 	
185.317 	200 	1.3435e+20 	3.54425e+20 	0 	0 	0 	0 	1 	
186.308 	200 	1.35795e+20 	3.58236e+20 	0 	0 	0 	0 	1 	
187.299 	200 	1.37247e+20 	3.62068e+20 	0 	0 	0 	0 	1 	
188.29 	200 	1.38707e+20 	3.65919e+20 	0 	0 	0 	0 	1 	
189.281 	200 	1.40175e+20 	3.69792e+20 	0 	0 	0 	0 	1 	
190.272 	200 	1.41651e+20 	3.73684e+20 	0 	0 	0 	0 	1 	
191.263 	200 	1.43134e+20 	3.77597e+20 	0 	0 	0 	0 	1 	
192.254 	200 	1.44625e+20 	3.8153e+20 	0 	0 	0 	0 	1 	
193.245 	200 	1.46124e+20 	3.85484e+20 	0 	0 	0 	0 	1 	
194.236 	200 	1.4763e+20 	3.89458e+20 	0 	0 	0 	0 	1 	
195.227 	200 	1.49144e+20 	3.93452e+20 	0 	0 	0 	0 	1 	
196.218 	200 	1.50666e+20 	3.97467e+20 	0 	0 	0 	0 	1 	
197.209 	200 	1.52196e+20 	4.01502e+20 	0 	0 	0 	0 	1 	
198.2 	200 	1.53733e+20 	4.05558e+20 	0 	0 	0 	0 	1 	
