58.6625 	168 	1.7765e+20 	3.3856e+19 	0 	0 	0 	0 	1 	
61.009 	168 	1.92446e+20 	3.66758e+19 	0 	0 	0 	0 	1 	
63.3555 	168 	2.07834e+20 	3.96083e+19 	0 	0 	0 	0 	1 	
65.702 	168 	2.23814e+20 	4.26537e+19 	0 	0 	0 	0 	1 	
68.0485 	168 	2.40385e+20 	4.58118e+19 	0 	0 	0 	0 	1 	
70.395 	168 	2.57549e+20 	4.90828e+19 	0 	0 	0 	0 	1 	
72.7415 	168 	2.75304e+20 	5.24665e+19 	0 	0 	0 	0 	1 	
75.088 	168 	2.93651e+20 	5.5963e+19 	0 	0 	0 	0 	1 	
77.4345 	168 	3.1259e+20 	5.95723e+19 	0 	0 	0 	0 	1 	
79.781 	168 	3.32121e+20 	6.32944e+19 	0 	0 	0 	0 	1 	
82.1275 	168 	3.52243e+20 	6.71293e+19 	0 	0 	0 	0 	1 	
84.474 	168 	3.72958e+20 	7.1077e+19 	0 	0 	0 	0 	1 	
86.8205 	168 	3.94264e+20 	7.51374e+19 	0 	0 	0 	0 	1 	
89.167 	168 	4.16162e+20 	7.93107e+19 	0 	0 	0 	0 	1 	
91.5135 	168 	4.38652e+20 	8.35967e+19 	0 	0 	0 	0 	1 	
93.86 	168 	4.61733e+20 	8.79956e+19 	0 	0 	0 	0 	1 	
96.2065 	168 	4.85407e+20 	9.25072e+19 	0 	0 	0 	0 	1 	
98.553 	168 	5.09672e+20 	9.71316e+19 	0 	0 	0 	0 	1 	
100.9 	168 	5.3453e+20 	1.01869e+20 	0 	0 	0 	0 	1 	
103.246 	168 	5.59979e+20 	1.06719e+20 	0 	0 	0 	0 	1 	
105.593 	168 	5.8602e+20 	1.11682e+20 	0 	0 	0 	0 	1 	
107.939 	168 	6.12653e+20 	1.16757e+20 	0 	0 	0 	0 	1 	
110.285 	168 	6.39877e+20 	1.21946e+20 	0 	0 	0 	0 	1 	
112.632 	168 	6.67694e+20 	1.27247e+20 	0 	0 	0 	0 	1 	
114.978 	168 	6.96102e+20 	1.32661e+20 	0 	0 	0 	0 	1 	
117.325 	168 	7.25102e+20 	1.38187e+20 	0 	0 	0 	0 	1 	
119.671 	168 	7.54694e+20 	1.43827e+20 	0 	0 	0 	0 	1 	
122.018 	168 	7.84878e+20 	1.49579e+20 	0 	0 	0 	0 	1 	
124.365 	168 	8.15653e+20 	1.55444e+20 	0 	0 	0 	0 	1 	
126.711 	168 	8.47021e+20 	1.61422e+20 	0 	0 	0 	0 	1 	
129.058 	168 	8.7898e+20 	1.67513e+20 	0 	0 	0 	0 	1 	
131.404 	168 	9.11531e+20 	1.73717e+20 	0 	0 	0 	0 	1 	
133.75 	168 	9.44674e+20 	1.80033e+20 	0 	0 	0 	0 	1 	
136.097 	168 	9.78409e+20 	1.86462e+20 	0 	0 	0 	0 	1 	
138.444 	168 	1.01274e+21 	1.93004e+20 	0 	0 	0 	0 	1 	
140.79 	168 	1.04765e+21 	1.99658e+20 	0 	0 	0 	0 	1 	
143.137 	168 	1.08316e+21 	2.06426e+20 	0 	0 	0 	0 	1 	
145.483 	168 	1.11927e+21 	2.13306e+20 	0 	0 	0 	0 	1 	
147.829 	168 	1.15596e+21 	2.20299e+20 	0 	0 	0 	0 	1 	
150.176 	168 	1.19325e+21 	2.27405e+20 	0 	0 	0 	0 	1 	
152.523 	168 	1.23112e+21 	2.34624e+20 	0 	0 	0 	0 	1 	
154.869 	168 	1.26959e+21 	2.41955e+20 	0 	0 	0 	0 	1 	
157.215 	168 	1.30866e+21 	2.49399e+20 	0 	0 	0 	0 	1 	
159.562 	168 	1.34831e+21 	2.56956e+20 	0 	0 	0 	0 	1 	
161.909 	168 	1.38855e+21 	2.64626e+20 	0 	0 	0 	0 	1 	
164.255 	168 	1.42939e+21 	2.72408e+20 	0 	0 	0 	0 	1 	
166.601 	168 	1.47082e+21 	2.80304e+20 	0 	0 	0 	0 	1 	
168.948 	168 	1.51284e+21 	2.88312e+20 	0 	0 	0 	0 	1 	
171.294 	168 	1.55545e+21 	2.96433e+20 	0 	0 	0 	0 	1 	
173.641 	168 	1.59866e+21 	3.04667e+20 	0 	0 	0 	0 	1 	
175.988 	168 	1.64245e+21 	3.13013e+20 	0 	0 	0 	0 	1 	
178.334 	168 	1.68684e+21 	3.21472e+20 	0 	0 	0 	0 	1 	
180.68 	168 	1.73182e+21 	3.30045e+20 	0 	0 	0 	0 	1 	
183.027 	168 	1.77739e+21 	3.38729e+20 	0 	0 	0 	0 	1 	
185.374 	168 	1.82356e+21 	3.47527e+20 	0 	0 	0 	0 	1 	
187.72 	168 	1.87031e+21 	3.56438e+20 	0 	0 	0 	0 	1 	
190.066 	168 	1.91766e+21 	3.65461e+20 	0 	0 	0 	0 	1 	
192.413 	168 	1.9656e+21 	3.74597e+20 	0 	0 	0 	0 	1 	
194.76 	168 	2.01413e+21 	3.83846e+20 	0 	0 	0 	0 	1 	
197.106 	168 	2.06325e+21 	3.93207e+20 	0 	0 	0 	0 	1 	
199.452 	168 	2.11297e+21 	4.02682e+20 	0 	0 	0 	0 	1 	
201.799 	168 	2.16327e+21 	4.12269e+20 	0 	0 	0 	0 	1 	
204.145 	168 	2.21417e+21 	4.21969e+20 	0 	0 	0 	0 	1 	
206.492 	168 	2.26566e+21 	4.31782e+20 	0 	0 	0 	0 	1 	
208.839 	168 	2.31774e+21 	4.41707e+20 	0 	0 	0 	0 	1 	
211.185 	168 	2.37042e+21 	4.51746e+20 	0 	0 	0 	0 	1 	
213.531 	168 	2.42368e+21 	4.61897e+20 	0 	0 	0 	0 	1 	
215.878 	168 	2.47754e+21 	4.72161e+20 	0 	0 	0 	0 	1 	
218.225 	168 	2.53199e+21 	4.82538e+20 	0 	0 	0 	0 	1 	
220.571 	168 	2.58703e+21 	4.93027e+20 	0 	0 	0 	0 	1 	
222.917 	168 	2.64266e+21 	5.03629e+20 	0 	0 	0 	0 	1 	
225.264 	168 	2.69889e+21 	5.14345e+20 	0 	0 	0 	0 	1 	
227.611 	168 	2.7557e+21 	5.25172e+20 	0 	0 	0 	0 	1 	
229.957 	168 	2.81311e+21 	5.36113e+20 	0 	0 	0 	0 	1 	
232.304 	168 	2.87111e+21 	5.47167e+20 	0 	0 	0 	0 	1 	
234.65 	168 	2.9297e+21 	5.58333e+20 	0 	0 	0 	0 	1 	
236.996 	168 	2.98889e+21 	5.69612e+20 	0 	0 	0 	0 	1 	
239.343 	168 	3.04866e+21 	5.81004e+20 	0 	0 	0 	0 	1 	
241.69 	168 	3.10903e+21 	5.92509e+20 	0 	0 	0 	0 	1 	
244.036 	168 	3.16999e+21 	6.04126e+20 	0 	0 	0 	0 	1 	
246.382 	168 	3.23154e+21 	6.15856e+20 	0 	0 	0 	0 	1 	
248.729 	168 	3.29369e+21 	6.27699e+20 	0 	0 	0 	0 	1 	
251.076 	168 	3.35642e+21 	6.39655e+20 	0 	0 	0 	0 	1 	
253.422 	168 	3.41975e+21 	6.51724e+20 	0 	0 	0 	0 	1 	
255.768 	168 	3.48367e+21 	6.63905e+20 	0 	0 	0 	0 	1 	
258.115 	168 	3.54818e+21 	6.76199e+20 	0 	0 	0 	0 	1 	
260.462 	168 	3.61328e+21 	6.88606e+20 	0 	0 	0 	0 	1 	
262.808 	168 	3.67897e+21 	7.01126e+20 	0 	0 	0 	0 	1 	
265.154 	168 	3.74526e+21 	7.13759e+20 	0 	0 	0 	0 	1 	
267.501 	168 	3.81214e+21 	7.26504e+20 	0 	0 	0 	0 	1 	
269.848 	168 	3.87961e+21 	7.39362e+20 	0 	0 	0 	0 	1 	
272.194 	168 	3.94767e+21 	7.52333e+20 	0 	0 	0 	0 	1 	
274.541 	168 	4.01632e+21 	7.65417e+20 	0 	0 	0 	0 	1 	
276.887 	168 	4.08557e+21 	7.78613e+20 	0 	0 	0 	0 	1 	
279.233 	168 	4.1554e+21 	7.91923e+20 	0 	0 	0 	0 	1 	
281.58 	168 	4.22583e+21 	8.05345e+20 	0 	0 	0 	0 	1 	
283.926 	168 	4.29685e+21 	8.1888e+20 	0 	0 	0 	0 	1 	
286.273 	168 	4.36847e+21 	8.32527e+20 	0 	0 	0 	0 	1 	
288.62 	168 	4.44067e+21 	8.46288e+20 	0 	0 	0 	0 	1 	
290.966 	168 	4.51347e+21 	8.60161e+20 	0 	0 	0 	0 	1 	
293.312 	168 	4.58685e+21 	8.74147e+20 	0 	0 	0 	0 	1 	
295.659 	168 	4.66083e+21 	8.88246e+20 	0 	0 	0 	0 	1 	
298.005 	168 	4.73541e+21 	9.02458e+20 	0 	0 	0 	0 	1 	
300.352 	168 	4.81057e+21 	9.16782e+20 	0 	0 	0 	0 	1 	
302.699 	168 	4.88633e+21 	9.31219e+20 	0 	0 	0 	0 	1 	
305.045 	168 	4.96267e+21 	9.45769e+20 	0 	0 	0 	0 	1 	
307.392 	168 	5.03961e+21 	9.60432e+20 	0 	0 	0 	0 	1 	
309.738 	168 	5.11714e+21 	9.75208e+20 	0 	0 	0 	0 	1 	
312.084 	168 	5.19527e+21 	9.90096e+20 	0 	0 	0 	0 	1 	
314.431 	168 	5.27398e+21 	1.0051e+21 	0 	0 	0 	0 	1 	
316.777 	168 	5.35329e+21 	1.02021e+21 	0 	0 	0 	0 	1 	
319.124 	168 	5.43319e+21 	1.03544e+21 	0 	0 	0 	0 	1 	
321.471 	168 	5.51368e+21 	1.05078e+21 	0 	0 	0 	0 	1 	
323.817 	168 	5.59476e+21 	1.06623e+21 	0 	0 	0 	0 	1 	
326.163 	168 	5.67643e+21 	1.08179e+21 	0 	0 	0 	0 	1 	
328.51 	168 	5.7587e+21 	1.09747e+21 	0 	0 	0 	0 	1 	
330.856 	168 	5.84155e+21 	1.11326e+21 	0 	0 	0 	0 	1 	
333.203 	168 	5.925e+21 	1.12917e+21 	0 	0 	0 	0 	1 	
335.55 	168 	6.00904e+21 	1.14518e+21 	0 	0 	0 	0 	1 	
337.896 	168 	6.09368e+21 	1.16131e+21 	0 	0 	0 	0 	1 	
340.243 	168 	6.1789e+21 	1.17755e+21 	0 	0 	0 	0 	1 	
342.589 	168 	6.26472e+21 	1.19391e+21 	0 	0 	0 	0 	1 	
344.935 	168 	6.35113e+21 	1.21038e+21 	0 	0 	0 	0 	1 	
347.282 	168 	6.43813e+21 	1.22696e+21 	0 	0 	0 	0 	1 	
349.628 	168 	6.52572e+21 	1.24365e+21 	0 	0 	0 	0 	1 	
351.975 	168 	6.6139e+21 	1.26046e+21 	0 	0 	0 	0 	1 	
354.322 	168 	6.70268e+21 	1.27737e+21 	0 	0 	0 	0 	1 	
356.668 	168 	6.79205e+21 	1.29441e+21 	0 	0 	0 	0 	1 	
359.014 	168 	6.88201e+21 	1.31155e+21 	0 	0 	0 	0 	1 	
361.361 	168 	6.97256e+21 	1.32881e+21 	0 	0 	0 	0 	1 	
363.707 	168 	7.0637e+21 	1.34618e+21 	0 	0 	0 	0 	1 	
366.054 	168 	7.15544e+21 	1.36366e+21 	0 	0 	0 	0 	1 	
368.401 	168 	7.24776e+21 	1.38125e+21 	0 	0 	0 	0 	1 	
370.747 	168 	7.34068e+21 	1.39896e+21 	0 	0 	0 	0 	1 	
373.094 	168 	7.43419e+21 	1.41678e+21 	0 	0 	0 	0 	1 	
375.44 	168 	7.5283e+21 	1.43472e+21 	0 	0 	0 	0 	1 	
377.786 	168 	7.62299e+21 	1.45276e+21 	0 	0 	0 	0 	1 	
380.133 	168 	7.71828e+21 	1.47092e+21 	0 	0 	0 	0 	1 	
382.479 	168 	7.81416e+21 	1.48919e+21 	0 	0 	0 	0 	1 	
384.826 	168 	7.91063e+21 	1.50758e+21 	0 	0 	0 	0 	1 	
387.173 	168 	8.00769e+21 	1.52608e+21 	0 	0 	0 	0 	1 	
389.519 	168 	8.10534e+21 	1.54469e+21 	0 	0 	0 	0 	1 	
391.865 	168 	8.20359e+21 	1.56341e+21 	0 	0 	0 	0 	1 	
394.212 	168 	8.30242e+21 	1.58225e+21 	0 	0 	0 	0 	1 	
396.558 	168 	8.40185e+21 	1.6012e+21 	0 	0 	0 	0 	1 	
398.905 	168 	8.50187e+21 	1.62026e+21 	0 	0 	0 	0 	1 	
401.252 	168 	8.60249e+21 	1.63943e+21 	0 	0 	0 	0 	1 	
403.598 	168 	8.70369e+21 	1.65872e+21 	0 	0 	0 	0 	1 	
405.945 	168 	8.80549e+21 	1.67812e+21 	0 	0 	0 	0 	1 	
408.291 	168 	8.90787e+21 	1.69763e+21 	0 	0 	0 	0 	1 	
410.637 	168 	9.01085e+21 	1.71726e+21 	0 	0 	0 	0 	1 	
412.984 	168 	9.11443e+21 	1.737e+21 	0 	0 	0 	0 	1 	
415.33 	168 	9.21859e+21 	1.75685e+21 	0 	0 	0 	0 	1 	
417.677 	168 	9.32335e+21 	1.77681e+21 	0 	0 	0 	0 	1 	
420.024 	168 	9.42869e+21 	1.79689e+21 	0 	0 	0 	0 	1 	
422.37 	168 	9.53463e+21 	1.81708e+21 	0 	0 	0 	0 	1 	
424.716 	168 	9.64116e+21 	1.83738e+21 	0 	0 	0 	0 	1 	
427.063 	168 	9.74829e+21 	1.8578e+21 	0 	0 	0 	0 	1 	
429.409 	168 	9.856e+21 	1.87832e+21 	0 	0 	0 	0 	1 	
431.756 	168 	9.96431e+21 	1.89896e+21 	0 	0 	0 	0 	1 	
434.103 	168 	1.00732e+22 	1.91972e+21 	0 	0 	0 	0 	1 	
436.449 	168 	1.01827e+22 	1.94058e+21 	0 	0 	0 	0 	1 	
438.796 	168 	1.02928e+22 	1.96156e+21 	0 	0 	0 	0 	1 	
441.142 	168 	1.04035e+22 	1.98265e+21 	0 	0 	0 	0 	1 	
443.488 	168 	1.05147e+22 	2.00386e+21 	0 	0 	0 	0 	1 	
445.835 	168 	1.06266e+22 	2.02518e+21 	0 	0 	0 	0 	1 	
448.182 	168 	1.0739e+22 	2.04661e+21 	0 	0 	0 	0 	1 	
450.528 	168 	1.08521e+22 	2.06815e+21 	0 	0 	0 	0 	1 	
452.875 	168 	1.09657e+22 	2.08981e+21 	0 	0 	0 	0 	1 	
455.221 	168 	1.10799e+22 	2.11157e+21 	0 	0 	0 	0 	1 	
457.567 	168 	1.11947e+22 	2.13346e+21 	0 	0 	0 	0 	1 	
459.914 	168 	1.13102e+22 	2.15545e+21 	0 	0 	0 	0 	1 	
462.26 	168 	1.14262e+22 	2.17756e+21 	0 	0 	0 	0 	1 	
464.607 	168 	1.15427e+22 	2.19978e+21 	0 	0 	0 	0 	1 	
466.954 	168 	1.16599e+22 	2.22211e+21 	0 	0 	0 	0 	1 	
469.3 	168 	1.17777e+22 	2.24455e+21 	0 	0 	0 	0 	1 	
Thermal: Could not compute temperature
Thermal: itime=46, ir=0
Thermal: Tlo=20 K, Thi=3000 K, Tmd=1510 K
Thermal: Elo=5.6e+06, Ehi=3.2199e+10, Emd=1.4319e+10, E=-4.70484e+07
Thermal: frock=1, gh2os=0, gadhs=0, gh2ol=1, gnh3l=0, X=0
