52.941 	100 	4.31812e+19 	2.66069e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
54.2015 	100 	4.52872e+19 	2.79046e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
55.462 	100 	4.74433e+19 	2.92331e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
56.7225 	100 	4.96496e+19 	3.05925e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
57.983 	100 	5.1906e+19 	3.19829e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
59.2435 	100 	5.42126e+19 	3.34041e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
60.504 	100 	5.65693e+19 	3.48562e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
61.7645 	100 	5.89762e+19 	3.63393e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
63.025 	100 	6.14332e+19 	3.78532e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
64.2855 	100 	6.39403e+19 	3.9398e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
65.546 	100 	6.64976e+19 	4.09737e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
66.8065 	100 	6.9105e+19 	4.25803e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
68.067 	100 	7.17625e+19 	4.42178e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
69.3275 	100 	7.44703e+19 	4.58862e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
70.588 	100 	7.72281e+19 	4.75855e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
71.8485 	100 	8.00361e+19 	4.93157e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
73.109 	100 	8.28942e+19 	5.10768e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
74.3695 	100 	8.58025e+19 	5.28688e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
75.63 	100 	8.87609e+19 	5.46917e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
76.8905 	100 	9.17695e+19 	5.65455e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
78.151 	100 	9.48282e+19 	5.84301e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
79.4115 	100 	9.7937e+19 	6.03457e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
80.672 	100 	1.01096e+20 	6.22922e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
81.9325 	100 	1.04305e+20 	6.42696e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
83.193 	100 	1.07564e+20 	6.62778e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
84.4535 	100 	1.10874e+20 	6.8317e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
85.714 	100 	1.14233e+20 	7.0387e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
86.9745 	100 	1.17643e+20 	7.2488e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
88.235 	100 	1.21103e+20 	7.46198e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
89.4955 	100 	1.24613e+20 	7.67826e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
90.756 	100 	1.28173e+20 	7.89762e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
92.0165 	100 	1.31783e+20 	8.12008e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
93.277 	100 	1.35444e+20 	8.34562e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
94.5375 	100 	1.39154e+20 	8.57425e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
95.798 	100 	1.42915e+20 	8.80597e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
97.0585 	100 	1.46726e+20 	9.04079e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
98.319 	100 	1.50587e+20 	9.27869e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
99.5795 	100 	1.54498e+20 	9.51968e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
100.84 	100 	1.58459e+20 	9.76376e+19 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
102.1 	100 	1.62471e+20 	1.00109e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
103.361 	100 	1.66532e+20 	1.02612e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
104.621 	100 	1.70644e+20 	1.05145e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
105.882 	100 	1.74806e+20 	1.0771e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
107.142 	100 	1.79018e+20 	1.10305e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
108.403 	100 	1.8328e+20 	1.12931e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
109.663 	100 	1.87592e+20 	1.15588e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
110.924 	100 	1.91955e+20 	1.18276e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
112.184 	100 	1.96367e+20 	1.20995e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
113.445 	100 	2.0083e+20 	1.23745e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
114.706 	100 	2.05343e+20 	1.26526e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
115.966 	100 	2.09906e+20 	1.29337e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
117.227 	100 	2.14519e+20 	1.3218e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
118.487 	100 	2.19182e+20 	1.35053e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
119.748 	100 	2.23895e+20 	1.37957e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
121.008 	100 	2.28659e+20 	1.40893e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
122.269 	100 	2.33473e+20 	1.43859e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
123.529 	100 	2.38337e+20 	1.46856e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
124.79 	100 	2.43251e+20 	1.49883e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
126.05 	100 	2.48215e+20 	1.52942e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
127.311 	100 	2.53229e+20 	1.56032e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
128.571 	100 	2.58293e+20 	1.59152e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
129.832 	100 	2.63408e+20 	1.62304e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
131.092 	100 	2.68573e+20 	1.65486e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
132.352 	100 	2.73787e+20 	1.68699e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
133.613 	100 	2.79052e+20 	1.71943e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
134.874 	100 	2.84368e+20 	1.75218e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
136.134 	100 	2.89733e+20 	1.78524e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
137.394 	100 	2.95148e+20 	1.81861e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
138.655 	100 	3.00614e+20 	1.85229e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
139.916 	100 	3.06129e+20 	1.88627e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
141.176 	100 	3.11695e+20 	1.92057e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
142.436 	100 	3.17311e+20 	1.95517e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
143.697 	100 	3.22977e+20 	1.99009e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
144.958 	100 	3.28694e+20 	2.02531e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
146.218 	100 	3.3446e+20 	2.06084e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
147.478 	100 	3.40277e+20 	2.09668e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
148.739 	100 	3.46143e+20 	2.13283e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
150 	100 	3.5206e+20 	2.16928e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
151.26 	100 	3.58027e+20 	2.20605e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
152.52 	100 	3.64044e+20 	2.24313e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
153.781 	100 	3.70112e+20 	2.28051e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
155.042 	100 	3.76229e+20 	2.3182e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
156.302 	100 	3.82397e+20 	2.35621e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
157.562 	100 	3.88614e+20 	2.39452e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
158.823 	100 	3.94882e+20 	2.43314e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
160.083 	100 	4.012e+20 	2.47207e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
161.344 	100 	4.07568e+20 	2.51131e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
162.605 	100 	4.13986e+20 	2.55085e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
163.865 	100 	4.20455e+20 	2.59071e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
165.125 	100 	4.26973e+20 	2.63088e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
166.386 	100 	4.33542e+20 	2.67135e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
167.647 	100 	4.40161e+20 	2.71213e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
168.907 	100 	4.4683e+20 	2.75323e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
170.167 	100 	4.53549e+20 	2.79463e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
171.428 	100 	4.60318e+20 	2.83634e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
172.689 	100 	4.67138e+20 	2.87836e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
173.949 	100 	4.74007e+20 	2.92068e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
175.209 	100 	4.80927e+20 	2.96332e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
176.47 	100 	4.87897e+20 	3.00627e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
177.731 	100 	4.94917e+20 	3.04952e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
178.991 	100 	5.01987e+20 	3.09309e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
180.251 	100 	5.09107e+20 	3.13696e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
181.512 	100 	5.16277e+20 	3.18114e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
182.773 	100 	5.23498e+20 	3.22563e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
184.033 	100 	5.30769e+20 	3.27043e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
185.293 	100 	5.3809e+20 	3.31554e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
186.554 	100 	5.45461e+20 	3.36096e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
187.815 	100 	5.52882e+20 	3.40668e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
189.075 	100 	5.60353e+20 	3.45272e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
190.335 	100 	5.67874e+20 	3.49906e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
191.596 	100 	5.75446e+20 	3.54572e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
192.857 	100 	5.83068e+20 	3.59268e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
194.117 	100 	5.90739e+20 	3.63995e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
195.377 	100 	5.98461e+20 	3.68753e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
196.638 	100 	6.06233e+20 	3.73542e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
197.899 	100 	6.14056e+20 	3.78362e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
199.159 	100 	6.21928e+20 	3.83213e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
200.419 	100 	6.29851e+20 	3.88094e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
201.68 	100 	6.37823e+20 	3.93007e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
202.94 	100 	6.45846e+20 	3.9795e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
204.201 	100 	6.53919e+20 	4.02924e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
205.462 	100 	6.62042e+20 	4.0793e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
206.722 	100 	6.70216e+20 	4.12966e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
207.982 	100 	6.78439e+20 	4.18033e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
209.243 	100 	6.86712e+20 	4.23131e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
210.504 	100 	6.95036e+20 	4.28259e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
211.764 	100 	7.0341e+20 	4.33419e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
213.024 	100 	7.11834e+20 	4.3861e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
214.285 	100 	7.20308e+20 	4.43831e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
215.546 	100 	7.28832e+20 	4.49084e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
216.806 	100 	7.37407e+20 	4.54367e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
218.066 	100 	7.46031e+20 	4.59681e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
219.327 	100 	7.54706e+20 	4.65026e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
220.588 	100 	7.63431e+20 	4.70402e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
221.848 	100 	7.72206e+20 	4.75809e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
223.108 	100 	7.81031e+20 	4.81247e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
224.369 	100 	7.89906e+20 	4.86715e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
225.63 	100 	7.98832e+20 	4.92215e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
226.89 	100 	8.07807e+20 	4.97745e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
228.15 	100 	8.16833e+20 	5.03307e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
229.411 	100 	8.25909e+20 	5.08899e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
230.672 	100 	8.35035e+20 	5.14522e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
231.932 	100 	8.44211e+20 	5.20176e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
233.192 	100 	8.53437e+20 	5.25861e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
234.453 	100 	8.62713e+20 	5.31577e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
235.714 	100 	8.7204e+20 	5.37324e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
236.974 	100 	8.81417e+20 	5.43101e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
238.234 	100 	8.90843e+20 	5.4891e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
239.495 	100 	9.0032e+20 	5.54749e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
240.756 	100 	9.09847e+20 	5.60619e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
242.016 	100 	9.19425e+20 	5.66521e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
243.276 	100 	9.29052e+20 	5.72453e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
244.537 	100 	9.3873e+20 	5.78416e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
245.798 	100 	9.48457e+20 	5.8441e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
247.058 	100 	9.58235e+20 	5.90434e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
248.319 	100 	9.68063e+20 	5.9649e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
249.579 	100 	9.77941e+20 	6.02577e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
250.839 	100 	9.87869e+20 	6.08694e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
252.1 	100 	9.97848e+20 	6.14843e+20 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
1.2605 	79.9052 	8.35711e+15 	5.14939e+15 	0 	0 	0 	1 	0 	4.28322 	1 	0 	0 	0 	
2.521 	79.9041 	5.84998e+16 	3.60457e+16 	0 	0 	0 	1 	0 	4.28327 	1 	0 	0 	7.61484e-05 	
3.7815 	79.9018 	1.58785e+17 	9.78384e+16 	0 	0 	0 	1 	0 	4.28338 	1 	0 	0 	0.000198644 	
5.042 	79.8984 	3.09213e+17 	1.90527e+17 	0 	0 	0 	1 	0 	4.28353 	1 	0 	0 	0.000380754 	
6.3025 	79.8939 	5.09784e+17 	3.14113e+17 	0 	0 	0 	1 	0 	4.28373 	1 	0 	0 	0.00062428 	
7.563 	79.8882 	7.60497e+17 	4.68595e+17 	0 	0 	0 	1 	0 	4.28398 	1 	0 	0 	0.000927845 	
8.8235 	79.8814 	1.06135e+18 	6.53973e+17 	0 	0 	0 	1 	0 	4.28429 	1 	0 	0 	0.00129027 	
10.084 	79.8735 	1.41235e+18 	8.70247e+17 	0 	0 	0 	1 	0 	4.28464 	1 	0 	0 	0.00171034 	
11.3445 	79.8644 	1.81349e+18 	1.11742e+18 	0 	0 	0 	1 	0 	4.28505 	1 	0 	0 	0.0021867 	
12.605 	79.8542 	2.26478e+18 	1.39549e+18 	0 	0 	0 	1 	0 	4.28551 	1 	0 	0 	0.00271785 	
13.8655 	79.8429 	2.76621e+18 	1.70445e+18 	0 	0 	0 	1 	0 	4.28601 	1 	0 	0 	0.00330214 	
15.126 	79.8305 	3.31777e+18 	2.04431e+18 	0 	0 	0 	1 	0 	4.28657 	1 	0 	0 	0.00393777 	
16.3865 	79.8169 	3.91949e+18 	2.41506e+18 	0 	0 	0 	1 	0 	4.28718 	1 	0 	0 	0.00462277 	
17.647 	79.8022 	4.57134e+18 	2.81672e+18 	0 	0 	0 	1 	0 	4.28784 	1 	0 	0 	0.00535503 	
18.9075 	79.7863 	5.27334e+18 	3.24927e+18 	0 	0 	0 	1 	0 	4.28855 	1 	0 	0 	0.0061323 	
20.168 	79.7693 	6.02548e+18 	3.71271e+18 	0 	0 	0 	1 	0 	4.28932 	1 	0 	0 	0.00695224 	
21.4285 	79.7512 	6.82776e+18 	4.20705e+18 	0 	0 	0 	1 	0 	4.29013 	1 	0 	0 	0.00781233 	
22.689 	79.732 	7.68019e+18 	4.73229e+18 	0 	0 	0 	1 	0 	4.29099 	1 	0 	0 	0.00870995 	
23.9495 	79.7116 	8.58276e+18 	5.28843e+18 	0 	0 	0 	1 	0 	4.29191 	1 	0 	0 	0.00964244 	
25.21 	79.6901 	9.53547e+18 	5.87546e+18 	0 	0 	0 	1 	0 	4.29287 	1 	0 	0 	0.010607 	
26.4705 	79.6675 	1.05383e+19 	6.49338e+18 	0 	0 	0 	1 	0 	4.29389 	1 	0 	0 	0.0116006 	
27.731 	79.6438 	1.15913e+19 	7.14221e+18 	0 	0 	0 	1 	0 	4.29496 	1 	0 	0 	0.0126206 	
28.9915 	79.6189 	1.26945e+19 	7.82193e+18 	0 	0 	0 	1 	0 	4.29608 	1 	0 	0 	0.0136636 	
30.252 	79.593 	1.38477e+19 	8.53254e+18 	0 	0 	0 	1 	0 	4.29725 	1 	0 	0 	0.0147268 	
31.5125 	79.5659 	1.50512e+19 	9.27405e+18 	0 	0 	0 	1 	0 	4.29847 	1 	0 	0 	0.015807 	
32.773 	79.5376 	1.63047e+19 	1.00465e+19 	0 	0 	0 	1 	0 	4.29975 	1 	0 	0 	0.016901 	
34.0335 	79.5083 	1.76084e+19 	1.08498e+19 	0 	0 	0 	1 	0 	4.30107 	1 	0 	0 	0.0180057 	
35.294 	79.4778 	1.89623e+19 	1.1684e+19 	0 	0 	0 	1 	0 	4.30245 	1 	0 	0 	0.0191179 	
36.5545 	79.4463 	2.03663e+19 	1.25491e+19 	0 	0 	0 	1 	0 	4.30388 	1 	0 	0 	0.0202344 	
37.815 	79.4136 	2.18204e+19 	1.34451e+19 	0 	0 	0 	1 	0 	4.30536 	1 	0 	0 	0.0213521 	
39.0755 	79.3798 	2.33247e+19 	1.4372e+19 	0 	0 	0 	1 	0 	4.30689 	1 	0 	0 	0.022468 	
40.336 	79.3448 	2.48791e+19 	1.53297e+19 	0 	0 	0 	1 	0 	4.30848 	1 	0 	0 	0.0235786 	
41.5965 	79.3088 	2.64837e+19 	1.63184e+19 	0 	0 	0 	1 	0 	4.31011 	1 	0 	0 	0.0246811 	
42.857 	79.2717 	2.81384e+19 	1.7338e+19 	0 	0 	0 	1 	0 	4.3118 	1 	0 	0 	0.0257725 	
44.1175 	79.2334 	2.98433e+19 	1.83885e+19 	0 	0 	0 	1 	0 	4.31354 	1 	0 	0 	0.0268497 	
45.378 	79.1941 	3.15983e+19 	1.94698e+19 	0 	0 	0 	1 	0 	4.31533 	1 	0 	0 	0.02791 	
46.6385 	79.1536 	3.34034e+19 	2.05821e+19 	0 	0 	0 	1 	0 	4.31717 	1 	0 	0 	0.0289504 	
47.899 	79.112 	3.52587e+19 	2.17253e+19 	0 	0 	0 	1 	0 	4.31907 	1 	0 	0 	0.0299684 	
