39.3 	187.519 	2.95992e+19 	6.12204e+19 	0 	0 	0 	1 	0 	2.67872 	1 	0 	0 	2.94146e+06 	
43.6667 	187.379 	3.69649e+19 	7.6455e+19 	0 	0 	0 	1 	0 	2.68056 	1 	0 	0 	3.66608e+06 	
48.0333 	187.224 	4.5149e+19 	9.33823e+19 	0 	0 	0 	1 	0 	2.6826 	1 	0 	0 	4.46165e+06 	
52.4 	187.052 	5.41515e+19 	1.12002e+20 	0 	0 	0 	1 	0 	2.68485 	1 	0 	0 	5.32104e+06 	
56.7667 	186.866 	6.39724e+19 	1.32315e+20 	0 	0 	0 	1 	0 	2.68732 	1 	0 	0 	6.23454e+06 	
61.1333 	186.664 	7.46118e+19 	1.54321e+20 	0 	0 	0 	1 	0 	2.68999 	1 	0 	0 	7.18964e+06 	
65.5 	186.447 	8.60695e+19 	1.78019e+20 	0 	0 	0 	1 	0 	2.69285 	1 	0 	0 	8.17092e+06 	
69.8667 	186.216 	9.83457e+19 	2.0341e+20 	0 	0 	0 	1 	0 	2.69591 	1 	0 	0 	9.16027e+06 	
74.2333 	185.973 	1.1144e+20 	2.30494e+20 	0 	0 	0 	1 	0 	2.69916 	1 	0 	0 	1.01374e+07 	
78.6 	185.717 	1.25353e+20 	2.5927e+20 	0 	0 	0 	1 	0 	2.70257 	1 	0 	0 	1.10805e+07 	
82.9667 	185.45 	1.40085e+20 	2.89739e+20 	0 	0 	0 	1 	0 	2.70614 	1 	0 	0 	1.19677e+07 	
87.3333 	185.173 	1.55634e+20 	3.21901e+20 	0 	0 	0 	1 	0 	2.70986 	1 	0 	0 	1.27778e+07 	
91.7 	184.887 	1.72003e+20 	3.55756e+20 	0 	0 	0 	1 	0 	2.71371 	1 	0 	0 	1.34917e+07 	
96.0667 	184.593 	1.89189e+20 	3.91303e+20 	0 	0 	0 	1 	0 	2.71769 	1 	0 	0 	1.4093e+07 	
100.433 	184.29 	2.07194e+20 	4.28543e+20 	0 	0 	0 	1 	0 	2.72179 	1 	0 	0 	1.45689e+07 	
104.8 	183.978 	2.26018e+20 	4.67476e+20 	0 	0 	0 	1 	0 	2.72602 	1 	0 	0 	1.49102e+07 	
109.167 	183.656 	2.4566e+20 	5.08101e+20 	0 	0 	0 	1 	0 	2.73042 	1 	0 	0 	1.51106e+07 	
113.533 	183.319 	2.6612e+20 	5.5042e+20 	0 	0 	0 	1 	0 	2.73503 	1 	0 	0 	1.51666e+07 	
117.9 	182.963 	2.87399e+20 	5.94431e+20 	0 	0 	0 	1 	0 	2.73992 	1 	0 	0 	1.50762e+07 	
122.267 	182.579 	3.09496e+20 	6.40134e+20 	0 	0 	0 	1 	0 	2.74521 	1 	0 	0 	1.48389e+07 	
126.633 	182.156 	3.32411e+20 	6.87531e+20 	0 	0 	0 	1 	0 	2.75107 	1 	0 	0 	1.44547e+07 	
131 	181.677 	3.56145e+20 	7.3662e+20 	0 	0 	0 	1 	0 	2.75773 	1 	0 	0 	1.39248e+07 	
135.367 	181.122 	3.80697e+20 	7.87402e+20 	0 	0 	0 	1 	0 	2.7655 	1 	0 	0 	1.3252e+07 	
139.733 	180.464 	4.06068e+20 	8.39877e+20 	0 	0 	0 	1 	0 	2.77477 	1 	0 	0 	1.24426e+07 	
144.1 	179.668 	4.32257e+20 	8.94044e+20 	0 	0 	0 	1 	0 	2.78608 	1 	0 	0 	1.15078e+07 	
148.467 	178.692 	4.59265e+20 	9.49904e+20 	0 	0 	0 	1 	0 	2.80007 	1 	0 	0 	1.04652e+07 	
152.833 	177.487 	4.87091e+20 	1.00746e+21 	0 	0 	0 	1 	0 	2.81755 	1 	0 	0 	9.33917e+06 	
157.2 	175.997 	5.15735e+20 	1.0667e+21 	0 	0 	0 	1 	0 	2.8395 	1 	0 	0 	8.15832e+06 	
161.567 	174.161 	5.45198e+20 	1.12764e+21 	0 	0 	0 	1 	0 	2.86707 	1 	0 	0 	6.95205e+06 	
165.933 	171.914 	5.75479e+20 	1.19027e+21 	0 	0 	0 	1 	0 	2.90158 	1 	0 	0 	5.74755e+06 	
170.3 	169.198 	6.06579e+20 	1.2546e+21 	0 	0 	0 	1 	0 	2.94451 	1 	0 	0 	4.57159e+06 	
174.667 	165.963 	6.38497e+20 	1.32061e+21 	0 	0 	0 	1 	0 	2.99746 	1 	0 	0 	3.45767e+06 	
179.033 	162.175 	6.71233e+20 	1.38832e+21 	0 	0 	0 	1 	0 	3.06211 	1 	0 	0 	2.4518e+06 	
183.4 	157.824 	7.04788e+20 	1.45772e+21 	0 	0 	0 	1 	0 	3.14015 	1 	0 	0 	1.6063e+06 	
187.767 	152.929 	7.39161e+20 	1.52882e+21 	0 	0 	0 	1 	0 	3.2332 	1 	0 	0 	959850 	
192.133 	147.536 	7.74353e+20 	1.60161e+21 	0 	0 	0 	1 	0 	3.34278 	1 	0 	0 	517954 	
196.5 	141.721 	8.10363e+20 	1.67609e+21 	0 	0 	0 	1 	0 	3.47019 	1 	0 	0 	250618 	
200.867 	135.578 	8.47191e+20 	1.75226e+21 	0 	0 	0 	1 	0 	3.61651 	1 	0 	0 	108169 	
205.233 	129.218 	8.84838e+20 	1.83012e+21 	0 	0 	0 	1 	0 	3.78254 	1 	0 	0 	41456.3 	
209.6 	122.752 	9.23304e+20 	1.90968e+21 	0 	0 	0 	1 	0 	3.96883 	1 	0 	0 	14038.4 	
213.967 	116.286 	9.62587e+20 	1.99093e+21 	0 	0 	0 	1 	0 	4.17563 	1 	0 	0 	4172.78 	
218.333 	109.915 	1.00269e+21 	2.07388e+21 	0 	0 	0 	1 	0 	4.40302 	1 	0 	0 	1077.68 	
222.7 	103.717 	1.04361e+21 	2.15851e+21 	0 	0 	0 	1 	0 	4.65086 	1 	0 	0 	237.289 	
227.067 	97.7514 	1.08535e+21 	2.24484e+21 	0 	0 	0 	1 	0 	4.91889 	1 	0 	0 	42.6253 	
233.28 	88.1728 	1.12791e+21 	2.33287e+21 	0 	0 	0 	1 	0 	2.36878 	1 	0.302874 	0 	2.79168 	
241.729 	55 	1.17128e+21 	2.42258e+21 	0 	0 	0 	1 	0 	0.496508 	1 	0.5 	0 	2.36212 	
