39.3 	187.519 	2.95992e+19 	6.12204e+19 	0 	0 	0 	1 	0 	2.67872 	1 	0 	0 	2.94146e+06 	
43.6667 	187.379 	3.69649e+19 	7.6455e+19 	0 	0 	0 	1 	0 	2.68056 	1 	0 	0 	3.66608e+06 	
48.0333 	187.224 	4.5149e+19 	9.33823e+19 	0 	0 	0 	1 	0 	2.6826 	1 	0 	0 	4.46165e+06 	
52.4 	187.052 	5.41515e+19 	1.12002e+20 	0 	0 	0 	1 	0 	2.68485 	1 	0 	0 	5.32104e+06 	
56.7667 	186.866 	6.39724e+19 	1.32315e+20 	0 	0 	0 	1 	0 	2.68732 	1 	0 	0 	6.23454e+06 	
61.1333 	186.664 	7.46118e+19 	1.54321e+20 	0 	0 	0 	1 	0 	2.68999 	1 	0 	0 	7.18964e+06 	
65.5 	186.447 	8.60695e+19 	1.78019e+20 	0 	0 	0 	1 	0 	2.69285 	1 	0 	0 	8.17092e+06 	
69.8667 	186.216 	9.83457e+19 	2.0341e+20 	0 	0 	0 	1 	0 	2.69591 	1 	0 	0 	9.16027e+06 	
74.2333 	185.973 	1.1144e+20 	2.30494e+20 	0 	0 	0 	1 	0 	2.69916 	1 	0 	0 	1.01374e+07 	
78.6 	185.717 	1.25353e+20 	2.5927e+20 	0 	0 	0 	1 	0 	2.70257 	1 	0 	0 	1.10805e+07 	
82.9667 	185.45 	1.40085e+20 	2.89739e+20 	0 	0 	0 	1 	0 	2.70614 	1 	0 	0 	1.19677e+07 	
87.3333 	185.173 	1.55634e+20 	3.21901e+20 	0 	0 	0 	1 	0 	2.70986 	1 	0 	0 	1.27778e+07 	
91.7 	184.887 	1.72003e+20 	3.55756e+20 	0 	0 	0 	1 	0 	2.71371 	1 	0 	0 	1.34917e+07 	
96.0667 	184.593 	1.89189e+20 	3.91303e+20 	0 	0 	0 	1 	0 	2.71769 	1 	0 	0 	1.4093e+07 	
100.433 	184.29 	2.07194e+20 	4.28543e+20 	0 	0 	0 	1 	0 	2.72179 	1 	0 	0 	1.45689e+07 	
104.8 	183.978 	2.26018e+20 	4.67476e+20 	0 	0 	0 	1 	0 	2.72602 	1 	0 	0 	1.49102e+07 	
109.167 	183.656 	2.4566e+20 	5.08101e+20 	0 	0 	0 	1 	0 	2.73042 	1 	0 	0 	1.51106e+07 	
113.533 	183.319 	2.6612e+20 	5.5042e+20 	0 	0 	0 	1 	0 	2.73503 	1 	0 	0 	1.51666e+07 	
117.9 	182.963 	2.87399e+20 	5.94431e+20 	0 	0 	0 	1 	0 	2.73992 	1 	0 	0 	1.50762e+07 	
122.267 	182.579 	3.09496e+20 	6.40134e+20 	0 	0 	0 	1 	0 	2.74521 	1 	0 	0 	1.48389e+07 	
126.633 	182.156 	3.32411e+20 	6.87531e+20 	0 	0 	0 	1 	0 	2.75107 	1 	0 	0 	1.44547e+07 	
131 	181.677 	3.56145e+20 	7.3662e+20 	0 	0 	0 	1 	0 	2.75773 	1 	0 	0 	1.39248e+07 	
135.367 	181.122 	3.80697e+20 	7.87402e+20 	0 	0 	0 	1 	0 	2.7655 	1 	0 	0 	1.3252e+07 	
139.733 	180.464 	4.06068e+20 	8.39877e+20 	0 	0 	0 	1 	0 	2.77477 	1 	0 	0 	1.24426e+07 	
144.1 	179.668 	4.32257e+20 	8.94044e+20 	0 	0 	0 	1 	0 	2.78608 	1 	0 	0 	1.15078e+07 	
148.467 	178.692 	4.59265e+20 	9.49904e+20 	0 	0 	0 	1 	0 	2.80007 	1 	0 	0 	1.04652e+07 	
152.833 	177.487 	4.87091e+20 	1.00746e+21 	0 	0 	0 	1 	0 	2.81755 	1 	0 	0 	9.33917e+06 	
157.2 	175.997 	5.15735e+20 	1.0667e+21 	0 	0 	0 	1 	0 	2.8395 	1 	0 	0 	8.15832e+06 	
161.567 	174.161 	5.45198e+20 	1.12764e+21 	0 	0 	0 	1 	0 	2.86707 	1 	0 	0 	6.95205e+06 	
165.933 	171.914 	5.75479e+20 	1.19027e+21 	0 	0 	0 	1 	0 	2.90158 	1 	0 	0 	5.74755e+06 	
170.3 	169.198 	6.06579e+20 	1.2546e+21 	0 	0 	0 	1 	0 	2.94451 	1 	0 	0 	4.57159e+06 	
174.667 	165.963 	6.38497e+20 	1.32061e+21 	0 	0 	0 	1 	0 	2.99746 	1 	0 	0 	3.45767e+06 	
179.033 	162.175 	6.71233e+20 	1.38832e+21 	0 	0 	0 	1 	0 	3.06211 	1 	0 	0 	2.4518e+06 	
183.4 	157.824 	7.04788e+20 	1.45772e+21 	0 	0 	0 	1 	0 	3.14015 	1 	0 	0 	1.6063e+06 	
187.767 	152.929 	7.39161e+20 	1.52882e+21 	0 	0 	0 	1 	0 	3.2332 	1 	0 	0 	959850 	
192.133 	147.536 	7.74353e+20 	1.60161e+21 	0 	0 	0 	1 	0 	3.34278 	1 	0 	0 	517954 	
196.5 	141.721 	8.10363e+20 	1.67609e+21 	0 	0 	0 	1 	0 	3.47019 	1 	0 	0 	250618 	
200.867 	135.578 	8.47191e+20 	1.75226e+21 	0 	0 	0 	1 	0 	3.61651 	1 	0 	0 	108169 	
205.233 	129.218 	8.84838e+20 	1.83012e+21 	0 	0 	0 	1 	0 	3.78254 	1 	0 	0 	41456.3 	
209.6 	122.752 	9.23304e+20 	1.90968e+21 	0 	0 	0 	1 	0 	3.96883 	1 	0 	0 	14038.4 	
213.967 	116.286 	9.62587e+20 	1.99093e+21 	0 	0 	0 	1 	0 	4.17563 	1 	0 	0 	4172.78 	
218.333 	109.915 	1.00269e+21 	2.07388e+21 	0 	0 	0 	1 	0 	4.40302 	1 	0 	0 	1077.68 	
222.7 	103.717 	1.04361e+21 	2.15851e+21 	0 	0 	0 	1 	0 	4.65086 	1 	0 	0 	237.289 	
227.067 	97.7514 	1.08535e+21 	2.24484e+21 	0 	0 	0 	1 	0 	4.91889 	1 	0 	0 	42.6253 	
233.28 	88.1728 	1.12791e+21 	2.33287e+21 	0 	0 	0 	1 	0 	2.36878 	1 	0.302874 	0 	2.79168 	
241.729 	55 	1.17128e+21 	2.42258e+21 	0 	0 	0 	1 	0 	0.496508 	1 	0.5 	0 	2.36212 	
4.36667 	195.395 	1.36402e+17 	2.82122e+17 	0 	0 	0 	1 	0 	2.57956 	1 	0 	0 	0 	
8.73333 	195.413 	9.54812e+17 	1.97485e+18 	0 	0 	0 	1 	0 	2.57935 	1 	0 	0 	29729.3 	
13.1 	195.395 	2.59163e+18 	5.36031e+18 	0 	0 	0 	1 	0 	2.57956 	1 	0 	0 	78135.4 	
17.4667 	195.362 	5.04687e+18 	1.04385e+19 	0 	0 	0 	1 	0 	2.57996 	1 	0 	0 	151150 	
21.8333 	195.316 	8.32051e+18 	1.72094e+19 	0 	0 	0 	1 	0 	2.58052 	1 	0 	0 	250803 	
26.2 	195.257 	1.24126e+19 	2.56731e+19 	0 	0 	0 	1 	0 	2.58123 	1 	0 	0 	378341 	
30.5667 	195.186 	1.7323e+19 	3.58295e+19 	0 	0 	0 	1 	0 	2.5821 	1 	0 	0 	535610 	
34.9333 	195.099 	2.30519e+19 	4.76786e+19 	0 	0 	0 	1 	0 	2.58314 	1 	0 	0 	725032 	
39.3 	194.998 	2.95992e+19 	6.12204e+19 	0 	0 	0 	1 	0 	2.58438 	1 	0 	0 	949658 	
43.6667 	194.879 	3.69649e+19 	7.6455e+19 	0 	0 	0 	1 	0 	2.58582 	1 	0 	0 	1.21327e+06 	
48.0333 	194.741 	4.5149e+19 	9.33823e+19 	0 	0 	0 	1 	0 	2.5875 	1 	0 	0 	1.52055e+06 	
52.4 	194.58 	5.41515e+19 	1.12002e+20 	0 	0 	0 	1 	0 	2.58945 	1 	0 	0 	1.87724e+06 	
56.7667 	194.395 	6.39724e+19 	1.32315e+20 	0 	0 	0 	1 	0 	2.59171 	1 	0 	0 	2.29037e+06 	
61.1333 	194.181 	7.46118e+19 	1.54321e+20 	0 	0 	0 	1 	0 	2.59433 	1 	0 	0 	2.76853e+06 	
65.5 	193.932 	8.60695e+19 	1.78019e+20 	0 	0 	0 	1 	0 	2.59738 	1 	0 	0 	3.3221e+06 	
69.8667 	193.642 	9.83457e+19 	2.0341e+20 	0 	0 	0 	1 	0 	2.60094 	1 	0 	0 	3.96332e+06 	
74.2333 	193.304 	1.1144e+20 	2.30494e+20 	0 	0 	0 	1 	0 	2.60511 	1 	0 	0 	4.70603e+06 	
78.6 	192.907 	1.25353e+20 	2.5927e+20 	0 	0 	0 	1 	0 	2.61002 	1 	0 	0 	5.56445e+06 	
82.9667 	192.439 	1.40085e+20 	2.89739e+20 	0 	0 	0 	1 	0 	2.61583 	1 	0 	0 	6.55009e+06 	
87.3333 	191.887 	1.55634e+20 	3.21901e+20 	0 	0 	0 	1 	0 	2.62274 	1 	0 	0 	7.66507e+06 	
91.7 	191.232 	1.72003e+20 	3.55756e+20 	0 	0 	0 	1 	0 	2.63097 	1 	0 	0 	8.88955e+06 	
96.0667 	190.456 	1.89189e+20 	3.91303e+20 	0 	0 	0 	1 	0 	2.64079 	1 	0 	0 	1.01618e+07 	
100.433 	189.537 	2.07194e+20 	4.28543e+20 	0 	0 	0 	1 	0 	2.65254 	1 	0 	0 	1.13554e+07 	
104.8 	188.452 	2.26018e+20 	4.67476e+20 	0 	0 	0 	1 	0 	2.66654 	1 	0 	0 	1.22721e+07 	
109.167 	187.18 	2.4566e+20 	5.08101e+20 	0 	0 	0 	1 	0 	2.68317 	1 	0 	0 	1.26842e+07 	
113.533 	185.701 	2.6612e+20 	5.5042e+20 	0 	0 	0 	1 	0 	2.70277 	1 	0 	0 	1.2439e+07 	
117.9 	183.999 	2.87399e+20 	5.94431e+20 	0 	0 	0 	1 	0 	2.72573 	1 	0 	0 	1.1563e+07 	
122.267 	182.06 	3.09496e+20 	6.40134e+20 	0 	0 	0 	1 	0 	2.7524 	1 	0 	0 	1.02598e+07 	
126.633 	179.869 	3.32411e+20 	6.87531e+20 	0 	0 	0 	1 	0 	2.78321 	1 	0 	0 	8.79383e+06 	
131 	177.413 	3.56145e+20 	7.3662e+20 	0 	0 	0 	1 	0 	2.81864 	1 	0 	0 	7.36886e+06 	
135.367 	174.678 	3.80697e+20 	7.87402e+20 	0 	0 	0 	1 	0 	2.85924 	1 	0 	0 	6.08241e+06 	
139.733 	171.655 	4.06068e+20 	8.39877e+20 	0 	0 	0 	1 	0 	2.90563 	1 	0 	0 	4.94766e+06 	
144.1 	168.334 	4.32257e+20 	8.94044e+20 	0 	0 	0 	1 	0 	2.95847 	1 	0 	0 	3.94063e+06 	
148.467 	164.716 	4.59265e+20 	9.49904e+20 	0 	0 	0 	1 	0 	3.01843 	1 	0 	0 	3.04016e+06 	
152.833 	160.809 	4.87091e+20 	1.00746e+21 	0 	0 	0 	1 	0 	3.08617 	1 	0 	0 	2.24585e+06 	
157.2 	156.629 	5.15735e+20 	1.0667e+21 	0 	0 	0 	1 	0 	3.16235 	1 	0 	0 	1.57341e+06 	
161.567 	152.202 	5.45198e+20 	1.12764e+21 	0 	0 	0 	1 	0 	3.24755 	1 	0 	0 	1.03857e+06 	
165.933 	147.56 	5.75479e+20 	1.19027e+21 	0 	0 	0 	1 	0 	3.3423 	1 	0 	0 	643517 	
170.3 	142.744 	6.06579e+20 	1.2546e+21 	0 	0 	0 	1 	0 	3.44705 	1 	0 	0 	373667 	
174.667 	137.797 	6.38497e+20 	1.32061e+21 	0 	0 	0 	1 	0 	3.56218 	1 	0 	0 	203216 	
179.033 	132.768 	6.71233e+20 	1.38832e+21 	0 	0 	0 	1 	0 	3.68795 	1 	0 	0 	103490 	
183.4 	127.702 	7.04788e+20 	1.45772e+21 	0 	0 	0 	1 	0 	3.82456 	1 	0 	0 	49341.4 	
187.767 	122.645 	7.39161e+20 	1.52882e+21 	0 	0 	0 	1 	0 	3.9721 	1 	0 	0 	22014.9 	
192.133 	117.637 	7.74353e+20 	1.60161e+21 	0 	0 	0 	1 	0 	4.13059 	1 	0 	0 	9185.64 	
196.5 	112.715 	8.10363e+20 	1.67609e+21 	0 	0 	0 	1 	0 	4.29996 	1 	0 	0 	3580.45 	
200.867 	107.91 	8.47191e+20 	1.75226e+21 	0 	0 	0 	1 	0 	4.48011 	1 	0 	0 	1301.87 	
205.233 	103.247 	8.84838e+20 	1.83012e+21 	0 	0 	0 	1 	0 	4.67087 	1 	0 	0 	440.638 	
209.6 	98.7449 	9.23304e+20 	1.90968e+21 	0 	0 	0 	1 	0 	4.87205 	1 	0 	0 	138.382 	
213.967 	94.4167 	9.62587e+20 	1.99093e+21 	0 	0 	0 	1 	0 	5.08341 	1 	0 	0 	40.112 	
218.333 	90.2715 	1.00269e+21 	2.07388e+21 	0 	0 	0 	1 	0 	5.30473 	1 	0 	0 	10.6319 	
222.7 	86.314 	1.04361e+21 	2.15851e+21 	0 	0 	0 	1 	0 	5.53577 	1 	0 	0 	2.52932 	
227.067 	82.5451 	1.08535e+21 	2.24484e+21 	0 	0 	0 	1 	0 	5.77629 	1 	0 	0 	0.516728 	
233.28 	76.5115 	1.12791e+21 	2.33287e+21 	0 	0 	0 	1 	0 	2.71191 	1 	0.302874 	0 	0.0474393 	
241.729 	55 	1.17128e+21 	2.42258e+21 	0 	0 	0 	1 	0 	0.496508 	1 	0.5 	0 	0.0401398 	
4.36667 	199.245 	1.36402e+17 	2.82122e+17 	0 	0 	0 	1 	0 	2.53391 	1 	0 	0 	0 	
8.73333 	199.236 	9.54812e+17 	1.97485e+18 	0 	0 	0 	1 	0 	2.534 	1 	0 	0 	12744.8 	
13.1 	199.196 	2.59163e+18 	5.36031e+18 	0 	0 	0 	1 	0 	2.53447 	1 	0 	0 	33645.7 	
17.4667 	199.132 	5.04687e+18 	1.04385e+19 	0 	0 	0 	1 	0 	2.53522 	1 	0 	0 	65496.2 	
21.8333 	199.043 	8.32051e+18 	1.72094e+19 	0 	0 	0 	1 	0 	2.53626 	1 	0 	0 	109617 	
26.2 	198.927 	1.24126e+19 	2.56731e+19 	0 	0 	0 	1 	0 	2.53761 	1 	0 	0 	167241 	
30.5667 	198.782 	1.7323e+19 	3.58295e+19 	0 	0 	0 	1 	0 	2.53931 	1 	0 	0 	240207 	
34.9333 	198.602 	2.30519e+19 	4.76786e+19 	0 	0 	0 	1 	0 	2.5414 	1 	0 	0 	331101 	
39.3 	198.384 	2.95992e+19 	6.12204e+19 	0 	0 	0 	1 	0 	2.54396 	1 	0 	0 	443508 	
43.6667 	198.121 	3.69649e+19 	7.6455e+19 	0 	0 	0 	1 	0 	2.54705 	1 	0 	0 	582380 	
48.0333 	197.806 	4.5149e+19 	9.33823e+19 	0 	0 	0 	1 	0 	2.55076 	1 	0 	0 	754588 	
52.4 	197.43 	5.41515e+19 	1.12002e+20 	0 	0 	0 	1 	0 	2.55521 	1 	0 	0 	969699 	
56.7667 	196.982 	6.39724e+19 	1.32315e+20 	0 	0 	0 	1 	0 	2.56052 	1 	0 	0 	1.24107e+06 	
61.1333 	196.45 	7.46118e+19 	1.54321e+20 	0 	0 	0 	1 	0 	2.56687 	1 	0 	0 	1.58733e+06 	
65.5 	195.819 	8.60695e+19 	1.78019e+20 	0 	0 	0 	1 	0 	2.57445 	1 	0 	0 	2.03411e+06 	
69.8667 	195.07 	9.83457e+19 	2.0341e+20 	0 	0 	0 	1 	0 	2.58349 	1 	0 	0 	2.6155e+06 	
74.2333 	194.185 	1.1144e+20 	2.30494e+20 	0 	0 	0 	1 	0 	2.59428 	1 	0 	0 	3.37305e+06 	
78.6 	193.138 	1.25353e+20 	2.5927e+20 	0 	0 	0 	1 	0 	2.60716 	1 	0 	0 	4.34661e+06 	
82.9667 	191.903 	1.40085e+20 	2.89739e+20 	0 	0 	0 	1 	0 	2.62252 	1 	0 	0 	5.54444e+06 	
87.3333 	190.452 	1.55634e+20 	3.21901e+20 	0 	0 	0 	1 	0 	2.64084 	1 	0 	0 	6.87663e+06 	
91.7 	188.755 	1.72003e+20 	3.55756e+20 	0 	0 	0 	1 	0 	2.66261 	1 	0 	0 	8.07089e+06 	
96.0667 	186.79 	1.89189e+20 	3.91303e+20 	0 	0 	0 	1 	0 	2.6883 	1 	0 	0 	8.70342e+06 	
100.433 	184.546 	2.07194e+20 	4.28543e+20 	0 	0 	0 	1 	0 	2.71831 	1 	0 	0 	8.4926e+06 	
104.8 	182.023 	2.26018e+20 	4.67476e+20 	0 	0 	0 	1 	0 	2.75291 	1 	0 	0 	7.58558e+06 	
109.167 	179.232 	2.4566e+20 	5.08101e+20 	0 	0 	0 	1 	0 	2.79231 	1 	0 	0 	6.39642e+06 	
113.533 	176.187 	2.6612e+20 	5.5042e+20 	0 	0 	0 	1 	0 	2.83669 	1 	0 	0 	5.25062e+06 	
117.9 	172.903 	2.87399e+20 	5.94431e+20 	0 	0 	0 	1 	0 	2.88629 	1 	0 	0 	4.26814e+06 	
122.267 	169.395 	3.09496e+20 	6.40134e+20 	0 	0 	0 	1 	0 	2.94137 	1 	0 	0 	3.44034e+06 	
126.633 	165.68 	3.32411e+20 	6.87531e+20 	0 	0 	0 	1 	0 	3.00221 	1 	0 	0 	2.72494e+06 	
131 	161.777 	3.56145e+20 	7.3662e+20 	0 	0 	0 	1 	0 	3.06909 	1 	0 	0 	2.09524e+06 	
135.367 	157.709 	3.80697e+20 	7.87402e+20 	0 	0 	0 	1 	0 	3.14229 	1 	0 	0 	1.54833e+06 	
139.733 	153.501 	4.06068e+20 	8.39877e+20 	0 	0 	0 	1 	0 	3.22205 	1 	0 	0 	1.09287e+06 	
144.1 	149.179 	4.32257e+20 	8.94044e+20 	0 	0 	0 	1 	0 	3.30858 	1 	0 	0 	734796 	
148.467 	144.774 	4.59265e+20 	9.49904e+20 	0 	0 	0 	1 	0 	3.40206 	1 	0 	0 	470403 	
152.833 	140.313 	4.87091e+20 	1.00746e+21 	0 	0 	0 	1 	0 	3.50262 	1 	0 	0 	286937 	
157.2 	135.827 	5.15735e+20 	1.0667e+21 	0 	0 	0 	1 	0 	3.61037 	1 	0 	0 	166947 	
161.567 	131.342 	5.45198e+20 	1.12764e+21 	0 	0 	0 	1 	0 	3.72535 	1 	0 	0 	92745.1 	
165.933 	126.886 	5.75479e+20 	1.19027e+21 	0 	0 	0 	1 	0 	3.84758 	1 	0 	0 	49232.8 	
170.3 	122.482 	6.06579e+20 	1.2546e+21 	0 	0 	0 	1 	0 	3.97705 	1 	0 	0 	24985.4 	
174.667 	118.152 	6.38497e+20 	1.32061e+21 	0 	0 	0 	1 	0 	4.11368 	1 	0 	0 	12125.3 	
179.033 	113.913 	6.71233e+20 	1.38832e+21 	0 	0 	0 	1 	0 	4.2574 	1 	0 	0 	5626.98 	
183.4 	109.782 	7.04788e+20 	1.45772e+21 	0 	0 	0 	1 	0 	4.40809 	1 	0 	0 	2496.67 	
187.767 	105.769 	7.39161e+20 	1.52882e+21 	0 	0 	0 	1 	0 	4.56563 	1 	0 	0 	1058.7 	
192.133 	101.885 	7.74353e+20 	1.60161e+21 	0 	0 	0 	1 	0 	4.72987 	1 	0 	0 	428.779 	
196.5 	98.136 	8.10363e+20 	1.67609e+21 	0 	0 	0 	1 	0 	4.90067 	1 	0 	0 	165.692 	
200.867 	94.5256 	8.47191e+20 	1.75226e+21 	0 	0 	0 	1 	0 	5.07787 	1 	0 	0 	60.9999 	
205.233 	91.0561 	8.84838e+20 	1.83012e+21 	0 	0 	0 	1 	0 	5.26132 	1 	0 	0 	21.3465 	
209.6 	87.7276 	9.23304e+20 	1.90968e+21 	0 	0 	0 	1 	0 	5.45087 	1 	0 	0 	7.07579 	
213.967 	84.539 	9.62587e+20 	1.99093e+21 	0 	0 	0 	1 	0 	5.64639 	1 	0 	0 	2.20908 	
218.333 	81.4877 	1.00269e+21 	2.07388e+21 	0 	0 	0 	1 	0 	5.84776 	1 	0 	0 	0.64322 	
222.7 	78.5703 	1.04361e+21 	2.15851e+21 	0 	0 	0 	1 	0 	6.05484 	1 	0 	0 	0.171352 	
227.067 	75.7827 	1.08535e+21 	2.24484e+21 	0 	0 	0 	1 	0 	6.26755 	1 	0 	0 	0.0399328 	
233.28 	71.2964 	1.12791e+21 	2.33287e+21 	0 	0 	0 	1 	0 	2.90152 	1 	0.302874 	0 	0.004806 	
241.729 	55 	1.17128e+21 	2.42258e+21 	0 	0 	0 	1 	0 	0.496508 	1 	0.5 	0 	0.00406649 	
