3.49 	90.25 	
3.5 	90.25 	
3.51 	90.25 	
3.52 	90.25 	
3.53 	90.25 	
3.54 	90.25 	
3.55 	90.25 	
3.56 	90.25 	
3.57 	90.25 	
3.58 	90.25 	
3.59 	90.25 	
3.6 	90.25 	
3.61 	90.25 	
3.62 	90.25 	
3.63 	90.25 	
3.64 	90.25 	
3.65 	90.25 	
3.66 	90.25 	
3.67 	90.25 	
3.68 	90.25 	
3.69 	90.25 	
3.7 	90.25 	
3.71 	90.25 	
3.72 	90.25 	
3.73 	90.25 	
3.74 	90.25 	
3.75 	90.25 	
3.76 	90.25 	
3.77 	90.25 	
3.78 	90.25 	
3.79 	90.25 	
3.8 	90.25 	
3.81 	90.25 	
3.82 	90.25 	
3.83 	90.25 	
3.84 	90.25 	
3.85 	90.25 	
3.86 	90.25 	
3.87 	90.25 	
3.88 	90.25 	
3.89 	90.25 	
3.9 	90.25 	
3.91 	90.25 	
3.92 	90.25 	
3.93 	90.25 	
3.94 	90.25 	
3.95 	90.25 	
3.96 	90.25 	
3.97 	90.25 	
3.98 	90.25 	
3.99 	90.25 	
4 	90.25 	
4.01 	90.25 	
4.02 	90.25 	
4.03 	90.25 	
4.04 	90.25 	
4.05 	90.25 	
4.06 	90.25 	
4.07 	90.25 	
4.08 	90.25 	
4.09 	90.25 	
4.1 	90.25 	
4.11 	90.25 	
4.12 	90.25 	
4.13 	90.25 	
4.14 	90.25 	
4.15 	90.25 	
4.16 	90.25 	
4.17 	90.25 	
4.18 	90.25 	
4.19 	90.25 	
4.2 	90.25 	
4.21 	90.25 	
4.22 	90.25 	
4.23 	90.25 	
4.24 	90.25 	
4.25 	90.25 	
4.26 	90.25 	
4.27 	90.25 	
4.28 	90.25 	
4.29 	90.25 	
4.3 	90.25 	
4.31 	90.25 	
4.32 	90.25 	
4.33 	90.25 	
4.34 	90.25 	
4.35 	90.25 	
4.36 	90.25 	
4.37 	90.25 	
4.38 	90.25 	
4.39 	90.25 	
4.4 	90.25 	
4.41 	90.25 	
4.42 	90.25 	
4.43 	90.25 	
4.44 	90.25 	
4.45 	90.25 	
4.46 	90.25 	
4.47 	90.25 	
4.48 	90.25 	
4.49 	90.25 	
4.5 	90.25 	
4.51 	90.25 	
4.52 	90.25 	
4.53 	90.25 	
4.54 	90.25 	
4.55 	90.25 	
4.56 	90.25 	
4.57 	90.25 	
4.58 	90.25 	
4.59 	90.25 	
4.6 	91.8333 	
4.61 	91.8333 	
4.62 	91.8333 	
4.63 	91.8333 	
4.64 	91.8333 	
4.65 	91.8333 	
4.66 	91.8333 	
4.67 	91.8333 	
4.68 	91.8333 	
4.69 	91.8333 	
4.7 	91.8333 	
4.71 	91.8333 	
4.72 	91.8333 	
4.73 	91.8333 	
4.74 	91.8333 	
4.75 	91.8333 	
4.76 	91.8333 	
4.77 	91.8333 	
4.78 	91.8333 	
4.79 	91.8333 	
4.8 	91.8333 	
4.81 	91.8333 	
4.82 	91.8333 	
4.83 	91.8333 	
4.84 	91.8333 	
4.85 	91.8333 	
4.86 	91.8333 	
4.87 	91.8333 	
4.88 	91.8333 	
4.89 	91.8333 	
4.9 	91.8333 	
4.91 	91.8333 	
4.92 	91.8333 	
4.93 	91.8333 	
4.94 	91.8333 	
4.95 	91.8333 	
4.96 	91.8333 	
4.97 	91.8333 	
4.98 	91.8333 	
4.99 	93.4167 	
5 	93.4167 	
