0.81 	0.0824494 	
0.82 	0.0736407 	
0.83 	0.0708622 	
0.84 	0.0700595 	
0.85 	0.0714914 	
0.86 	0.0753755 	
0.87 	0.0801785 	
0.88 	0.0830833 	
0.89 	0.0742779 	
0.9 	0.0709047 	
0.91 	0.0696428 	
0.92 	0.0702653 	
0.93 	0.073493 	
0.94 	0.0776436 	
0.95 	0.0824465 	
0.96 	0.0839814 	
0.97 	0.0737812 	
0.98 	0.0704859 	
0.99 	0.0691136 	
1 	0.069545 	
1.01 	0.0723689 	
1.02 	0.076018 	
1.03 	0.0802131 	
1.04 	0.0843284 	
1.05 	0.0849986 	
1.06 	0.0736944 	
1.07 	0.0701886 	
1.08 	0.0685586 	
1.09 	0.0685688 	
1.1 	0.07089 	
1.11 	0.0739815 	
1.12 	0.0775272 	
1.13 	0.0813878 	
1.14 	0.0852457 	
1.15 	0.0853114 	
1.16 	0.0764236 	
1.17 	0.0707283 	
1.18 	0.0681974 	
1.19 	0.0667647 	
1.2 	0.0677845 	
1.21 	0.0699243 	
1.22 	0.0724724 	
1.23 	0.0752678 	
1.24 	0.0781888 	
1.25 	0.0811436 	
1.26 	0.0840847 	
1.27 	0.0877643 	
1.28 	0.0908822 	
1.29 	0.0938634 	
1.3 	0.0944558 	
1.31 	0.0779119 	
1.32 	0.0726539 	
1.33 	0.0696157 	
1.34 	0.0669911 	
1.35 	0.0674367 	
1.36 	0.0688871 	
1.37 	0.0706861 	
1.38 	0.0726597 	
1.39 	0.0746985 	
1.4 	0.0767186 	
1.41 	0.0786747 	
1.42 	0.08055 	
1.43 	0.082342 	
1.44 	0.084053 	
1.45 	0.0863721 	
1.46 	0.0889115 	
1.47 	0.0913655 	
1.48 	0.0937085 	
1.49 	0.0959368 	
1.5 	0.098054 	
1.51 	0.100065 	
1.52 	0.101852 	
1.53 	0.103117 	
1.54 	0.103766 	
1.55 	0.103766 	
1.56 	0.103766 	
1.57 	0.103766 	
1.58 	0.0835074 	
1.59 	0.076369 	
1.6 	0.072214 	
1.61 	0.0677736 	
1.62 	0.0665129 	
1.63 	0.06682 	
1.64 	0.0676056 	
1.65 	0.0685521 	
1.66 	0.0695528 	
1.67 	0.070538 	
1.68 	0.0714581 	
1.69 	0.0722877 	
1.7 	0.0730206 	
1.71 	0.0736603 	
1.72 	0.0742141 	
1.73 	0.0746903 	
1.74 	0.0750963 	
1.75 	0.0754392 	
1.76 	0.0757248 	
1.77 	0.0759585 	
1.78 	0.0761447 	
1.79 	0.0762876 	
1.8 	0.0763905 	
1.81 	0.0764564 	
1.82 	0.0764879 	
1.83 	0.0764874 	
1.84 	0.0764568 	
1.85 	0.0763979 	
1.86 	0.0763123 	
1.87 	0.0762014 	
1.88 	0.0760665 	
1.89 	0.0759088 	
1.9 	0.0757295 	
1.91 	0.0755295 	
1.92 	0.0753099 	
1.93 	0.0750716 	
1.94 	0.0748156 	
1.95 	0.0745426 	
1.96 	0.0742536 	
1.97 	0.0739494 	
1.98 	0.0736309 	
1.99 	0.0732987 	
2 	0.0729537 	
2.01 	0.0725968 	
2.02 	0.0722285 	
2.03 	0.0718498 	
2.04 	0.0714612 	
2.05 	0.0710636 	
2.06 	0.0706576 	
2.07 	0.0702439 	
2.08 	0.0698233 	
2.09 	0.0693963 	
2.1 	0.0689635 	
2.11 	0.0685257 	
2.12 	0.0680833 	
2.13 	0.0676371 	
2.14 	0.0671874 	
2.15 	0.066735 	
2.16 	0.0662802 	
2.17 	0.0658237 	
2.18 	0.0653658 	
2.19 	0.0649071 	
2.2 	0.0644479 	
2.21 	0.0639887 	
2.22 	0.0635299 	
2.23 	0.0630719 	
2.24 	0.0626149 	
2.25 	0.0621594 	
2.26 	0.0617057 	
2.27 	0.061254 	
2.28 	0.0608046 	
2.29 	0.0603578 	
2.3 	0.0599138 	
2.31 	0.0594729 	
2.32 	0.0590352 	
2.33 	0.0586009 	
2.34 	0.0581703 	
2.35 	0.0577435 	
2.36 	0.0573205 	
2.37 	0.0569017 	
2.38 	0.056487 	
2.39 	0.0560766 	
2.4 	0.0556706 	
2.41 	0.0552691 	
2.42 	0.0548721 	
2.43 	0.0544797 	
2.44 	0.054092 	
2.45 	0.0537089 	
2.46 	0.0533306 	
2.47 	0.052957 	
2.48 	0.0525882 	
2.49 	0.0522241 	
2.5 	0.0518649 	
2.51 	0.0515105 	
2.52 	0.0511609 	
2.53 	0.0508161 	
2.54 	0.0504761 	
2.55 	0.0501409 	
2.56 	0.0498104 	
2.57 	0.0494847 	
2.58 	0.0491637 	
2.59 	0.0488474 	
2.6 	0.0485357 	
2.61 	0.0482287 	
2.62 	0.0479262 	
2.63 	0.0476284 	
2.64 	0.0473351 	
2.65 	0.0470464 	
2.66 	0.0467621 	
2.67 	0.0464822 	
2.68 	0.0462067 	
2.69 	0.0459355 	
2.7 	0.0456685 	
2.71 	0.0454058 	
2.72 	0.0451473 	
2.73 	0.0448928 	
2.74 	0.0446424 	
2.75 	0.044396 	
2.76 	0.0441536 	
2.77 	0.0439151 	
2.78 	0.0436804 	
2.79 	0.0434496 	
2.8 	0.0432225 	
2.81 	0.0361938 	
2.82 	0.0230514 	
2.83 	0.0106779 	
2.84 	0 	
2.85 	0 	
2.86 	0 	
2.87 	0 	
2.88 	0 	
2.89 	0 	
2.9 	0 	
2.91 	0 	
2.92 	0 	
2.93 	0 	
2.94 	0 	
2.95 	0 	
2.96 	0 	
2.97 	0 	
2.98 	0 	
2.99 	0 	
3 	0 	
3.01 	0 	
3.02 	0 	
3.03 	0 	
3.04 	0 	
3.05 	0 	
3.06 	0 	
3.07 	0 	
3.08 	0 	
3.09 	0 	
3.1 	0 	
3.11 	0 	
3.12 	0 	
3.13 	0 	
3.14 	0 	
3.15 	0 	
3.16 	0 	
3.17 	0 	
3.18 	0 	
3.19 	0 	
3.2 	0 	
3.21 	0 	
3.22 	0 	
3.23 	0 	
3.24 	0 	
3.25 	0 	
3.26 	0 	
3.27 	0 	
3.28 	0 	
3.29 	0 	
3.3 	0 	
3.31 	0 	
3.32 	0 	
3.33 	0 	
3.34 	0 	
3.35 	0 	
3.36 	0 	
3.37 	0 	
3.38 	0 	
3.39 	0 	
3.4 	0 	
3.41 	0 	
3.42 	0 	
3.43 	0 	
3.44 	0 	
3.45 	0 	
3.46 	0 	
3.47 	0 	
3.48 	0 	
3.49 	0 	
3.5 	0 	
3.51 	0 	
3.52 	0 	
3.53 	0 	
3.54 	0 	
3.55 	0 	
3.56 	0 	
