3.95 	0.232444 	
3.96 	0.232443 	
3.97 	0.232441 	
3.98 	0.23244 	
3.99 	0.232439 	
4 	0.232437 	
4.01 	0.232436 	
4.02 	0.232435 	
4.03 	0.227196 	
4.04 	0.227194 	
4.05 	0.227193 	
4.06 	0.227192 	
4.07 	0.227191 	
4.08 	0.227189 	
4.09 	0.227188 	
4.1 	0.227187 	
4.11 	0.227186 	
4.12 	0.227184 	
4.13 	0.227183 	
4.14 	0.227182 	
4.15 	0.227181 	
4.16 	0.227179 	
4.17 	0.227178 	
4.18 	0.227177 	
4.19 	0.227176 	
4.2 	0.227175 	
4.21 	0.227173 	
4.22 	0.227172 	
4.23 	0.227171 	
4.24 	0.22717 	
4.25 	0.227169 	
4.26 	0.227168 	
4.27 	0.227167 	
4.28 	0.227165 	
4.29 	0.227164 	
4.3 	0.227163 	
4.31 	0.227162 	
4.32 	0.227161 	
4.33 	0.22716 	
